pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
48.67741935483871,48.67741935483871,398.1322580645161,335.3032258064516,628.3709677419355,711.8290322580646,725.0451612903227,725.0451612903227,1703956522.0,0.0987419354838709,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.602156,0.0,22.18319,57.04537,6.877292,5.216474,57.80469,0.0,0.0,0.0,0.0,0,0,0,0.3870968,0,3.741935,4.387097,0.516129,0.0,13504.762,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.675159,2.802548,13.375796,0.0,13405.523,0.0,0.0,0,0.0
47.193548387096776,47.193548387096776,536.016129032258,491.6193548387097,839.1935483870968,939.0516129032258,957.5258064516128,957.5258064516128,1703956523.0,0.0980632258064516,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.224618,0.0,9.323752,64.49235,2.100608,10.982126,55.86518,,,,,0,0,0,1.2953368,0,6.606218,3.88601,0.5181347,0.0,13504.734,0.0,0.0,0,0.0,0,0,0,0.5128205,0,3.589744,2.692308,13.205128,0.0,13405.395,0.0,0.0,0,0.0
42.70967741935484,42.70967741935484,540.1741935483872,380.1903225806452,937.741935483871,1000.5354838709678,1009.8967741935484,1009.8967741935484,1703956524.0,0.0976499999999999,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,48.27344,,,,,0,0,0,0.9009009,0,5.405405,3.603604,0.5148005,0.0,13505.066,2.658699,-2.658699,0,2.658699,0,0,0,0.511509,0,3.452685,2.429668,13.171355,0.1278772,13404.602,0.0,0.0,0,0.0
41.74193548387097,41.74193548387097,583.0064516129032,477.2516129032258,932.4387096774192,1009.8806451612904,1014.1870967741936,1014.1870967741936,1703956525.0,0.0979412903225806,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.6468305,0,6.98577,3.234153,0.3880983,0.0,13503.77,1.3413015,-1.3413015,0,1.3413015,0,0,0,0.3831418,0,4.980843,2.554278,13.154534,0.0,13405.301,0.0,0.0,0,0.0
39.83870967741935,39.83870967741935,634.7677419354839,442.3903225806452,981.3516129032258,1096.3709677419354,1100.0806451612902,1100.0806451612902,1703956526.0,0.0979364516129032,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,4.102564,3.461538,0.3846154,0.0,13503.258,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.290076,1.908397,13.104326,0.0,13404.426,0.0,0.0,0,0.0
38.74193548387097,38.74193548387097,793.2677419354839,724.9935483870968,1084.2870967741935,1138.5967741935483,1143.0032258064516,1143.0032258064516,1703956527.0,0.0980877419354838,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0.2547771,0,4.458599,3.949045,0.6369427,0.0,13492.047,0.0,0.0,0,0.0,0,0,0,0.1270648,0,1.6518424,2.541296,13.341804,0.0,13403.93,0.0,0.0,0,0.0
37.4,37.4,2242.946666666667,1929.1766666666665,2804.0666666666666,2932.9,2940.15,2940.15,1703956528.0,0.0992603333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1273885,0,1.5286624,2.292994,0.3821656,0.2547771,13505.039,0.0,0.0,0,0.0,0,0,0,0.1259446,0,1.3853904,1.6372796,13.224181,0.0,13404.516,0.0,0.0,0,0.0
34.29032258064516,34.29032258064516,1842.6967741935484,1541.232258064516,3671.1129032258063,4159.822580645161,4163.935483870968,4163.935483870968,1703956529.0,0.1003922580645161,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1264223,0,1.2642225,2.654867,0.3792668,0.0,13505.793,0.0,0.0,0,0.0,0,0,0,0.0,0,1.2626263,1.767677,13.005051,0.1262626,13404.965,2.733625,-2.733625,0,2.733625
36.7,36.7,1735.0933333333337,1680.9633333333334,1961.3066666666664,1999.21,2015.0466666666664,2015.0466666666664,1703956530.0,0.1008676666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1272265,0,1.653944,2.417303,0.5089059,0.0,13506.539,0.0,0.0,0,0.0,0,0,0,0.2515723,0,1.2578616,2.138365,13.207547,0.0,13404.285,1.266375,-1.266375,0,1.266375
32.9,32.9,2570.263333333334,2397.78,3131.9933333333333,3216.026666666666,3226.3,3226.3,1703956531.0,0.1006846666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.3846154,0,2.692308,3.974359,0.3846154,0.0,13505.805,0.0,0.0,0,0.0,0,0,0,0.1270648,0,2.795426,2.414231,13.087675,0.0,13405.426,0.0,0.0,0,0.0
34.93103448275862,34.93103448275862,2015.8413793103448,1867.141379310345,2338.448275862069,2641.555172413793,2688.7413793103447,2688.7413793103447,1703956532.0,0.3605631034482758,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1273885,0,2.675159,2.675159,0.6369427,0.0,13504.387,0.0,0.0,0,0.0,0,0,0,0.1262626,0,1.1363636,1.6414141,13.131313,0.1262626,13404.109,0.0,0.0,0,0.0
27.161290322580644,27.161290322580644,1531.5677419354838,1219.3387096774193,2450.448387096774,2516.7709677419352,2519.1096774193547,2519.1096774193547,1703956533.0,0.3265441935483871,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,3.164557,3.164557,0.8860759,0.1265823,13504.832,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6289308,2.138365,13.207547,0.0,13403.898,0.0,0.0,0,0.0
32.12903225806452,32.12903225806452,1694.6129032258063,1372.664516129032,3678.741935483871,3792.554838709677,3795.9193548387098,3795.9193548387098,1703956534.0,0.3380554838709677,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1267427,0,1.774398,2.281369,0.7604563,0.0,13504.457,2.647752,-2.647752,0,2.647752,0,0,0,0.0,0,0.8827238,1.765448,13.114754,0.0,13404.582,0.0,0.0,0,0.0
32.54838709677419,32.54838709677419,1390.5612903225806,1074.2516129032258,2352.216129032258,2663.251612903226,2977.541935483871,2977.541935483871,1703956535.0,0.3417719354838709,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.1378003,2.149178,0.6321113,0.1264223,13505.629,1.3522483,-1.3522483,0,1.3522483,0,0,0,0.1256281,0,2.638191,2.135678,13.065327,0.2512563,13404.891,0.0,0.0,0,0.0
27.29032258064516,27.29032258064516,1175.4225806451611,956.6,1849.403225806452,1867.048387096774,1873.4709677419355,1873.4709677419355,1703956536.0,0.3435835483870967,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.6455696,2.78481,0.6329114,0.0,13504.695,0.0,0.0,0,0.0,0,0,0,0.0,0,0.630517,1.891551,13.240858,0.0,13405.5,0.0,0.0,0,0.0
27.83870967741936,27.83870967741936,1522.7935483870967,718.6451612903226,3268.1806451612906,4187.13870967742,4189.325806451613,4189.325806451613,1703956537.0,0.3298406451612903,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1273885,0,3.43949,3.312102,0.5095541,0.1273885,13503.547,0.0,0.0,0,0.0,0,0,0,0.0,0,2.027883,3.041825,13.307985,0.1267427,13404.328,0.0,0.0,0,0.0
25.193548387096776,25.193548387096776,1466.5193548387097,1123.2064516129033,2439.5451612903225,2462.1322580645165,2466.877419354839,2466.877419354839,1703956538.0,0.3340093548387096,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1273885,0,1.5286624,2.292994,0.5095541,0.1273885,13503.656,0.0,0.0,0,0.0,0,0,0,0.1264223,0,0.8849558,1.769912,13.021492,0.1264223,13402.578,0.0,0.0,0,0.0
30.387096774193548,30.387096774193548,1536.9096774193547,1634.6290322580646,2075.006451612903,2133.2580645161293,2137.370967741936,2137.370967741936,1703956539.0,0.4056883870967742,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.142132,2.284264,0.6345178,0.1269036,13504.09,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6289308,1.761006,13.207547,0.1257862,13403.02,2.739935,-2.739935,0,2.739935
29.33333333333333,29.33333333333333,2143.753333333333,1607.82,4623.610000000001,5270.13,5275.4400000000005,5275.4400000000005,1703956540.0,0.4561416666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.7575758,2.525253,0.6313131,0.1262626,13503.27,0.0,0.0,0,0.0,0,0,0,0.0,0,0.8805031,1.761006,13.081761,0.1257862,13403.188,1.2600654,-1.2600654,0,1.2600654
30.2,30.2,1322.38,1230.4333333333334,1724.9033333333332,1818.5,1838.9666666666667,1838.9666666666667,1703956541.0,0.4339766666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.687891,0.0,10.13959,64.50466,1.724275,10.758461,,,,,,0,0,0,0.0,0,1.6393443,2.017654,0.5044136,0.0,13503.75,0.0,0.0,0,0.0,0,0,0,0.0,0,2.386935,2.135678,13.190955,0.1256281,13390.863,0.0,0.0,0,0.0
29.066666666666663,29.066666666666663,2275.143333333333,2224.63,3075.733333333333,3123.923333333333,3125.7166666666667,3125.7166666666667,1703956542.0,0.4308416666666667,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.937162,0.0,11.280717,64.52187,1.1978917,10.445616,,,,,,0,0,0,0.1256281,0,1.0050251,1.758794,0.7537688,0.1256281,13503.73,0.0,0.0,0,0.0,0,0,0,0.1254705,0,1.5056462,1.882058,13.174404,0.1254705,13402.926,0.0,0.0,0,0.0
30.03333333333333,30.03333333333333,2986.34,2387.963333333333,4433.46,7061.076666666667,7065.293333333334,7065.293333333334,1703956543.0,0.4322996666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,3.160556,2.907712,0.505689,0.0,13505.391,0.0,0.0,0,0.0,0,0,0,0.0,0,0.7537688,2.01005,13.190955,0.0,13402.492,0.0,0.0,0,0.0
30.655172413793103,30.655172413793103,3500.189655172414,2942.6068965517243,4407.848275862069,5758.689655172414,5826.599999999999,5826.599999999999,1703956544.0,0.1366103448275862,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.769912,2.654867,0.505689,0.1264223,13503.875,9.274308,-9.274308,0,9.274308,0,0,0,0.0,0,0.5025126,1.6331658,13.316583,0.0,13402.754,0.0,0.0,0,0.0
33.29032258064516,33.29032258064516,2509.858064516129,1738.532258064516,6099.470967741936,7018.267741935483,7020.696774193549,7020.696774193549,1703956545.0,0.4263567741935484,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1261034,0,1.0088272,2.017654,0.7566204,0.0,13503.742,4.725692,-4.725692,0,4.725692,0,0,0,0.0,0,2.512563,1.884422,13.065327,0.0,13404.465,0.0,0.0,0,0.0
37.8,37.8,2717.35,2159.483333333333,4171.653333333334,4241.513333333333,4259.636666666667,4259.636666666667,1703956546.0,0.4190959999999999,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.5189873,2.278481,0.6329114,0.0,13502.426,0.0,0.0,0,0.0,0,0,0,0.1256281,0,1.2562814,1.5075377,13.190955,0.1256281,13403.516,0.0,0.0,0,0.0
39.66666666666666,39.66666666666666,3158.4366666666665,2958.6366666666668,3976.163333333333,4093.3333333333335,4099.876666666667,4099.876666666667,1703956547.0,0.4191366666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1262626,0,2.777778,2.651515,0.6313131,0.0,13491.328,0.0,0.0,0,0.0,0,0,0,0.0,0,1.010101,2.525253,13.257576,0.0,13403.812,0.0,0.0,0,0.0
46.93103448275862,46.93103448275862,2656.541379310345,2260.589655172414,3584.079310344828,5419.982758620689,8112.479310344827,8112.479310344827,1703956548.0,0.4341975862068966,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.6434893,1.896334,0.6321113,0.0,13502.266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.754717,1.6352201,13.207547,0.1257862,13403.629,0.0,0.0,0,0.0
45.42857142857143,45.42857142857143,3939.114285714285,3569.6,4356.646428571429,6713.400000000001,6720.564285714286,6720.564285714286,1703956549.0,0.4431085714285715,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1273885,0,2.420382,2.547771,0.6369427,0.0,13502.156,0.0,0.0,0,0.0,0,0,0,0.2525253,0,1.2626263,2.020202,13.257576,0.0,13404.137,2.738106,-2.738106,0,2.738106
40.206896551724135,40.206896551724135,5224.641379310345,5095.289655172413,5517.920689655173,5658.637931034483,5691.879310344828,5691.879310344828,1703956550.0,0.3903827586206896,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.2554278,0,2.554278,2.681992,0.3831418,0.0,13502.047,0.0,0.0,0,0.0,0,0,0,0.1265823,0,2.911392,3.417722,13.037975,0.1265823,13403.508,1.2618942,-1.2618942,0,1.2618942
44.43333333333333,44.43333333333333,3812.72,3499.226666666667,7017.96,7101.733333333334,7106.5,7106.5,1703956551.0,0.377153,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.255102,0,2.678571,3.69898,0.6377551,0.127551,13502.555,0.0,0.0,0,0.0,0,0,0,0.1269036,0,3.426396,2.538071,13.071066,0.0,13391.184,0.0,0.0,0,0.0
47.96774193548387,47.96774193548387,1722.777419354839,1009.4967741935484,4296.890322580645,4321.687096774194,7309.345161290323,7309.345161290323,1703956552.0,0.3739106451612903,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1278772,0,2.685422,3.452685,0.511509,0.0,13502.176,0.0,0.0,0,0.0,0,0,0,0.1272265,0,2.544529,2.417303,13.231552,0.1272265,13406.008,0.0,0.0,0,0.0
49.25806451612903,49.25806451612903,2758.216129032258,2537.2709677419352,5355.583870967742,5383.3,5411.677419354839,5411.677419354839,1703956553.0,0.3685612903225806,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1273885,0,3.949045,3.184713,0.6369427,0.1273885,13504.504,0.0,0.0,0,0.0,0,0,0,0.1265823,0,1.5189873,2.278481,13.164557,0.1265823,13406.242,7.537058,-7.537058,0,7.537058
49.29032258064516,49.29032258064516,2737.2419354838707,1930.6870967741936,5278.090322580645,6318.606451612903,6332.012903225806,6332.012903225806,1703956554.0,0.3718032258064516,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1270648,0,1.3977128,2.160102,0.8894536,0.0,13504.348,2.645003,-2.645003,0,2.645003,0,0,0,0.1259446,0,1.511335,1.6372796,13.098237,0.0,13405.242,3.462942,-3.462942,0,3.462942
52.38709677419355,52.38709677419355,2464.503225806451,1671.1806451612904,3509.2548387096776,3575.987096774193,6251.9838709677415,6251.9838709677415,1703956555.0,0.3701645161290323,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,2.015113,2.770781,0.6297229,0.2518892,13503.996,1.3549969,-1.3549969,0,1.3549969,0,0,0,0.0,0,2.267003,2.267003,15.994962,0.0,13405.332,0.0,0.0,0,0.0
52.70967741935484,52.70967741935484,713.3258064516128,621.2774193548387,970.8290322580646,1081.5,1120.0548387096774,1120.0548387096774,1703956556.0,0.3701222580645161,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,212.2772,0.0669547,-0.0669547,0.0,0.0669547,0,0,0,0.0,0,1.2642225,2.402023,0.6321113,0.0,13504.078,0.0,0.0,0,0.0,0,0,0,0.1256281,0,0.7537688,2.01005,13.693467,0.0,13405.512,0.0,0.0,0,0.0
56.86666666666667,56.86666666666667,548.0766666666666,110.5,3061.6200000000003,3431.38,3502.25,3502.25,1703956557.0,0.384741,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.914105,0.0,9.816623,65.60924,0.9688985,11.330633,480.4766,0.0669547,-0.0669547,0.0,0.0669547,0,0,0,0.1267427,0,3.168568,2.915082,0.6337136,0.0,13495.371,0.0,0.0,0,0.0,0,0,0,0.0,0,1.6414141,2.39899,13.257576,0.0,13405.414,0.0,0.0,0,0.0
57.67741935483871,57.67741935483871,384.14838709677423,430.8612903225806,553.1225806451613,605.3451612903226,617.4677419354839,617.4677419354839,1703956558.0,0.3292922580645161,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.88218,0.0,7.789457,67.1148,0.6518374,12.556017,408.2773,1.581103,-1.581103,0.0,1.581103,0,0,0,1.0376135,0,5.836576,4.798962,0.5188067,0.1297017,13505.805,0.0,0.0,0,0.0,0,0,0,0.3831418,0,5.236271,2.681992,13.154534,0.1277139,13407.305,0.0,0.0,0,0.0
52.29032258064516,52.29032258064516,886.5645161290323,932.7645161290322,1283.3419354838709,1342.6193548387096,1361.3032258064516,1361.3032258064516,1703956559.0,0.3112948387096774,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.271357,0.0,68.09045,15.954774,11.557789,0.1256281,367.8594,4.551986,-4.551986,0.0,4.551986,0,0,0,1.3020833,0,6.119792,3.776042,0.390625,0.1302083,13506.07,0.0,0.0,0,0.0,0,0,0,0.7672634,0,4.859335,2.941176,13.171355,0.0,13405.246,2.741549,-2.741549,0,2.741549
46.21875,46.21875,1012.0625,1151.209375,1395.18125,1406.696875,1410.90625,1410.90625,1703956560.0,0.2778875,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.466501,0.0,71.21588,10.918114,12.903226,0.1240695,292.7891,6.0751,-6.0751,0.0,6.0751,0,0,0,1.1658031,0,9.326425,3.756477,0.388601,0.0,13504.922,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.74359,2.564103,13.076923,0.0,13406.023,1.2584511,-1.2584511,0,1.2584511
48.125,48.125,585.3937500000001,236.64375,2854.071875,2969.05,2976.4656250000003,2976.4656250000003,1703956561.0,0.266879375,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.040404,0.0,75.63131,8.964646,11.111111,0.0,267.625,3.834514,-3.834514,0.0,3.834514,0,0,0,1.0430248,0,5.997392,5.084746,0.6518905,0.0,13505.078,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.897436,3.589744,13.205128,0.0,13406.734,0.0,0.0,0,0.0
49.4375,49.4375,1036.26875,925.015625,1379.996875,1444.428125,1450.16875,1450.16875,1703956562.0,0.2501,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.754693,0.0,76.59574,9.762203,9.762203,0.0,130.05859,0.0,0.0,0.0,0.0,0,0,0,1.2919897,0,5.555556,4.134367,0.5167959,0.129199,13506.207,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.347826,3.196931,13.171355,0.1278772,13405.977,0.0,0.0,0,0.0
57.59375,57.59375,576.953125,539.79375,744.64375,791.94375,866.271875,866.271875,1703956563.0,0.2346525,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.864734,0.0,63.88889,21.37681,10.2657,0.1207729,,,,,,0,0,0,1.4267185,0,7.782101,4.928664,0.5188067,0.0,13508.996,0.0,0.0,0,0.0,0,0,0,1.025641,0,5.641026,2.948718,13.205128,0.0,13405.852,0.0,0.0,0,0.0
54.375,54.375,750.084375,505.534375,2075.121875,3507.153125,4341.903125,4341.903125,1703956564.0,0.220913125,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.9079118,0,4.150454,3.242542,0.2594034,0.0,13508.148,2.657462,-2.657462,0,2.657462,0,0,0,0.3826531,0,3.188776,2.678571,13.010204,0.0,13406.074,0.0,0.0,0,0.0
50.1875,50.1875,634.878125,443.559375,1388.19375,1457.734375,1474.7187499999998,1474.7187499999998,1703956565.0,0.2082815625,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.3871375,2.017654,0.5044136,0.0,13508.441,1.3425385,-1.3425385,0,1.3425385,0,0,0,0.1262626,0,3.030303,2.39899,13.005051,0.0,13406.867,0.0,0.0,0,0.0
47.83870967741935,47.83870967741935,593.5677419354838,418.2354838709677,887.8516129032257,912.048387096774,1091.5709677419354,1091.5709677419354,1703956566.0,0.2047774193548387,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,318.1501,0.0,0.0,0.0,0.0,0,0,0,0.1262626,0,1.6414141,2.525253,0.7575758,0.0,13507.363,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6289308,1.3836478,12.955975,0.0,13405.438,0.0,0.0,0,0.0
39.8,39.8,485.87666666666667,306.01000000000005,887.5633333333334,941.7533333333332,952.0133333333334,952.0133333333334,1703956567.0,0.1979356666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.480955,0.0,46.99985,28.52561,7.868005,5.251047,519.1836,0.0,0.0,0.0,0.0,0,0,0,0.2544529,0,4.3257,4.198473,0.5089059,0.0,13506.43,0.0,0.0,0,0.0,0,0,0,0.2528445,0,2.907712,2.907712,13.274336,0.0,13404.508,0.0,0.0,0,0.0
37.516129032258064,37.516129032258064,499.9,427.2483870967742,926.216129032258,1178.732258064516,1215.7903225806451,1215.7903225806451,1703956568.0,0.1776554838709677,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.951252,0.0,23.68906,38.39262,4.55863,12.332016,368.1953,7.071257,-7.071257,0.0,7.071257,0,0,0,1.2953368,0,8.937824,4.015544,0.388601,0.1295337,13505.801,0.0,0.0,0,0.0,0,0,0,0.7682458,0,4.097311,3.072983,13.060179,0.0,13403.387,0.0,0.0,0,0.0
32.714285714285715,32.714285714285715,1273.0142857142855,1014.0,1858.8714285714289,1963.7892857142856,1965.9107142857144,1965.9107142857144,1703956569.0,0.181685,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.732254,0.0,74.47073,7.347447,12.826899,0.124533,323.2617,2.928743,-2.928743,0.0,2.928743,0,0,0,1.1673152,0,6.095979,4.409857,0.5188067,0.0,13506.734,0.0,0.0,0,0.0,0,0,0,0.5148005,0,3.989704,2.316602,13.256113,0.1287001,13402.68,2.740473,-2.740473,0,2.740473
37.42857142857143,37.42857142857143,711.3107142857143,387.73928571428576,2010.9,2084.932142857143,2091.264285714286,2091.264285714286,1703956570.0,0.18857,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.255319,0.0,74.46809,8.510638,12.765957,0.0,269.5352,2.466827,-2.466827,0.0,2.466827,0,0,0,1.2987013,0,5.454545,3.896104,0.3896104,0.1298701,13506.691,0.0,0.0,0,0.0,0,0,0,0.7682458,0,4.225352,2.68886,12.932138,0.0,13403.141,1.2595269,-1.2595269,0,1.2595269
45.44444444444444,45.44444444444444,313.0333333333333,214.33703703703705,586.2148148148149,767.4555555555555,813.1703703703705,813.1703703703705,1703956571.0,0.1837840740740741,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.020101,0.0,76.38191,8.040201,11.180905,0.1256281,187.6445,1.5331727,-1.5331727,0.0,1.5331727,0,0,0,1.2987013,0,5.974026,4.285714,0.5194805,0.1298701,13506.492,0.0,0.0,0,0.0,0,0,0,0.6410256,0,7.820513,3.333333,13.205128,0.0,13404.121,0.0,0.0,0,0.0
39.0,39.0,372.2000000000001,256.0730769230769,867.6076923076923,990.1115384615384,993.1115384615384,993.1115384615384,1703956572.0,0.1833742307692308,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.358655,0.0,71.35741,11.332503,12.577833,0.124533,128.33203,0.0,0.0,0.0,0.0,0,0,0,1.1703511,0,5.721717,4.031209,0.520156,0.0,13504.359,0.0,0.0,0,0.0,0,0,0,0.7672634,0,4.219949,3.069054,13.043478,0.0,13403.262,0.0,0.0,0,0.0
31.26923076923077,31.26923076923077,815.4346153846153,749.4461538461538,1175.1153846153843,1269.7384615384617,1282.715384615385,1282.715384615385,1703956573.0,0.1776003846153846,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.726368,0.0,67.91045,15.049751,11.940299,0.2487562,74.03906,0.0,0.0,0.0,0.0,0,0,0,1.4230272,0,10.866753,4.65718,0.3880983,0.0,13503.988,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.74359,3.205128,13.205128,0.0,13404.023,0.0,0.0,0,0.0
31.615384615384617,31.615384615384617,1363.746153846154,1232.0615384615385,1806.3576923076923,2123.1115384615387,2151.8653846153848,2151.8653846153848,1703956574.0,0.17333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.901961,0.0,54.77941,28.18627,11.764706,0.245098,56.5,0.0,0.0,0.0,0.0,0,0,0,1.2987013,0,5.584416,4.155844,0.3896104,0.2597403,13503.805,2.658511,-2.658511,0,2.658511,0,0,0,0.7692308,0,4.230769,2.435897,13.205128,0.1282051,13404.305,0.0,0.0,0,0.0
35.2,35.2,1627.6,990.936,4100.972,4188.94,4195.476000000001,4195.476000000001,1703956575.0,0.1485643999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.105853,0.0,31.13325,52.42839,10.709838,0.622665,49.48828,0.0,0.0,0.0,0.0,0,0,0,1.1612903,0,6.451613,4.645161,0.3870968,0.3870968,13504.949,1.3414895,-1.3414895,0,1.3414895,0,0,0,0.8939974,0,6.257982,3.831418,13.409962,0.1277139,13403.445,0.0,0.0,0,0.0
31.59259259259259,31.59259259259259,1924.9407407407407,1345.5185185185185,3730.251851851852,4043.148148148148,4051.9222222222224,4051.9222222222224,1703956576.0,0.1669859259259259,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.947795,0.0,26.96863,54.77374,9.171669,2.278178,,,,,,0,0,0,1.164295,0,5.821475,4.527814,0.5174644,0.0,13502.07,0.0,0.0,0,0.0,0,0,0,0.6426735,0,5.784062,2.313625,13.239075,0.0,13401.629,0.0,0.0,0,0.0
31.59259259259259,31.59259259259259,1152.5555555555557,851.374074074074,2206.8037037037034,2736.074074074074,2738.496296296296,2738.496296296296,1703956577.0,0.1673455555555555,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.574742,0.0,17.13918,60.30928,5.541237,6.185567,,,,,,0,0,0,0.6443299,0,5.412371,3.737113,0.3865979,0.128866,13490.074,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.320562,2.554278,12.899106,0.0,13400.363,0.0,0.0,0,0.0
