time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703869958,0,0,0,3.484848,0,11.212121,5.909091,15.909091,0.0,13168.211,0.0,0.0,0,0.0,0,0,0,7.629428,0,47.9564,14.713896,0.5449591,0.2724796,5556.098,0.0,0.0,0,0.0,0,0,0,1.793103,0,6.896552,4.137931,14.068966,0.137931,13368.188,0.0,0.0,0,0.0
1703869957,0,0,0,3.495441,0,14.893617,8.206687,15.653495,0.3039514,13164.742,1.929496,-1.929496,0,1.929496,0,0,0,6.675939,0,42.28095,14.742698,0.5563282,0.0,5541.203,0.0,0.0,0,0.0,0,0,0,1.912568,0,8.060109,4.644809,14.071038,0.136612,13369.977,0.0,0.0,0,0.0
1703869956,0,0,0,4.090909,0,9.090909,5.909091,15.909091,0.1515152,13168.789,3.034667,-2.552585,0,3.034667,0,0,0,6.438356,0,46.43836,13.69863,0.5479452,0.0,5559.242,0.0,0.0,0,0.0,0,0,0,1.933702,0,6.906077,3.867403,13.950276,0.0,13370.762,0.0,0.0,0,0.0
1703869955,0,0,0,5.052006,0,9.509658,7.132244,15.453195,0.0,13169.977,1.035837,-0.5179185,0,1.035837,0,0,0,9.090909,0,53.49144,16.469038,0.5270092,0.1317523,5559.254,4.69777,-4.69777,0,4.69777,0,0,0,1.886792,0,8.625337,4.986523,13.746631,0.0,13376.832,0.0,0.0,0,0.0
1703869954,0,0,0,3.285714,0,20.71429,5.857143,25.42857,1.0,13170.203,0.0,0.0,0,0.0,0,0,0,6.602476,0,46.35488,13.480055,0.6877579,0.1375516,5571.059,9.30223,-9.30223,0,9.30223,0,0,0,1.894452,0,7.171854,3.924222,13.802436,0.0,13375.535,0.0,0.0,0,0.0
1703869953,0,0,0,3.100775,0,11.782946,5.891473,20.0,0.1550388,13168.672,0.0,0.0,0,0.0,0,0,0,5.420827,0,34.09415,13.266762,0.2853067,0.0,5582.016,0.0,0.0,0,0.0,0,0,0,1.6483516,0,5.906593,4.395604,14.010989,5.21978,13376.734,0.0,0.0,0,0.0
1703869952,0,0,0,1.2779553,0,7.98722,5.591054,16.613419,0.0,13167.43,0.0,0.0,0,0.0,0,0,0,4.610951,0,28.38617,11.239193,0.5763689,0.0,5583.047,0.0,0.0,0,0.0,0,0,0,2.071823,0,8.701657,5.38674,26.38122,0.2762431,13375.996,0.0,0.0,0,0.0
1703869951,0,0,0,2.503912,0,9.70266,5.790297,16.588419,0.0,13167.527,0.0,0.0,0,0.0,0,0,0,6.205924,0,36.81241,12.976023,0.7052186,0.0,5583.84,0.0,0.0,0,0.0,0,0,0,2.69179,0,17.76581,5.921938,20.72678,0.1345895,13363.555,0.0,0.0,0,0.0
1703869950,0,0,0,4.273504,0,12.108262,6.837607,14.387464,0.0,13167.918,0.0,0.0,0,0.0,0,0,0,7.480315,0,59.44882,14.566929,0.5249344,0.1312336,5825.055,0.0,0.0,0,0.0,0,0,0,1.889339,0,5.668016,4.048583,13.900135,0.1349528,13376.082,1.2608732,-1.2608732,0,1.2608732
1703869949,0,0,0,3.966006,0,16.85552,7.082153,14.730878,0.1416431,13165.707,0.0,0.0,0,0.0,0,0,0,7.8125,0,60.41667,14.0625,0.5208333,0.0,5883.777,0.0,0.0,0,0.0,0,0,0,1.754386,0,8.097166,4.8583,13.630229,0.0,13375.898,2.739127,-2.739127,0,2.739127
1703869948,0,0,0,3.947368,0,11.695906,6.725146,14.766082,0.0,13164.727,0.0,0.0,0,0.0,0,0,0,7.742782,0,56.56168,15.485564,0.7874016,0.1312336,5923.594,0.0,0.0,0,0.0,0,0,0,2.024291,0,5.937922,4.723347,13.765182,0.1349528,13375.93,0.0,0.0,0,0.0
1703869947,0,0,0,3.290415,0,23.89127,7.439199,14.735336,0.1430615,13159.742,1.92617,-1.92617,0,1.92617,0,0,0,6.90571,0,53.25365,14.475432,0.3984064,0.0,5940.953,0.0,0.0,0,0.0,0,0,0,1.889339,0,5.937922,4.318489,13.630229,0.0,13377.152,0.0,0.0,0,0.0
1703869946,0,0,0,3.31825,0,9.803922,5.429864,15.686275,0.0,13166.965,2.07383,-2.07383,0,2.07383,0,0,0,6.06469,0,43.39623,13.61186,0.6738544,0.0,5997.648,0.0,0.0,0,0.0,0,0,0,1.912568,0,7.103825,3.825137,13.661202,0.0,13377.164,0.0,0.0,0,0.0
1703869945,0,0,0,3.353659,0,12.042683,5.640244,16.006098,0.152439,13166.25,0.963764,-0.481882,0,0.963764,0,0,0,5.972222,0,43.19444,12.777778,0.4166667,0.1388889,6011.27,1.3429568,-1.3429568,0,1.3429568,0,0,0,1.793103,0,7.034483,4.275862,13.793103,0.0,13376.0,0.0,0.0,0,0.0
1703869944,0,0,0,1.898734,0,8.702532,5.221519,16.139241,0.0,13165.32,1.036236,-0.518118,0,1.036236,0,0,0,5.508475,0,30.79096,12.99435,3.531073,2.259887,6000.723,2.657043,-2.657043,0,2.657043,0,0,0,1.6551724,0,7.586207,3.724138,13.931034,0.137931,13376.73,0.0,0.0,0,0.0
1703869943,0,0,0,5.270655,0,14.814815,7.834758,14.814815,0.1424501,13164.086,0.0,0.0,0,0.0,0,0,0,7.979408,0,48.90605,14.800515,10.939511,0.1287001,5999.254,0.0,0.0,0,0.0,0,0,0,2.005348,0,10.294118,5.347594,13.636364,0.0,13375.438,0.0,0.0,0,0.0
1703869942,0,0,0,4.0,0,11.0,9.857143,15.142857,0.0,13165.797,0.0,0.0,0,0.0,0,0,0,6.394558,0,35.64626,13.877551,12.653061,0.0,6001.914,0.0,0.0,0,0.0,0,0,0,1.6460905,0,6.447188,4.938272,13.99177,0.2743484,13375.449,0.0,0.0,0,0.0
1703869941,0,0,0,3.687316,0,12.241888,7.079646,15.339233,0.1474926,13165.586,0.0,0.0,0,0.0,0,0,0,5.842391,0,38.58696,13.586957,11.684783,0.0,6002.812,0.0,0.0,0,0.0,0,0,0,2.046385,0,12.278308,6.139154,13.915416,0.0,13361.965,0.0,0.0,0,0.0
1703869940,0,0,0,3.278689,0,16.84054,5.365127,15.499255,0.0,13166.18,0.0,0.0,0,0.0,0,0,0,6.394558,0,37.14286,12.92517,6.394558,0.2721088,6004.871,0.0,0.0,0,0.0,0,0,0,1.768707,0,6.258503,4.081633,13.877551,0.0,13373.891,1.2576458,-1.2576458,0,1.2576458
1703869939,0,0,0,2.816901,0,7.981221,5.320814,16.27543,0.312989,13166.352,0.0,0.0,0,0.0,0,0,0,5.563282,0,34.0751,12.934631,0.5563282,0.1390821,5998.316,0.0,0.0,0,0.0,0,0,0,1.909959,0,7.639836,4.229195,13.642565,0.0,13373.609,2.742354,-2.742354,0,2.742354
1703869938,0,0,0,3.115727,0,16.617211,6.52819,15.578635,0.0,13165.566,0.0,0.0,0,0.0,0,0,0,7.912688,0,43.51978,12.960437,0.5457026,0.2728513,5998.406,0.0,0.0,0,0.0,0,0,0,1.6304348,0,6.25,5.027174,13.858696,0.1358696,13372.586,0.0,0.0,0,0.0
1703869937,0,0,0,3.924419,0,16.27907,6.831395,15.261628,0.0,13159.664,1.928222,-1.928222,0,1.928222,0,0,0,7.055631,0,45.59023,14.518318,0.6784261,0.0,5993.23,0.0,0.0,0,0.0,0,0,0,1.756757,0,9.324324,4.324324,13.918919,0.1351351,13374.52,0.0,0.0,0,0.0
1703869936,0,0,0,3.387334,0,12.518409,6.185567,15.169367,0.1472754,13164.41,2.071778,-2.071778,0,2.071778,0,0,0,6.938776,0,49.52381,13.197279,0.5442177,0.0,6017.785,0.0,0.0,0,0.0,0,0,0,1.3550136,0,5.691057,4.336043,14.092141,0.0,13374.332,0.0,0.0,0,0.0
1703869935,0,0,0,3.347889,0,12.954876,8.296943,14.992722,0.0,13162.656,0.0,0.0,0,0.0,0,0,0,6.26703,0,45.23161,13.487738,0.5449591,0.2724796,6029.949,1.3483183,-1.3483183,0,1.3483183,0,0,0,1.6282225,0,7.327001,4.477612,13.839891,0.1356852,13375.348,0.0,0.0,0,0.0
1703869934,0,0,0,3.913043,0,10.869565,6.666667,18.69565,0.0,13164.688,0.9646402,-0.4823201,0,0.9646402,0,0,0,7.219251,0,52.40642,12.433155,0.5347594,0.0,6030.023,2.651682,-2.651682,0,2.651682,0,0,0,1.891892,0,7.972973,4.459459,13.918919,0.0,13373.859,0.0,0.0,0,0.0
1703869933,0,0,0,4.538799,0,12.298682,8.199122,16.544656,2.342606,13163.879,1.0353598,-0.5176799,0,1.0353598,0,0,0,6.836461,0,50.80429,15.683646,0.536193,0.0,6048.965,0.0,0.0,0,0.0,0,0,0,1.768707,0,6.530612,4.217687,13.877551,0.1360544,13373.973,0.0,0.0,0,0.0
1703869932,0,0,0,3.647416,0,9.270517,4.559271,29.63526,0.0,13166.465,0.0,0.0,0,0.0,0,0,0,7.094134,0,52.79673,12.687585,0.5457026,0.0,6059.598,0.0,0.0,0,0.0,0,0,0,1.6393443,0,5.054645,4.371585,14.20765,0.136612,13373.387,0.0,0.0,0,0.0
1703869931,0,0,0,2.167183,0,9.907121,5.417957,30.65015,0.0,13166.727,0.0,0.0,0,0.0,0,0,0,4.215116,0,27.90698,11.19186,0.4360465,0.0,6076.277,0.0,0.0,0,0.0,0,0,0,1.768707,0,8.707483,4.897959,15.238095,0.8163265,13373.312,0.0,0.0,0,0.0
1703869930,0,0,0,1.242236,0,11.801242,5.434783,27.79503,0.1552795,13167.641,0.0,0.0,0,0.0,0,0,0,4.657933,0,26.63755,9.461426,0.5822416,0.4366812,6081.621,0.0,0.0,0,0.0,0,0,0,1.899593,0,8.683853,4.613297,23.20217,0.2713704,13371.133,1.258857,-1.258857,0,1.258857
1703869929,0,0,0,1.923077,0,6.25,4.326923,15.865385,0.3205128,13165.316,0.0,0.0,0,0.0,0,0,0,4.227405,0,28.42566,9.912536,0.5830904,2.915452,6081.426,0.0,0.0,0,0.0,0,0,0,1.369863,0,5.342466,3.561644,14.109589,0.0,13371.141,2.741143,-2.741143,0,2.741143
1703869928,0,0,0,3.20122,0,9.29878,5.945122,14.481707,0.0,13164.523,0.0,0.0,0,0.0,0,0,0,7.066667,0,47.46667,15.066667,10.133333,0.2666667,6087.793,0.0,0.0,0,0.0,0,0,0,1.4864865,0,10.675676,4.054054,14.189189,0.1351351,13370.906,0.0,0.0,0,0.0
1703869927,0,0,0,3.966006,0,18.27195,7.223796,14.872521,0.0,13156.777,1.928995,-1.928995,0,1.928995,0,0,0,7.189542,0,52.54902,13.594771,11.764706,0.0,6346.375,0.0,0.0,0,0.0,0,0,0,1.752022,0,6.603774,4.312668,13.072776,0.1347709,13375.758,0.0,0.0,0,0.0
1703869926,0,0,0,4.624277,0,10.260116,6.213873,15.17341,0.0,13166.301,2.071005,-2.071005,0,2.071005,0,0,0,6.949807,0,57.52896,12.870013,10.42471,0.0,6420.188,0.0,0.0,0,0.0,0,0,0,1.884253,0,10.497981,4.037685,13.862719,0.0,13376.395,0.0,0.0,0,0.0
1703869925,0,0,0,3.687316,0,14.011799,5.457227,15.19174,0.1474926,13166.199,0.0,0.0,0,0.0,0,0,0,6.447368,0,54.73684,13.421053,8.815789,0.1315789,6438.629,1.3407075,-1.3407075,0,1.3407075,0,0,0,1.876676,0,8.713137,4.959786,13.672922,0.0,13377.223,0.0,0.0,0,0.0
1703869924,0,0,0,3.159558,0,5.687204,4.739336,16.4297,0.0,13164.883,0.0,0.0,0,0.0,0,0,0,4.142857,0,35.71429,11.571429,0.4285714,0.0,6485.309,2.659293,-2.659293,0,2.659293,0,0,0,1.4986376,0,5.177112,4.359673,13.760218,0.0,13376.758,0.0,0.0,0,0.0
1703869923,0,0,0,2.945736,0,12.248062,6.046512,15.968992,0.3100775,13165.852,0.9642337,-0.4821169,0,0.9642337,0,0,0,4.322767,0,29.25072,11.095101,0.5763689,0.1440922,6502.246,0.0,0.0,0,0.0,0,0,0,2.051984,0,4.924761,3.419973,13.543092,0.1367989,13377.609,0.0,0.0,0,0.0
1703869922,0,0,0,2.57649,0,4.830918,4.991948,17.06924,0.0,13164.5,1.0357663,-0.5178831,0,1.0357663,0,0,0,4.486252,0,34.87699,10.130246,0.4341534,0.0,6502.664,0.0,0.0,0,0.0,0,0,0,1.5172414,0,7.172414,4.275862,16.413793,0.4137931,13376.73,0.0,0.0,0,0.0
1703869921,0,0,0,2.173913,0,13.819876,5.745342,16.149068,0.0,13165.848,0.0,0.0,0,0.0,0,0,0,4.196816,0,27.20695,9.406657,0.5788712,0.0,6504.809,0.0,0.0,0,0.0,0,0,0,1.768707,0,6.530612,4.62585,13.605442,0.0,13364.207,0.0,0.0,0,0.0
1703869920,0,0,0,2.511774,0,7.535322,5.494505,16.483516,0.0,13166.969,0.0,0.0,0,0.0,0,0,0,4.93653,0,36.81241,11.565585,0.5641749,0.2820874,6503.184,0.0,0.0,0,0.0,0,0,0,1.3717421,0,4.663923,3.292181,14.128944,0.0,13376.617,1.2580736,-1.2580736,0,1.2580736
1703869919,0,0,0,1.923077,0,5.608974,5.288462,16.98718,0.0,13166.348,5.309885,-5.309885,0,5.309885,0,0,0,4.267425,0,35.70413,11.806543,0.56899,0.284495,6499.488,0.0,0.0,0,0.0,0,0,0,1.783265,0,8.230453,3.703704,14.266118,0.1371742,13377.391,5.885114,-5.885114,0,5.885114
1703869918,0,0,0,1.5360983,0,18.27957,6.144393,15.514593,0.0,13167.703,5.690115,-5.690115,0,5.690115,0,0,0,5.077574,0,43.44147,11.424542,0.7052186,0.0,6501.828,0.0,0.0,0,0.0,0,0,0,1.510989,0,6.043956,4.67033,14.148352,0.0,13377.273,6.856812,-6.856812,0,6.856812
1703869917,0,0,0,2.773498,0,13.405239,7.550077,16.024653,0.3081664,13157.344,1.927727,-1.927727,0,1.927727,0,0,0,4.597701,0,39.79885,11.494253,0.5747126,0.0,6471.727,0.0,0.0,0,0.0,0,0,0,1.0943912,0,4.924761,3.830369,13.953488,0.0,13377.746,0.0,0.0,0,0.0
1703869916,0,0,0,2.511774,0,7.22135,4.866562,16.483516,0.1569859,13165.766,2.072273,-2.072273,0,2.072273,0,0,0,4.761905,0,32.03463,9.52381,0.5772006,0.0,6511.52,0.0,0.0,0,0.0,0,0,0,1.6304348,0,13.586957,4.076087,13.858696,0.1358696,13378.168,0.0,0.0,0,0.0
1703869915,0,0,0,2.839117,0,8.201893,5.678233,16.561514,0.0,13165.168,0.0,0.0,0,0.0,0,0,0,4.245974,0,27.81845,10.541728,0.4392387,0.0,6510.75,1.3437306,-1.3437306,0,1.3437306,0,0,0,1.768707,0,7.210884,4.353741,13.605442,0.1360544,13378.504,0.0,0.0,0,0.0
1703869914,0,0,0,1.774194,0,7.096774,4.83871,16.774194,0.0,13164.777,0.0,0.0,0,0.0,0,0,0,4.473304,0,34.77633,10.10101,0.5772006,0.2886003,6504.598,2.656269,-2.656269,0,2.656269,0,0,0,1.6393443,0,7.923497,3.415301,13.251366,0.0,13377.309,0.0,0.0,0,0.0
1703869913,0,0,0,2.706767,0,11.729323,6.917293,24.06015,1.6541353,13163.883,0.0,0.0,0,0.0,0,0,0,5.329593,0,44.03927,13.043478,0.5610098,0.0,6505.309,0.0,0.0,0,0.0,0,0,0,1.894452,0,5.683356,4.330176,13.261164,0.0,13378.234,0.0,0.0,0,0.0
1703869912,0,0,0,2.018634,0,8.540373,6.521739,31.0559,0.1552795,13165.75,0.964565,-0.4822825,0,0.964565,0,0,0,4.505814,0,32.84884,11.918605,0.5813953,0.0,6526.832,0.0,0.0,0,0.0,0,0,0,1.912568,0,4.918033,4.508197,13.387978,0.4098361,13378.469,0.0,0.0,0,0.0
1703869911,0,0,0,2.359882,0,20.35398,5.457227,25.51622,0.1474926,13166.98,1.035435,-0.5177175,0,1.035435,0,0,0,5.113636,0,38.92045,11.221591,0.5681818,0.1420455,6528.996,0.0,0.0,0,0.0,0,0,0,2.04918,0,9.836066,5.737705,13.251366,0.0,13378.062,0.0,0.0,0,0.0
1703869910,0,0,0,2.511774,0,7.535322,5.180534,16.326531,0.0,13165.766,0.0,0.0,0,0.0,0,0,0,5.625879,0,33.75527,12.939522,8.438819,2.672293,6549.562,0.0,0.0,0,0.0,0,0,0,1.766304,0,6.25,4.076087,13.315217,0.0,13377.727,1.259181,-1.259181,0,1.259181
1703869909,0,0,0,3.527607,0,10.276074,4.294479,16.257669,0.0,13164.836,0.0,0.0,0,0.0,0,0,0,5.21262,0,35.25377,12.894376,13.168724,0.0,6550.133,0.0,0.0,0,0.0,0,0,0,2.024291,0,4.993252,3.778677,13.360324,0.0,13376.793,2.740819,-2.740819,0,2.740819
1703869908,0,0,0,2.874433,0,12.102874,6.505295,15.582451,0.1512859,13162.32,0.0,0.0,0,0.0,0,0,0,7.055631,0,45.59023,12.618725,2.306649,0.2713704,6551.648,0.0,0.0,0,0.0,0,0,0,1.768707,0,7.346939,4.353741,13.197279,0.0,13375.34,0.0,0.0,0,0.0
1703869907,0,0,0,2.932551,0,14.516129,8.357771,15.395894,0.1466276,13158.035,1.93516,-1.93516,0,1.93516,0,0,0,5.787349,0,51.41319,12.920592,0.4037685,0.0,6534.434,0.0,0.0,0,0.0,0,0,0,1.88172,0,6.72043,3.629032,13.306452,0.4032258,13376.586,0.0,0.0,0,0.0
1703869906,0,0,0,2.024922,0,10.747664,4.205607,16.666667,0.1557632,13163.574,2.06484,-2.06484,0,2.06484,0,0,0,4.038997,0,28.83008,8.913649,0.4178273,0.0,6567.672,0.0,0.0,0,0.0,0,0,0,1.6260163,0,4.607046,3.252033,13.279133,0.0,13376.926,0.0,0.0,0,0.0
1703869905,0,0,0,1.886792,0,6.289308,6.446541,16.509434,0.1572327,13162.434,0.0,0.0,0,0.0,0,0,0,3.285714,0,24.0,9.428571,0.7142857,0.1428571,6567.441,1.3410959,-1.3410959,0,1.3410959,0,0,0,1.3568521,0,6.24152,4.341927,13.432836,0.0,13378.133,0.0,0.0,0,0.0
1703869904,0,0,0,2.293578,0,14.373089,5.963303,16.207951,0.3058104,13164.625,0.0,0.0,0,0.0,0,0,0,3.835227,0,28.83523,9.232955,0.4261364,0.1420455,6567.711,2.658904,-2.658904,0,2.658904,0,0,0,1.894452,0,5.683356,3.112314,12.990528,0.0,13376.938,0.0,0.0,0,0.0
1703869903,0,0,0,2.782071,0,8.191654,6.800618,16.228748,0.309119,13160.977,0.0,0.0,0,0.0,0,0,0,5.698779,0,49.11805,14.382632,0.6784261,0.0,6569.805,0.0,0.0,0,0.0,0,0,0,1.6129032,0,5.510753,3.897849,13.44086,0.0,13376.121,0.0,0.0,0,0.0
1703869902,0,0,0,2.727273,0,12.727273,5.0,15.909091,0.0,13163.98,0.0,0.0,0,0.0,0,0,0,5.347594,0,55.48128,12.433155,0.802139,0.2673797,6863.996,0.0,0.0,0,0.0,0,0,0,2.018843,0,5.248991,4.576043,14.804845,2.82638,13376.52,0.0,0.0,0,0.0
1703869901,0,0,0,2.45023,0,7.656968,6.125574,15.773354,0.0,13163.535,0.9651371,-0.4825685,0,0.9651371,0,0,0,5.921938,0,54.77793,13.324361,0.4037685,0.0,6903.738,0.0,0.0,0,0.0,0,0,0,2.018843,0,8.613728,4.710633,23.55316,0.0,13362.359,0.0,0.0,0,0.0
1703869900,0,0,0,2.12766,0,13.069909,5.6231,15.50152,0.0,13165.145,1.0348629,-0.5174315,0,1.0348629,0,0,0,4.078762,0,31.64557,10.68917,0.5625879,0.4219409,6957.281,0.0,0.0,0,0.0,0,0,0,1.6216216,0,6.756757,4.594595,26.21622,0.1351351,13375.746,1.2580321,-1.2580321,0,1.2580321
1703869899,0,0,0,2.170543,0,7.596899,4.341085,15.968992,0.0,13165.133,0.0,0.0,0,0.0,0,0,0,3.966006,0,24.36261,9.065156,0.5665722,0.0,6977.555,0.0,0.0,0,0.0,0,0,0,1.6107383,0,15.57047,4.697987,21.61074,0.2684564,13375.738,2.741968,-2.741968,0,2.741968
1703869898,0,0,0,1.904762,0,6.666667,4.444444,16.190476,0.0,13165.891,0.0,0.0,0,0.0,0,0,0,3.862661,0,25.89413,8.011445,0.5722461,0.0,6977.832,0.0,0.0,0,0.0,0,0,0,1.082544,0,5.683356,3.653586,13.802436,0.0,13377.141,0.0,0.0,0,0.0
1703869897,0,0,0,2.037618,0,13.166144,6.426332,15.987461,0.1567398,13161.457,1.929086,-1.929086,0,1.929086,0,0,0,3.708987,0,25.24964,10.699001,0.4279601,0.1426534,6978.738,0.0,0.0,0,0.0,0,0,0,1.3623978,0,5.313351,3.542234,13.896458,0.0,13377.445,0.0,0.0,0,0.0
1703869896,0,0,0,1.433121,0,6.210191,3.980892,16.401274,0.0,13167.746,2.070914,-2.070914,0,2.070914,0,0,0,3.687943,0,25.24823,9.929078,0.5673759,0.2836879,6980.809,0.0,0.0,0,0.0,0,0,0,1.615074,0,6.325707,3.499327,13.055182,0.0,13378.754,0.0,0.0,0,0.0
1703869895,0,0,0,2.631579,0,6.811146,4.95356,15.944272,0.1547988,13167.352,0.0,0.0,0,0.0,0,0,0,3.873745,0,24.82066,8.751793,0.5738881,0.0,6987.797,4.689587,-4.689587,0,4.689587,0,0,0,1.6216216,0,6.891892,3.918919,13.243243,0.0,13380.02,0.0,0.0,0,0.0
1703869894,0,0,0,1.751592,0,6.210191,4.299363,16.56051,0.0,13166.93,0.0,0.0,0,0.0,0,0,0,3.309353,0,24.17266,9.064748,0.5755396,0.0,6987.031,9.310413,-9.310413,0,9.310413,0,0,0,1.747312,0,4.973118,3.494624,13.172043,0.0,13378.328,0.0,0.0,0,0.0
1703869893,0,0,0,2.201258,0,7.861635,4.716981,16.352201,0.1572327,13165.871,0.0,0.0,0,0.0,0,0,0,4.119318,0,25.42614,10.085227,0.5681818,0.1420455,6987.965,0.0,0.0,0,0.0,0,0,0,1.2228261,0,4.891304,3.668478,13.858696,0.0,13378.77,0.0,0.0,0,0.0
1703869892,0,0,0,1.694915,0,7.087827,6.009245,22.9584,2.619414,13166.223,0.0,0.0,0,0.0,0,0,0,3.960396,0,25.1768,10.325318,3.818953,0.990099,6988.176,0.0,0.0,0,0.0,0,0,0,1.0854817,0,8.412483,4.341927,13.839891,0.1356852,13378.234,0.0,0.0,0,0.0
1703869891,0,0,0,2.077151,0,13.05638,5.637982,28.78338,0.0,13165.387,0.0,0.0,0,0.0,0,0,0,4.293629,0,34.07202,10.941828,10.249307,0.4155125,6990.129,0.0,0.0,0,0.0,0,0,0,1.737968,0,6.684492,4.411765,13.235294,0.1336898,13378.074,0.0,0.0,0,0.0
1703869890,0,0,0,2.269289,0,17.09531,4.84115,19.3646,0.3025719,13166.477,0.9636961,-0.481848,0,0.9636961,0,0,0,3.873745,0,23.95983,8.895265,0.5738881,0.286944,6990.113,0.0,0.0,0,0.0,0,0,0,1.4844804,0,11.20108,3.91363,13.900135,0.0,13378.773,1.2591013,-1.2591013,0,1.2591013
1703869889,0,0,0,2.076677,0,5.111821,4.153355,16.29393,0.1597444,13166.41,1.0363039,-0.518152,0,1.0363039,0,0,0,3.295129,0,23.9255,9.025788,0.4297994,0.1432665,6988.805,0.0,0.0,0,0.0,0,0,0,1.3550136,0,5.149051,3.658537,14.092141,0.1355014,13378.793,2.740899,-2.740899,0,2.740899
1703869888,0,0,0,1.5923567,0,6.847134,4.936306,16.719745,0.1592357,13165.047,0.0,0.0,0,0.0,0,0,0,3.735632,0,24.56897,9.33908,0.862069,0.0,6988.344,0.0,0.0,0,0.0,0,0,0,1.4824798,0,6.06469,4.177898,13.881402,0.0,13377.605,0.0,0.0,0,0.0
1703869887,0,0,0,1.889764,0,11.181102,5.511811,16.535433,0.0,13161.406,1.928264,-1.928264,0,1.928264,0,0,0,3.708987,0,26.96148,9.415121,0.5706134,0.1426534,6988.609,0.0,0.0,0,0.0,0,0,0,1.4945652,0,7.880435,3.532609,13.858696,0.0,13377.996,0.0,0.0,0,0.0
1703869886,0,0,0,2.377179,0,6.022187,4.437401,16.79873,0.1584786,13164.402,2.071736,-2.071736,0,2.071736,0,0,0,3.463203,0,25.82973,8.513709,0.5772006,0.0,6986.914,0.0,0.0,0,0.0,0,0,0,1.0752688,0,5.376344,3.629032,13.844086,0.0,13377.488,0.0,0.0,0,0.0
1703869885,0,0,0,2.21519,0,5.696203,4.43038,16.613924,0.0,13162.434,0.0,0.0,0,0.0,0,0,0,4.017217,0,26.11191,9.469154,0.5738881,0.4304161,6987.453,1.3388412,-1.3388412,0,1.3388412,0,0,0,1.6216216,0,6.486486,4.324324,13.783784,0.0,13377.164,0.0,0.0,0,0.0
1703869884,0,0,0,2.380952,0,7.301587,4.920635,16.507937,0.0,13161.945,0.0,0.0,0,0.0,0,0,0,3.448276,0,22.84483,8.62069,0.7183908,0.0,6987.355,2.661159,-2.661159,0,2.661159,0,0,0,1.2016021,0,12.416555,4.00534,13.618158,0.0,13377.027,0.0,0.0,0,0.0
1703869883,0,0,0,2.336449,0,10.747664,5.607477,16.35514,0.1557632,13160.633,0.0,0.0,0,0.0,0,0,0,3.556188,0,29.72973,10.099573,0.56899,0.0,6987.93,0.0,0.0,0,0.0,0,0,0,1.737968,0,7.620321,4.545455,13.636364,0.0,13377.254,0.0,0.0,0,0.0
1703869882,0,0,0,2.354788,0,6.750392,5.965463,17.11146,0.0,13160.891,0.0,0.0,0,0.0,0,0,0,3.746398,0,24.35159,9.510086,0.5763689,0.1440922,6987.59,0.0,0.0,0,0.0,0,0,0,0.9497965,0,7.191316,4.206242,14.111262,0.1356852,13376.262,0.0,0.0,0,0.0
1703869881,0,0,0,2.336449,0,9.034268,5.919003,15.88785,0.0,13162.41,0.0,0.0,0,0.0,0,0,0,4.347826,0,30.85554,9.256662,0.2805049,0.0,6989.168,0.0,0.0,0,0.0,0,0,0,2.008032,0,7.228916,5.62249,13.119143,0.0,13364.074,0.0,0.0,0,0.0
1703869880,0,0,0,2.329193,0,9.782609,4.813665,15.838509,0.0,13162.438,0.0,0.0,0,0.0,0,0,0,3.458213,0,23.63112,8.789625,0.5763689,0.1440922,6988.527,0.0,0.0,0,0.0,0,0,0,1.731025,0,7.323569,3.728362,13.049268,0.1331558,13375.316,1.2632764,-1.2632764,0,1.2632764
1703869879,0,0,0,2.66876,0,5.965463,4.238619,16.483516,0.3139717,13163.305,0.9642409,-0.4821205,0,0.9642409,0,0,0,4.028777,0,27.33813,8.633094,0.4316547,1.0071942,6989.875,0.0,0.0,0,0.0,0,0,0,1.4804845,0,6.460296,3.768506,13.862719,0.1345895,13375.258,2.736724,-2.736724,0,2.736724
1703869878,0,0,0,1.996928,0,13.824885,4.608295,16.589862,0.0,13163.801,1.0357591,-0.5178795,0,1.0357591,0,0,0,4.125178,0,25.88905,9.246088,0.7112376,0.0,6988.738,0.0,0.0,0,0.0,0,0,0,1.0781671,0,6.06469,3.908356,13.881402,0.0,13375.309,0.0,0.0,0,0.0
