time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703950352,0.0,0.0,0.0,5.082592,0.0,24.26938,5.844981,13.21474,0.1270648,8775.332,0.0,0.0,0.0,0.0,0,0,0,2.727273,0,13.506494,5.324675,10.38961,0.2597403,13525.133,0.0,0.0,0,0.0,0,0,0,1.935484,0,5.806452,4.387097,13.032258,0.0,13412.77,0.0,0.0,0,0.0
1703950351,0.0,0.0,0.0,4.528302,0.0,55.34591,6.415094,12.704403,0.0,8866.504,1.558453,-1.558453,0.0,1.558453,0,0,0,2.777778,0,13.227513,5.026455,0.2645503,0.0,13525.188,0.0,0.0,0,0.0,0,0,0,2.051282,0,6.923077,4.74359,12.820513,0.0,13411.742,0.0,0.0,0,0.0
1703950350,0.0,0.0,0.0,4.68948,0.0,62.73764,6.08365,12.801014,0.0,9075.246,2.441547,-2.441547,0.0,2.441547,0,0,0,2.621232,0,9.436435,4.849279,0.3931848,0.0,13524.156,0.0,0.0,0,0.0,0,0,0,2.069858,0,5.433376,4.398448,13.065977,0.0,13413.172,1.2572783,-1.2572783,0,1.2572783
1703950349,0.0,0.0,0.0,4.18251,0.0,67.55387,6.970849,12.420786,0.0,9128.117,0.0,0.0,0.0,0.0,0,0,0,2.649007,0,6.887417,4.635762,0.2649007,0.2649007,13524.16,0.0,0.0,0,0.0,0,0,0,1.5483871,0,7.870968,3.741935,13.16129,0.2580645,13413.449,2.742722,-2.742722,0,2.742722
1703950348,0.0,0.0,0.0,3.826531,0.0,44.2602,5.867347,12.882653,0.0,9168.809,0.0,0.0,0.0,0.0,0,0,0,2.219321,0,7.441253,5.35248,0.2610966,0.0,13525.102,0.0,0.0,0,0.0,0,0,0,1.6688062,0,4.878049,3.337612,13.09371,0.0,13412.43,0.0,0.0,0,0.0
1703950347,0.0,0.0,0.0,4.79798,0.0,19.82323,4.924242,13.005051,0.0,9226.367,0.0,0.0,0.0,0.0,0,0,0,2.473958,0,8.072917,5.859375,0.390625,0.0,13526.336,0.0,0.0,0,0.0,0,0,0,1.2953368,0,4.92228,3.108808,13.082902,0.0,13413.656,0.0,0.0,0,0.0
1703950346,0.0,0.0,0.0,4.102564,0.0,18.84615,4.871795,13.333333,0.0,9230.793,0.0,0.0,0.0,0.0,0,0,0,2.094241,0,6.675393,4.973822,0.2617801,0.0,13525.18,0.0,0.0,0,0.0,0,0,0,1.1597938,0,4.510309,3.350515,13.14433,0.0,13414.688,0.0,0.0,0,0.0
1703950345,0.0,0.0,0.0,3.949045,0.0,36.81529,6.369427,13.121019,0.0,9234.719,0.0,0.0,0.0,0.0,0,0,0,2.32859,0,8.279431,4.915912,0.2587322,0.0,13525.113,1.3388014,-1.3388014,0,1.3388014,0,0,0,1.5544041,0,7.38342,3.88601,13.082902,0.0,13413.93,0.0,0.0,0,0.0
1703950344,0.0,0.0,0.0,3.675539,0.0,56.27376,6.717364,12.801014,0.0,9515.438,0.0,0.0,0.0,0.0,0,0,0,2.083333,0,6.25,4.817708,0.2604167,0.0,13524.793,2.661199,-2.661199,0,2.661199,0,0,0,1.164295,0,4.65718,3.492885,13.195343,0.0,13412.383,0.0,0.0,0,0.0
1703950343,0.0,0.0,0.0,3.196931,0.0,65.21739,5.498721,12.659847,0.1278772,9866.57,0.0,0.0,0.0,0.0,0,0,0,1.839685,0,7.752957,5.387648,0.2628121,0.0,13525.867,0.0,0.0,0,0.0,0,0,0,1.4157014,0,4.118404,3.346203,12.998713,0.0,13412.043,0.0,0.0,0,0.0
1703950342,0.0,0.0,0.0,3.241895,0.0,44.6384,6.608479,13.092269,0.0,9943.844,0.0,0.0,0.0,0.0,0,0,0,2.222222,0,6.666667,5.228758,0.3921569,0.0,13523.57,0.0,0.0,0,0.0,0,0,0,0.9079118,0,5.058366,3.631647,13.09987,0.0,13411.141,0.0,0.0,0,0.0
1703950341,0.0,0.0,0.0,4.241645,0.0,28.27763,6.683805,13.11054,0.0,10053.977,1.5364321,-1.5364321,0.0,1.5364321,0,0,0,1.963351,0,6.413613,4.712042,0.2617801,0.0,13523.539,0.0,0.0,0,0.0,0,0,0,1.2970169,0,5.836576,3.242542,12.970169,0.0,13400.117,0.0,0.0,0,0.0
1703950340,0.0,0.0,0.0,3.030303,0.0,49.24242,5.681818,12.752525,0.0,10347.43,2.463568,-2.463568,0.0,2.463568,0,0,0,2.080624,0,6.371912,4.161248,0.390117,0.0,13523.887,0.0,0.0,0,0.0,0,0,0,0.9043928,0,4.521964,2.842377,13.178295,0.0,13412.699,1.2566275,-1.2566275,0,1.2566275
1703950339,0.0,0.0,0.0,4.209184,0.0,26.14796,5.612245,13.520408,0.127551,10407.73,0.0,0.0,0.0,0.0,0,0,0,1.83727,0,8.792651,4.724409,0.3937008,0.5249344,13523.82,0.0,0.0,0,0.0,0,0,0,1.2787724,0,4.475703,3.196931,13.171355,0.1278772,13412.059,2.743373,-2.743373,0,2.743373
1703950338,0.0,0.0,0.0,5.209657,0.0,10.038119,3.811944,13.21474,0.0,10455.918,0.0,0.0,0.0,0.0,0,0,0,1.965924,0,6.815203,4.849279,0.2621232,0.0,13522.738,0.0,0.0,0,0.0,0,0,0,1.2820513,0,5.25641,3.205128,13.076923,0.0,13411.836,0.0,0.0,0,0.0
1703950337,0.0,0.0,0.0,4.385965,0.0,13.659148,5.012531,13.157895,0.0,10453.508,4.257319,-4.257319,0.0,4.257319,0,0,0,2.091503,0,6.928105,5.490196,0.2614379,0.0,13524.43,0.0,0.0,0,0.0,0,0,0,1.164295,0,4.527814,3.104787,13.065977,0.0,13411.516,0.0,0.0,0,0.0
1703950336,0.0,0.0,0.0,4.198473,0.0,11.832061,4.198473,13.231552,0.0,10456.695,6.742681,-6.742681,0.0,6.742681,0,0,0,1.958225,0,6.396867,4.699739,0.3916449,0.0,13523.742,0.0,0.0,0,0.0,0,0,0,1.0282776,0,5.012853,3.856041,15.03856,2.570694,13411.586,0.0,0.0,0,0.0
1703950335,0.0,0.0,0.0,6.427689,0.0,8.899876,4.202719,12.978986,0.0,10457.199,0.0,0.0,0.0,0.0,0,0,0,1.830065,0,6.27451,4.705882,0.3921569,0.0,13523.324,1.3403451,-1.3403451,0,1.3403451,0,0,0,1.2953368,0,6.994819,4.533679,21.11399,0.0,13412.793,0.0,0.0,0,0.0
1703950334,0.0,0.0,0.0,6.102117,0.0,10.336239,3.486924,13.200498,0.0,10457.93,0.0,0.0,0.0,0.0,0,0,0,2.077922,0,6.363636,4.675325,0.2597403,0.0,13523.484,2.659655,-2.659655,0,2.659655,0,0,0,1.4193548,0,5.935484,4.645161,25.03226,0.0,13411.492,0.0,0.0,0,0.0
1703950333,0.0,0.0,0.0,4.380476,0.0,17.27159,4.130163,13.141427,0.1251564,10456.707,0.0,0.0,0.0,0.0,0,0,0,1.965924,0,11.533421,5.111402,0.3931848,0.0,13523.367,0.0,0.0,0,0.0,0,0,0,1.6731017,0,14.157014,3.603604,20.46332,0.1287001,13410.934,0.0,0.0,0,0.0
1703950332,0.0,0.0,0.0,4.441624,0.0,13.57868,4.314721,12.944162,0.0,10456.383,0.0,0.0,0.0,0.0,0,0,0,1.948052,0,6.103896,4.805195,0.2597403,0.0,13522.289,0.0,0.0,0,0.0,0,0,0,1.0309278,0,4.639175,3.479381,13.273196,0.0,13410.867,0.0,0.0,0,0.0
1703950331,0.0,0.0,0.0,5.994898,0.0,7.653061,3.826531,13.137755,0.0,10455.598,1.5435449,-1.5435449,0.0,1.5435449,0,0,0,1.965924,0,6.422018,4.325033,0.2621232,0.0,13522.289,0.0,0.0,0,0.0,0,0,0,1.2870013,0,6.048906,4.247104,12.998713,0.0,13410.168,0.0,0.0,0,0.0
1703950330,0.0,0.0,0.0,5.289673,0.0,9.319899,4.030227,13.098237,0.0,10458.309,2.456455,-2.456455,0.0,2.456455,0,0,0,2.102497,0,6.044678,4.730618,0.2628121,0.0,13522.156,0.0,0.0,0,0.0,0,0,0,1.0282776,0,4.113111,3.341902,12.982005,0.1285347,13410.926,1.2563805,-1.2563805,0,1.2563805
1703950329,0.0,0.0,0.0,4.528302,0.0,10.062893,4.779874,13.207547,0.1257862,10458.066,0.0,0.0,0.0,0.0,0,0,0,2.213542,0,10.286458,4.947917,0.2604167,0.1302083,13522.297,0.0,0.0,0,0.0,0,0,0,1.0349288,0,6.080207,3.363519,13.065977,0.0,13410.863,2.74362,-2.74362,0,2.74362
1703950328,0.0,0.0,0.0,4.961832,0.0,10.305344,3.94402,13.231552,0.0,10459.52,0.0,0.0,0.0,0.0,0,0,0,2.216428,0,7.040417,5.345502,0.3911343,0.0,13522.684,0.0,0.0,0,0.0,0,0,0,1.0309278,0,3.994845,2.963918,13.273196,0.0,13410.457,0.0,0.0,0,0.0
1703950327,0.0,0.0,0.0,5.22293,0.0,12.866242,4.713376,13.248408,0.0,10458.004,0.0,0.0,0.0,0.0,0,0,0,2.210663,0,8.972692,6.111834,0.260078,0.0,13525.812,0.0,0.0,0,0.0,0,0,0,1.1703511,0,4.161248,2.990897,13.263979,0.0,13410.738,0.0,0.0,0,0.0
1703950326,0.0,0.0,0.0,5.646173,0.0,12.797992,4.391468,12.797992,0.0,10463.34,0.0,0.0,0.0,0.0,0,0,0,2.083333,0,8.723958,4.6875,0.390625,0.390625,13526.16,0.0,0.0,0,0.0,0,0,0,1.0335917,0,4.005168,3.100775,13.307494,0.0,13411.805,0.0,0.0,0,0.0
1703950325,0.0,0.0,0.0,4.193139,0.0,12.96061,4.320203,13.21474,0.0,10463.77,0.0,0.0,0.0,0.0,0,0,0,2.473958,0,6.901042,4.296875,0.2604167,0.0,13526.168,1.3386162,-1.3386162,0,1.3386162,0,0,0,1.2953368,0,5.569948,3.626943,13.082902,0.0,13412.645,0.0,0.0,0,0.0
1703950324,0.0,0.0,0.0,4.859335,0.0,15.601023,3.70844,13.299233,0.0,10466.484,0.0,0.0,0.0,0.0,0,0,0,1.963351,0,6.282723,4.319372,0.2617801,0.0,13526.105,2.661384,-2.661384,0,2.661384,0,0,0,1.1508951,0,5.498721,4.219949,12.915601,0.1278772,13412.293,0.0,0.0,0,0.0
1703950323,0.0,0.0,0.0,5.069708,0.0,11.66033,3.041825,13.181242,0.0,10487.379,0.0,0.0,0.0,0.0,0,0,0,1.968504,0,6.824147,5.11811,0.2624672,0.0,13525.352,0.0,0.0,0,0.0,0,0,0,1.1583012,0,4.375804,2.831403,13.127413,0.0,13413.863,0.0,0.0,0,0.0
1703950322,0.0,0.0,0.0,5.078125,0.0,9.375,2.604167,13.932292,0.1302083,10500.031,0.0,0.0,0.0,0.0,0,0,0,1.690507,0,6.63199,5.20156,0.520156,0.0,13525.344,0.0,0.0,0,0.0,0,0,0,1.1583012,0,5.920206,4.504505,12.998713,0.0,13413.301,0.0,0.0,0,0.0
1703950321,0.0,0.0,0.0,5.562579,0.0,9.102402,4.298357,13.274336,0.0,10500.254,1.543068,-1.543068,0.0,1.543068,0,0,0,2.088773,0,7.963446,4.438642,0.2610966,0.0,13524.668,0.0,0.0,0,0.0,0,0,0,1.4230272,0,5.562743,3.880983,13.065977,0.0,13416.059,0.0,0.0,0,0.0
1703950320,0.0,0.0,0.0,6.439394,0.0,10.606061,3.535354,13.005051,0.0,10501.082,2.456932,-2.456932,0.0,2.456932,0,0,0,1.968504,0,6.56168,4.330709,0.2624672,0.0,13524.008,0.0,0.0,0,0.0,0,0,0,1.4193548,0,4.774194,3.870968,12.903226,0.0,13414.906,1.2620301,-1.2620301,0,1.2620301
1703950319,0.0,0.0,0.0,5.452292,0.0,12.887237,5.204461,12.763321,0.1239157,10500.801,0.0,0.0,0.0,0.0,0,0,0,1.955671,0,7.170795,4.693611,0.2607562,0.1303781,13524.359,0.0,0.0,0,0.0,0,0,0,1.1568123,0,4.627249,3.470437,15.424165,0.0,13413.723,2.73797,-2.73797,0,2.73797
1703950318,0.0,0.0,0.0,4.828463,0.0,15.247776,4.320203,13.21474,0.0,10498.359,0.0,0.0,0.0,0.0,0,0,0,1.965924,0,6.55308,5.111402,0.2621232,0.0,13524.301,0.0,0.0,0,0.0,0,0,0,1.0309278,0,3.994845,3.092784,13.015464,0.0,13411.984,0.0,0.0,0,0.0
1703950317,0.0,0.0,0.0,4.303797,0.0,18.48101,5.063291,12.78481,0.0,10497.32,0.0,0.0,0.0,0.0,0,0,0,2.099738,0,7.086614,4.724409,0.3937008,0.0,13525.695,0.0,0.0,0,0.0,0,0,0,1.283697,0,4.107831,2.952503,13.22208,0.0,13411.824,0.0,0.0,0,0.0
1703950316,0.0,0.0,0.0,3.400504,0.0,25.6927,4.156171,13.098237,0.0,10501.328,0.0,0.0,0.0,0.0,0,0,0,1.827676,0,5.613577,4.438642,0.3916449,0.0,13524.348,0.0,0.0,0,0.0,0,0,0,1.0335917,0,3.875969,2.325581,13.178295,0.0,13410.902,0.0,0.0,0,0.0
1703950315,0.0,0.0,0.0,7.151819,0.0,5.269762,3.136763,13.174404,0.0,10515.094,0.0,0.0,0.0,0.0,0,0,0,1.5625,0,7.421875,4.817708,0.390625,0.0,13525.023,1.3404366,-1.3404366,0,1.3404366,0,0,0,1.0322581,0,11.354839,3.741935,13.032258,0.2580645,13411.363,0.0,0.0,0,0.0
1703950314,0.0,0.0,0.0,7.512315,0.0,6.157635,3.325123,12.807882,0.1231527,10515.387,0.0,0.0,0.0,0.0,0,0,0,1.4454665,0,5.124836,3.942181,0.3942181,0.0,13525.527,2.659563,-2.659563,0,2.659563,0,0,0,1.0309278,0,5.798969,3.092784,13.14433,0.0,13407.734,0.0,0.0,0,0.0
1703950313,0.0,0.0,0.0,5.889724,0.0,5.388471,3.884712,13.032581,0.0,10515.129,0.0,0.0,0.0,0.0,0,0,0,1.4360313,0,6.527415,5.091384,0.2610966,0.1305483,13525.906,0.0,0.0,0,0.0,0,0,0,1.0269576,0,4.107831,2.824134,13.09371,0.0,13410.738,0.0,0.0,0,0.0
1703950312,0.0,0.0,0.0,4.539723,0.0,20.55485,6.809584,12.988651,0.0,10516.75,0.0,0.0,0.0,0.0,0,0,0,1.4379085,0,8.235294,5.098039,7.189542,1.830065,13523.324,0.0,0.0,0,0.0,0,0,0,1.0282776,0,5.269923,3.856041,12.85347,0.0,13409.926,0.0,0.0,0,0.0
1703950311,0.0,0.0,0.0,3.778338,0.0,26.95214,4.534005,13.098237,0.5037783,10795.688,1.5405397,-1.5405397,0.0,1.5405397,0,0,0,1.960784,0,8.235294,4.313725,3.79085,0.2614379,13522.66,0.0,0.0,0,0.0,0,0,0,1.0335917,0,5.426357,3.229974,13.049096,0.0,13410.348,0.0,0.0,0,0.0
1703950310,0.0,0.0,0.0,2.760351,0.0,36.88833,5.018821,13.174404,0.3764115,10844.809,2.45946,-2.45946,0.0,2.45946,0,0,0,1.703801,0,4.980341,4.456094,0.2621232,0.0,13524.082,0.0,0.0,0,0.0,0,0,0,1.1538462,0,8.461538,3.205128,12.948718,0.1282051,13410.047,1.2567209,-1.2567209,0,1.2567209
1703950309,0.0,0.0,0.0,4.198473,0.0,15.139949,6.10687,13.613232,0.6361323,10903.738,0.0,0.0,0.0,0.0,0,0,0,1.5584416,0,5.584416,4.805195,0.2597403,0.2597403,13524.176,0.0,0.0,0,0.0,0,0,0,1.270648,0,4.574333,3.303685,12.833545,0.1270648,13409.781,2.743279,-2.743279,0,2.743279
1703950308,0.0,0.0,0.0,5.646173,0.0,8.155583,3.136763,13.299875,0.0,10924.496,0.0,0.0,0.0,0.0,0,0,0,1.690507,0,6.371912,4.811443,0.260078,0.0,13523.918,0.0,0.0,0,0.0,0,0,0,1.1538462,0,3.974359,2.820513,13.076923,0.1282051,13410.016,0.0,0.0,0,0.0
1703950307,0.0,0.0,0.0,5.970149,0.0,6.716418,4.477612,13.059701,0.0,10922.746,0.0,0.0,0.0,0.0,0,0,0,1.832461,0,6.282723,4.973822,0.2617801,0.0,13524.652,0.0,0.0,0,0.0,0,0,0,1.0309278,0,3.865979,2.963918,13.14433,0.0,13410.938,0.0,0.0,0,0.0
1703950306,0.0,0.0,0.0,5.700124,0.0,5.947955,7.187113,13.011152,0.1239157,10927.07,0.0,0.0,0.0,0.0,0,0,0,1.694915,0,5.215124,4.302477,0.3911343,0.0,13524.566,0.0,0.0,0,0.0,0,0,0,1.0322581,0,3.870968,2.709677,13.032258,0.0,13410.609,3.140975,-3.140975,0,3.140975
1703950305,0.0,0.0,0.0,5.520703,0.0,7.528231,3.638645,13.048934,0.0,10925.02,0.0,0.0,0.0,0.0,0,0,0,1.5665796,0,6.396867,4.438642,0.2610966,0.0,13524.816,1.3376725,-1.3376725,0,1.3376725,0,0,0,1.0376135,0,7.003891,3.631647,13.229572,0.0,13411.203,6.859025,-6.859025,0,6.859025
1703950304,0.0,0.0,0.0,5.025126,0.0,10.552764,3.266332,13.316583,0.0,10927.477,0.0,0.0,0.0,0.0,0,0,0,1.694915,0,9.256845,4.041721,0.2607562,0.0,13524.812,2.662328,-2.662328,0,2.662328,0,0,0,1.0309278,0,4.639175,3.479381,13.273196,0.0,13410.07,0.0,0.0,0,0.0
1703950303,0.0,0.0,0.0,5.679012,0.0,6.419753,3.703704,13.08642,0.0,10929.684,0.0,0.0,0.0,0.0,0,0,0,1.5645372,0,7.040417,4.954368,0.3911343,0.0,13525.156,0.0,0.0,0,0.0,0,0,0,1.0243278,0,4.225352,3.072983,13.060179,0.0,13412.117,0.0,0.0,0,0.0
1703950302,0.0,0.0,0.0,6.125,0.0,5.5,3.75,13.0,0.0,10931.414,0.0,0.0,0.0,0.0,0,0,0,1.827676,0,5.744125,4.830287,0.2610966,0.0,13524.152,0.0,0.0,0,0.0,0,0,0,1.1523688,0,4.353393,2.944942,13.060179,0.0,13412.227,0.0,0.0,0,0.0
1703950301,0.0,0.0,0.0,5.012531,0.0,6.892231,3.759398,12.907268,0.0,10930.676,1.5375306,-1.5375306,0.0,1.5375306,0,0,0,1.813472,0,6.217617,4.792746,0.5181347,0.0,13524.062,0.0,0.0,0,0.0,0,0,0,0.7782101,0,5.966278,3.372244,13.229572,0.0,13412.465,0.0,0.0,0,0.0
1703950300,0.0,0.0,0.0,6.600249,0.0,6.102117,4.358655,12.702366,0.0,10932.125,2.462469,-2.462469,0.0,2.462469,0,0,0,1.815824,0,9.857328,3.891051,0.3891051,0.0,13523.957,0.0,0.0,0,0.0,0,0,0,1.025641,0,3.974359,2.692308,13.205128,0.0,13411.051,1.2564526,-1.2564526,0,1.2564526
1703950299,0.0,0.0,0.0,5.395232,0.0,8.281054,3.889586,12.923463,0.0,10932.707,0.0,0.0,0.0,0.0,0,0,0,1.5564202,0,6.355383,4.020752,0.2594034,0.0,13523.898,0.0,0.0,0,0.0,0,0,0,1.0230179,0,6.393862,2.941176,13.043478,0.1278772,13411.59,2.743547,-2.743547,0,2.743547
1703950298,0.0,0.0,0.0,5.472637,0.0,7.835821,3.9801,12.810945,0.0,10933.77,0.0,0.0,0.0,0.0,0,0,0,2.088773,0,6.396867,5.35248,0.2610966,0.0,13523.754,0.0,0.0,0,0.0,0,0,0,0.7731959,0,3.865979,2.706186,13.015464,0.0,13411.859,0.0,0.0,0,0.0
1703950297,0.0,0.0,0.0,6.125,0.0,8.0,4.125,12.875,0.0,10932.578,0.0,0.0,0.0,0.0,0,0,0,1.818182,0,8.701299,6.363636,0.2597403,0.0,13525.234,0.0,0.0,0,0.0,0,0,0,1.1538462,0,4.487179,3.076923,13.205128,0.0,13411.82,0.0,0.0,0,0.0
1703950296,0.0,0.0,0.0,5.693069,0.0,6.806931,3.836634,12.99505,0.1237624,10934.516,0.0,0.0,0.0,0.0,0,0,0,1.686122,0,5.706874,4.539559,0.2594034,0.1297017,13525.98,0.0,0.0,0,0.0,0,0,0,0.9055627,0,3.622251,2.716688,12.936611,0.0,13412.402,0.0,0.0,0,0.0
1703950295,0.0,0.0,0.0,5.562579,0.0,5.941846,3.413401,13.021492,0.0,10933.734,0.0,0.0,0.0,0.0,0,0,0,1.690507,0,8.582575,4.551365,0.390117,0.390117,13526.891,4.697525,-4.697525,0,4.697525,0,0,0,1.029601,0,6.306306,3.861004,12.998713,0.1287001,13412.02,0.0,0.0,0,0.0
1703950294,0.0,0.0,0.0,5.882353,0.0,5.006258,3.629537,13.642053,0.0,10933.574,0.0,0.0,0.0,0.0,0,0,0,1.697128,0,6.527415,4.438642,0.3916449,0.0,13525.855,9.302475,-9.302475,0,9.302475,0,0,0,1.0282776,0,4.241645,3.341902,12.982005,0.0,13413.176,0.0,0.0,0,0.0
1703950293,0.0,0.0,0.0,6.343284,0.0,5.721393,3.731343,13.059701,0.0,10933.922,0.0,0.0,0.0,0.0,0,0,0,1.940492,0,7.115136,5.174644,0.3880983,0.0,13526.434,0.0,0.0,0,0.0,0,0,0,1.2722646,0,5.852417,3.562341,12.849873,0.0,13414.387,0.0,0.0,0,0.0
1703950292,0.0,0.0,0.0,7.178218,0.0,6.311881,3.341584,13.118812,0.0,10933.691,0.0,0.0,0.0,0.0,0,0,0,1.690507,0,5.721717,5.20156,0.390117,0.0,13526.473,0.0,0.0,0,0.0,0,0,0,1.0269576,0,4.621309,3.851091,12.96534,0.0,13413.516,0.0,0.0,0,0.0
1703950291,0.0,0.0,0.0,5.408805,0.0,5.408805,4.025157,13.207547,0.1257862,10933.34,1.5551451,-1.5551451,0.0,1.5551451,0,0,0,1.5645372,0,6.258149,4.563233,0.3911343,0.0,13526.57,0.0,0.0,0,0.0,0,0,0,0.9067358,0,5.051813,3.108808,13.082902,0.0,13416.258,0.0,0.0,0,0.0
1703950290,0.0,0.0,0.0,6.030151,0.0,5.653266,3.643216,13.065327,0.0,10935.371,2.444855,-2.444855,0.0,2.444855,0,0,0,1.701571,0,5.759162,4.057592,0.2617801,0.0,13526.391,0.0,0.0,0,0.0,0,0,0,1.2771392,0,4.469987,3.959132,12.771392,0.1277139,13415.238,1.2583858,-1.2583858,0,1.2583858
1703950289,0.0,0.0,0.0,5.714286,0.0,7.950311,4.720497,12.670807,0.0,10936.359,0.0,0.0,0.0,0.0,0,0,0,1.5706806,0,7.068063,4.450262,0.3926702,0.1308901,13526.16,0.0,0.0,0,0.0,0,0,0,1.2886598,0,3.737113,2.835052,12.757732,0.0,13413.945,2.741614,-2.741614,0,2.741614
1703950288,0.0,0.0,0.0,5.144291,0.0,8.155583,3.513174,15.432873,0.0,10934.883,0.0,0.0,0.0,0.0,0,0,0,1.827676,0,5.744125,4.960836,0.3916449,0.0,13526.203,0.0,0.0,0,0.0,0,0,0,1.029601,0,4.247104,2.702703,12.870013,0.0,13413.387,0.0,0.0,0,0.0
1703950287,0.0,0.0,0.0,6.157635,0.0,6.896552,5.049261,13.17734,0.0,10932.383,0.0,0.0,0.0,0.0,0,0,0,1.692708,0,7.8125,5.208333,0.2604167,0.0,13527.723,0.0,0.0,0,0.0,0,0,0,0.9043928,0,3.617571,2.842377,13.049096,0.0,13413.691,0.0,0.0,0,0.0
1703950286,0.0,0.0,0.0,5.309735,0.0,6.447535,3.539823,13.400759,0.1264223,10941.219,0.0,0.0,0.0,0.0,0,0,0,1.692708,0,5.859375,4.557292,0.390625,0.2604167,13525.586,0.0,0.0,0,0.0,0,0,0,1.0269576,0,5.134788,2.695764,13.09371,0.0,13412.875,0.0,0.0,0,0.0
1703950285,0.0,0.0,0.0,5.752754,0.0,7.343941,4.161567,12.974296,0.0,10942.953,0.0,0.0,0.0,0.0,0,0,0,1.955671,0,5.736636,4.172099,0.2607562,0.0,13525.477,1.3417483,-1.3417483,0,1.3417483,0,0,0,1.029601,0,5.534106,3.474903,12.998713,0.0,13413.145,0.0,0.0,0,0.0
1703950284,0.0,0.0,0.0,5.660377,0.0,5.534591,3.27044,13.207547,0.0,10944.641,0.0,0.0,0.0,0.0,0,0,0,1.820546,0,5.721717,5.071521,0.260078,0.0,13525.223,2.658252,-2.658252,0,2.658252,0,0,0,1.1597938,0,4.381443,3.350515,13.14433,0.0,13412.543,0.0,0.0,0,0.0
1703950283,0.0,0.0,0.0,5.583756,0.0,6.979695,3.680203,13.19797,0.0,10944.617,0.0,0.0,0.0,0.0,0,0,0,1.690507,0,7.282185,5.071521,0.260078,0.0,13525.812,0.0,0.0,0,0.0,0,0,0,1.1523688,0,4.225352,2.944942,12.932138,0.0,13413.859,0.0,0.0,0,0.0
1703950282,0.0,0.0,0.0,5.422446,0.0,6.935687,4.413619,12.988651,0.1261034,10947.199,0.0,0.0,0.0,0.0,0,0,0,2.080624,0,9.362809,5.331599,0.390117,0.0,13523.293,0.0,0.0,0,0.0,0,0,0,0.9067358,0,4.145078,3.367876,13.212435,0.0,13413.363,0.0,0.0,0,0.0
1703950281,0.0,0.0,0.0,6.052963,0.0,6.431274,3.026482,12.988651,0.0,10946.73,1.5412879,-1.5412879,0.0,1.5412879,0,0,0,1.5584416,0,5.584416,4.805195,0.2597403,0.0,13523.559,0.0,0.0,0,0.0,0,0,0,1.0322581,0,5.032258,3.483871,13.032258,0.0,13413.086,0.0,0.0,0,0.0
1703950280,0.0,0.0,0.0,6.892231,0.0,5.764411,2.882206,13.032581,0.1253133,10948.059,2.458712,-2.458712,0.0,2.458712,0,0,0,1.963351,0,5.759162,4.319372,0.2617801,0.0,13523.02,0.0,0.0,0,0.0,0,0,0,1.1553273,0,4.107831,2.952503,13.09371,0.0,13412.035,1.2566918,-1.2566918,0,1.2566918
1703950279,0.0,0.0,0.0,5.157233,0.0,11.069182,5.91195,13.081761,0.0,10947.32,0.0,0.0,0.0,0.0,0,0,0,1.692708,0,7.291667,4.036458,0.2604167,0.390625,13522.562,0.0,0.0,0,0.0,0,0,0,0.9020619,0,3.737113,2.835052,13.015464,0.128866,13411.719,2.743308,-2.743308,0,2.743308
1703950278,0.0,0.0,0.0,5.918619,0.0,10.604192,4.31566,12.70037,0.0,10949.586,0.0,0.0,0.0,0.0,0,0,0,1.822917,0,11.588542,4.947917,0.2604167,0.0,13522.875,0.0,0.0,0,0.0,0,0,0,1.1583012,0,3.732304,3.346203,12.870013,0.6435006,13412.57,0.0,0.0,0,0.0
1703950277,0.0,0.0,0.0,5.610973,0.0,8.104738,4.738155,12.842893,0.0,10948.918,3.866469,-3.866469,0.0,3.866469,0,0,0,1.960784,0,6.535948,5.228758,0.2614379,0.0,13523.402,0.0,0.0,0,0.0,0,0,0,1.0309278,0,4.896907,3.608247,21.77835,1.1597938,13412.082,0.0,0.0,0,0.0
1703950276,0.0,0.0,0.0,5.283019,0.0,8.553459,3.27044,13.207547,0.1257862,10953.824,6.133531,-6.133531,0.0,6.133531,0,0,0,1.5706806,0,5.366492,4.581152,0.3926702,0.2617801,13523.352,0.0,0.0,0,0.0,0,0,0,1.2886598,0,10.695876,3.350515,24.74227,0.0,13412.031,0.0,0.0,0,0.0
