time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703499949,0,0,0.0,0.1253133,0,1.0025063,0.7518797,0,0.0,13975.082,253.1733,-255.7784,0.0,253.1733,0,0,0.0,0.6451613,0,3.870968,1.0322581,0.0,0.0,14234.613,2676.864,-2424.575,1684.205,989.9096,0,0,0.0,0.2567394,0,2.824134,1.283697,0.0,0.0,14298.203,3072.087,-2761.152,1937.585,1131.2581,0,0,0.0,0.6510417,0,10.677083,2.734375,0.0,0.6510417,7452.82,4914.076,-5436.387,3915.136,982.4143
1703499948,0,0,0.0,0.0,0,2.269861,0.8827238,0,0.1261034,13974.379,311.5322,-314.4064,0.0,311.5322,0,0,0.0,0.5194805,0,3.116883,0.9090909,0.0,0.0,14234.461,2535.086,-2292.728,1594.1589,937.8434,0,0,0.0,0.3861004,0,3.217503,1.1583012,0.0,0.0,14298.605,3108.937,-2790.423,1960.449,1146.733,0,0,0.0,1.5364917,0,10.49936,2.432778,0.0,0.6402049,7715.082,4724.934,-5261.857,3796.631,909.3808
1703499947,0,0,0.0,0.0,0,2.154626,1.6476553,0,0.0,13972.5,331.1002,-334.7051,3.832339,327.2679,0,0,0.0,0.2607562,0,3.389831,1.0430248,0.0,0.0,14234.238,2564.81,-2304.211,1603.6736,956.386,0,0,0.0,0.1290323,0,4.0,0.9032258,0.0,0.0,14295.227,3045.591,-2726.898,1913.48,1128.3636,0,0,0.0,0.6476684,0,12.823834,2.202073,0.0,0.0,7961.27,4457.506,-5012.053,3590.645,860.1044
1703499946,0,0,0.0,0.1264223,0,2.654867,1.011378,0,0.0,13975.086,271.1504,-272.6294,4.167661,266.9827,0,0,0.0,0.2587322,0,3.880983,1.2936611,0.0,0.0,14234.266,2548.456,-2279.728,1599.5344,946.3386,0,0,0.0,0.2583979,0,2.842377,1.0335917,0.0,0.0,14298.887,2955.636,-2651.391,1852.942,1099.4423,0,0,0.0,0.6426735,0,52.82776,5.012853,0.0,0.0,8028.133,4508.646,-5066.595,3657.71,845.1414
1703499945,0,0,0.0,0.0,0,1.2578616,0.5031447,0,0.0,13973.805,222.1505,-224.1507,0.0,222.1505,0,0,0.0,0.0,0,5.591678,0.9102731,0.0,0.0,14234.773,2571.607,-2313.962,1620.107,949.084,0,0,0.0,0.5141388,0,2.699229,0.8997429,0.0,0.0,14298.949,2881.907,-2580.909,1812.941,1065.469,0,0,0.0,0.7792208,0,12.987013,2.597403,0.0,0.0,8246.07,4623.892,-5174.423,3766.944,849.8462
1703499944,0,0,0.0,0.0,0,2.01005,1.2562814,0,0.0,13973.922,229.7235,-231.7234,0.0,229.7235,0,0,0.0,0.3891051,0,2.723735,1.0376135,0.0,0.0,14234.641,2510.632,-2274.788,1588.3342,920.1314,0,0,0.0,0.257732,0,2.963918,0.7731959,0.0,0.0,14298.723,2918.69,-2604.633,1832.849,1084.0922,0,0,0.0,0.6443299,0,11.984536,1.6752577,0.0,0.0,8285.16,4478.25,-5026.463,3627.21,845.0402
1703499943,0,0,0.0,0.0,0,1.6352201,2.012579,0,0.0,13973.734,264.9918,-265.0757,0.0,264.9918,0,0,0.0,0.5102041,0,4.336735,1.5306122,0.0,0.0,14234.457,2566.984,-2314.719,1618.8452,946.3056,0,0,0.0,0.2564103,0,2.948718,1.1538462,0.0,0.0,14298.695,2927.437,-2591.416,1827.197,1097.9808,0,0,0.0,0.6443299,0,11.597938,2.061856,0.0,0.0,8295.586,4509.878,-5084.219,3653.502,851.2733
1703499942,0,0,0.0,0.1256281,0,2.261307,1.2562814,0,0.0,13974.309,265.3329,-265.2488,0.0,265.3329,0,0,0.0,0.3891051,0,3.631647,1.0376135,0.0,0.0,14234.648,2650.576,-2393.243,1671.912,975.2472,0,0,0.0,0.2587322,0,1.940492,0.7761966,0.0,0.0,14298.93,2870.239,-2540.571,1791.279,1074.4694,0,0,0.0,0.7702182,0,9.242619,2.310655,0.1283697,0.0,8299.551,4530.14,-5093.148,3673.392,853.1961
1703499941,0,0,0.0,0.0,0,0.5037783,0.5037783,0,0.1259446,13975.055,246.6208,-246.7049,0.0,246.6208,0,0,0.0,0.0,0,3.367876,1.1658031,0.0,0.0,14234.703,2564.166,-2316.758,1613.6973,947.7193,0,0,0.0,0.1297017,0,3.631647,1.0376135,0.0,0.0,14299.105,2941.976,-2642.939,1851.289,1089.1763,0,0,0.0,0.7731959,0,6.829897,2.190722,0.0,0.0,8302.23,4445.447,-4978.55,3608.993,832.1089
1703499940,0,0,0.0,0.1262626,0,1.767677,1.010101,0,0.0,13975.402,243.8602,-244.2555,0.0,243.8602,0,0,0.0,0.0,0,3.492885,1.164295,0.0,0.0,14234.52,2423.966,-2189.861,1517.5518,903.7472,0,0,0.0,0.1287001,0,2.445302,1.4157014,0.0,0.0,14299.148,2847.196,-2558.087,1788.195,1054.2591,0,0,0.1302083,0.390625,0,11.197917,1.5625,0.0,0.1302083,8303.758,4321.483,-4844.601,3509.547,806.3853
1703499939,0,0,0.0,0.0,0,0.8782936,0.7528231,0,0.0,13974.145,209.3092,-209.4344,0.0,209.3092,0,0,0.0,0.3875969,0,2.971576,1.2919897,0.0,0.0,14234.918,2349.687,-2120.262,1472.4827,873.4546,0,0,0.0,0.3865979,0,3.092784,1.6752577,0.0,0.0,14288.633,2689.399,-2401.814,1690.986,996.6586,0,0,0.0,0.5128205,0,10.25641,2.179487,0.0,0.0,8291.293,4191.994,-4696.193,3398.604,786.5953
1703499938,0,0,0.0,0.0,0,2.885822,1.0037641,0,0.0,13973.691,315.3037,-314.699,0.0,315.3037,0,0,0.0,0.129199,0,3.488372,1.4211886,0.0,0.0,14234.633,2288.55,-2070.386,1434.8111,851.3221,0,0,0.1282051,0.0,0,3.717949,0.7692308,0.0,0.0,14299.094,2691.401,-2397.389,1687.93,999.7225,0,0,0.0,0.6418485,0,8.472401,1.797176,0.0,0.0,8305.57,4126.025,-4625.187,3337.981,781.7355
1703499937,0,0,0.0,0.0,0,2.658228,1.2658228,0,0.1265823,13972.426,331.0512,-334.0089,0.0,331.0512,0,0,0.0,0.1297017,0,3.891051,1.1673152,0.0,0.0,14234.523,2360.971,-2135.792,1480.7556,877.2156,0,0,0.0,0.2594034,0,2.33463,0.6485084,0.0,0.0,14299.207,2632.221,-2329.164,1642.8608,986.36,0,0,0.0,0.3846154,0,6.410256,1.2820513,0.0,0.0,8308.223,4194.54,-4715.183,3399.751,790.8918
1703499936,0,0,0.0,0.0,0,2.50941,1.3801757,0,0.0,13977.23,283.9541,-285.5594,1.915771,282.0384,0,0,0.0,0.2570694,0,4.113111,1.285347,0.1285347,0.1285347,14234.477,2361.774,-2143.531,1492.4631,866.3106,0,0,0.0,0.129199,0,2.713178,0.9043928,0.0,0.129199,14299.023,2721.513,-2396.499,1689.938,1028.5747,0,0,0.0,0.2590674,0,6.865285,1.4248705,0.0,0.0,8309.176,4358.194,-4893.31,3541.513,811.6784
1703499935,0,0,0.0,0.0,0,0.8838384,1.1363636,0,0.0,13976.035,286.8096,-286.7676,2.084229,284.7254,0,0,0.0,0.130039,0,3.511053,0.6501951,0.0,0.0,14234.551,2448.475,-2218.874,1545.9206,899.137,0,0,0.0,0.1295337,0,2.46114,1.1658031,0.0,0.0,14298.984,2837.404,-2510.442,1774.701,1059.7031,0,0,0.0,0.7633588,0,22.01018,2.926209,0.0,0.0,8310.988,4393.178,-4932.231,3572.362,815.3661
1703499934,0,0,0.0,0.1254705,0,2.132999,1.3801757,0,0.0,13975.57,247.5674,-248.0884,0.0,247.5674,0,0,0.0,0.2583979,0,2.971576,1.5503876,0.0,0.0,14234.906,2408.134,-2171.781,1517.1389,888.2459,0,0,0.0,0.2567394,0,2.824134,1.283697,0.0,0.0,14299.297,2664.073,-2379.389,1672.5566,988.5159,0,0,0.0,0.7653061,0,29.84694,3.188776,0.0,0.0,8634.379,4182.62,-4670.724,3385.603,791.02
1703499933,0,0,0.0,0.0,0,1.6455696,1.2658228,0,0.0,13975.367,257.6801,-260.0751,0.0,257.6801,0,0,0.0,0.260078,0,3.511053,0.7802341,0.0,0.0,14234.223,2335.176,-2099.028,1470.2624,861.8296,0,0,0.0,0.2580645,0,2.451613,1.0322581,0.0,0.0,14299.426,2639.912,-2379.799,1659.7419,977.1694,0,0,0.0,0.5128205,0,7.051282,1.2820513,0.0,0.0,8762.168,4089.696,-4587.054,3296.686,787.0105
1703499932,0,0,0.0,0.0,0,2.138365,1.1320755,0,0.1257862,13975.879,283.0919,-287.1339,0.0,283.0919,0,0,0.0,0.1295337,0,5.569948,0.9067358,0.0,0.0,14233.941,2376.162,-2125.94,1492.1742,879.6552,0,0,0.0,0.127551,0,5.229592,2.933673,3.061224,0.5102041,14299.102,2707.759,-2411.0,1695.505,1009.2539,0,0,0.0,0.3821656,0,8.789809,2.165605,0.1273885,0.0,8760.227,4073.657,-4597.689,3288.011,779.646
1703499931,0,0,0.0,0.0,0,0.8805031,0.5031447,0,0.0,13976.535,240.9203,-242.0043,0.0,240.9203,0,0,0.0,0.1290323,0,8.0,1.0322581,0.0,0.0,14234.285,2436.254,-2195.514,1531.116,902.7209,0,0,0.0,0.6435006,0,4.375804,1.801802,3.603604,0.0,14294.457,2701.76,-2407.493,1694.091,1004.9208,0,0,0.0,0.5141388,0,9.640103,1.5424165,0.0,0.0,8764.016,4050.467,-4570.506,3270.489,773.9785
1703499930,0,0,0.0,0.1254705,0,2.258469,1.1292346,0,0.0,13977.027,245.5439,-245.0228,0.0,245.5439,0,0,0.0,0.2587322,0,3.363519,0.7761966,0.0,0.0,14234.473,2382.84,-2161.573,1493.8584,886.3976,0,0,0.0,0.2538071,0,6.218274,1.5228426,4.314721,0.0,14290.0,2689.533,-2405.345,1691.875,995.4068,0,0,0.0,0.6385696,0,8.684547,1.660281,0.0,0.1277139,8775.441,4084.981,-4588.144,3308.195,770.7859
1703499929,0,0,0.0,0.0,0,1.1292346,0.8782936,0,0.0,13976.781,274.5251,-272.6091,0.0,274.5251,0,0,0.0,0.1283697,0,3.851091,1.4120668,0.0,0.0,14234.336,2298.998,-2088.409,1443.4683,853.1126,0,0,0.0,0.2597403,0,3.506494,0.9090909,3.896104,0.0,14293.707,2685.938,-2384.632,1682.775,1000.1632,0,0,0.0,0.511509,0,8.567775,1.790281,0.0,0.0,8774.012,4194.227,-4700.093,3415.678,773.8941
1703499928,0,0,0.0,0.0,0,3.370787,0.8739076,0,0.0,13976.812,329.3988,-328.2728,0.0,329.3988,0,0,0.0,0.390625,0,2.734375,1.0416667,0.0,0.0,14234.547,2295.231,-2095.143,1441.5392,851.1081,0,0,0.0,0.2567394,0,5.391528,1.4120668,3.594352,0.0,14294.301,2737.675,-2431.155,1716.275,1018.3994,0,0,0.0,0.5108557,0,8.684547,1.660281,0.0,0.0,8783.117,4134.206,-4623.049,3345.887,782.6271
1703499927,0,0,0.0,0.1262626,0,2.651515,1.5151515,0,0.0,13973.859,310.8038,-313.7618,0.0,310.8038,0,0,0.0,0.2594034,0,2.983139,1.4267185,0.0,0.0,14234.547,2275.041,-2061.509,1423.9617,848.2448,0,0,0.0,0.3851091,0,3.465982,1.283697,4.36457,0.0,14295.871,2670.185,-2381.918,1674.3439,992.8414,0,0,0.0,0.3861004,0,6.563707,1.4157014,0.0,0.0,8776.199,4037.313,-4523.963,3256.49,773.6178
1703499926,0,0,0.0,0.0,0,1.893939,1.2626263,0,0.1262626,13976.09,240.8139,-243.3768,0.0,240.8139,0,0,0.0,0.129199,0,3.488372,1.4211886,0.0,0.0,14234.172,2200.895,-1977.071,1379.4068,817.9053,0,0,0.0,0.1282051,0,5.769231,0.8974359,4.102564,0.1282051,14295.734,2712.888,-2422.717,1696.142,1013.7462,0,0,0.0,0.7692308,0,8.205128,1.794872,0.0,0.0,8779.234,3910.387,-4404.757,3167.374,737.5641
1703499925,0,0,0.0,0.0,0,2.377972,1.5018773,0,0.0,13975.391,245.1633,-246.6423,0.0,245.1633,0,0,0.0,0.0,0,4.755784,1.4138817,0.0,0.0,14224.047,2140.33,-1943.843,1352.0311,785.716,0,0,0.0,0.1287001,0,4.890605,1.2870013,3.861004,0.0,14293.973,2474.403,-2211.64,1554.9311,916.4722,0,0,0.0,0.7702182,0,10.141207,1.4120668,0.0,0.0,8782.828,3786.124,-4243.595,3064.081,717.8371
1703499924,0,0,0.0,0.0,0,2.386935,1.6331658,0,0.0,13975.801,258.6281,-259.67,0.0,258.6281,0,0,0.0,0.1287001,0,4.118404,1.2870013,0.0,0.0,14234.195,2142.882,-1942.258,1354.2684,786.1963,0,0,0.0,0.1295337,0,3.88601,1.0362694,3.756477,0.0,14293.578,2505.473,-2229.465,1569.4665,933.0059,0,0,0.0,0.3841229,0,6.274008,1.4084507,0.0,0.0,8794.621,3835.205,-4302.242,3106.196,724.7661
1703499923,0,0,0.0,0.0,0,1.511335,1.511335,0,0.0,13974.965,247.4801,-247.4801,0.0,247.4801,0,0,0.0,0.2560819,0,4.097311,1.0243278,0.0,0.0,14235.438,2144.53,-1938.967,1353.8042,787.309,0,0,0.0,0.0,0,4.92228,1.2953368,3.626943,0.0,14296.398,2442.424,-2173.466,1526.2212,912.4473,0,0,0.0,0.6337136,0,11.406844,2.281369,0.0,0.0,8793.52,3925.662,-4362.673,3178.864,740.2462
1703499922,0,0,0.0,0.1259446,0,1.763224,0.8816121,0,0.0,13975.789,258.886,-260.3232,0.0,258.886,0,0,0.0,0.1285347,0,3.341902,1.285347,0.0,0.0,14234.43,2209.831,-2003.342,1396.7534,809.4948,0,0,0.0,0.128866,0,3.350515,1.6752577,3.479381,0.0,14295.469,2426.959,-2176.524,1524.8282,897.6428,0,0,0.0,0.6377551,0,8.418367,2.168367,0.0,0.0,8816.113,4082.204,-4509.84,3302.716,772.1425
1703499921,0,0,0.0,0.0,0,1.1349306,0.630517,0,0.0,13966.184,202.2767,-203.3604,0.0,202.2767,0,0,0.0,0.5194805,0,9.74026,0.6493506,0.0,0.0,14234.602,2172.463,-1948.644,1361.7553,807.2911,0,0,0.0,0.3861004,0,4.247104,1.2870013,3.989704,0.0,14295.117,2409.43,-2167.081,1515.2484,892.6695,0,0,0.0,0.5121639,0,8.834827,2.68886,0.0,0.0,8817.75,4061.682,-4514.092,3270.238,779.7526
1703499920,0,0,0.0,0.1254705,0,1.1292346,0.6273526,0,0.0,13974.078,241.6627,-242.1,1.91646,239.7463,0,0,0.0,0.2583979,0,2.971576,1.1627907,0.0,0.0,14234.465,2034.827,-1832.48,1268.9336,762.727,0,0,0.0,0.3856041,0,4.241645,1.1568123,3.470437,0.0,14295.586,2538.447,-2263.439,1589.6363,943.8187,0,0,0.0,0.6361323,0,7.379135,1.3994911,0.0,0.1272265,9065.383,3843.136,-4287.245,3088.972,741.8554
1703499919,0,0,0.0,0.0,0,1.884422,1.3819095,0,0.1256281,13973.887,261.5391,-261.6222,2.08354,259.4555,0,0,0.0,0.0,0,3.104787,1.0349288,0.0,0.0,14234.371,2073.299,-1874.523,1298.7753,772.1064,0,0,0.0,0.6459948,0,3.875969,1.1627907,3.875969,0.0,14294.977,2515.336,-2248.889,1579.9915,933.093,0,0,0.0,0.8860759,0,13.164557,2.025316,0.0,0.0,9063.973,3773.3,-4225.565,3039.318,726.3277
1703499918,0,0,0.0,0.1251564,0,1.126408,0.8760951,0,0.0,13973.633,296.5018,-296.4186,0.0,296.5018,0,0,0.0,0.3841229,0,3.457106,1.0243278,0.0,0.128041,14234.703,2105.402,-1908.428,1320.0788,782.3234,0,0,0.0,0.0,0,2.816901,1.920615,4.609475,0.3841229,14295.723,2412.836,-2154.781,1514.7937,895.798,0,0,0.0,0.7575758,0,26.26263,3.409091,0.0,0.0,9121.184,3772.125,-4230.038,3047.835,717.8416
1703499917,0,0,0.0,0.0,0,3.413401,1.896334,0,0.0,13974.09,301.2136,-303.2133,0.0,301.2136,0,0,0.0,0.2604167,0,2.994792,1.0416667,0.0,0.0,14234.824,2167.264,-1971.531,1360.2436,804.0209,0,0,0.0,0.1283697,0,4.621309,1.4120668,5.134788,0.0,14293.695,2477.83,-2191.822,1546.8568,929.4621,0,0,0.0,0.3856041,0,7.326478,1.4138817,0.0,0.0,9217.891,3842.263,-4307.832,3117.455,718.2558
1703499916,0,0,0.0,0.0,0,1.2547051,0.6273526,0,0.0,13973.555,247.6239,-248.6661,0.0,247.6239,0,0,0.0,0.1295337,0,3.367876,1.0362694,0.1295337,0.0,14235.227,2208.156,-2004.976,1395.2932,809.8622,0,0,0.0,0.1287001,0,12.870013,1.5444015,5.662806,0.1287001,14295.387,2471.335,-2186.993,1535.6374,930.4543,0,0,0.0,0.6369427,0,8.280255,1.656051,0.1273885,0.3821656,9217.953,3759.24,-4213.691,3044.133,709.5551
1703499915,0,0,0.0,0.0,0,2.141058,1.1335013,0,0.0,13973.992,223.773,-225.2102,0.0,223.773,0,0,0.0,0.3891051,0,2.594034,1.1673152,0.0,0.0,14235.578,2145.079,-1939.092,1352.6966,788.9658,0,0,0.0,0.0,0,2.46114,1.0362694,0.0,0.0,14295.168,2444.446,-2194.596,1539.4272,902.0186,0,0,0.0,0.887199,0,9.632446,1.3941698,0.0,0.0,9234.734,3688.722,-4141.489,2960.8,722.4728
1703499914,0,0,0.0,0.0,0,1.2547051,1.0037641,0,0.0,13972.727,240.0917,-240.6965,0.0,240.0917,0,0,0.0,0.1290323,0,3.741935,0.6451613,0.0,0.0,14235.602,2112.502,-1919.244,1336.3037,773.0319,0,0,0.0,0.3870968,0,2.322581,0.9032258,0.0,0.0,14296.023,2484.179,-2211.977,1556.463,924.9683,0,0,0.0,0.8939974,0,7.279693,1.660281,0.0,0.0,9229.406,3772.583,-4227.962,3032.972,733.6106
1703499913,0,0,0.0,0.1253133,0,3.634085,1.754386,0,0.0,13973.023,236.9754,-235.9334,0.0,236.9754,0,0,0.0,0.2580645,0,2.83871,1.1612903,0.0,0.0,14235.789,2072.781,-1873.197,1307.0479,762.0653,0,0,0.0,0.2580645,0,2.322581,1.1612903,0.0,0.0,14295.359,2425.624,-2149.414,1513.0995,909.7689,0,0,0.0,0.635324,0,7.750953,1.905972,0.0,0.0,9230.801,3660.692,-4104.788,2954.545,700.1472
1703499912,0,0,0.0,0.0,0,0.754717,0.6289308,0,0.1257862,13974.242,245.6754,-248.0701,0.0,245.6754,0,0,0.0,0.130039,0,4.291287,1.0403121,0.0,0.0,14235.535,2003.131,-1806.315,1261.844,736.9552,0,0,0.0,0.1298701,0,1.948052,0.7792208,0.0,0.0,14295.133,2298.712,-2060.742,1443.3171,851.4017,0,0,0.0,0.7623888,0,12.579416,2.287166,0.0,0.0,9231.652,3474.24,-3891.764,2808.402,660.2862
1703499911,0,0,0.0,0.1257862,0,2.138365,0.754717,0,0.0,13974.957,261.5595,-263.6861,0.0,261.5595,0,0,0.0,0.257732,0,2.706186,1.0309278,0.0,0.0,14235.477,2033.763,-1844.335,1280.5572,750.3714,0,0,0.0,0.2557545,0,4.475703,1.1508951,0.0,0.0,14295.227,2218.9,-1981.833,1389.3232,827.5696,0,0,0.0,0.5134788,0,5.006418,1.6688062,0.0,0.0,9252.602,3462.692,-3885.865,2811.59,646.1019
1703499910,0,0,0.0,0.0,0,2.380952,0.877193,0,0.0,13974.227,246.6914,-247.1282,0.0,246.6914,0,0,0.0,0.0,0,3.741935,1.1612903,0.0,0.0,14235.82,2004.669,-1811.017,1251.7298,749.7733,0,0,0.0,0.2557545,0,2.685422,1.0230179,0.0,0.0,14295.164,2237.606,-1985.632,1394.9933,838.6198,0,0,0.128041,0.6402049,0,6.145967,1.792574,0.128041,0.0,9252.828,3456.022,-3871.497,2792.27,656.9574
1703499909,0,0,0.0,0.0,0,2.005013,1.3784461,0,0.0,13974.184,231.4408,-231.5244,0.0,231.4408,0,0,0.0,0.2597403,0,3.766234,1.038961,0.0,0.1298701,14236.27,2000.068,-1813.141,1254.182,743.4688,0,0,0.0,0.2570694,0,3.470437,1.285347,0.0,0.0,14294.828,2248.983,-2018.008,1410.1726,836.8041,0,0,0.0,0.7528231,0,6.022585,1.882058,0.0,0.0,9254.051,3649.99,-4063.201,2949.004,694.229
1703499908,0,0,0.0,0.0,0,0.8816121,0.5037783,0,0.0,13974.699,284.3723,-285.2472,0.0,284.3723,0,0,0.0,0.1298701,0,3.116883,0.9090909,0.0,0.0,14236.34,2042.86,-1860.514,1284.0636,755.7958,0,0,0.0,0.5128205,0,2.564103,1.2820513,0.0,0.0,14293.719,2295.165,-2049.892,1439.2714,851.3965,0,0,0.0,0.6385696,0,11.366539,2.171137,0.0,0.0,9255.0,3780.477,-4187.135,3059.452,710.2956
1703499907,0,0,0.0,0.0,0,3.030303,2.146465,0,0.0,13974.699,321.9995,-325.0409,0.0,321.9995,0,0,0.0,0.1295337,0,3.367876,1.4248705,0.1295337,0.0,14235.969,1945.878,-1764.206,1218.1996,724.6783,0,0,0.0,0.2560819,0,2.560819,1.1523688,0.0,0.0,14295.211,2292.034,-2056.961,1439.4726,849.561,0,0,0.0,0.7614213,0,7.360406,1.3959391,0.0,0.0,9512.691,3569.401,-3959.587,2881.182,675.9396
1703499906,0,0,0.0,0.1253133,0,1.3784461,0.6265664,0,0.1253133,13975.168,287.0255,-288.5466,1.915818,285.1097,0,0,0.0,0.1293661,0,3.234153,1.164295,0.0,0.0,14235.988,1923.37,-1743.952,1215.2747,705.5124,0,0,0.0,0.2580645,0,2.322581,1.0322581,0.1290323,0.1290323,14294.812,2330.884,-2085.689,1456.5524,871.3325,0,0,0.0,0.7623888,0,9.52986,1.6518424,0.0,0.1270648,9528.984,3409.129,-3836.575,2762.327,642.7985
1703499905,0,0,0.0,0.0,0,2.377972,1.126408,0,0.0,13974.797,260.0393,-260.5603,2.084182,257.9551,0,0,0.0,0.2580645,0,2.967742,1.4193548,0.0,0.0,14236.727,1951.528,-1775.625,1234.5782,714.1161,0,0,0.0,0.2583979,0,2.325581,0.7751938,0.0,0.0,14295.371,2269.599,-2007.886,1418.9098,847.6889,0,0,0.0,0.6377551,0,29.08163,3.188776,0.0,0.0,9552.625,3420.69,-3844.526,2759.986,655.8147
1703499904,0,0,0.0,0.0,0,1.6352201,0.5031447,0,0.0,13974.43,261.5023,-262.4604,0.0,261.5023,0,0,0.0,0.129199,0,3.488372,0.7751938,0.0,0.129199,14236.547,1998.635,-1824.05,1264.0336,731.4355,0,0,0.0,0.2583979,0,1.808786,1.0335917,0.0,0.0,14296.086,2228.853,-1979.836,1393.8037,832.0491,0,0,0.0,0.7604563,0,5.576679,1.3941698,0.0,0.0,9688.199,3423.444,-3840.102,2759.109,658.7868
1703499903,0,0,0.0,0.1264223,0,2.528445,1.769912,0,0.0,13974.637,256.5916,-258.5915,0.0,256.5916,0,0,0.0,0.0,0,5.30401,0.9055627,0.0,0.0,14236.363,1998.039,-1816.444,1260.9382,733.4327,0,0,0.0,0.2570694,0,2.313625,1.285347,0.0,0.0,14297.453,2287.069,-2028.809,1426.5506,857.5184,0,0,0.0,0.6337136,0,4.435995,1.901141,0.0,0.0,9693.238,3439.921,-3863.314,2777.074,656.9498
1703499902,0,0,0.0,0.2522068,0,0.7566204,0.3783102,0,0.0,13975.266,281.8738,-280.9997,0.0,281.8738,0,0,0.0,0.2560819,0,4.609475,0.7682458,0.0,0.0,14236.355,1963.072,-1781.513,1238.3911,719.9321,0,0,0.0,0.2580645,0,2.064516,1.0322581,0.0,0.0,14297.559,2297.002,-2038.487,1435.9058,858.0957,0,0,0.0,0.3831418,0,6.641124,1.2771392,0.0,0.0,9694.836,3501.571,-3917.214,2838.75,657.1664
1703499901,0,0,0.0,0.0,0,3.003755,1.126408,0,0.0,13975.266,280.1539,-278.07,0.0,280.1539,0,0,0.0,0.0,0,3.092784,0.9020619,0.0,0.0,14236.59,1903.586,-1731.82,1199.5491,701.037,0,0,0.0,0.2567394,0,2.310655,0.8985879,0.0,0.0,14297.543,2309.518,-2056.803,1444.1118,862.4058,0,0,0.0,0.6369427,0,5.095541,1.783439,0.0,0.0,9696.602,3515.29,-3920.909,2862.648,647.745
1703499900,0,0,0.0,0.0,0,0.8849558,0.3792668,0,0.1264223,13974.121,248.1694,-248.6481,0.0,248.1694,0,0,0.0,0.2597403,0,2.857143,0.7792208,0.0,0.0,14236.426,2002.928,-1814.086,1252.6969,747.6481,0,0,0.0,0.2574003,0,3.861004,0.9009009,0.0,0.0,14297.117,2224.775,-1992.846,1396.8765,824.8988,0,0,0.0,0.2547771,0,7.006369,1.783439,0.1273885,0.0,9698.484,3382.415,-3782.155,2730.981,645.8827
1703499899,0,0,0.1257862,0.0,0,1.6352201,1.2578616,0,0.0,13974.031,244.9164,-244.0007,0.0,244.9164,0,0,0.0,0.255102,0,3.571429,1.2755102,0.127551,0.0,14237.102,1985.542,-1806.631,1247.0895,736.0357,0,0,0.0,0.128866,0,2.706186,0.7731959,0.0,0.128866,14297.195,2195.22,-1976.178,1382.8023,809.4182,0,0,0.0,0.5069708,0,7.097592,1.901141,0.0,0.0,9703.617,3271.387,-3673.475,2622.519,643.4196
1703499898,0,0,0.0,0.0,0,1.0075567,0.5037783,0,0.0,13973.793,300.8759,-301.7091,0.0,300.8759,0,0,0.0,0.2587322,0,3.363519,1.0349288,0.0,0.0,14237.316,1958.922,-1781.747,1230.69,726.0657,0,0,0.0,0.1283697,0,2.182285,0.8985879,0.1283697,0.0,14297.531,2204.751,-1955.753,1379.9161,821.8347,0,0,0.0,0.3836317,0,5.882353,1.6624041,0.0,0.0,9708.625,3331.308,-3747.196,2675.544,650.2131
1703499897,0,0,0.0,0.1248439,0,4.244694,2.496879,0,0.0,13973.539,334.8569,-338.8986,0.0,334.8569,0,0,0.0,0.1290323,0,3.612903,1.0322581,0.0,0.0,14237.707,1992.696,-1814.934,1248.017,741.5939,0,0,0.0,0.128041,0,3.072983,0.7682458,0.0,0.0,14297.426,2248.574,-2011.079,1409.0299,836.5444,0,0,0.0,0.5076142,0,7.86802,1.5228426,0.0,0.0,9707.859,3397.993,-3792.256,2743.361,649.6321
1703499896,0,0,0.0,0.1257862,0,1.0062893,0.8805031,0,0.0,13978.32,635.668,-637.7094,0.0,635.668,0,0,0.0,0.129199,0,3.229974,1.808786,0.0,0.0,14237.715,1957.779,-1775.736,1230.8446,722.1866,0,0,0.0,0.1290323,0,2.322581,0.6451613,0.0,0.0,14297.523,2234.415,-2003.644,1395.6238,835.7905,0,0,0.0,0.5128205,0,7.820513,1.5384615,0.0,0.0,9710.195,3408.256,-3796.511,2764.507,638.7487
1703499895,0,0,0.0,0.1257862,0,8.553459,2.012579,0,0.0,13978.199,639.2117,-640.6906,0.0,639.2117,0,0,0.0,0.1298701,0,3.246753,1.688312,0.0,0.0,14227.285,1843.365,-1677.3758,1166.0803,674.2848,0,0,0.0,0.2574003,0,2.574003,1.4157014,0.0,0.0,14297.59,2224.554,-1994.583,1398.8782,822.6759,0,0,0.0,0.6369427,0,7.133758,1.1464968,0.0,0.1273885,9714.094,3298.881,-3677.329,2663.464,631.3138
