time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703526125,0,0,0.0,0.0,0,2.135678,1.0050251,0,0.0,13956.418,277.3901,-277.5159,0.0,277.3901,0,0,0.0,0.1285347,0,3.084833,0.7712082,0.0,0.0,14180.562,1409.2662,-1200.1996,861.2947,545.1379,0,0,0.0,0.2574003,0,2.187902,0.7722008,0.0,0.0,14244.688,1677.95,-1433.1756,1027.3812,647.5689,0,0,0.0,0.3865979,0,20.48969,2.706186,0.0,0.0,6944.941,3417.797,-3868.301,2738.527,674.3703
1703526124,0,0,0.0,0.0,0,1.1292346,0.7528231,0,0.0,13956.684,254.0696,-254.424,1.916985,252.1526,0,0,0.0,0.2583979,0,2.713178,1.0335917,0.0,0.0,14181.027,1434.592,-1236.9956,881.6394,548.9524,0,0,0.0,0.0,0,2.423469,1.2755102,0.0,0.0,14243.754,1696.017,-1454.2902,1041.7572,651.5117,0,0,0.0,0.6468305,0,15.135834,2.846054,0.0,0.0,7019.914,3507.178,-3924.303,2830.354,671.7222
1703526123,0,0,0.0,0.0,0,2.518892,1.889169,0,0.1259446,13956.383,235.3068,-235.9527,2.083015,233.2238,0,0,0.0,0.257732,0,3.479381,0.7731959,0.0,0.0,14181.203,1434.4775,-1236.6362,879.0362,550.6071,0,0,0.0,0.1295337,0,2.072539,0.9067358,0.0,0.1295337,14243.973,1621.7099,-1398.7315,995.0748,624.8868,0,0,0.0,0.6443299,0,21.64948,2.319588,0.128866,0.0,7274.938,3361.427,-3752.267,2704.411,651.6722
1703526122,0,0,0.0,0.0,0,0.8805031,0.3773585,0,0.0,13957.602,233.0826,-231.9988,0.0,233.0826,0,0,0.0,0.2597403,0,2.467532,1.1688312,0.0,0.0,14181.48,1428.4437,-1230.712,873.4146,548.1958,0,0,0.0,0.2580645,0,2.193548,0.6451613,0.0,0.0,14244.656,1532.1949,-1313.6327,941.2724,588.9148,0,0,0.0,0.3911343,0,7.431551,1.4341591,0.0,0.0,7366.512,3314.085,-3706.253,2638.161,668.923
1703526121,0,0,0.0,0.0,0,2.871411,1.1235955,0,0.0,13957.301,271.8982,-274.3354,0.0,271.8982,0,0,0.1287001,0.3861004,0,2.702703,1.2870013,0.0,0.1287001,14181.934,1361.924,-1175.1142,831.7356,525.5236,0,0,0.0,0.1277139,0,3.065134,0.7662835,0.0,0.0,14244.91,1608.8657,-1377.6553,987.5105,617.1111,0,0,0.0,0.7731959,0,18.68557,1.804124,0.0,0.0,7369.648,3287.596,-3689.162,2603.783,677.263
1703526120,0,0,0.0,0.0,0,2.015113,1.2594458,0,0.0,13956.406,259.5696,-262.6112,0.0,259.5696,0,0,0.0,0.129199,0,2.45478,0.5167959,0.0,0.0,14181.59,1274.5005,-1106.7402,775.1335,499.367,0,0,0.0,0.3851091,0,2.053915,0.7702182,0.0,0.0,14244.863,1575.5859,-1343.5812,965.0496,608.5365,0,0,0.0,0.3836317,0,11.253197,2.173913,0.0,0.0,7416.082,3245.853,-3638.117,2597.71,643.9376
1703526119,0,0,0.0,0.1254705,0,2.132999,0.8782936,0,0.1254705,13956.219,271.848,-274.327,0.0,271.848,0,0,0.0,0.2583979,0,2.325581,0.7751938,0.0,0.0,14181.559,1245.6411,-1077.8799,758.4538,486.3535,0,0,0.0,0.2554278,0,3.065134,0.7662835,0.0,0.0,14245.156,1663.8563,-1425.8641,1019.5774,642.0271,0,0,0.0,0.257732,0,6.701031,1.5463918,0.0,0.0,7451.086,3227.302,-3617.657,2613.971,608.6398
1703526118,0,0,0.0,0.0,0,1.1292346,1.0037641,0,0.0,13954.219,285.5918,-289.0705,0.0,285.5918,0,0,0.0,0.1295337,0,3.756477,0.9067358,0.0,0.0,14181.527,1276.7827,-1085.5211,772.0967,501.8521,0,0,0.0,0.128866,0,3.479381,1.0309278,0.0,0.0,14245.355,1650.6378,-1422.424,1015.7702,631.868,0,0,0.0,0.260078,0,6.241873,1.1703511,0.0,0.0,7453.938,3244.15,-3649.168,2618.585,618.4623
1703526117,0,0,0.0,0.0,0,2.774275,1.261034,0,0.0,13955.074,279.6552,-283.1764,0.0,279.6552,0,0,0.0,0.0,0,4.280156,0.6485084,0.0,0.0,14181.496,1339.9431,-1139.6156,805.6054,530.7546,0,0,0.0,0.128041,0,2.816901,0.8962868,0.0,0.0,14245.391,1609.7858,-1382.7588,985.6641,621.1214,0,0,0.0,0.2580645,0,6.193548,1.2903226,0.0,0.0,7456.852,3232.442,-3650.75,2581.425,646.3631
1703526116,0,0,0.0,0.1256281,0,1.2562814,0.3768844,0,0.0,13955.023,239.608,-241.1712,1.915811,237.6921,0,0,0.0,0.2564103,0,3.461538,1.1538462,0.0,0.0,14182.426,1356.2833,-1162.7961,827.5014,526.6158,0,0,0.0,0.2554278,0,2.426564,1.4048531,0.0,0.1277139,14245.359,1654.333,-1422.5396,1008.3026,642.7782,0,0,0.0,0.6369427,0,16.178344,2.547771,0.0,0.0,7448.441,3294.86,-3706.712,2639.237,651.2777
1703526115,0,0,0.0,0.0,0,2.518892,1.6372796,0,0.0,13950.832,239.7489,-240.2278,2.084189,237.6647,0,0,0.0,0.2583979,0,2.842377,1.4211886,0.0,0.0,14171.547,1267.3324,-1066.9843,770.2159,494.0319,0,0,0.0,0.2590674,0,1.683938,0.7772021,0.0,0.0,14244.789,1581.8986,-1344.6869,965.539,612.8634,0,0,0.0,0.6361323,0,21.37405,2.290076,0.0,0.0,7702.453,3226.321,-3650.452,2616.008,604.7625
1703526114,0,0,0.0,0.0,0,1.0075567,0.7556675,0,0.0,13951.105,237.0337,-239.9498,0.0,237.0337,0,0,0.0,0.0,0,2.713178,0.6459948,0.0,0.0,14182.168,1294.5703,-1095.8044,788.68,501.1407,0,0,0.0,0.0,0,2.820513,0.7692308,0.0,0.0,14245.188,1564.2062,-1325.6544,955.2711,606.4311,0,0,0.0,0.6402049,0,6.786172,1.792574,0.0,0.128041,7788.465,3156.155,-3584.968,2548.846,602.7565
1703526113,0,0,0.0,0.0,0,2.770781,2.518892,0,0.0,13950.648,253.1064,-253.7953,0.0,253.1064,0,0,0.0,0.1290323,0,2.580645,1.0322581,0.0,0.0,14182.176,1313.6495,-1121.5775,802.6027,508.0471,0,0,0.0,0.2583979,0,1.937984,0.7751938,0.0,0.0,14245.473,1607.3205,-1370.1003,980.1528,623.6715,0,0,0.0,0.3880983,0,17.07633,2.32859,0.1293661,0.0,7778.977,3083.447,-3493.473,2461.063,617.0382
1703526112,0,0,0.0,0.0,0,1.1292346,0.8782936,0,0.0,13951.602,267.0157,-265.4107,0.0,267.0157,0,0,0.0,0.0,0,2.971576,1.1627907,0.0,0.0,14182.18,1246.984,-1057.3766,757.425,486.5586,0,0,0.0,0.0,0,2.442159,1.5424165,0.0,0.0,14245.516,1545.9561,-1320.2202,947.4709,595.4778,0,0,0.0,0.3856041,0,10.282776,2.570694,0.0,0.0,7824.953,3115.882,-3510.119,2491.529,618.7004
1703526111,0,0,0.0,0.1256281,0,1.884422,1.2562814,0,0.1256281,13951.844,256.6885,-257.6886,0.0,256.6885,0,0,0.0,0.1293661,0,2.716688,0.7761966,0.0,0.0,14183.625,1197.6102,-1016.0129,724.6465,469.9635,0,0,0.0,0.2560819,0,2.048656,0.7682458,0.0,0.0,14245.953,1507.6554,-1286.9315,922.7872,579.876,0,0,0.0,0.5174644,0,11.64295,1.811125,0.1293661,0.0,7864.906,3129.947,-3514.814,2504.502,619.2026
1703526110,0,0,0.0,0.0,0,1.763224,0.8816121,0,0.0,13952.59,236.8828,-237.8828,0.0,236.8828,0,0,0.0,0.0,0,2.590674,0.9067358,0.0,0.0,14183.41,1247.6483,-1067.1086,752.5065,492.1425,0,0,0.0,0.0,0,1.4267185,0.6485084,0.0,0.0,14245.73,1551.6558,-1319.4209,949.5999,599.8042,0,0,0.0,0.7741935,0,5.806452,1.5483871,0.0,0.0,7889.156,3119.151,-3513.009,2509.752,601.7448
1703526109,0,0,0.0,0.0,0,0.754717,0.754717,0,0.0,13952.793,255.9454,-256.4665,0.0,255.9454,0,0,0.0,0.2557545,0,3.324808,1.1508951,0.0,0.0,14183.379,1273.2637,-1094.4987,773.4781,497.2024,0,0,0.0,0.128041,0,2.048656,1.2804097,0.0,0.0,14245.484,1593.8578,-1368.3461,976.657,614.4524,0,0,0.0,0.6418485,0,6.290116,1.5404365,0.0,0.0,7891.305,3108.881,-3508.304,2515.391,587.4898
1703526108,0,0,0.0,0.0,0,2.022756,0.8849558,0,0.1264223,13941.555,296.2397,-296.7188,0.0,296.2397,0,0,0.0,0.0,0,2.713178,1.2919897,0.0,0.0,14183.586,1256.9833,-1072.0511,760.0328,494.5333,0,0,0.0,0.128866,0,2.061856,0.9020619,0.0,0.0,14245.684,1530.1425,-1299.3393,935.2429,592.6474,0,0,0.0,0.2560819,0,7.170294,1.6645327,0.0,0.0,7893.043,3046.644,-3455.396,2446.755,593.8893
1703526107,0,0,0.0,0.1253133,0,2.255639,1.754386,0,0.0,13951.199,284.5959,-285.5958,0.0,284.5959,0,0,0.0,0.2574003,0,3.088803,1.1583012,0.1287001,0.0,14183.469,1197.7989,-1010.9812,717.4329,477.366,0,0,0.0,0.2564103,0,2.051282,1.5384615,0.0,0.0,14245.984,1543.4955,-1316.0168,942.7327,597.7625,0,0,0.0,0.5154639,0,9.020619,1.2886598,0.0,0.0,7894.301,2975.024,-3366.225,2386.131,584.2389
1703526106,0,0,0.0,0.0,0,2.017654,1.0088272,0,0.0,13953.926,241.9972,-242.5181,0.0,241.9972,0,0,0.0,0.0,0,4.107831,1.0269576,0.0,0.0,14183.484,1186.2974,-1008.5496,721.7834,461.5141,0,0,0.0,0.128041,0,3.713188,1.1523688,0.128041,0.0,14245.613,1512.0154,-1296.5418,919.3692,589.3954,0,0,0.0,0.2583979,0,11.627907,1.2919897,0.0,0.0,7901.246,3064.313,-3442.253,2463.389,596.5782
1703526105,0,0,0.0,0.0,0,1.0037641,0.6273526,0,0.0,13952.391,202.2704,-202.2704,0.0,202.2704,0,0,0.0,0.129199,0,2.325581,0.7751938,0.0,0.0,14183.5,1273.8063,-1100.4071,783.0163,487.3733,0,0,0.0,0.2564103,0,2.179487,0.7692308,0.0,0.0,14245.336,1545.7386,-1324.7916,946.8521,595.3898,0,0,0.0,0.7662835,0,9.195402,2.681992,0.0,0.0,7919.18,3061.37,-3426.076,2444.423,605.5638
1703526104,0,0,0.0,0.1256281,0,1.758794,1.1306533,0,0.0,13952.23,249.4791,-251.395,1.915886,247.5632,0,0,0.0,0.2580645,0,2.709677,0.6451613,0.0,0.0,14183.262,1197.2742,-1026.8323,733.6461,459.6278,0,0,0.0,0.128866,0,1.4175258,1.0309278,0.0,0.0,14245.426,1448.2926,-1239.2286,887.4929,558.2968,0,0,0.0,0.3865979,0,6.443299,1.2886598,0.0,0.0,8166.043,2902.851,-3270.771,2322.095,569.484
1703526103,0,0,0.0,0.0,0,1.6331658,1.0050251,0,0.0,13951.617,266.053,-267.6583,2.084114,263.9689,0,0,0.0,0.2570694,0,2.699229,1.0282776,0.0,0.0,14183.633,1175.8833,-1004.2108,717.8342,455.3002,0,0,0.0,0.2574003,0,1.930502,0.6435006,0.0,0.1287001,14246.43,1476.2137,-1244.5256,893.7592,578.9574,0,0,0.0,0.260078,0,15.864759,1.820546,0.0,0.0,8169.941,2882.036,-3264.644,2315.999,562.5886
1703526102,0,0,0.0,0.0,0,1.3784461,1.1278195,0,0.0,13952.137,289.602,-290.0383,0.0,289.602,0,0,0.0,0.2560819,0,2.944942,1.5364917,0.0,0.0,14183.574,1176.0751,-1009.3244,717.6065,454.132,0,0,0.0,0.1277139,0,2.554278,1.0217114,0.0,0.0,14246.309,1397.5878,-1193.2108,856.176,538.404,0,0,0.0,0.6435006,0,10.03861,1.1583012,0.0,0.0,8248.77,2886.953,-3250.087,2307.439,573.7195
1703526101,0,0,0.0,0.0,0,0.7528231,0.5018821,0,0.1254705,13951.367,290.1793,-292.1795,0.0,290.1793,0,0,0.0,0.1290323,0,2.83871,0.7741935,0.0,0.0,14183.676,1188.8232,-1012.8574,718.2252,465.3518,0,0,0.0,0.1282051,0,1.794872,1.025641,0.0,0.0,14246.309,1420.1963,-1191.0329,861.4986,553.4533,0,0,0.0,0.5134788,0,6.675225,1.4120668,0.1283697,0.0,8254.996,2835.355,-3197.862,2252.993,576.6051
1703526100,0,0,0.0,0.1251564,0,2.503129,1.126408,0,0.0,13951.355,260.8497,-261.8921,0.0,260.8497,0,0,0.0,0.0,0,2.077922,0.5194805,0.0,0.0,14183.836,1220.1515,-1055.2489,738.0254,482.1261,0,0,0.0,0.128866,0,1.804124,1.0309278,0.0,0.0,14246.531,1399.7646,-1203.4988,859.2409,537.7756,0,0,0.0,0.6435006,0,20.46332,3.088803,0.0,0.0,8253.656,2861.236,-3215.093,2296.315,560.575
1703526099,0,0,0.0,0.0,0,0.5037783,0.3778338,0,0.0,13953.281,265.5873,-265.5873,0.0,265.5873,0,0,0.0,0.1293661,0,1.940492,0.9055627,0.1293661,0.0,14183.805,1178.123,-1013.7094,716.0565,461.6497,0,0,0.0,0.1287001,0,2.831403,1.2870013,0.0,0.0,14235.703,1402.4252,-1198.4605,854.3069,545.8671,0,0,0.0,0.1285347,0,6.426735,1.5424165,0.0,0.0,8320.855,2930.731,-3290.612,2381.992,543.1875
1703526098,0,0,0.0,0.0,0,2.01005,0.879397,0,0.0,13953.406,297.904,-300.7776,0.0,297.904,0,0,0.0,0.0,0,2.702703,0.7722008,0.0,0.0,14183.559,1101.7808,-941.6948,664.9338,435.0133,0,0,0.0,0.2570694,0,2.313625,0.5141388,0.0,0.0,14245.047,1386.8631,-1174.0563,845.0563,538.8066,0,0,0.0,0.5167959,0,6.072351,1.1627907,0.0,0.0,8322.617,2859.424,-3229.624,2315.741,538.6832
1703526097,0,0,0.0,0.0,0,1.756587,1.3801757,0,0.0,13952.535,290.6909,-293.3384,0.0,290.6909,0,0,0.0,0.128866,0,2.963918,0.9020619,0.0,0.0,14183.773,1170.0507,-997.4688,704.0648,461.7355,0,0,0.0,0.257732,0,1.6752577,0.7731959,0.0,0.0,14244.816,1393.4119,-1172.1723,844.2554,546.1557,0,0,0.0,0.2587322,0,7.6326,1.4230272,0.0,0.0,8323.379,2857.18,-3227.417,2299.423,553.2058
1703526096,0,0,0.0,0.0,0,1.509434,0.8805031,0,0.1257862,13954.043,269.5214,-269.9581,0.0,269.5214,0,0,0.0,0.1287001,0,2.960103,0.7722008,0.0,0.0,14183.34,1174.2649,-992.0011,712.3939,457.5382,0,0,0.0,0.2570694,0,2.442159,1.0282776,0.0,0.0,14244.617,1416.6389,-1216.6952,862.1382,551.5021,0,0,0.0,0.2583979,0,6.459948,1.2919897,0.0,0.0,8341.43,2922.878,-3295.429,2354.571,563.4104
1703526095,0,0,0.0,0.0,0,1.0050251,0.5025126,0,0.0,13953.305,212.0255,-212.1104,0.0,212.0255,0,0,0.0,0.1287001,0,2.445302,1.029601,0.0,0.0,14183.617,1216.4826,-1036.9759,742.9582,471.5243,0,0,0.0,0.2557545,0,2.046036,1.0230179,0.0,0.0,14244.445,1396.9268,-1185.6828,853.1961,540.982,0,0,0.0,0.3836317,0,7.800512,1.6624041,0.0,0.0,8340.652,2862.054,-3230.019,2311.405,545.0979
1703526094,0,0,0.0,0.0,0,1.769912,0.6321113,0,0.0,13953.648,229.4153,-228.3727,0.0,229.4153,0,0,0.0,0.1290323,0,4.387097,0.6451613,0.0,0.0,14183.496,1246.0842,-1074.7657,766.4508,478.0504,0,0,0.0,0.1290323,0,1.6774194,0.6451613,0.1290323,0.0,14244.812,1312.2509,-1114.7358,797.6557,512.343,0,0,0.0,0.6418485,0,6.803594,1.283697,0.0,0.0,8342.887,2769.886,-3126.619,2216.679,548.2065
1703526093,0,0,0.0,0.0,0,1.2531328,1.5037594,0,0.0,13952.844,289.2889,-289.7677,0.0,289.2889,0,0,0.0,0.1283697,0,3.209243,1.0269576,0.0,0.0,14183.711,1129.8775,-970.6968,691.2723,435.9373,0,0,0.0,0.0,0,3.217503,0.9009009,0.0,0.0,14244.531,1365.8121,-1171.3101,834.0536,528.7589,0,0,0.0,0.5148005,0,8.494208,1.029601,0.0,0.0,8345.844,2770.595,-3118.698,2196.631,567.6181
1703526092,0,0,0.0,0.0,0,1.891551,0.5044136,0,0.0,13953.789,290.5626,-292.0413,0.0,290.5626,0,0,0.0,0.0,0,2.083333,0.6510417,0.0,0.0,14184.133,1208.5345,-1029.7512,734.762,468.7719,0,0,0.0,0.1285347,0,1.5424165,1.1568123,0.0,0.0,14244.953,1488.0828,-1281.5869,916.3047,568.778,0,0,0.0,0.3880983,0,10.090556,1.4230272,0.0,0.0,8347.762,2958.213,-3305.658,2320.136,629.6291
1703526091,0,0,0.0,0.0,0,0.3773585,0.5031447,0,0.1257862,13954.504,263.1877,-264.7089,0.0,263.1877,0,0,0.0,0.0,0,2.979275,0.9067358,0.0,0.1295337,14184.547,1387.7602,-1213.9449,853.9244,530.5041,0,0,0.0,0.2564103,0,1.794872,1.025641,0.0,0.0,14244.684,1454.1418,-1254.1948,895.3652,555.7772,0,0,0.0,0.9079118,0,12.710765,3.501946,0.0,0.0,8362.852,3061.749,-3385.524,2381.368,663.3069
1703526090,0,0,0.0,0.0,0,2.50941,1.2547051,0,0.0,13954.344,259.8328,-260.3541,1.914746,257.9181,0,0,0.0,0.0,0,2.075227,0.7782101,0.0,0.0,14184.301,1277.757,-1130.691,784.5977,492.5765,0,0,0.0,0.0,0,1.6645327,1.5364917,0.0,0.0,14244.93,1299.7944,-1105.2837,795.0258,501.7685,0,0,0.0,0.2590674,0,7.124352,1.4248705,0.0,0.0,8862.586,2730.507,-3046.477,2145.14,567.7876
1703526089,0,0,0.0,0.0,0,0.5037783,0.3778338,0,0.0,13952.531,249.6679,-249.1892,4.000066,245.6678,0,0,0.0,0.1290323,0,2.709677,0.7741935,0.1290323,0.0,14184.094,1147.3821,-997.4798,701.3456,444.7858,0,0,0.0,0.0,0,1.6731017,0.7722008,0.0,0.0,14245.152,1246.892,-1060.9257,762.1853,481.9579,0,0,0.0,0.2560819,0,23.04738,2.560819,0.0,0.0,8868.277,2569.978,-2890.11,2054.457,509.9697
1703526088,0,0,0.0,0.1261034,0,1.765448,0.8827238,0,0.0,13952.203,327.3052,-330.1347,2.085188,325.2201,0,0,0.0,0.1303781,0,2.08605,0.5215124,0.0,0.0,14184.125,1046.8021,-901.3743,632.6922,411.1097,0,0,0.0,0.2557545,0,1.790281,0.8951407,0.0,0.0,14244.891,1155.8362,-983.693,704.338,449.246,0,0,0.0,0.3846154,0,12.948718,1.794872,0.0,0.0,9000.711,2525.925,-2849.777,2035.51,485.4149
1703526087,0,0,0.0,0.0,0,2.143758,1.0088272,0,0.0,13950.828,320.353,-323.5235,0.0,320.353,0,0,0.0,0.2574003,0,2.445302,0.9009009,0.0,0.0,14184.094,1045.5919,-892.1623,624.0592,418.5324,0,0,0.0,0.1295337,0,1.5544041,0.5181347,0.0,0.0,14244.867,1310.4798,-1102.0567,791.746,515.7337,0,0,0.0,0.6435006,0,6.048906,1.2870013,0.0,0.0,9040.035,2481.003,-2821.561,1982.462,494.4383
1703526086,0,0,0.0,0.0,0,1.2626263,0.6313131,0,0.1262626,13952.809,265.2719,-267.1449,0.0,265.2719,0,0,0.0,0.2564103,0,3.461538,0.8974359,0.0,0.0,14183.973,1026.4496,-882.0335,623.857,398.7582,0,0,0.0,0.2570694,0,1.5424165,1.1568123,0.0,0.0,14244.496,1267.1332,-1091.8046,770.4978,493.6343,0,0,0.1287001,0.1287001,0,32.04633,3.217503,0.0,0.1287001,9044.492,2425.208,-2727.894,1913.895,508.3135
1703526085,0,0,0.0,0.1259446,0,1.1335013,1.0075567,0,0.0,13953.195,221.8108,-223.9378,0.0,221.8108,0,0,0.0,0.0,0,3.359173,1.1627907,0.0,0.0,14173.016,1026.1222,-887.221,629.3384,393.4523,0,0,0.0,0.0,0,1.4230272,0.9055627,0.0,0.0,14244.734,1246.028,-1066.5752,762.6125,480.4164,0,0,0.0,0.3836317,0,4.987212,1.1508951,0.0,0.0,9193.344,2487.823,-2786.363,1989.215,494.2617
1703526084,0,0,0.0,0.0,0,2.496879,0.8739076,0,0.0,13954.816,205.6308,-205.5884,0.0,205.6308,0,0,0.0,0.129199,0,2.45478,0.5167959,0.0,0.0,14181.977,1026.0825,-887.335,630.4169,393.8317,0,0,0.0,0.1285347,0,1.928021,0.8997429,0.0,0.0,14244.969,1295.6475,-1115.9563,792.2837,500.3647,0,0,0.0,0.2604167,0,4.296875,1.4322917,0.0,0.0,9194.48,2558.653,-2865.856,2054.609,498.4919
1703526083,0,0,0.0,0.0,0,0.8805031,1.509434,0,0.0,13951.34,230.8971,-230.4609,0.0,230.8971,0,0,0.0,0.1285347,0,2.570694,1.1568123,0.0,0.0,14181.914,1025.0931,-882.0733,627.4709,394.6221,0,0,0.0,0.2567394,0,2.053915,0.8985879,0.0,0.0,14244.738,1288.2404,-1109.4995,787.5923,497.6485,0,0,0.0,0.3851091,0,6.161746,1.797176,0.0,0.0,9195.914,2644.096,-2961.198,2127.635,511.0123
1703526082,0,0,0.0,0.0,0,1.6393443,0.7566204,0,0.0,13954.238,279.9138,-282.7026,0.0,279.9138,0,0,0.0,0.0,0,4.37018,0.8997429,0.0,0.0,14181.938,1133.1626,-963.8431,690.1145,439.6315,0,0,0.0,0.1283697,0,2.567394,0.6418485,0.0,0.0,14244.809,1246.2753,-1061.2741,762.516,480.7591,0,0,0.0,0.2570694,0,5.269923,1.1568123,0.0,0.0,9198.156,2682.403,-3016.647,2164.738,512.5621
1703526081,0,0,0.0,0.0,0,1.3767209,0.6257822,0,0.0,13953.762,278.498,-283.625,0.0,278.498,0,0,0.0,0.0,0,3.096774,0.7741935,0.0,0.0,14181.93,1124.6997,-963.1149,683.1842,438.7663,0,0,0.0,0.1287001,0,1.930502,0.7722008,0.0,0.0,14245.062,1223.633,-1041.5641,747.9775,472.6547,0,0,0.0,0.5128205,0,6.025641,1.2820513,0.0,0.0,9199.34,2659.835,-2995.48,2129.194,525.7431
1703526080,0,0,0.0,0.1254705,0,2.258469,1.5056462,0,0.0,13954.32,264.4493,-265.491,0.0,264.4493,0,0,0.0,0.128041,0,2.816901,0.7682458,0.0,0.0,14181.043,1111.6652,-962.2512,672.5009,438.5812,0,0,0.0,0.1285347,0,2.056555,0.6426735,0.0,0.0,14245.047,1246.6305,-1056.1477,759.6797,483.951,0,0,0.0,0.2583979,0,4.909561,1.4211886,0.129199,0.0,9200.742,2615.602,-2938.395,2102.74,506.8624
1703526079,0,0,0.0,0.1251564,0,1.6270338,0.6257822,0,0.0,13953.285,242.0232,-242.502,0.0,242.0232,0,0,0.0,0.1283697,0,2.824134,0.6418485,0.0,0.0,14180.766,1090.3556,-940.2753,664.3803,424.7246,0,0,0.0,0.1285347,0,2.699229,0.8997429,0.0,0.0,14244.746,1227.6438,-1041.9629,749.2836,475.3609,0,0,0.0,0.516129,0,4.774194,1.0322581,0.0,0.0,9202.238,2527.006,-2844.531,2034.452,486.5543
1703526078,0,0,0.0,0.0,0,1.1349306,0.7566204,0,0.1261034,13953.262,284.4153,-287.3305,0.0,284.4153,0,0,0.0,0.1293661,0,2.32859,1.0349288,0.0,0.0,14181.035,1100.3742,-941.6212,664.2698,431.8535,0,0,0.0,0.0,0,1.5444015,1.1583012,0.0,0.0,14245.016,1243.2287,-1061.691,759.8935,480.3352,0,0,0.0,0.6443299,0,5.154639,1.4175258,0.0,0.0,9204.094,2580.959,-2916.133,2082.234,493.1735
1703526077,0,0,0.0,0.1261034,0,1.891551,1.261034,0,0.0,13941.934,274.3834,-278.4264,0.0,274.3834,0,0,0.0,0.1293661,0,2.457956,0.7761966,0.0,0.0,14180.98,1055.0534,-903.4705,631.7357,419.4023,0,0,0.0,0.0,0,1.930502,0.7722008,0.0,0.0,14244.785,1358.1188,-1157.8519,828.5517,527.0702,0,0,0.0,0.520156,0,5.461638,1.0403121,0.0,0.0,9205.637,2614.976,-2957.184,2113.806,497.5164
1703526076,0,0,0.0,0.1261034,0,1.0088272,0.3783102,0,0.0,13953.348,300.7077,-306.103,0.0,300.7077,0,0,0.0,0.0,0,2.190722,0.9020619,0.0,0.0,14181.094,1029.3675,-879.9504,624.8542,402.2625,0,0,0.0,0.2554278,0,1.915709,1.2771392,0.0,0.0,14244.477,1372.0148,-1170.7679,830.5303,539.729,0,0,0.0,0.3841229,0,6.914213,1.1523688,0.0,0.0,9211.785,2526.076,-2855.784,2014.091,508.1906
1703526075,0,0,0.0,0.0,0,1.763224,1.2594458,0,0.0,13953.527,273.8542,-278.5008,0.0,273.8542,0,0,0.0,0.0,0,2.46114,0.5181347,0.0,0.0,14180.973,1119.6989,-962.7039,680.9695,435.5633,0,0,0.0,0.0,0,1.6752577,0.7731959,0.0,0.0,14244.414,1243.2842,-1058.3222,758.6967,480.3369,0,0,0.0,0.257732,0,5.154639,1.1597938,0.0,0.0,9213.203,2459.956,-2780.987,1948.399,506.4546
1703526074,0,0,0.0,0.0,0,1.1306533,0.5025126,0,0.1256281,13952.586,222.3967,-223.8757,0.0,222.3967,0,0,0.0,0.0,0,2.202073,0.5181347,0.0,0.0,14181.047,1030.8901,-883.0615,629.5679,398.9053,0,0,0.0,0.0,0,1.794872,0.8974359,0.0,0.0,14244.258,1156.9925,-979.0486,699.5101,452.9854,0,0,0.0,0.3841229,0,6.402049,1.4084507,0.0,0.0,9214.555,2395.655,-2702.333,1913.054,477.705
1703526073,0,0,0.0,0.0,0,2.889447,1.6331658,0,0.0,13952.703,232.9608,-234.0028,0.0,232.9608,0,0,0.0,0.0,0,2.827763,0.7712082,0.0,0.0,14181.281,978.0889,-841.4106,599.5546,375.534,0,0,0.0,0.0,0,2.176697,0.8962868,0.0,0.0,14245.719,1168.3363,-1010.0046,713.9579,451.3782,0,0,0.0,0.2570694,0,5.526992,1.4138817,0.1285347,0.0,9223.52,2473.682,-2769.249,1975.175,492.5068
1703526072,0,0,0.0,0.0,0,0.8805031,0.754717,0,0.0,13952.617,287.4244,-288.3825,1.916037,285.5084,0,0,0.0,0.2580645,0,2.580645,1.0322581,0.0,0.0,14181.352,923.4381,-796.9475,563.2096,355.9775,0,0,0.0,0.0,0,1.93299,0.9020619,0.0,0.0,14245.848,1233.0955,-1053.4264,755.5082,474.5878,0,0,0.0,0.1293661,0,16.300129,2.587322,0.0,0.0,9225.5,2397.438,-2673.459,1901.642,489.7958
1703526071,0,0,0.0,0.0,0,2.386935,1.3819095,0,0.0,13952.633,282.2288,-284.7081,2.083963,280.1449,0,0,0.0,0.0,0,2.445302,0.6435006,0.0,0.0,14181.465,840.5478,-732.379,508.0292,329.0206,0,0,0.0,0.2574003,0,1.1583012,0.9009009,0.0,0.0,14246.094,1121.568,-965.2877,688.784,430.0355,0,0,0.0,0.5121639,0,20.35851,1.792574,0.0,0.0,9501.117,2175.19,-2429.713,1715.485,454.6022
