time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703875578,0,0,0,2.550336,0,7.38255,4.026846,17.31544,0.1342282,13193.727,0.0,0.0,0,0.0,0,0,0,2.445302,0,28.95753,6.563707,0.5148005,0.0,6911.43,0.0,0.0,0,0.0,0,0,0,0.6377551,0,3.826531,2.55102,12.882653,0.0,13356.789,0.0,0.0,0,0.0
1703875577,0,0,0,1.971091,0,15.768725,5.387648,13.403417,0.0,13189.27,2.904309,-2.420257,0,2.904309,0,0,0,2.46114,0,29.27461,8.937824,0.388601,0.0,6923.223,0.0,0.0,0,0.0,0,0,0,0.6377551,0,3.826531,3.188776,13.137755,0.0,13357.398,0.0,0.0,0,0.0
1703875576,0,0,0,2.513228,0,9.391534,3.703704,13.624339,0.2645503,13193.695,3.095691,-2.579743,0,3.095691,0,0,0,2.337662,0,30.38961,6.233766,0.2597403,0.0,7214.609,0.0,0.0,0,0.0,0,0,0,0.511509,0,3.964194,2.557545,12.915601,0.0,13357.656,0.0,0.0,0,0.0
1703875575,0,0,0,2.516556,0,7.81457,4.10596,13.509934,0.0,13193.203,0.0,0.0,0,0.0,0,0,0,1.5584416,0,10.38961,5.584416,0.2597403,0.0,7255.512,1.3412563,-1.3412563,0,1.3412563,0,0,0,0.6402049,0,5.505762,2.816901,14.980794,0.0,13347.105,0.0,0.0,0,0.0
1703875574,0,0,0,1.98939,0,8.222812,5.835544,13.793103,0.0,13190.414,0.0,0.0,0,0.0,0,0,0,1.935484,0,22.45161,6.580645,0.6451613,0.0,7256.062,2.658744,-2.658744,0,2.658744,0,0,0,0.5095541,0,7.261146,2.802548,13.630573,0.0,13343.156,0.0,0.0,0,0.0
1703875573,0,0,0,2.088773,0,13.185379,5.091384,13.577023,0.0,13192.168,0.0,0.0,0,0.0,0,0,0,2.069858,0,36.48124,8.408797,0.2587322,0.0,7263.945,0.0,0.0,0,0.0,0,0,0,0.5121639,0,7.170294,2.816901,12.932138,0.0,13347.441,0.0,0.0,0,0.0
1703875572,0,0,0,1.98939,0,9.416446,4.376658,13.793103,0.0,13191.668,0.0,0.0,0,0.0,0,0,0,1.683938,0,10.880829,6.476684,0.388601,0.0,7333.277,0.0,0.0,0,0.0,0,0,0,0.3831418,0,4.342273,3.065134,13.02682,0.0,13356.75,0.0,0.0,0,0.0
1703875571,0,0,0,2.096986,0,9.174312,6.159895,13.630406,0.0,13190.418,0.0,0.0,0,0.0,0,0,0,1.948052,0,10.649351,6.233766,0.2597403,0.0,7333.996,0.0,0.0,0,0.0,0,0,0,0.5121639,0,5.121639,3.072983,13.18822,0.0,13356.129,0.0,0.0,0,0.0
1703875570,0,0,0,1.724138,0,8.753316,5.30504,13.793103,0.0,13191.027,0.0,0.0,0,0.0,0,0,0,1.813472,0,13.212435,5.310881,0.2590674,0.0,7333.719,0.0,0.0,0,0.0,0,0,0,0.6402049,0,8.066581,3.201024,12.932138,0.0,13354.34,1.2563571,-1.2563571,0,1.2563571
1703875569,0,0,0,1.731025,0,7.190413,5.326232,13.848202,0.0,13192.738,5.302853,-5.302853,0,5.302853,0,0,0,1.699346,0,9.542484,5.882353,0.2614379,0.0,7334.227,0.0,0.0,0,0.0,0,0,0,0.3846154,0,4.871795,3.717949,13.205128,0.0,13352.812,2.743643,-2.743643,0,2.743643
1703875568,0,0,0,1.719577,0,14.021164,5.026455,13.756614,0.0,13192.762,5.697147,-5.697147,0,5.697147,0,0,0,1.818182,0,13.636364,6.363636,0.5194805,0.0,7333.961,0.0,0.0,0,0.0,0,0,0,0.5089059,0,3.816794,2.417303,12.977099,0.1272265,13355.965,0.0,0.0,0,0.0
1703875567,0,0,0,1.851852,0,11.375661,6.349206,13.624339,0.0,13189.207,1.933463,-1.933463,0,1.933463,0,0,0,2.473958,0,12.630208,7.942708,0.2604167,0.0,7333.598,0.0,0.0,0,0.0,0,0,0,0.6377551,0,4.464286,3.061224,13.010204,0.0,13356.387,0.0,0.0,0,0.0
1703875566,0,0,0,2.362205,0,9.317585,4.068241,13.51706,0.1312336,13195.195,3.032959,-2.549748,0,3.032959,0,0,0,1.953125,0,10.546875,6.119792,0.2604167,0.0,7333.586,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.713188,2.432778,13.060179,0.0,13356.566,3.14431,-3.14431,0,3.14431
1703875565,0,0,0,2.777778,0,7.936508,3.968254,13.756614,0.0,13195.957,1.0335782,-0.5167891,0,1.0335782,0,0,0,2.080624,0,12.743823,6.111834,0.390117,0.0,7333.66,1.3396528,-1.3396528,0,1.3396528,0,0,0,0.7692308,0,8.717949,3.333333,12.948718,0.0,13356.488,6.85569,-6.85569,0,6.85569
1703875564,0,0,0,2.272727,0,6.818182,4.545455,13.636364,0.0,13194.723,0.0,0.0,0,0.0,0,0,0,1.825293,0,9.778357,5.736636,0.2607562,0.0,7333.09,2.660347,-2.660347,0,2.660347,0,0,0,0.511509,0,3.580563,2.30179,13.043478,0.0,13356.711,0.0,0.0,0,0.0
1703875563,0,0,0,2.133333,0,12.533333,4.666667,13.733333,0.0,13193.176,0.0,0.0,0,0.0,0,0,0,1.820546,0,15.474642,6.762029,0.260078,0.0,7333.523,0.0,0.0,0,0.0,0,0,0,0.6410256,0,3.974359,2.435897,12.948718,0.0,13357.203,0.0,0.0,0,0.0
1703875562,0,0,0,1.973684,0,8.421053,5.526316,13.684211,0.0,13190.898,0.0,0.0,0,0.0,0,0,0,1.4211886,0,12.661499,6.330749,0.3875969,0.0,7332.746,0.0,0.0,0,0.0,0,0,0,0.6385696,0,3.703704,2.554278,13.154534,0.0,13357.094,0.0,0.0,0,0.0
1703875561,0,0,0,2.116402,0,8.201058,4.62963,13.624339,0.0,13191.875,0.0,0.0,0,0.0,0,0,0,2.340702,0,11.313394,5.851756,0.260078,0.0,7333.539,0.0,0.0,0,0.0,0,0,0,0.5141388,0,5.398458,3.470437,13.11054,0.0,13357.797,0.0,0.0,0,0.0
1703875560,0,0,0,2.08605,0,10.169492,5.997392,13.428944,0.0,13192.43,0.0,0.0,0,0.0,0,0,0,1.825293,0,9.908735,6.518905,0.3911343,0.1303781,7333.008,0.0,0.0,0,0.0,0,0,0,0.5095541,0,6.496815,2.420382,13.121019,0.0,13359.387,1.2563841,-1.2563841,0,1.2563841
1703875559,0,0,0,2.083333,0,9.244792,5.729167,13.411458,0.0,13193.008,0.0,0.0,0,0.0,0,0,0,1.681759,0,13.065977,5.950841,0.3880983,0.0,7333.383,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.609475,2.816901,13.060179,0.0,13360.43,2.743616,-2.743616,0,2.743616
1703875558,0,0,0,2.384106,0,12.715232,4.503311,13.509934,0.0,13193.246,0.0,0.0,0,0.0,0,0,0,1.820546,0,11.053316,7.022107,0.390117,0.0,7332.875,0.0,0.0,0,0.0,0,0,0,0.6385696,0,3.448276,2.426564,13.02682,0.0,13361.434,0.0,0.0,0,0.0
1703875557,0,0,0,2.119205,0,12.317881,4.768212,13.509934,0.0,13187.348,1.930603,-1.930603,0,1.930603,0,0,0,1.960784,0,13.071895,6.27451,0.3921569,0.0,7324.75,0.0,0.0,0,0.0,0,0,0,0.3826531,0,4.209184,2.678571,13.010204,0.0,13359.375,0.0,0.0,0,0.0
1703875556,0,0,0,2.251656,0,8.741722,4.635762,13.774834,0.0,13192.391,2.069397,-2.069397,0,2.069397,0,0,0,1.950585,0,11.963589,5.851756,0.390117,0.0,7331.938,0.0,0.0,0,0.0,0,0,0,0.5102041,0,3.69898,2.55102,12.882653,0.0,13359.32,0.0,0.0,0,0.0
1703875555,0,0,0,2.136182,0,8.010681,4.138852,14.018692,0.0,13192.867,0.9653428,-0.4826714,0,0.9653428,0,0,0,2.08605,0,11.082138,5.867014,0.3911343,0.0,7331.93,1.3455025,-1.3455025,0,1.3455025,0,0,0,0.7662835,0,8.556833,3.448276,13.02682,0.1277139,13358.977,0.0,0.0,0,0.0
1703875554,0,0,0,2.116402,0,8.465608,4.365079,13.624339,0.0,13192.258,1.0346572,-0.5173286,0,1.0346572,0,0,0,2.08605,0,11.734029,6.258149,0.2607562,0.0,7331.984,2.654497,-2.654497,0,2.654497,0,0,0,0.516129,0,3.354839,2.193548,13.290323,0.0,13357.055,0.0,0.0,0,0.0
1703875553,0,0,0,1.98939,0,12.997347,4.64191,13.793103,0.0,13192.473,0.0,0.0,0,0.0,0,0,0,2.075227,0,15.564202,6.744488,0.3891051,0.0,7331.859,0.0,0.0,0,0.0,0,0,0,0.6402049,0,3.841229,2.560819,13.060179,0.0,13357.57,0.0,0.0,0,0.0
1703875552,0,0,0,1.861702,0,10.904255,5.585106,13.696809,0.0,13193.426,0.0,0.0,0,0.0,0,0,0,1.688312,0,10.649351,7.142857,0.2597403,0.0,7329.922,0.0,0.0,0,0.0,0,0,0,0.3831418,0,4.214559,3.57599,13.02682,0.0,13356.137,0.0,0.0,0,0.0
1703875551,0,0,0,1.849406,0,8.718626,4.491413,13.738441,0.1321004,13194.273,0.0,0.0,0,0.0,0,0,0,1.694915,0,10.039113,5.736636,0.2607562,0.0,7330.367,0.0,0.0,0,0.0,0,0,0,0.5134788,0,8.215661,3.080873,13.22208,0.0,13355.98,0.0,0.0,0,0.0
1703875550,0,0,0,2.533333,0,8.0,4.533333,13.733333,0.0,13194.535,0.0,0.0,0,0.0,0,0,0,1.945525,0,14.396887,5.706874,0.3891051,0.0,7330.484,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.092072,2.685422,13.043478,0.0,13355.332,1.2565119,-1.2565119,0,1.2565119
1703875549,0,0,0,2.887139,0,7.349081,4.593176,13.51706,0.0,13195.023,0.0,0.0,0,0.0,0,0,0,1.827676,0,15.013055,6.13577,0.3916449,0.0,7330.34,0.0,0.0,0,0.0,0,0,0,0.3856041,0,4.113111,3.084833,13.11054,0.0,13354.004,2.743488,-2.743488,0,2.743488
1703875548,0,0,0,2.245707,0,12.681638,4.359313,13.606341,0.0,13195.285,0.0,0.0,0,0.0,0,0,0,2.207792,0,9.74026,6.363636,0.3896104,0.0,7330.59,0.0,0.0,0,0.0,0,0,0,0.6377551,0,3.954082,2.295918,13.010204,0.0,13352.176,0.0,0.0,0,0.0
1703875547,0,0,0,2.122016,0,10.875332,6.6313,13.660477,0.0,13190.141,1.92958,-1.92958,0,1.92958,0,0,0,2.236842,0,20.65789,6.315789,0.2631579,0.0,7330.887,0.0,0.0,0,0.0,0,0,0,0.511509,0,3.580563,2.557545,12.915601,0.0,13352.062,0.0,0.0,0,0.0
1703875546,0,0,0,1.4686248,0,7.343124,5.206943,13.751669,0.0,13192.785,2.07042,-2.07042,0,2.07042,0,0,0,1.950585,0,10.273082,5.461638,0.260078,0.0,7328.824,0.0,0.0,0,0.0,0,0,0,0.6385696,0,6.896552,2.554278,13.154534,0.0,13352.84,0.0,0.0,0,0.0
1703875545,0,0,0,2.445302,0,10.42471,4.890605,13.256113,0.1287001,13192.109,0.0,0.0,0,0.0,0,0,0,1.820546,0,12.743823,5.20156,0.390117,0.0,7329.02,1.3389434,-1.3389434,0,1.3389434,0,0,0,0.5108557,0,5.619413,2.681992,13.154534,0.0,13352.27,0.0,0.0,0,0.0
1703875544,0,0,0,2.656042,0,8.233732,4.913679,13.811421,0.0,13192.523,0.9670727,-0.4835364,0,0.9670727,0,0,0,1.834862,0,9.436435,5.504587,0.3931848,0.0,7329.363,6.343322,-6.343322,0,6.343322,0,0,0,0.3836317,0,3.836317,2.685422,12.915601,0.0,13351.797,0.0,0.0,0,0.0
1703875543,0,0,0,1.869159,0,13.351135,4.138852,13.88518,0.1335113,13192.301,1.0329273,-0.5164636,0,1.0329273,0,0,0,1.813472,0,14.766839,6.476684,0.388601,0.0,7329.203,7.317735,-7.317735,0,7.317735,0,0,0,0.7614213,0,4.441624,2.664975,13.071066,0.0,13352.043,0.0,0.0,0,0.0
1703875542,0,0,0,2.108037,0,8.300395,5.401845,13.570487,0.0,13192.0,0.0,0.0,0,0.0,0,0,0,1.692708,0,9.635417,6.25,0.2604167,0.0,7330.629,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.353393,2.68886,13.18822,0.0,13349.543,0.0,0.0,0,0.0
1703875541,0,0,0,2.12766,0,8.643617,5.319149,13.962766,0.0,13190.887,0.0,0.0,0,0.0,0,0,0,1.692708,0,11.979167,5.598958,0.2604167,0.0,7331.387,0.0,0.0,0,0.0,0,0,0,0.6402049,0,8.450704,2.68886,13.18822,0.128041,13349.758,0.0,0.0,0,0.0
1703875540,0,0,0,2.628121,0,7.884363,5.65046,13.534823,0.0,13192.086,0.0,0.0,0,0.0,0,0,0,1.5444015,0,12.998713,5.662806,0.2574003,0.0,7323.391,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.603581,3.324808,13.171355,0.0,13348.617,1.2557858,-1.2557858,0,1.2557858
1703875539,0,0,0,3.010471,0,7.853403,4.319372,13.350785,0.0,13193.523,0.0,0.0,0,0.0,0,0,0,1.806452,0,14.322581,6.322581,0.2580645,0.0,7323.66,0.0,0.0,0,0.0,0,0,0,0.7682458,0,5.24968,3.96927,13.060179,0.0,13347.855,2.744214,-2.744214,0,2.744214
1703875538,0,0,0,2.281879,0,10.604027,4.42953,13.959732,0.0,13193.27,0.0,0.0,0,0.0,0,0,0,1.950585,0,12.353706,5.981795,0.390117,0.0,7332.957,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.96927,2.432778,13.060179,0.0,13349.555,0.0,0.0,0,0.0
1703875537,0,0,0,1.839685,0,12.220762,7.358739,13.534823,0.0,13188.77,1.932796,-1.932796,0,1.932796,0,0,0,2.075227,0,12.581064,7.392996,0.2594034,0.0,7333.312,0.0,0.0,0,0.0,0,0,0,0.3831418,0,4.086845,3.065134,13.282248,0.1277139,13350.441,0.0,0.0,0,0.0
1703875536,0,0,0,2.248677,0,7.804233,4.761905,13.756614,0.0,13194.363,2.067204,-2.067204,0,2.067204,0,0,0,1.822917,0,12.760417,5.338542,0.390625,0.0,7333.996,0.0,0.0,0,0.0,0,0,0,0.5108557,0,7.279693,2.554278,13.154534,0.1277139,13351.516,0.0,0.0,0,0.0
1703875535,0,0,0,2.621232,0,8.650066,5.242464,13.499345,0.0,13193.145,0.0,0.0,0,0.0,0,0,0,1.686122,0,9.98703,5.836576,0.3891051,0.0,7333.332,1.3389946,-1.3389946,0,1.3389946,0,0,0,0.3846154,0,4.871795,3.205128,13.205128,0.0,13351.367,0.0,0.0,0,0.0
1703875534,0,0,0,2.352941,0,8.496732,4.575163,13.856209,0.0,13193.598,0.0,0.0,0,0.0,0,0,0,1.5625,0,9.505208,5.989583,0.2604167,0.0,7333.254,2.661005,-2.661005,0,2.661005,0,0,0,0.6418485,0,3.465982,2.310655,13.22208,0.1283697,13351.664,0.0,0.0,0,0.0
1703875533,0,0,0,1.701571,0,13.874346,4.973822,13.612565,0.0,13194.059,0.9667317,-0.4833658,0,0.9667317,0,0,0,1.818182,0,15.714286,7.012987,0.3896104,0.0,7332.973,0.0,0.0,0,0.0,0,0,0,0.2547771,0,4.076433,2.547771,13.121019,0.1273885,13352.34,0.0,0.0,0,0.0
1703875532,0,0,0,1.5915119,0,8.090186,5.039788,14.058355,0.0,13192.66,1.0332683,-0.5166342,0,1.0332683,0,0,0,1.830065,0,9.934641,6.27451,0.2614379,0.0,7333.957,0.0,0.0,0,0.0,0,0,0,0.6402049,0,3.841229,2.68886,13.18822,0.0,13353.324,0.0,0.0,0,0.0
1703875531,0,0,0,2.239789,0,9.617918,4.479578,13.306983,0.0,13192.613,0.0,0.0,0,0.0,0,0,0,1.955671,0,13.428944,5.47588,0.2607562,0.0,7334.871,0.0,0.0,0,0.0,0,0,0,0.5128205,0,9.487179,3.205128,12.820513,0.0,13353.273,0.0,0.0,0,0.0
1703875530,0,0,0,2.745098,0,7.581699,5.620915,13.986928,0.130719,13191.957,0.0,0.0,0,0.0,0,0,0,1.692708,0,9.505208,5.46875,0.390625,0.0,7334.578,0.0,0.0,0,0.0,0,0,0,0.5102041,0,3.826531,2.55102,13.010204,0.0,13352.605,1.2551885,-1.2551885,0,1.2551885
1703875529,0,0,0,1.699346,0,9.150327,4.313725,13.464052,0.0,13191.66,0.0,0.0,0,0.0,0,0,0,1.953125,0,9.505208,5.338542,0.2604167,0.0,7334.242,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.36457,2.824134,13.09371,0.0,13353.188,2.744811,-2.744811,0,2.744811
1703875528,0,0,0,2.254642,0,8.488064,5.30504,13.660477,0.0,13192.137,0.0,0.0,0,0.0,0,0,0,1.813472,0,13.082902,6.217617,0.388601,0.0,7334.371,0.0,0.0,0,0.0,0,0,0,0.6369427,0,4.076433,2.802548,13.121019,0.0,13351.867,0.0,0.0,0,0.0
1703875527,0,0,0,1.876676,0,14.61126,5.093834,13.806971,0.0,13190.227,1.93293,-1.93293,0,1.93293,0,0,0,1.948052,0,11.168831,5.974026,0.2597403,0.0,7334.77,0.0,0.0,0,0.0,0,0,0,0.3861004,0,3.861004,2.187902,13.127413,0.0,13350.074,0.0,0.0,0,0.0
1703875526,0,0,0,2.105263,0,9.342105,4.736842,13.289474,0.0,13193.145,2.06707,-2.06707,0,2.06707,0,0,0,1.822917,0,12.369792,4.817708,0.390625,0.0,7332.902,0.0,0.0,0,0.0,0,0,0,0.5108557,0,6.641124,2.554278,13.154534,0.0,13350.516,0.0,0.0,0,0.0
1703875525,0,0,0,1.721854,0,8.211921,6.092715,13.642384,0.2649007,13190.984,0.0,0.0,0,0.0,0,0,0,1.5625,0,10.286458,6.380208,0.2604167,0.0,7332.816,1.3388174,-1.3388174,0,1.3388174,0,0,0,0.7653061,0,5.102041,3.188776,13.137755,0.0,13350.934,0.0,0.0,0,0.0
1703875524,0,0,0,1.978892,0,9.762533,4.74934,13.588391,0.0,13190.328,0.0,0.0,0,0.0,0,0,0,1.827676,0,11.096606,5.744125,0.2610966,0.0,7332.82,2.661183,-2.661183,0,2.661183,0,0,0,0.511509,0,4.347826,2.173913,13.043478,0.0,13348.957,0.0,0.0,0,0.0
1703875523,0,0,0,1.842105,0,9.736842,5.921053,13.552632,0.0,13190.238,0.0,0.0,0,0.0,0,0,0,1.815824,0,15.045396,6.485084,0.3891051,0.0,7332.832,0.0,0.0,0,0.0,0,0,0,0.6393862,0,3.452685,2.30179,13.043478,0.1278772,13348.844,0.0,0.0,0,0.0
1703875522,0,0,0,1.978892,0,12.401055,5.540897,13.984169,0.0,13187.965,0.9670905,-0.4835453,0,0.9670905,0,0,0,2.080624,0,10.663199,7.542263,0.260078,0.0,7330.723,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.841229,3.072983,13.060179,0.0,13347.52,0.0,0.0,0,0.0
1703875521,0,0,0,2.49017,0,8.912189,4.849279,13.368283,0.0,13189.141,1.0329095,-0.5164547,0,1.0329095,0,0,0,1.4230272,0,10.478655,5.950841,0.2587322,0.0,7332.234,0.0,0.0,0,0.0,0,0,0,0.6377551,0,5.357143,2.806122,13.137755,0.0,13348.289,0.0,0.0,0,0.0
1703875520,0,0,0,1.844532,0,9.486166,4.216074,13.833992,0.0,13190.652,0.0,0.0,0,0.0,0,0,0,1.950585,0,12.223667,5.591678,0.390117,0.0,7332.105,0.0,0.0,0,0.0,0,0,0,0.511509,0,7.289003,2.557545,13.043478,0.0,13345.438,1.2562021,-1.2562021,0,1.2562021
1703875519,0,0,0,1.986755,0,8.476821,4.10596,13.245033,0.0,13193.637,0.0,0.0,0,0.0,0,0,0,2.061856,0,10.438144,5.798969,0.257732,0.0,7332.035,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.615385,3.717949,13.205128,0.0,13344.805,2.743798,-2.743798,0,2.743798
1703875518,0,0,0,1.740295,0,9.236948,4.016064,13.654618,0.0,13193.121,0.0,0.0,0,0.0,0,0,0,2.199224,0,11.125485,6.468305,0.5174644,0.0,7332.109,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.713188,2.432778,13.444302,0.0,13344.555,0.0,0.0,0,0.0
1703875517,0,0,0,1.710526,0,15.0,4.868421,13.026316,0.0,13188.625,1.929768,-1.929768,0,1.929768,0,0,0,2.083333,0,13.932292,6.901042,0.1302083,0.0,7332.137,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.713188,2.816901,15.236876,0.0,13340.516,0.0,0.0,0,0.0
1703875516,0,0,0,3.17041,0,7.133421,4.491413,13.606341,0.0,13190.207,2.070232,-2.070232,0,2.070232,0,0,0,2.34375,0,10.9375,6.25,0.2604167,0.0,7332.188,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.959132,2.809706,12.899106,0.0,13344.133,0.0,0.0,0,0.0
1703875515,0,0,0,3.002611,0,7.571802,4.960836,13.83812,0.0,13189.477,0.0,0.0,0,0.0,0,0,0,2.210663,0,12.353706,6.371912,0.390117,0.0,7332.008,1.3431065,-1.3431065,0,1.3431065,0,0,0,0.5134788,0,8.215661,3.080873,12.96534,0.0,13344.395,0.0,0.0,0,0.0
1703875514,0,0,0,2.108037,0,10.27668,5.401845,13.570487,0.0,13190.262,0.0,0.0,0,0.0,0,0,0,2.210663,0,10.663199,6.63199,0.390117,0.0,7332.109,2.656893,-2.656893,0,2.656893,0,0,0,0.3826531,0,3.954082,2.678571,13.137755,0.0,13342.535,0.0,0.0,0,0.0
1703875513,0,0,0,2.091503,0,9.281046,6.013072,13.464052,0.0,13188.547,0.0,0.0,0,0.0,0,0,0,2.096986,0,10.747051,6.422018,0.2621232,0.0,7332.082,0.0,0.0,0,0.0,0,0,0,0.5102041,0,4.464286,2.678571,13.010204,0.0,13341.98,0.0,0.0,0,0.0
1703875512,0,0,0,2.723735,0,10.116732,4.669261,13.618677,0.0,13189.246,0.0,0.0,0,0.0,0,0,0,1.950585,0,9.882965,6.762029,0.260078,0.0,7334.031,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.959132,2.298851,13.282248,0.0,13342.863,0.0,0.0,0,0.0
1703875511,0,0,0,2.384106,0,12.317881,5.298013,13.509934,0.1324503,13188.816,0.9646232,-0.4823116,0,0.9646232,0,0,0,2.094241,0,11.910995,5.759162,0.1308901,0.0,7334.625,0.0,0.0,0,0.0,0,0,0,0.6393862,0,5.370844,2.813299,13.043478,0.0,13342.598,0.0,0.0,0,0.0
1703875510,0,0,0,2.248677,0,8.201058,4.761905,13.624339,0.0,13190.789,1.0353768,-0.5176884,0,1.0353768,0,0,0,1.683938,0,9.715026,6.217617,0.388601,0.0,7334.613,0.0,0.0,0,0.0,0,0,0,0.511509,0,6.905371,3.196931,13.171355,0.0,13341.43,1.2585223,-1.2585223,0,1.2585223
1703875509,0,0,0,2.763158,0,8.684211,4.868421,13.684211,0.0,13190.805,4.824439,-4.824439,0,4.824439,0,0,0,1.6774194,0,10.580645,6.451613,0.2580645,0.0,7334.461,0.0,0.0,0,0.0,0,0,0,0.6426735,0,4.755784,4.113111,13.11054,0.0,13341.363,2.741478,-2.741478,0,2.741478
1703875508,0,0,0,2.513228,0,10.185185,4.232804,13.756614,0.0,13190.035,5.175561,-5.175561,0,5.175561,0,0,0,1.825293,0,10.821382,5.345502,0.3911343,0.0,7334.848,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.831418,2.426564,13.02682,0.1277139,13341.785,0.0,0.0,0,0.0
1703875507,0,0,0,1.85923,0,12.749004,5.976096,13.678619,0.0,13184.852,1.929712,-1.929712,0,1.929712,0,0,0,2.213542,0,12.109375,8.203125,0.2604167,0.0,7334.684,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.609475,2.68886,13.060179,0.0,13342.102,0.0,0.0,0,0.0
1703875506,0,0,0,2.228047,0,11.140236,4.325033,13.761468,0.0,13193.086,2.070288,-2.070288,0,2.070288,0,0,0,1.813472,0,9.84456,5.699482,0.2590674,0.0,7335.324,0.0,0.0,0,0.0,0,0,0,0.5089059,0,3.562341,2.671756,13.104326,0.0,13343.793,3.146837,-3.146837,0,3.146837
1703875505,0,0,0,1.3280212,0,9.428951,5.046481,13.678619,0.2656042,13193.848,0.0,0.0,0,0.0,0,0,0,1.801802,0,17.37452,5.534106,0.2574003,0.0,7335.062,1.3407709,-1.3407709,0,1.3407709,0,0,0,0.6402049,0,6.145967,3.457106,13.060179,0.0,13345.18,6.853163,-6.853163,0,6.853163
1703875504,0,0,0,1.4492754,0,9.090909,4.743083,13.175231,0.0,13193.555,0.0,0.0,0,0.0,0,0,0,1.820546,0,10.663199,5.721717,0.260078,0.0,7334.867,2.659229,-2.659229,0,2.659229,0,0,0,0.6393862,0,6.01023,2.557545,13.043478,0.0,13345.289,0.0,0.0,0,0.0
1703875503,0,0,0,2.113606,0,10.303831,5.284016,13.47424,0.0,13192.699,0.0,0.0,0,0.0,0,0,0,2.072539,0,20.72539,6.994819,0.5181347,0.0,7334.805,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.96927,2.304738,13.060179,0.0,13345.227,0.0,0.0,0,0.0
1703875502,0,0,0,2.263648,0,7.856192,3.994674,13.715047,0.0,13191.863,0.0,0.0,0,0.0,0,0,0,1.948052,0,11.558442,6.363636,0.3896104,0.0,7332.344,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.841229,2.68886,13.18822,0.0,13345.18,0.0,0.0,0,0.0
1703875501,0,0,0,1.986755,0,8.211921,4.238411,13.774834,0.0,13193.07,0.0,0.0,0,0.0,0,0,0,1.686122,0,9.468223,5.706874,0.3891051,0.0,7333.77,0.0,0.0,0,0.0,0,0,0,0.6393862,0,5.498721,3.580563,12.915601,0.0,13345.977,0.0,0.0,0,0.0
1703875500,0,0,0,2.099738,0,12.598425,4.461942,16.535433,0.0,13191.809,0.9672097,-0.4836048,0,0.9672097,0,0,0,1.822917,0,13.541667,5.989583,0.390625,0.0,7333.281,0.0,0.0,0,0.0,0,0,0,0.3846154,0,3.974359,2.564103,13.205128,0.0,13344.727,1.2588654,-1.2588654,0,1.2588654
1703875499,0,0,0,2.088773,0,9.399478,5.221932,13.446475,0.0,13193.727,1.0327903,-0.5163952,0,1.0327903,0,0,0,1.827676,0,10.574413,6.005222,0.3916449,0.0,7333.383,0.0,0.0,0,0.0,0,0,0,0.5121639,0,5.889885,3.072983,13.060179,0.0,13344.457,2.741135,-2.741135,0,2.741135
1703875498,0,0,0,1.6064257,0,8.701473,5.488621,13.654618,0.0,13193.383,0.0,0.0,0,0.0,0,0,0,1.945525,0,12.710765,5.966278,0.3891051,0.0,7332.961,0.0,0.0,0,0.0,0,0,0,0.5134788,0,3.722721,2.310655,13.09371,0.0,13344.312,0.0,0.0,0,0.0
1703875497,0,0,0,1.842105,0,10.921053,6.184211,13.289474,0.0,13187.918,1.934594,-1.934594,0,1.934594,0,0,0,1.690507,0,11.183355,6.892068,0.130039,0.0,7327.109,0.0,0.0,0,0.0,0,0,0,0.5095541,0,4.968153,2.675159,13.121019,0.0,13343.758,0.0,0.0,0,0.0
