ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
12639.25,41.125,41.125,41.125,98.1,140.8,174.925,176.5625,176.5625,176.5625,1703526426.0,0.008105,0.0,0.0,0.0,0.0,0.0,0.0,total
12679.75,40.5,40.5,40.5,99.175,141.9,176.2375,176.2875,176.2875,176.2875,1703526427.0,0.008085,0.0,0.0,0.0,0.0,0.0,0.0,total
12720.75,41.0,41.0,41.0,99.7875,142.2375,175.0125,179.0875,179.0875,179.0875,1703526428.0,0.00806875,0.0,0.0,0.0,0.0,0.0,0.0,total
11344.0,36.666666666666664,36.666666666666664,36.666666666666664,89.6,129.94444444444446,157.27777777777777,157.32222222222222,157.32222222222222,157.32222222222222,1703526429.0,0.007158888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
11384.0,40.0,40.0,40.0,101.48888888888888,144.52222222222224,190.60000000000002,192.93333333333334,192.93333333333334,192.93333333333334,1703526430.0,0.07071666666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
11423.888888888889,39.888888888888886,39.888888888888886,39.888888888888886,99.97777777777777,127.34444444444443,173.08888888888887,190.05555555555554,190.05555555555554,190.05555555555554,1703526431.0,0.04719555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
11465.888888888889,42.0,42.0,42.0,97.34444444444445,142.3111111111111,174.24444444444444,186.7,186.7,186.7,1703526432.0,0.03623333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
11508.111111111111,42.22222222222222,42.22222222222222,42.22222222222222,99.37777777777778,115.10000000000001,174.2111111111111,175.72222222222223,175.83333333333334,175.83333333333334,1703526433.0,0.030175555555555553,0.0,0.0,0.0,0.0,0.0,0.0,total
11549.0,40.888888888888886,40.888888888888886,40.888888888888886,98.6888888888889,140.07777777777778,173.08888888888887,174.35555555555555,174.35555555555555,174.35555555555555,1703526434.0,0.02619222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
11589.0,40.0,40.0,40.0,101.22222222222223,145.61111111111111,173.11111111111111,175.46666666666667,175.46666666666667,175.46666666666667,1703526435.0,0.02342,0.0,0.0,0.0,0.0,0.0,0.0,total
11629.222222222223,40.22222222222222,40.22222222222222,40.22222222222222,100.95555555555556,142.3111111111111,174.2111111111111,175.41111111111113,175.41111111111113,175.41111111111113,1703526436.0,0.02130888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
11672.111111111111,42.888888888888886,42.888888888888886,42.888888888888886,92.94444444444444,143.34444444444443,173.06666666666666,174.2888888888889,174.2888888888889,174.2888888888889,1703526437.0,0.019672222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
11714.555555555555,42.44444444444444,42.44444444444444,42.44444444444444,95.35555555555555,140.02222222222224,174.15555555555557,174.55555555555554,174.55555555555554,174.55555555555554,1703526438.0,0.018328888888888888,0.0,0.0,0.0,0.0,0.0,0.0,total
11756.333333333334,41.77777777777778,41.77777777777778,41.77777777777778,97.43333333333334,126.25555555555555,173.07777777777778,175.5,175.5,175.5,1703526439.0,0.01725,0.0,0.0,0.0,0.0,0.0,0.0,total
11798.777777777777,42.44444444444444,42.44444444444444,42.44444444444444,97.03333333333333,145.57777777777778,173.07777777777778,175.42222222222222,175.42222222222222,175.42222222222222,1703526440.0,0.01645111111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
11837.444444444445,38.666666666666664,38.666666666666664,38.666666666666664,102.16666666666667,145.61111111111111,173.07777777777778,175.4888888888889,175.4888888888889,175.4888888888889,1703526441.0,0.015713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
11876.222222222223,38.77777777777778,38.77777777777778,38.77777777777778,105.01111111111112,143.3777777777778,174.2111111111111,175.42222222222222,175.42222222222222,175.42222222222222,1703526442.0,0.015107777777777779,0.0,0.0,0.0,0.0,0.0,0.0,total
11918.333333333334,42.111111111111114,42.111111111111114,42.111111111111114,95.67777777777778,141.36666666666667,173.07777777777778,175.43333333333334,175.43333333333334,175.43333333333334,1703526443.0,0.014549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
11958.444444444445,40.111111111111114,40.111111111111114,40.111111111111114,101.6,145.65555555555557,174.15555555555557,175.39999999999998,175.39999999999998,175.39999999999998,1703526444.0,0.014104444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
12001.111111111111,42.666666666666664,42.666666666666664,42.666666666666664,96.37777777777778,109.15555555555557,174.16666666666666,175.35555555555555,175.35555555555555,175.35555555555555,1703526445.0,0.013773333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
12047.666666666666,46.55555555555556,46.55555555555556,46.55555555555556,88.25555555555555,123.97777777777777,173.04444444444445,175.35555555555555,175.3777777777778,175.3777777777778,1703526446.0,0.013381111111111113,0.0,0.0,0.0,0.0,0.0,0.0,total
12086.777777777777,39.111111111111114,39.111111111111114,39.111111111111114,101.91111111111111,144.4888888888889,174.1888888888889,174.32222222222222,174.32222222222222,174.32222222222222,1703526447.0,0.013072222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
12127.555555555555,40.77777777777778,40.77777777777778,40.77777777777778,100.35555555555555,143.39999999999998,174.3111111111111,175.58888888888887,175.58888888888887,175.58888888888887,1703526448.0,0.012898888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
12170.777777777777,43.22222222222222,43.22222222222222,43.22222222222222,93.42222222222222,142.1777777777778,173.06666666666666,175.48888888888888,175.48888888888888,175.48888888888888,1703526449.0,0.012593333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12211.0,40.22222222222222,40.22222222222222,40.22222222222222,100.42222222222222,143.32222222222222,174.17777777777778,174.77777777777777,174.77777777777777,174.77777777777777,1703526450.0,0.012422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
12255.777777777777,44.77777777777778,44.77777777777778,44.77777777777778,90.35555555555555,112.75555555555555,173.05555555555554,175.39999999999998,175.41111111111113,175.41111111111113,1703526451.0,0.012168888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
12297.111111111111,41.333333333333336,41.333333333333336,41.333333333333336,99.21111111111111,141.05555555555554,173.05555555555554,174.23333333333332,174.24444444444444,174.24444444444444,1703526452.0,0.011943333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
12339.666666666666,42.55555555555556,42.55555555555556,42.55555555555556,93.96666666666667,141.02222222222224,174.1888888888889,175.3777777777778,175.3777777777778,175.3777777777778,1703526453.0,0.011725555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
12384.0,44.333333333333336,44.333333333333336,44.333333333333336,91.12222222222222,109.11111111111111,173.07777777777778,174.34444444444443,174.36666666666667,174.36666666666667,1703526454.0,0.011526666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
12425.222222222223,41.22222222222222,41.22222222222222,41.22222222222222,99.43333333333334,129.7111111111111,174.1222222222222,175.33333333333334,175.33333333333334,175.33333333333334,1703526455.0,0.011374444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
12464.111111111111,38.888888888888886,38.888888888888886,38.888888888888886,103.21111111111111,143.41111111111113,174.16666666666666,174.4888888888889,174.4888888888889,174.4888888888889,1703526456.0,0.011210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
10858.444444444445,41.666666666666664,41.666666666666664,41.666666666666664,88.92222222222222,78.7,185.52222222222224,190.67777777777778,190.67777777777778,190.67777777777778,1703526457.0,0.010282222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
10898.777777777777,40.333333333333336,40.333333333333336,40.333333333333336,101.32222222222222,144.82222222222222,185.54444444444445,195.73333333333332,195.73333333333332,195.73333333333332,1703526458.0,0.04772666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
10941.111111111111,42.333333333333336,42.333333333333336,42.333333333333336,98.4,140.01111111111112,173.43333333333334,175.44444444444446,175.44444444444446,175.44444444444446,1703526459.0,0.038753333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
9885.7,38.7,38.7,38.7,94.12,114.12,182.76,191.51,191.51,191.51,1703526460.0,0.098723,0.0,0.0,0.0,0.0,0.0,0.0,total
9929.8,44.1,44.1,44.1,93.51,139.39000000000001,182.73,191.39000000000001,191.39000000000001,191.39000000000001,1703526461.0,0.08282300000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
9970.9,41.1,41.1,41.1,97.74,139.56,172.62,183.82,183.82,183.82,1703526462.0,0.061755000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
10011.9,41.0,41.0,41.0,97.66999999999999,139.82999999999998,172.98,174.79,174.79,174.79,1703526463.0,0.049808000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
10054.7,42.8,42.8,42.8,94.41,138.54000000000002,172.85999999999999,173.79000000000002,173.79000000000002,173.79000000000002,1703526464.0,0.042746,0.0,0.0,0.0,0.0,0.0,0.0,total
10098.0,43.3,43.3,43.3,94.02,131.95,174.59,174.73,174.74,174.74,1703526465.0,0.037681,0.0,0.0,0.0,0.0,0.0,0.0,total
10138.9,40.9,40.9,40.9,98.65,139.53,173.59,175.03,175.03,175.03,1703526466.0,0.033879,0.0,0.0,0.0,0.0,0.0,0.0,total
10180.6,41.7,41.7,41.7,98.39,125.32000000000001,172.52,173.89000000000001,174.88,174.88,1703526467.0,0.031408,0.0,0.0,0.0,0.0,0.0,0.0,total
10219.7,39.1,39.1,39.1,104.13,129.73,173.62,175.07,175.07,175.07,1703526468.0,0.029063,0.0,0.0,0.0,0.0,0.0,0.0,total
10263.5,43.8,43.8,43.8,91.78999999999999,127.07000000000001,172.55,174.62,174.63,174.63,1703526469.0,0.027482,0.0,0.0,0.0,0.0,0.0,0.0,total
9733.111111111111,43.44444444444444,43.44444444444444,43.44444444444444,93.5,123.05555555555556,171.9888888888889,174.41111111111113,174.41111111111113,174.41111111111113,1703526470.0,0.02792333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
9773.777777777777,40.666666666666664,40.666666666666664,40.666666666666664,99.87777777777778,112.86666666666666,172.0,174.3,174.3,174.3,1703526471.0,0.026766666666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
9813.333333333334,39.55555555555556,39.55555555555556,39.55555555555556,103.16666666666667,141.5,173.11111111111111,175.55555555555554,176.67777777777778,176.67777777777778,1703526472.0,0.025615555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
9855.444444444445,42.111111111111114,42.111111111111114,42.111111111111114,97.19999999999999,127.43333333333334,173.10000000000002,174.53333333333333,174.53333333333333,174.53333333333333,1703526473.0,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,total
9898.666666666666,43.22222222222222,43.22222222222222,43.22222222222222,93.45555555555556,139.9888888888889,169.7111111111111,173.13333333333333,173.14444444444445,173.14444444444445,1703526474.0,0.023487777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
9941.0,42.333333333333336,42.333333333333336,42.333333333333336,95.95555555555556,138.92222222222222,171.94444444444446,174.3777777777778,174.3777777777778,174.3777777777778,1703526475.0,0.022503333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
9986.555555555555,45.55555555555556,45.55555555555556,45.55555555555556,89.12222222222222,122.8777777777778,171.95555555555555,174.75555555555556,174.75555555555556,174.75555555555556,1703526476.0,0.02166888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
9372.5,39.625,39.625,39.625,100.9375,146.1125,171.25,173.8125,173.8125,173.8125,1703526477.0,0.02275125,0.0,0.0,0.0,0.0,0.0,0.0,total
9413.75,41.25,41.25,41.25,100.35,142.0375,172.5125,173.825,173.8625,173.8625,1703526478.0,0.02212,0.0,0.0,0.0,0.0,0.0,0.0,total
7574.375,38.375,38.375,38.375,89.7,103.5625,169.2,171.825,171.825,171.825,1703526479.0,0.02055875,0.0,0.0,0.0,0.0,0.0,0.0,total
7612.375,38.0,38.0,38.0,107.2875,142.375,187.85,193.575,193.575,193.575,1703526480.0,0.08136125,0.0,0.0,0.0,0.0,0.0,0.0,total
7653.125,40.75,40.75,40.75,103.05,141.1625,171.35,196.2,196.2,196.2,1703526481.0,0.05741625,0.0,0.0,0.0,0.0,0.0,0.0,total
7692.375,39.25,39.25,39.25,101.75,144.9,172.5875,172.675,172.675,172.675,1703526482.0,0.04666625,0.0,0.0,0.0,0.0,0.0,0.0,total
7735.75,43.375,43.375,43.375,94.075,139.525,170.1125,174.125,174.125,174.125,1703526483.0,0.04033875000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
7780.125,44.375,44.375,44.375,90.275,119.0,171.275,173.975,173.975,173.975,1703526484.0,0.03656375,0.0,0.0,0.0,0.0,0.0,0.0,total
7817.625,37.5,37.5,37.5,107.2125,143.4125,171.625,187.98749999999998,187.98749999999998,187.98749999999998,1703526485.0,0.03336125,0.0,0.0,0.0,0.0,0.0,0.0,total
7860.75,43.125,43.125,43.125,92.95,141.05,171.2875,173.825,173.95,173.95,1703526486.0,0.030947500000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
7899.75,39.0,39.0,39.0,104.5875,143.3375,170.0125,172.6125,172.6125,172.6125,1703526487.0,0.02908375,0.0,0.0,0.0,0.0,0.0,0.0,total
7941.875,42.125,42.125,42.125,96.95,126.91250000000001,172.5375,172.7375,172.75,172.75,1703526488.0,0.02755625,0.0,0.0,0.0,0.0,0.0,0.0,total
7096.777777777777,37.333333333333336,37.333333333333336,37.333333333333336,105.87777777777778,143.84444444444443,186.24444444444444,192.03333333333333,192.03333333333333,192.03333333333333,1703526489.0,0.023255555555555554,0.0,0.0,0.0,0.0,0.0,0.0,total
7139.222222222223,42.44444444444444,42.44444444444444,42.44444444444444,94.8,141.2888888888889,184.47777777777776,189.63333333333333,189.63333333333333,189.63333333333333,1703526490.0,0.06437222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
7182.333333333333,43.111111111111114,43.111111111111114,43.111111111111114,94.51111111111112,141.25555555555556,169.84444444444443,175.14444444444445,175.32222222222222,175.32222222222222,1703526491.0,0.048663333333333336,0.0,0.0,0.0,0.0,0.0,0.0,total
7224.666666666667,42.333333333333336,42.333333333333336,42.333333333333336,96.1888888888889,126.3777777777778,169.88888888888889,173.33333333333334,173.34444444444443,173.34444444444443,1703526492.0,0.04079888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
7267.666666666667,43.0,43.0,43.0,93.97777777777777,124.16666666666667,172.02222222222224,174.3111111111111,174.3111111111111,174.3111111111111,1703526493.0,0.03666333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
4993.857142857143,43.142857142857146,43.142857142857146,43.142857142857146,94.54285714285713,138.9,170.54285714285714,173.58571428571426,173.58571428571426,173.58571428571426,1703526494.0,0.04065142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
5034.714285714285,40.857142857142854,40.857142857142854,40.857142857142854,98.54285714285713,140.32857142857142,170.44285714285712,173.94285714285712,173.94285714285712,173.94285714285712,1703526495.0,0.03768428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
5078.142857142857,43.42857142857143,43.42857142857143,43.42857142857143,92.98571428571428,141.68571428571428,170.5,173.44285714285712,173.44285714285712,173.44285714285712,1703526496.0,0.03506714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
5120.428571428572,42.285714285714285,42.285714285714285,42.285714285714285,94.25714285714285,139.05714285714285,169.45714285714286,172.1,172.1,172.1,1703526497.0,0.033094285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
4517.875,37.5,37.5,37.5,83.8125,104.9625,148.5875,150.1625,150.1625,150.1625,1703526498.0,0.02762,0.0,0.0,0.0,0.0,0.0,0.0,total
4556.75,38.875,38.875,38.875,104.15,143.95,193.65,196.35,196.35,196.35,1703526499.0,0.10736,0.0,0.0,0.0,0.0,0.0,0.0,total
4598.25,41.5,41.5,41.5,97.3375,139.7125,170.1375,174.0375,174.0375,174.0375,1703526500.0,0.07299125000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
4640.25,42.0,42.0,42.0,96.225,139.675,171.4,174.4125,174.4125,174.4125,1703526501.0,0.05828125,0.0,0.0,0.0,0.0,0.0,0.0,total
4681.375,41.125,41.125,41.125,97.6125,139.625,171.3625,175.3875,175.3875,175.3875,1703526502.0,0.050791249999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
4723.75,42.375,42.375,42.375,95.7375,139.55,171.425,175.525,175.5375,175.5375,1703526503.0,0.0457125,0.0,0.0,0.0,0.0,0.0,0.0,total
4765.375,41.625,41.625,41.625,95.075,140.82500000000002,171.3625,184.375,184.375,184.375,1703526504.0,0.04152375,0.0,0.0,0.0,0.0,0.0,0.0,total
4805.25,39.875,39.875,39.875,103.5,142.175,171.3875,174.0625,174.0625,174.0625,1703526505.0,0.03865875,0.0,0.0,0.0,0.0,0.0,0.0,total
4845.25,40.0,40.0,40.0,100.675,141.175,173.9125,177.9875,177.9875,177.9875,1703526506.0,0.0364675,0.0,0.0,0.0,0.0,0.0,0.0,total
4885.375,40.125,40.125,40.125,101.075,131.075,171.3875,174.15,174.4125,174.4125,1703526507.0,0.03473375,0.0,0.0,0.0,0.0,0.0,0.0,total
4926.125,40.75,40.75,40.75,99.65,143.3375,171.4,175.2875,175.375,175.375,1703526508.0,0.03296375,0.0,0.0,0.0,0.0,0.0,0.0,total
4967.375,41.25,41.25,41.25,99.6375,126.0,171.375,173.9875,173.9875,173.9875,1703526509.0,0.03143125,0.0,0.0,0.0,0.0,0.0,0.0,total
5007.5,40.125,40.125,40.125,101.6,146.275,171.35,174.175,174.175,174.175,1703526510.0,0.03010375,0.0,0.0,0.0,0.0,0.0,0.0,total
5047.125,39.625,39.625,39.625,99.9,139.5875,172.625,173.975,173.975,173.975,1703526511.0,0.02886125,0.0,0.0,0.0,0.0,0.0,0.0,total
5088.75,41.625,41.625,41.625,97.3625,137.125,170.1875,174.0,174.0,174.0,1703526512.0,0.0278425,0.0,0.0,0.0,0.0,0.0,0.0,total
5128.75,40.0,40.0,40.0,100.725,142.1375,171.775,178.1125,178.1125,178.1125,1703526513.0,0.02686,0.0,0.0,0.0,0.0,0.0,0.0,total
5170.125,41.375,41.375,41.375,97.55,144.9125,171.4125,175.175,175.175,175.175,1703526514.0,0.026068749999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
5211.5,41.375,41.375,41.375,98.9125,143.675,171.3375,173.925,173.925,173.925,1703526515.0,0.0253425,0.0,0.0,0.0,0.0,0.0,0.0,total
5251.875,40.375,40.375,40.375,98.0125,137.0,170.175,175.1625,175.1625,175.1625,1703526516.0,0.024625,0.0,0.0,0.0,0.0,0.0,0.0,total
5295.25,43.375,43.375,43.375,96.1625,126.55,172.575,174.0,174.0125,174.0125,1703526517.0,0.0240925,0.0,0.0,0.0,0.0,0.0,0.0,total
5335.875,40.625,40.625,40.625,100.7375,142.1625,171.3,174.4875,174.4875,174.4875,1703526518.0,0.023685,0.0,0.0,0.0,0.0,0.0,0.0,total
5379.125,43.25,43.25,43.25,94.7375,124.1125,172.55,174.36249999999998,175.4625,175.4625,1703526519.0,0.0230725,0.0,0.0,0.0,0.0,0.0,0.0,total
5418.125,39.0,39.0,39.0,103.375,143.35,171.425,175.2,175.2,175.2,1703526520.0,0.0226275,0.0,0.0,0.0,0.0,0.0,0.0,total
