ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
25766.764705882353,105.05882352941177,105.05882352941177,105.05882352941177,193903.85882352942,193979.40588235293,194333.32941176472,194353.56470588237,194357.6294117647,194357.6294117647,1703500581.0,-0.23260941176470587,0.0,0.0,0.0,0.0,0.0,0.0,total
25870.764705882353,104.0,104.0,104.0,194693.58823529413,194742.2705882353,195121.73529411765,195142.34117647057,195153.5705882353,195153.5705882353,1703500582.0,-0.22487882352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
25975.941176470587,105.17647058823529,105.17647058823529,105.17647058823529,195492.63529411764,195553.01176470588,195906.8176470588,195940.86470588236,195949.74705882353,195949.74705882353,1703500583.0,-0.2184294117647059,0.0,0.0,0.0,0.0,0.0,0.0,total
26080.764705882353,104.82352941176471,104.82352941176471,104.82352941176471,196261.7705882353,196297.12352941177,196693.37647058823,196731.61764705883,196737.29411764705,196737.29411764705,1703500584.0,-0.21206823529411767,0.0,0.0,0.0,0.0,0.0,0.0,total
26185.647058823528,104.88235294117646,104.88235294117646,104.88235294117646,197068.19999999998,197125.85882352942,197504.10588235292,197536.92352941178,197541.61176470589,197541.61176470589,1703500585.0,-0.2063705882352941,0.0,0.0,0.0,0.0,0.0,0.0,total
26290.352941176472,104.70588235294117,104.70588235294117,104.70588235294117,197864.37647058823,197927.47647058824,198276.34117647057,198312.3705882353,198314.84117647057,198314.84117647057,1703500586.0,-0.20158235294117646,0.0,0.0,0.0,0.0,0.0,0.0,total
26390.823529411766,100.47058823529412,100.47058823529412,100.47058823529412,198649.33529411766,198694.30588235296,199082.4,199114.20588235295,199121.3705882353,199121.3705882353,1703500587.0,-0.19725823529411765,0.0,0.0,0.0,0.0,0.0,0.0,total
26493.882352941175,103.05882352941177,103.05882352941177,103.05882352941177,199446.48823529412,199509.21764705883,199869.43529411763,199903.98235294118,199909.90588235293,199909.90588235293,1703500588.0,-0.19295882352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
26600.882352941175,107.0,107.0,107.0,200235.17647058822,200313.0411764706,200653.52352941176,200690.04705882352,200694.98235294118,200694.98235294118,1703500589.0,-0.1889194117647059,0.0,0.0,0.0,0.0,0.0,0.0,total
26708.117647058825,107.23529411764706,107.23529411764706,107.23529411764706,201015.17647058822,201064.08823529413,201424.7882352941,201481.0411764706,201503.73529411765,201503.73529411765,1703500590.0,-0.18514882352941178,0.0,0.0,0.0,0.0,0.0,0.0,total
25325.333333333332,101.0,101.0,101.0,190618.25,190688.86666666667,191020.74444444443,191048.39444444445,191050.72222222222,191050.72222222222,1703500591.0,-0.17140444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
25431.944444444445,106.61111111111111,106.61111111111111,106.61111111111111,191401.62777777776,191474.57222222222,191800.39444444445,191836.39444444445,191844.95555555556,191844.95555555556,1703500592.0,-0.23395555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
25539.055555555555,107.11111111111111,107.11111111111111,107.11111111111111,192189.6888888889,192270.05,192597.42777777778,192636.21666666667,192644.84444444446,192644.84444444446,1703500593.0,-0.21174611111111113,0.0,0.0,0.0,0.0,0.0,0.0,total
25643.944444444445,104.88888888888889,104.88888888888889,104.88888888888889,192983.51111111112,193056.82777777777,193399.58333333334,193424.5222222222,193427.55555555556,193427.55555555556,1703500594.0,-0.20193388888888886,0.0,0.0,0.0,0.0,0.0,0.0,total
25750.222222222223,106.27777777777777,106.27777777777777,106.27777777777777,193765.78333333333,193826.59999999998,194186.12777777776,194206.87777777776,194214.79444444444,194214.79444444444,1703500595.0,-0.1951922222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
25855.222222222223,105.0,105.0,105.0,194550.63333333336,194594.15555555554,194967.8,195014.38888888888,195033.2611111111,195033.2611111111,1703500596.0,-0.19029333333333331,0.0,0.0,0.0,0.0,0.0,0.0,total
25961.666666666668,106.44444444444444,106.44444444444444,106.44444444444444,195349.71666666667,195411.4611111111,195740.47222222222,195809.68333333332,195814.3388888889,195814.3388888889,1703500597.0,-0.1865577777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
26069.5,107.83333333333333,107.83333333333333,107.83333333333333,196119.26666666666,196161.30555555556,196525.03333333333,196571.18333333332,196574.91666666666,196574.91666666666,1703500598.0,-0.18302666666666662,0.0,0.0,0.0,0.0,0.0,0.0,total
26175.055555555555,105.55555555555556,105.55555555555556,105.55555555555556,196912.93333333332,196977.8,197333.61111111112,197351.0888888889,197369.2722222222,197369.2722222222,1703500599.0,-0.17989666666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
26279.166666666668,104.11111111111111,104.11111111111111,104.11111111111111,197696.69444444444,197756.76666666666,198117.01111111112,198133.55,198154.29444444444,198154.29444444444,1703500600.0,-0.17702833333333332,0.0,0.0,0.0,0.0,0.0,0.0,total
26384.11111111111,104.94444444444444,104.94444444444444,104.94444444444444,198484.97222222222,198560.91666666666,198891.5611111111,198912.52777777778,198930.7,198930.7,1703500601.0,-0.17445055555555558,0.0,0.0,0.0,0.0,0.0,0.0,total
26488.055555555555,103.94444444444444,103.94444444444444,103.94444444444444,199285.10555555555,199350.14444444445,199690.8111111111,199709.92222222223,199730.42222222223,199730.42222222223,1703500602.0,-0.1718688888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
26587.555555555555,99.5,99.5,99.5,200078.61666666667,200141.47222222222,200492.86666666667,200516.63333333333,200536.67777777778,200536.67777777778,1703500603.0,-0.16959111111111114,0.0,0.0,0.0,0.0,0.0,0.0,total
26690.222222222223,102.66666666666667,102.66666666666667,102.66666666666667,200875.78333333333,200958.88333333333,201291.1888888889,201302.82777777777,201318.67777777778,201318.67777777778,1703500604.0,-0.16744555555555557,0.0,0.0,0.0,0.0,0.0,0.0,total
26798.222222222223,108.0,108.0,108.0,201664.45555555556,201711.07777777777,202082.96666666667,202111.39444444445,202116.52777777778,202116.52777777778,1703500605.0,-0.16527166666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
26900.166666666668,101.94444444444444,101.94444444444444,101.94444444444444,202458.39444444445,202490.75,202885.01111111112,202920.89444444445,202924.6222222222,202924.6222222222,1703500606.0,-0.16323111111111113,0.0,0.0,0.0,0.0,0.0,0.0,total
25584.526315789473,100.15789473684211,100.15789473684211,100.15789473684211,192569.62631578947,192619.34210526315,192975.1052631579,192994.96842105262,193002.91578947369,193002.91578947369,1703500607.0,-0.15272894736842102,0.0,0.0,0.0,0.0,0.0,0.0,total
25689.947368421053,105.42105263157895,105.42105263157895,105.42105263157895,193354.7105263158,193424.5736842105,193781.64210526316,193807.64736842105,193810.73684210525,193810.73684210525,1703500608.0,-0.1896457894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
25794.315789473683,104.36842105263158,104.36842105263158,104.36842105263158,194132.95789473684,194185.2894736842,194558.2052631579,194579.45263157896,194586.24210526317,194586.24210526317,1703500609.0,-0.18119105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
25898.42105263158,104.10526315789474,104.10526315789474,104.10526315789474,194920.4,194981.83157894737,195352.35789473684,195374.2210526316,195382.37894736844,195382.37894736844,1703500610.0,-0.17791999999999997,0.0,0.0,0.0,0.0,0.0,0.0,total
26004.684210526317,106.26315789473684,106.26315789473684,106.26315789473684,195719.38947368422,195778.74210526317,196132.5,196175.9894736842,196179.2947368421,196179.2947368421,1703500611.0,-0.17487052631578948,0.0,0.0,0.0,0.0,0.0,0.0,total
24804.3,99.85,99.85,99.85,186707.675,186738.13999999998,187106.49,187127.685,187130.41,187130.41,1703500612.0,-0.16404100000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
24910.2,105.9,105.9,105.9,187476.84,187528.85,187901.095,187926.095,187933.6,187933.6,1703500613.0,-0.2029655,0.0,0.0,0.0,0.0,0.0,0.0,total
25016.55,106.35,106.35,106.35,188272.95500000002,188321.1,188683.535,188710.81,188726.9,188726.9,1703500614.0,-0.187998,0.0,0.0,0.0,0.0,0.0,0.0,total
25120.25,103.7,103.7,103.7,189060.015,189123.895,189487.43,189506.20500000002,189508.62,189508.62,1703500615.0,-0.1826595,0.0,0.0,0.0,0.0,0.0,0.0,total
25223.75,103.5,103.5,103.5,189851.285,189898.27,190259.605,190298.81,190324.505,190324.505,1703500616.0,-0.1794475,0.0,0.0,0.0,0.0,0.0,0.0,total
25329.05,105.3,105.3,105.3,190630.91,190668.035,191042.575,191082.615,191084.29499999998,191084.29499999998,1703500617.0,-0.1770505,0.0,0.0,0.0,0.0,0.0,0.0,total
25430.1,101.05,101.05,101.05,191434.71000000002,191495.13999999998,191846.41499999998,191874.725,191892.755,191892.755,1703500618.0,-0.1749085,0.0,0.0,0.0,0.0,0.0,0.0,total
25535.6,105.5,105.5,105.5,192228.18,192285.97,192639.98,192660.74,192667.66499999998,192667.66499999998,1703500619.0,-0.17287050000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
25639.55,103.95,103.95,103.95,193015.495,193059.2,193428.505,193454.3,193465.21,193465.21,1703500620.0,-0.1710125,0.0,0.0,0.0,0.0,0.0,0.0,total
24519.333333333332,100.71428571428571,100.71428571428571,100.71428571428571,184589.97619047618,184655.36666666667,185002.39047619049,185021.17619047617,185030.3619047619,185030.3619047619,1703500621.0,-0.16124761904761903,0.0,0.0,0.0,0.0,0.0,0.0,total
24622.619047619046,103.28571428571429,103.28571428571429,103.28571428571429,185375.62380952382,185411.27142857143,185801.0285714286,185819.80952380953,185849.1761904762,185849.1761904762,1703500622.0,-0.19606476190476188,0.0,0.0,0.0,0.0,0.0,0.0,total
24729.85714285714,107.23809523809524,107.23809523809524,107.23809523809524,186162.95238095237,186226.10476190477,186569.2857142857,186617.0761904762,186626.70952380952,186626.70952380952,1703500623.0,-0.1868166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
24835.571428571428,105.71428571428571,105.71428571428571,105.71428571428571,186942.0380952381,186994.56190476188,187348.27142857143,187394.61428571428,187416.49047619046,187416.49047619046,1703500624.0,-0.18315142857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
24942.095238095237,106.52380952380952,106.52380952380952,106.52380952380952,187737.65714285715,187795.16666666666,188118.42380952384,188193.1285714286,188215.1,188215.1,1703500625.0,-0.18067809523809525,0.0,0.0,0.0,0.0,0.0,0.0,total
25045.285714285714,103.19047619047619,103.19047619047619,103.19047619047619,188528.46666666665,188585.19523809524,188921.6476190476,188959.38571428572,188991.7380952381,188991.7380952381,1703500626.0,-0.17875666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
24006.81818181818,99.95454545454545,99.95454545454545,99.95454545454545,180736.0909090909,180786.81818181818,181114.8590909091,181151.4909090909,181182.3681818182,181182.3681818182,1703500627.0,-0.16905272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
24111.18181818182,104.36363636363636,104.36363636363636,104.36363636363636,181520.9590909091,181578.05000000002,181904.29545454544,181944.9090909091,181970.6409090909,181970.6409090909,1703500628.0,-0.22651136363636362,0.0,0.0,0.0,0.0,0.0,0.0,total
24215.363636363636,104.18181818181819,104.18181818181819,104.18181818181819,182306.68181818182,182358.75909090906,182708.17727272728,182737.81363636363,182747.06818181818,182747.06818181818,1703500629.0,-0.2028359090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
24323.136363636364,107.77272727272727,107.77272727272727,107.77272727272727,183101.6590909091,183162.8727272727,183502.32727272727,183533.69545454546,183538.94090909092,183538.94090909092,1703500630.0,-0.19439363636363635,0.0,0.0,0.0,0.0,0.0,0.0,total
24428.772727272728,105.63636363636364,105.63636363636364,105.63636363636364,183879.94545454544,183934.53636363638,184293.52272727274,184315.25454545455,184330.22727272726,184330.22727272726,1703500631.0,-0.1901327272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
24535.136363636364,106.36363636363636,106.36363636363636,106.36363636363636,184670.56818181818,184724.8590909091,185087.58181818182,185115.41818181818,185119.42727272728,185119.42727272728,1703500632.0,-0.18692863636363635,0.0,0.0,0.0,0.0,0.0,0.0,total
24639.454545454544,104.31818181818181,104.31818181818181,104.31818181818181,185464.57272727272,185522.06818181818,185860.85,185894.59545454546,185914.81363636363,185914.81363636363,1703500633.0,-0.18444136363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
24744.636363636364,105.18181818181819,105.18181818181819,105.18181818181819,186252.05454545456,186306.40454545454,186660.45454545456,186702.58181818182,186708.29545454544,186708.29545454544,1703500634.0,-0.18207863636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
24849.772727272728,105.13636363636364,105.13636363636364,105.13636363636364,187051.7318181818,187111.52272727274,187450.10454545452,187485.7681818182,187491.29545454544,187491.29545454544,1703500635.0,-0.18013136363636362,0.0,0.0,0.0,0.0,0.0,0.0,total
24954.727272727272,104.95454545454545,104.95454545454545,104.95454545454545,187841.94090909092,187893.3818181818,188246.65,188268.19999999998,188276.97272727272,188276.97272727272,1703500636.0,-0.17848090909090908,0.0,0.0,0.0,0.0,0.0,0.0,total
25061.454545454544,106.72727272727273,106.72727272727273,106.72727272727273,188624.94090909092,188682.28636363638,189040.70454545456,189055.58181818182,189059.39545454548,189059.39545454548,1703500637.0,-0.17685136363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
25163.454545454544,102.0,102.0,102.0,189414.47727272726,189464.34545454546,189831.15,189859.3681818182,189864.7090909091,189864.7090909091,1703500638.0,-0.17543227272727274,0.0,0.0,0.0,0.0,0.0,0.0,total
25270.18181818182,106.72727272727273,106.72727272727273,106.72727272727273,190205.1090909091,190263.55909090908,190616.61363636365,190657.42272727273,190661.99545454548,190661.99545454548,1703500639.0,-0.17397636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
24279.17391304348,107.69565217391305,107.69565217391305,107.69565217391305,182726.96521739132,182782.77826086953,183121.25652173915,183164.11739130435,183173.73913043478,183173.73913043478,1703500640.0,-0.19577478260869566,0.0,0.0,0.0,0.0,0.0,0.0,total
24381.82608695652,102.65217391304348,102.65217391304348,102.65217391304348,183497.80000000002,183555.41304347827,183904.45652173914,183947.35652173913,183961.35652173913,183961.35652173913,1703500641.0,-0.18849391304347823,0.0,0.0,0.0,0.0,0.0,0.0,total
24489.08695652174,107.26086956521739,107.26086956521739,107.26086956521739,184290.25652173915,184348.6,184685.41304347827,184723.98260869563,184745.2304347826,184745.2304347826,1703500642.0,-0.18566565217391306,0.0,0.0,0.0,0.0,0.0,0.0,total
24596.608695652172,107.52173913043478,107.52173913043478,107.52173913043478,185093.6739130435,185160.65217391305,185471.48260869563,185506.59130434782,185549.07391304348,185549.07391304348,1703500643.0,-0.18377434782608698,0.0,0.0,0.0,0.0,0.0,0.0,total
24699.608695652172,103.0,103.0,103.0,185870.85217391304,185927.9347826087,186265.3956521739,186302.58695652173,186335.23913043478,186335.23913043478,1703500644.0,-0.18219391304347826,0.0,0.0,0.0,0.0,0.0,0.0,total
24804.043478260868,104.43478260869566,104.43478260869566,104.43478260869566,186665.5391304348,186722.75217391303,187055.92173913046,187095.86086956522,187106.43913043477,187106.43913043477,1703500645.0,-0.1808678260869565,0.0,0.0,0.0,0.0,0.0,0.0,total
24905.869565217392,101.82608695652173,101.82608695652173,101.82608695652173,187460.23913043478,187520.58260869567,187849.2043478261,187881.1043478261,187891.68260869567,187891.68260869567,1703500646.0,-0.17953608695652176,0.0,0.0,0.0,0.0,0.0,0.0,total
25011.956521739132,106.08695652173913,106.08695652173913,106.08695652173913,188241.41304347827,188321.69130434786,188646.65652173915,188675.30000000002,188684.41304347827,188684.41304347827,1703500647.0,-0.1782560869565217,0.0,0.0,0.0,0.0,0.0,0.0,total
25116.565217391304,104.6086956521739,104.6086956521739,104.6086956521739,189044.2130434783,189115.50434782606,189451.06086956523,189470.75217391303,189476.59130434782,189476.59130434782,1703500648.0,-0.17703086956521738,0.0,0.0,0.0,0.0,0.0,0.0,total
25218.043478260868,101.47826086956522,101.47826086956522,101.47826086956522,189825.77391304346,189879.6043478261,190238.13913043478,190261.1043478261,190274.42173913046,190274.42173913046,1703500649.0,-0.17596739130434783,0.0,0.0,0.0,0.0,0.0,0.0,total
25327.17391304348,109.1304347826087,109.1304347826087,109.1304347826087,190623.01739130437,190698.58695652173,191029.3956521739,191057.48260869563,191062.952173913,191062.952173913,1703500650.0,-0.17475826086956522,0.0,0.0,0.0,0.0,0.0,0.0,total
25433.0,105.82608695652173,105.82608695652173,105.82608695652173,191422.02173913043,191494.40869565218,191828.1347826087,191858.04347826086,191864.25217391303,191864.25217391303,1703500651.0,-0.17364130434782607,0.0,0.0,0.0,0.0,0.0,0.0,total
25537.521739130436,104.52173913043478,104.52173913043478,104.52173913043478,192198.73478260872,192237.34782608695,192624.68695652173,192645.84782608695,192653.86956521738,192653.86956521738,1703500652.0,-0.17254173913043477,0.0,0.0,0.0,0.0,0.0,0.0,total
25643.347826086956,105.82608695652173,105.82608695652173,105.82608695652173,192990.1739130435,193036.45652173914,193410.30434782608,193440.9434782609,193450.7869565217,193450.7869565217,1703500653.0,-0.1715017391304348,0.0,0.0,0.0,0.0,0.0,0.0,total
25750.130434782608,106.78260869565217,106.78260869565217,106.78260869565217,193770.96956521738,193801.64347826087,194189.35217391304,194237.85652173913,194245.15217391305,194245.15217391305,1703500654.0,-0.17047565217391306,0.0,0.0,0.0,0.0,0.0,0.0,total
24779.041666666668,101.83333333333333,101.83333333333333,101.83333333333333,186494.625,186535.42500000002,186923.26249999998,186948.04166666666,186954.98750000002,186954.98750000002,1703500655.0,-0.19194624999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
24884.916666666668,105.875,105.875,105.875,187281.15,187319.76249999998,187687.9375,187737.75416666665,187744.08333333334,187744.08333333334,1703500656.0,-0.18646333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
24993.0,108.08333333333333,108.08333333333333,108.08333333333333,188070.90833333333,188104.91666666666,188476.63333333333,188530.82499999998,188539.5625,188539.5625,1703500657.0,-0.18376916666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
25095.291666666668,102.29166666666667,102.29166666666667,102.29166666666667,188853.11250000002,188901.8375,189244.725,189312.1,189321.275,189321.275,1703500658.0,-0.1823475,0.0,0.0,0.0,0.0,0.0,0.0,total
