ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
34290.916666666664,320.5833333333333,320.5833333333333,320.5833333333333,52499.5,52522.475,52681.85833333334,52704.21666666667,52711.208333333336,52711.208333333336,1703950778.0,-0.6767375000000001,0.0,0.0,0.0,0.0,0.0,total
34606.5,315.5833333333333,315.5833333333333,315.5833333333333,52860.53333333333,52876.19166666667,53048.166666666664,53070.525,53077.51666666666,53077.51666666666,1703950779.0,-0.6712425,0.0,0.0,0.0,0.0,0.0,total
33661.27272727273,317.90909090909093,317.90909090909093,317.90909090909093,49952.92727272727,49971.7,50137.954545454544,50173.03636363637,50174.56363636363,50174.56363636363,1703950780.0,-0.6638381818181819,0.0,0.0,0.0,0.0,0.0,total
33972.545454545456,311.27272727272725,311.27272727272725,311.27272727272725,50328.87272727273,50345.37272727273,50517.73636363636,50526.87272727273,50542.12727272727,50542.12727272727,1703950781.0,-0.6584363636363636,0.0,0.0,0.0,0.0,0.0,total
34288.181818181816,315.6363636363636,315.6363636363636,315.6363636363636,50699.0,50714.46363636363,50886.83636363636,50909.7,50911.22727272727,50911.22727272727,1703950782.0,-0.6529227272727273,0.0,0.0,0.0,0.0,0.0,total
33454.1,320.5,320.5,320.5,48005.770000000004,48021.42,48179.14,48207.65,48207.65,48207.65,1703950783.0,-0.335792,0.0,0.0,0.0,0.0,0.0,total
33771.8,317.7,317.7,317.7,48368.009999999995,48380.44,48548.229999999996,48570.03,48576.75,48576.75,1703950784.0,-0.335246,0.0,0.0,0.0,0.0,0.0,total
34091.8,320.0,320.0,320.0,48731.979999999996,48742.85,48913.96,48935.79,48940.82,48940.82,1703950785.0,-0.334698,0.0,0.0,0.0,0.0,0.0,total
34415.0,323.2,323.2,323.2,49087.58,49096.83,49262.94,49283.07,49291.469999999994,49291.469999999994,1703950786.0,-0.334142,0.0,0.0,0.0,0.0,0.0,total
34735.5,320.5,320.5,320.5,49445.62,49459.240000000005,49626.990000000005,49650.5,49652.17,49652.17,1703950787.0,-0.333613,0.0,0.0,0.0,0.0,0.0,total
35056.1,320.6,320.6,320.6,49805.3,49818.280000000006,49981.009999999995,50002.81999999999,50006.17,50006.17,1703950788.0,-0.333089,0.0,0.0,0.0,0.0,0.0,total
35379.4,323.3,323.3,323.3,50157.58,50172.26,50328.28,50351.79,50358.5,50358.5,1703950789.0,-0.332563,0.0,0.0,0.0,0.0,0.0,total
35704.5,325.1,325.1,325.1,50510.2,50526.26,50682.29,50705.79,50710.82,50710.82,1703950790.0,-0.332043,0.0,0.0,0.0,0.0,0.0,total
36026.9,322.4,322.4,322.4,50861.33,50875.240000000005,51039.65,51054.740000000005,51064.8,51064.8,1703950791.0,-0.331535,0.0,0.0,0.0,0.0,0.0,total
36344.9,318.0,318.0,318.0,51222.29,51239.3,51405.4,51422.17,51425.520000000004,51425.520000000004,1703950792.0,-0.331044,0.0,0.0,0.0,0.0,0.0,total
36669.9,325.0,325.0,325.0,51584.490000000005,51600.0,51759.4,51776.18,51787.9,51787.9,1703950793.0,-0.330551,0.0,0.0,0.0,0.0,0.0,total
36988.3,318.4,318.4,318.4,51938.520000000004,51953.990000000005,52121.770000000004,52136.86,52141.9,52141.9,1703950794.0,-0.330056,0.0,0.0,0.0,0.0,0.0,total
37312.9,324.6,324.6,324.6,52295.63,52311.36,52474.1,52495.909999999996,52495.909999999996,52495.909999999996,1703950795.0,-0.32956700000000005,0.0,0.0,0.0,0.0,0.0,total
37632.9,320.0,320.0,320.0,52650.530000000006,52672.08,52824.740000000005,52851.56999999999,52854.93000000001,52854.93000000001,1703950796.0,-0.32909700000000003,0.0,0.0,0.0,0.0,0.0,total
37955.6,322.7,322.7,322.7,53005.509999999995,53021.05,53188.81999999999,53208.96,53208.96,53208.96,1703950797.0,-0.328625,0.0,0.0,0.0,0.0,0.0,total
38270.0,314.4,314.4,314.4,53372.68000000001,53385.11,53557.9,53578.030000000006,53578.030000000006,53578.030000000006,1703950798.0,-0.328172,0.0,0.0,0.0,0.0,0.0,total
38585.5,315.5,315.5,315.5,53744.740000000005,53764.27,53933.73,53942.11,53952.18000000001,53952.18000000001,1703950799.0,-0.32772199999999996,0.0,0.0,0.0,0.0,0.0,total
38911.5,326.0,326.0,326.0,54100.67,54121.61,54277.659999999996,54292.740000000005,54307.840000000004,54307.840000000004,1703950800.0,-0.32725400000000004,0.0,0.0,0.0,0.0,0.0,total
39231.7,320.2,320.2,320.2,54448.77,54467.219999999994,54633.33,54648.44,54656.83,54656.83,1703950801.0,-0.326809,0.0,0.0,0.0,0.0,0.0,total
39549.0,317.3,317.3,317.3,54813.590000000004,54824.58,55004.1,55025.92,55027.590000000004,55027.590000000004,1703950802.0,-0.32637299999999997,0.0,0.0,0.0,0.0,0.0,total
39870.0,321.0,321.0,321.0,55175.56,55195.35,55354.759999999995,55379.92,55389.990000000005,55389.990000000005,1703950803.0,-0.325934,0.0,0.0,0.0,0.0,0.0,total
40187.0,317.0,317.0,317.0,55536.17,55559.43000000001,55723.85,55743.990000000005,55757.4,55757.4,1703950804.0,-0.325508,0.0,0.0,0.0,0.0,0.0,total
40503.5,316.5,316.5,316.5,55903.96,55921.81,56082.880000000005,56109.719999999994,56109.719999999994,56109.719999999994,1703950805.0,-0.325092,0.0,0.0,0.0,0.0,0.0,total
40824.8,321.3,321.3,321.3,56265.1,56289.240000000005,56440.23,56472.11,56473.79,56473.79,1703950806.0,-0.324666,0.0,0.0,0.0,0.0,0.0,total
41145.2,320.4,320.4,320.4,56624.06,56646.58,56807.65,56829.46,56837.840000000004,56837.840000000004,1703950807.0,-0.324249,0.0,0.0,0.0,0.0,0.0,total
41466.0,320.8,320.8,320.8,56979.58,56998.93000000001,57166.68000000001,57176.759999999995,57186.83,57186.83,1703950808.0,-0.323833,0.0,0.0,0.0,0.0,0.0,total
41791.2,325.2,325.2,325.2,57331.56,57344.52,57515.64,57532.43000000001,57535.780000000006,57535.780000000006,1703950809.0,-0.323418,0.0,0.0,0.0,0.0,0.0,total
42110.2,319.0,319.0,319.0,57691.009999999995,57710.280000000006,57874.68000000001,57901.530000000006,57904.89,57904.89,1703950810.0,-0.32302200000000003,0.0,0.0,0.0,0.0,0.0,total
42426.1,315.9,315.9,315.9,58056.96,58076.02,58247.130000000005,58260.55,58263.9,58263.9,1703950811.0,-0.322633,0.0,0.0,0.0,0.0,0.0,total
38871.90909090909,302.72727272727275,302.72727272727275,302.72727272727275,53191.75454545455,53213.90909090909,53356.50909090909,53378.390909090915,53390.91818181818,53390.91818181818,1703950812.0,-0.2929327272727273,0.0,0.0,0.0,0.0,0.0,total
39189.818181818184,317.90909090909093,317.90909090909093,317.90909090909093,53534.92727272727,53558.2,53718.354545454546,53740.93636363637,53744.92727272727,53744.92727272727,1703950813.0,-0.20521,0.0,0.0,0.0,0.0,0.0,total
39495.181818181816,305.3636363636364,305.3636363636364,305.3636363636364,53929.0,53948.77272727273,54113.94545454546,54130.63636363636,54136.93636363637,54136.93636363637,1703950814.0,-0.19031909090909094,0.0,0.0,0.0,0.0,0.0,total
39796.454545454544,301.27272727272725,301.27272727272725,301.27272727272725,54302.11818181819,54315.281818181815,54506.681818181816,54525.74545454545,54532.045454545456,54532.045454545456,1703950815.0,-0.18297727272727274,0.0,0.0,0.0,0.0,0.0,total
40103.72727272727,307.27272727272725,307.27272727272725,307.27272727272725,54697.38181818181,54710.88181818181,54885.12727272727,54926.7090909091,54929.56363636363,54929.56363636363,1703950816.0,-0.17660090909090911,0.0,0.0,0.0,0.0,0.0,total
38952.0,303.1,303.1,303.1,52885.6,52905.06999999999,53073.68000000001,53082.06999999999,53092.54,53092.54,1703950817.0,-0.165703,0.0,0.0,0.0,0.0,0.0,total
39250.9,298.9,298.9,298.9,53261.08,53259.9,53472.340000000004,53488.71,53495.840000000004,53495.840000000004,1703950818.0,-0.162431,0.0,0.0,0.0,0.0,0.0,total
38390.77777777778,307.77777777777777,307.77777777777777,307.77777777777777,52194.22222222222,52214.899999999994,52389.64444444444,52411.566666666666,52412.96666666667,52412.96666666667,1703950819.0,-0.1094377777777778,0.0,0.0,0.0,0.0,0.0,total
38690.666666666664,299.8888888888889,299.8888888888889,299.8888888888889,52594.14444444445,52627.322222222225,52786.25555555556,52805.35555555556,52806.288888888885,52806.288888888885,1703950820.0,-0.10698,0.0,0.0,0.0,0.0,0.0,total
39011.555555555555,320.8888888888889,320.8888888888889,320.8888888888889,52961.08888888889,52970.333333333336,53149.288888888885,53165.13333333333,53189.833333333336,53189.833333333336,1703950821.0,-0.10341,0.0,0.0,0.0,0.0,0.0,total
39322.666666666664,311.1111111111111,311.1111111111111,311.1111111111111,53332.100000000006,53340.822222222225,53516.044444444444,53544.48888888889,53544.955555555556,53544.955555555556,1703950822.0,-0.09971,0.0,0.0,0.0,0.0,0.0,total
33328.0,281.55555555555554,281.55555555555554,281.55555555555554,45144.7,45155.27777777778,45318.51111111111,45342.53333333333,45353.58888888889,45353.58888888889,1703950823.0,-0.16798444444444446,0.0,0.0,0.0,0.0,0.0,total
33631.444444444445,303.44444444444446,303.44444444444446,303.44444444444446,45553.18888888889,45564.81111111111,45737.24444444445,45758.7,45768.955555555556,45768.955555555556,1703950824.0,-0.1320055555555556,0.0,0.0,0.0,0.0,0.0,total
33931.555555555555,300.1111111111111,300.1111111111111,300.1111111111111,45948.3,45967.68888888889,46141.77777777778,46163.666666666664,46165.53333333333,46165.53333333333,1703950825.0,-0.11870444444444443,0.0,0.0,0.0,0.0,0.0,total
34230.77777777778,299.22222222222223,299.22222222222223,299.22222222222223,46344.11111111111,46359.41111111111,46537.211111111115,46555.13333333333,46581.711111111115,46581.711111111115,1703950826.0,-0.11040666666666667,0.0,0.0,0.0,0.0,0.0,total
34506.22222222222,275.44444444444446,275.44444444444446,275.44444444444446,46764.15555555556,46795.62222222222,46988.788888888885,47009.53333333333,47027.01111111111,47027.01111111111,1703950827.0,-0.10913444444444444,0.0,0.0,0.0,0.0,0.0,total
34795.11111111111,288.8888888888889,288.8888888888889,288.8888888888889,47179.177777777775,47191.51111111112,47352.75555555555,47397.51111111111,47408.7,47408.7,1703950828.0,-0.10504444444444444,0.0,0.0,0.0,0.0,0.0,total
35101.77777777778,306.6666666666667,306.6666666666667,306.6666666666667,47602.61111111111,47617.933333333334,47802.03333333333,47816.933333333334,47817.86666666667,47817.86666666667,1703950829.0,-0.10054222222222221,0.0,0.0,0.0,0.0,0.0,total
35401.666666666664,299.8888888888889,299.8888888888889,299.8888888888889,48015.399999999994,48035.5,48198.166666666664,48213.07777777778,48222.38888888889,48222.38888888889,1703950830.0,-0.09702444444444443,0.0,0.0,0.0,0.0,0.0,total
35703.77777777778,302.1111111111111,302.1111111111111,302.1111111111111,48421.066666666666,48442.333333333336,48595.677777777775,48617.11111111111,48630.166666666664,48630.166666666664,1703950831.0,-0.09395777777777778,0.0,0.0,0.0,0.0,0.0,total
36009.0,305.22222222222223,305.22222222222223,305.22222222222223,48785.566666666666,48803.055555555555,48981.07777777777,49003.46666666667,49011.85555555556,49011.85555555556,1703950832.0,-0.09084333333333333,0.0,0.0,0.0,0.0,0.0,total
36306.333333333336,297.3333333333333,297.3333333333333,297.3333333333333,49187.566666666666,49193.13333333333,49391.666666666664,49413.566666666666,49414.5,49414.5,1703950833.0,-0.08834444444444446,0.0,0.0,0.0,0.0,0.0,total
36597.333333333336,291.0,291.0,291.0,49579.433333333334,49597.63333333333,49763.07777777777,49780.333333333336,49782.666666666664,49782.666666666664,1703950834.0,-0.08657888888888889,0.0,0.0,0.0,0.0,0.0,total
34751.625,280.25,280.25,280.25,47753.375,47764.7375,47938.8125,47955.575,47957.675,47957.675,1703950835.0,-0.0710325,0.0,0.0,0.0,0.0,0.0,total
35063.875,312.25,312.25,312.25,48160.975000000006,48179.975,48337.25,48373.95,48376.05,48376.05,1703950836.0,-0.06790250000000002,0.0,0.0,0.0,0.0,0.0,total
35370.625,306.75,306.75,306.75,48545.8125,48565.850000000006,48736.775,48754.5875,48760.8875,48760.8875,1703950837.0,-0.06523749999999999,0.0,0.0,0.0,0.0,0.0,total
35680.25,309.625,309.625,309.625,48926.4375,48950.65,49102.7125,49140.4625,49145.7,49145.7,1703950838.0,-0.062147499999999994,0.0,0.0,0.0,0.0,0.0,total
35993.75,313.5,313.5,313.5,49304.075,49334.45,49493.8375,49501.175,49502.225000000006,49502.225000000006,1703950839.0,-0.05964000000000001,0.0,0.0,0.0,0.0,0.0,total
36291.125,297.375,297.375,297.375,49693.725,49708.7875,49891.225,49906.962499999994,49914.3125,49914.3125,1703950840.0,-0.057234999999999994,0.0,0.0,0.0,0.0,0.0,total
36588.0,296.875,296.875,296.875,50082.8,50109.35,50289.7,50311.7375,50329.575,50329.575,1703950841.0,-0.055105,0.0,0.0,0.0,0.0,0.0,total
36891.75,303.75,303.75,303.75,50482.225,50486.85,50686.0625,50711.225,50712.2625,50712.2625,1703950842.0,-0.052831249999999996,0.0,0.0,0.0,0.0,0.0,total
37206.125,314.375,314.375,314.375,50875.75,50907.3125,51058.3,51089.775,51091.875,51091.875,1703950843.0,-0.05011624999999999,0.0,0.0,0.0,0.0,0.0,total
37519.0,312.875,312.875,312.875,51244.1375,51266.975000000006,51436.8375,51453.6125,51462.0,51462.0,1703950844.0,-0.04736374999999999,0.0,0.0,0.0,0.0,0.0,total
37827.625,308.625,308.625,308.625,51619.4,51638.174999999996,51829.0,51852.1,51854.1875,51854.1875,1703950845.0,-0.045128749999999995,0.0,0.0,0.0,0.0,0.0,total
38138.5,310.875,310.875,310.875,52008.6,52037.675,52197.05,52223.274999999994,52225.3625,52225.3625,1703950846.0,-0.04256750000000001,0.0,0.0,0.0,0.0,0.0,total
38449.375,310.875,310.875,310.875,52389.7,52418.325,52575.6,52589.225,52603.899999999994,52603.899999999994,1703950847.0,-0.039994999999999996,0.0,0.0,0.0,0.0,0.0,total
38764.5,315.125,315.125,315.125,52755.175,52771.6875,52939.45,52966.7125,52976.15,52976.15,1703950848.0,-0.0374125,0.0,0.0,0.0,0.0,0.0,total
39077.25,312.75,312.75,312.75,53135.9375,53149.1625,53323.25,53335.799999999996,53336.85,53336.85,1703950849.0,-0.034938750000000005,0.0,0.0,0.0,0.0,0.0,total
39394.0,316.75,316.75,316.75,53505.075,53522.4875,53694.425,53712.25,53719.5875,53719.5875,1703950850.0,-0.03227125,0.0,0.0,0.0,0.0,0.0,total
39703.25,309.25,309.25,309.25,53874.0375,53896.8125,54059.35,54093.9375,54097.075,54097.075,1703950851.0,-0.029890000000000007,0.0,0.0,0.0,0.0,0.0,total
40019.25,316.0,316.0,316.0,54248.7125,54268.0125,54443.1125,54459.8875,54463.024999999994,54463.024999999994,1703950852.0,-0.027408749999999996,0.0,0.0,0.0,0.0,0.0,total
40333.375,314.125,314.125,314.125,54625.8375,54644.4375,54819.55,54824.8,54836.3375,54836.3375,1703950853.0,-0.025123749999999993,0.0,0.0,0.0,0.0,0.0,total
40643.875,310.5,310.5,310.5,54996.049999999996,55024.0375,55180.287500000006,55200.175,55209.6125,55209.6125,1703950854.0,-0.02283874999999997,0.0,0.0,0.0,0.0,0.0,total
40959.5,315.625,315.625,315.625,55368.575,55392.0625,55557.775,55572.4375,55587.1125,55587.1125,1703950855.0,-0.020538749999999998,0.0,0.0,0.0,0.0,0.0,total
38324.71428571428,315.0,315.0,315.0,52475.32857142857,52500.700000000004,52656.5,52668.471428571436,52678.07142857143,52678.07142857143,1703950856.0,0.028349999999999993,0.0,0.0,0.0,0.0,0.0,total
35017.166666666664,318.5,318.5,318.5,49006.13333333333,49023.03333333333,49196.38333333333,49207.56666666667,49221.549999999996,49221.549999999996,1703950857.0,0.06886333333333335,0.0,0.0,0.0,0.0,0.0,total
35325.666666666664,308.5,308.5,308.5,49379.15,49397.68333333333,49565.48333333334,49596.25,49604.65,49604.65,1703950858.0,0.0717666666666667,0.0,0.0,0.0,0.0,0.0,total
35639.5,313.8333333333333,313.8333333333333,313.8333333333333,49754.916666666664,49775.200000000004,49954.15,49965.35,49968.15,49968.15,1703950859.0,0.07469499999999998,0.0,0.0,0.0,0.0,0.0,total
35954.666666666664,315.1666666666667,315.1666666666667,315.1666666666667,50129.450000000004,50163.86666666666,50314.88333333333,50331.65,50345.63333333333,50345.63333333333,1703950860.0,0.07770666666666666,0.0,0.0,0.0,0.0,0.0,total
36267.5,312.8333333333333,312.8333333333333,312.8333333333333,50501.51666666666,50510.63333333334,50681.18333333333,50706.333333333336,50720.31666666667,50720.31666666667,1703950861.0,0.08071333333333337,0.0,0.0,0.0,0.0,0.0,total
36587.666666666664,320.1666666666667,320.1666666666667,320.1666666666667,50869.03333333333,50896.466666666674,51053.083333333336,51061.46666666667,51072.649999999994,51072.649999999994,1703950862.0,0.08388666666666665,0.0,0.0,0.0,0.0,0.0,total
36910.333333333336,322.6666666666667,322.6666666666667,322.6666666666667,51221.11666666667,51237.61666666667,51408.200000000004,51413.78333333333,51419.38333333333,51419.38333333333,1703950863.0,0.08695833333333336,0.0,0.0,0.0,0.0,0.0,total
37222.0,311.6666666666667,311.6666666666667,311.6666666666667,51580.86666666666,51601.13333333333,51768.86666666667,51799.63333333333,51799.63333333333,51799.63333333333,1703950864.0,0.08975999999999999,0.0,0.0,0.0,0.0,0.0,total
37537.333333333336,315.3333333333333,315.3333333333333,315.3333333333333,51962.4,51975.81666666667,52146.38333333333,52168.75,52171.53333333333,52171.53333333333,1703950865.0,0.09277666666666663,0.0,0.0,0.0,0.0,0.0,total
37851.5,314.1666666666667,314.1666666666667,314.1666666666667,52335.65,52353.299999999996,52521.06666666667,52535.03333333333,52554.61666666667,52554.61666666667,1703950866.0,0.09586,0.0,0.0,0.0,0.0,0.0,total
38164.333333333336,312.8333333333333,312.8333333333333,312.8333333333333,52706.63333333334,52733.61666666667,52892.96666666667,52915.333333333336,52929.31666666667,52929.31666666667,1703950867.0,0.098725,0.0,0.0,0.0,0.0,0.0,total
38487.0,322.6666666666667,322.6666666666667,322.6666666666667,53074.98333333334,53094.299999999996,53259.26666666666,53276.03333333333,53276.03333333333,53276.03333333333,1703950868.0,0.10183500000000002,0.0,0.0,0.0,0.0,0.0,total
38801.333333333336,314.3333333333333,314.3333333333333,314.3333333333333,53439.299999999996,53460.6,53628.38333333333,53645.15,53650.73333333334,53650.73333333334,1703950869.0,0.10478333333333333,0.0,0.0,0.0,0.0,0.0,total
39115.5,314.1666666666667,314.1666666666667,314.1666666666667,53803.833333333336,53829.700000000004,53983.48333333334,54008.65,54022.63333333333,54022.63333333333,1703950870.0,0.10774333333333336,0.0,0.0,0.0,0.0,0.0,total
39431.333333333336,315.8333333333333,315.8333333333333,315.8333333333333,54171.75,54193.21666666667,54363.78333333333,54377.76666666666,54380.549999999996,54380.549999999996,1703950871.0,0.11065333333333334,0.0,0.0,0.0,0.0,0.0,total
39749.833333333336,318.5,318.5,318.5,54540.78333333333,54559.5,54721.700000000004,54755.21666666667,54758.01666666666,54758.01666666666,1703950872.0,0.11371333333333333,0.0,0.0,0.0,0.0,0.0,total
