pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
83.5,83.5,47.6125,59.1375,64.4875,67.175,69.1625,69.1625,1703956301.0,0.0199575,0.0,0.0,0.0,0.0,0.0,total
82.25,82.25,48.6625,59.112500000000004,64.47500000000001,70.075,71.15,71.15,1703956302.0,0.0196975,0.0,0.0,0.0,0.0,0.0,total
83.75,83.75,48.15,59.125,64.45,64.5625,64.7875,64.7875,1703956303.0,0.019475,0.0,0.0,0.0,0.0,0.0,total
81.55555555555556,81.55555555555556,48.93333333333333,59.82222222222222,70.64444444444445,72.77777777777777,75.35555555555555,75.35555555555555,1703956304.0,0.09565222222222222,0.0,0.0,0.0,0.0,0.0,total
82.22222222222223,82.22222222222223,48.37777777777777,59.24444444444445,64.64444444444445,69.06666666666666,77.88888888888889,77.88888888888889,1703956305.0,0.06235666666666668,0.0,0.0,0.0,0.0,0.0,total
86.22222222222223,86.22222222222223,46.67777777777778,59.78888888888889,64.62222222222222,68.28888888888889,70.37777777777778,70.37777777777778,1703956306.0,0.04900111111111111,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.733333333333334,59.8111111111111,64.57777777777778,64.82222222222222,65.27777777777777,65.27777777777777,1703956307.0,0.04149333333333333,0.0,0.0,0.0,0.0,0.0,total
87.11111111111111,87.11111111111111,45.87777777777777,59.15555555555555,64.55555555555556,68.64444444444445,69.03333333333333,69.03333333333333,1703956308.0,0.03671222222222222,0.0,0.0,0.0,0.0,0.0,total
82.77777777777777,82.77777777777777,48.58888888888889,59.233333333333334,64.66666666666667,68.98888888888888,70.15555555555555,70.15555555555555,1703956309.0,0.03341888888888889,0.0,0.0,0.0,0.0,0.0,total
84.33333333333333,84.33333333333333,47.32222222222222,59.233333333333334,64.56666666666666,64.84444444444445,67.26666666666667,67.26666666666667,1703956310.0,0.030934444444444445,0.0,0.0,0.0,0.0,0.0,total
83.55555555555556,83.55555555555556,48.15555555555556,59.17777777777778,64.73333333333333,74.9111111111111,78.6,78.6,1703956311.0,0.029027777777777777,0.0,0.0,0.0,0.0,0.0,total
80.0,80.0,50.111111111111114,59.1888888888889,64.73333333333333,65.0,70.45555555555556,70.45555555555556,1703956312.0,0.027485555555555555,0.0,0.0,0.0,0.0,0.0,total
85.11111111111111,85.11111111111111,46.74444444444444,59.733333333333334,64.60000000000001,65.21111111111111,66.36666666666666,66.36666666666666,1703956313.0,0.026224444444444446,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,47.02222222222222,59.28888888888889,64.57777777777778,64.87777777777778,65.21111111111111,65.21111111111111,1703956314.0,0.02516222222222222,0.0,0.0,0.0,0.0,0.0,total
86.11111111111111,86.11111111111111,46.855555555555554,59.14444444444444,64.51111111111112,64.74444444444445,66.93333333333334,66.93333333333334,1703956315.0,0.024485555555555556,0.0,0.0,0.0,0.0,0.0,total
84.88888888888889,84.88888888888889,47.077777777777776,59.099999999999994,64.54444444444444,64.6888888888889,65.12222222222222,65.12222222222222,1703956316.0,0.02363888888888889,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,47.12222222222223,59.15555555555555,64.57777777777778,66.5111111111111,68.48888888888888,68.48888888888888,1703956317.0,0.022906666666666665,0.0,0.0,0.0,0.0,0.0,total
82.66666666666667,82.66666666666667,48.44444444444444,59.111111111111114,64.87777777777778,67.77777777777777,72.9,72.9,1703956318.0,0.022314444444444446,0.0,0.0,0.0,0.0,0.0,total
86.33333333333333,86.33333333333333,46.44444444444444,59.13333333333334,64.57777777777778,64.83333333333333,65.52222222222223,65.52222222222223,1703956319.0,0.021806666666666665,0.0,0.0,0.0,0.0,0.0,total
82.88888888888889,82.88888888888889,48.355555555555554,59.15555555555555,64.4888888888889,64.83333333333333,67.55555555555556,67.55555555555556,1703956320.0,0.021277777777777777,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,47.3,59.67777777777778,65.34444444444445,69.53333333333333,71.13333333333334,71.13333333333334,1703956321.0,0.020783333333333334,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,48.21111111111111,59.72222222222222,64.51111111111112,65.96666666666667,68.98888888888888,68.98888888888888,1703956322.0,0.02033333333333333,0.0,0.0,0.0,0.0,0.0,total
87.22222222222223,87.22222222222223,45.5,59.099999999999994,64.46666666666667,65.95555555555556,69.02222222222223,69.02222222222223,1703956323.0,0.019926666666666665,0.0,0.0,0.0,0.0,0.0,total
84.22222222222223,84.22222222222223,47.67777777777778,60.21111111111111,64.58888888888889,65.87777777777778,68.82222222222222,68.82222222222222,1703956324.0,0.019543333333333333,0.0,0.0,0.0,0.0,0.0,total
85.44444444444444,85.44444444444444,47.355555555555554,59.6888888888889,64.5,65.07777777777778,68.83333333333333,68.83333333333333,1703956325.0,0.01920111111111111,0.0,0.0,0.0,0.0,0.0,total
85.88888888888889,85.88888888888889,46.63333333333333,59.08888888888888,64.5,64.87777777777778,68.42222222222222,68.42222222222222,1703956326.0,0.018860000000000002,0.0,0.0,0.0,0.0,0.0,total
83.66666666666667,83.66666666666667,47.77777777777778,59.32222222222222,64.51111111111112,65.3111111111111,68.28888888888889,68.28888888888889,1703956327.0,0.018545555555555555,0.0,0.0,0.0,0.0,0.0,total
82.88888888888889,82.88888888888889,48.06666666666667,59.14444444444444,64.43333333333334,65.21111111111111,68.32222222222222,68.32222222222222,1703956328.0,0.018256666666666668,0.0,0.0,0.0,0.0,0.0,total
87.55555555555556,87.55555555555556,45.855555555555554,59.07777777777778,64.47777777777777,67.86666666666666,69.4111111111111,69.4111111111111,1703956329.0,0.017977777777777777,0.0,0.0,0.0,0.0,0.0,total
84.11111111111111,84.11111111111111,47.44444444444444,59.63333333333334,64.51111111111112,67.47777777777777,71.47777777777777,71.47777777777777,1703956330.0,0.017713333333333334,0.0,0.0,0.0,0.0,0.0,total
85.44444444444444,85.44444444444444,47.05555555555556,59.67777777777778,64.55555555555556,67.22222222222223,69.06666666666666,69.06666666666666,1703956331.0,0.017475555555555557,0.0,0.0,0.0,0.0,0.0,total
83.0,83.0,48.44444444444444,59.977777777777774,64.84444444444445,66.51111111111112,71.4,71.4,1703956332.0,0.01725222222222222,0.0,0.0,0.0,0.0,0.0,total
83.88888888888889,83.88888888888889,47.577777777777776,59.64444444444444,64.45555555555556,66.33333333333333,68.27777777777777,68.27777777777777,1703956333.0,0.017021111111111112,0.0,0.0,0.0,0.0,0.0,total
86.11111111111111,86.11111111111111,46.455555555555556,59.166666666666664,64.52222222222223,65.30000000000001,67.88888888888889,67.88888888888889,1703956334.0,0.016806666666666668,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.62222222222223,59.111111111111114,64.5,65.17777777777778,67.98888888888888,67.98888888888888,1703956335.0,0.016595555555555554,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.77777777777778,59.099999999999994,64.48888888888888,64.87777777777778,65.43333333333334,65.43333333333334,1703956336.0,0.01640111111111111,0.0,0.0,0.0,0.0,0.0,total
84.22222222222223,84.22222222222223,47.75555555555556,59.65555555555555,64.71111111111111,67.30000000000001,71.12222222222222,71.12222222222222,1703956337.0,0.01621777777777778,0.0,0.0,0.0,0.0,0.0,total
84.55555555555556,84.55555555555556,47.28888888888889,59.15555555555555,64.5,66.37777777777778,67.97777777777777,67.97777777777777,1703956338.0,0.016034444444444445,0.0,0.0,0.0,0.0,0.0,total
84.55555555555556,84.55555555555556,47.422222222222224,60.21111111111111,64.57777777777778,65.41111111111111,69.51111111111112,69.51111111111112,1703956339.0,0.015864444444444445,0.0,0.0,0.0,0.0,0.0,total
88.11111111111111,88.11111111111111,45.5,59.03333333333333,64.43333333333334,64.66666666666667,65.48888888888888,65.48888888888888,1703956340.0,0.015716666666666667,0.0,0.0,0.0,0.0,0.0,total
83.22222222222223,83.22222222222223,47.833333333333336,59.599999999999994,64.4,64.63333333333334,65.6888888888889,65.6888888888889,1703956341.0,0.015555555555555557,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,47.05555555555556,59.62222222222223,64.55555555555556,65.28888888888889,72.03333333333333,72.03333333333333,1703956342.0,0.01541,0.0,0.0,0.0,0.0,0.0,total
86.44444444444444,86.44444444444444,46.25555555555556,59.166666666666664,64.6,66.34444444444445,70.30000000000001,70.30000000000001,1703956343.0,0.015258888888888886,0.0,0.0,0.0,0.0,0.0,total
84.22222222222223,84.22222222222223,47.599999999999994,59.599999999999994,64.42222222222223,64.74444444444445,64.88888888888889,64.88888888888889,1703956344.0,0.015117777777777777,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.74444444444444,59.03333333333333,64.52222222222223,66.38888888888889,70.65555555555555,70.65555555555555,1703956345.0,0.014982222222222223,0.0,0.0,0.0,0.0,0.0,total
83.22222222222223,83.22222222222223,48.266666666666666,59.85555555555556,64.82222222222224,67.28888888888889,72.22222222222223,72.22222222222223,1703956346.0,0.014846666666666666,0.0,0.0,0.0,0.0,0.0,total
82.88888888888889,82.88888888888889,48.400000000000006,59.63333333333334,64.55555555555556,64.84444444444445,65.4,65.4,1703956347.0,0.014723333333333331,0.0,0.0,0.0,0.0,0.0,total
85.22222222222223,85.22222222222223,47.17777777777778,59.07777777777778,64.7,65.02222222222223,72.15555555555555,72.15555555555555,1703956348.0,0.014596666666666666,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.77777777777778,59.733333333333334,64.47777777777779,64.86666666666666,66.06666666666666,66.06666666666666,1703956349.0,0.014468888888888889,0.0,0.0,0.0,0.0,0.0,total
83.33333333333333,83.33333333333333,47.51111111111111,59.099999999999994,64.72222222222223,67.84444444444445,69.8111111111111,69.8111111111111,1703956350.0,0.014346666666666667,0.0,0.0,0.0,0.0,0.0,total
85.88888888888889,85.88888888888889,46.7,59.58888888888888,64.61111111111111,67.41111111111111,70.98888888888888,70.98888888888888,1703956351.0,0.014223333333333334,0.0,0.0,0.0,0.0,0.0,total
85.22222222222223,85.22222222222223,47.06666666666667,59.13333333333334,64.66666666666667,65.15555555555555,68.54444444444444,68.54444444444444,1703956352.0,0.01411,0.0,0.0,0.0,0.0,0.0,total
78.8,78.8,48.9,59.39,70.32000000000001,71.77000000000001,72.5,72.5,1703956353.0,0.012601000000000001,0.0,0.0,0.0,0.0,0.0,total
83.9,83.9,47.69,59.220000000000006,64.8,65.9,74.02000000000001,74.02000000000001,1703956354.0,0.026582,0.0,0.0,0.0,0.0,0.0,total
85.9,85.9,47.0,59.2,64.96000000000001,65.91999999999999,67.22999999999999,67.22999999999999,1703956355.0,0.021743,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.5,59.14,64.55,69.03999999999999,71.26,71.26,1703956356.0,0.019553,0.0,0.0,0.0,0.0,0.0,total
84.3,84.3,47.32,59.15,64.86,65.57000000000001,67.57000000000001,67.57000000000001,1703956357.0,0.018205,0.0,0.0,0.0,0.0,0.0,total
85.9,85.9,46.78,59.14,64.62,68.53,71.78,71.78,1703956358.0,0.017120000000000003,0.0,0.0,0.0,0.0,0.0,total
84.2,84.2,47.28,59.620000000000005,64.89000000000001,67.61,71.06,71.06,1703956359.0,0.016415,0.0,0.0,0.0,0.0,0.0,total
87.2,87.2,46.28,59.65,64.54,65.37,69.92999999999999,69.92999999999999,1703956360.0,0.015805,0.0,0.0,0.0,0.0,0.0,total
84.7,84.7,47.17,59.15,64.67,66.82000000000001,70.03999999999999,70.03999999999999,1703956361.0,0.015325,0.0,0.0,0.0,0.0,0.0,total
86.7,86.7,46.17,59.410000000000004,64.78,66.0,69.33,69.33,1703956362.0,0.014905999999999999,0.0,0.0,0.0,0.0,0.0,total
84.1,84.1,47.75,59.64,64.82000000000001,71.28999999999999,73.4,73.4,1703956363.0,0.014679000000000001,0.0,0.0,0.0,0.0,0.0,total
86.3,86.3,46.36,60.04,64.73,66.1,70.67,70.67,1703956364.0,0.014542,0.0,0.0,0.0,0.0,0.0,total
84.9,84.9,47.54,60.089999999999996,64.85,66.8,67.8,67.8,1703956365.0,0.014348,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,47.47,59.279999999999994,64.98,68.37,69.78999999999999,69.78999999999999,1703956366.0,0.014091000000000001,0.0,0.0,0.0,0.0,0.0,total
88.2,88.2,45.67,59.65,65.12,68.63,77.31,77.31,1703956367.0,0.013856000000000002,0.0,0.0,0.0,0.0,0.0,total
84.6,84.6,47.69,59.33,64.7,67.47999999999999,68.92,68.92,1703956368.0,0.013637,0.0,0.0,0.0,0.0,0.0,total
86.2,86.2,46.239999999999995,59.58,64.66,66.15,73.07000000000001,73.07000000000001,1703956369.0,0.01346,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.67,59.17,64.87,66.66,68.6,68.6,1703956370.0,0.013364999999999998,0.0,0.0,0.0,0.0,0.0,total
79.81818181818181,79.81818181818181,48.309090909090905,60.209090909090904,70.55454545454546,73.89090909090909,76.43636363636364,76.43636363636364,1703956371.0,0.011986363636363635,0.0,0.0,0.0,0.0,0.0,total
85.63636363636364,85.63636363636364,47.07272727272727,59.309090909090905,64.98181818181818,70.83636363636364,76.63636363636364,76.63636363636364,1703956372.0,0.049937272727272726,0.0,0.0,0.0,0.0,0.0,total
82.36363636363636,82.36363636363636,48.309090909090905,60.3,65.03636363636363,66.37272727272727,68.27272727272727,68.27272727272727,1703956373.0,0.03591363636363636,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.74545454545455,59.36363636363637,65.2,70.10000000000001,73.16363636363636,73.16363636363636,1703956374.0,0.03008727272727273,0.0,0.0,0.0,0.0,0.0,total
85.36363636363636,85.36363636363636,46.92727272727273,59.345454545454544,65.18181818181819,70.39999999999999,73.88181818181819,73.88181818181819,1703956375.0,0.026080000000000002,0.0,0.0,0.0,0.0,0.0,total
77.75,77.75,44.324999999999996,55.10833333333333,60.5,62.43333333333334,66.27499999999999,66.27499999999999,1703956376.0,0.021466666666666665,0.0,0.0,0.0,0.0,0.0,total
83.08333333333333,83.08333333333333,48.125,59.74166666666667,70.31666666666666,72.61666666666666,77.75,77.75,1703956377.0,0.07727916666666666,0.0,0.0,0.0,0.0,0.0,total
83.08333333333333,83.08333333333333,47.86666666666667,60.01666666666667,66.06666666666666,70.875,77.0,77.0,1703956378.0,0.05202083333333333,0.0,0.0,0.0,0.0,0.0,total
83.91666666666667,83.91666666666667,47.90833333333333,59.23333333333333,64.81666666666666,67.60000000000001,72.78333333333333,72.78333333333333,1703956379.0,0.041224166666666666,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.074999999999996,60.041666666666664,65.43333333333334,68.14999999999999,70.925,70.925,1703956380.0,0.035185,0.0,0.0,0.0,0.0,0.0,total
86.41666666666667,86.41666666666667,46.449999999999996,59.78333333333333,65.00833333333334,66.575,70.71666666666667,70.71666666666667,1703956381.0,0.03132583333333334,0.0,0.0,0.0,0.0,0.0,total
85.75,85.75,46.699999999999996,59.666666666666664,65.27499999999999,66.5,68.94166666666666,68.94166666666666,1703956382.0,0.028431666666666664,0.0,0.0,0.0,0.0,0.0,total
77.08333333333333,77.08333333333333,98.89166666666667,110.19166666666666,115.25833333333333,116.89999999999999,122.27499999999999,122.27499999999999,1703956383.0,0.026413333333333334,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,49.19166666666666,60.199999999999996,66.65,73.99166666666666,171.38333333333333,171.38333333333333,1703956384.0,0.02691916666666667,0.0,0.0,0.0,0.0,0.0,total
86.25,86.25,46.875,59.275,65.425,69.75,72.46666666666667,72.46666666666667,1703956385.0,0.025491666666666666,0.0,0.0,0.0,0.0,0.0,total
80.76923076923077,80.76923076923077,48.29230769230769,59.99230769230769,69.91538461538461,70.71538461538462,71.96923076923078,71.96923076923078,1703956386.0,0.022427692307692308,0.0,0.0,0.0,0.0,0.0,total
83.76923076923077,83.76923076923077,47.5923076923077,59.58461538461539,65.1923076923077,67.3076923076923,74.06153846153846,74.06153846153846,1703956387.0,0.03933615384615385,0.0,0.0,0.0,0.0,0.0,total
84.23076923076923,84.23076923076923,47.8,59.723076923076924,64.86923076923077,67.98461538461538,70.43846153846154,70.43846153846154,1703956388.0,0.032896923076923074,0.0,0.0,0.0,0.0,0.0,total
84.61538461538461,84.61538461538461,47.42307692307692,59.3,64.93076923076923,71.6923076923077,73.77692307692308,73.77692307692308,1703956389.0,0.02930230769230769,0.0,0.0,0.0,0.0,0.0,total
84.6923076923077,84.6923076923077,47.56923076923077,59.58461538461539,65.0923076923077,68.86153846153846,72.62307692307692,72.62307692307692,1703956390.0,0.027014615384615383,0.0,0.0,0.0,0.0,0.0,total
82.6923076923077,82.6923076923077,47.99230769230769,60.3,64.90769230769232,67.8153846153846,73.31538461538462,73.31538461538462,1703956391.0,0.02516307692307692,0.0,0.0,0.0,0.0,0.0,total
82.53846153846153,82.53846153846153,46.87692307692308,59.599999999999994,65.36153846153846,68.93846153846154,74.93846153846154,74.93846153846154,1703956392.0,0.023753846153846157,0.0,0.0,0.0,0.0,0.0,total
79.38461538461539,79.38461538461539,59.98461538461538,59.38461538461539,162.27692307692308,171.64615384615385,175.21538461538464,175.21538461538464,1703956393.0,0.022803076923076922,0.0,0.0,0.0,0.0,0.0,total
85.3076923076923,85.3076923076923,46.776923076923076,59.83846153846154,65.5,69.24615384615385,76.5923076923077,76.5923076923077,1703956394.0,0.021932307692307692,0.0,0.0,0.0,0.0,0.0,total
84.15384615384616,84.15384615384616,47.54615384615385,59.93076923076923,65.16923076923078,68.26153846153846,75.07692307692308,75.07692307692308,1703956395.0,0.02113076923076923,0.0,0.0,0.0,0.0,0.0,total
85.3076923076923,85.3076923076923,47.05384615384616,60.26923076923077,65.37692307692308,70.17692307692307,73.94615384615385,73.94615384615385,1703956396.0,0.020512307692307694,0.0,0.0,0.0,0.0,0.0,total
84.92307692307692,84.92307692307692,47.13076923076923,59.8,65.67692307692307,68.66153846153847,71.78461538461539,71.78461538461539,1703956397.0,0.01989153846153846,0.0,0.0,0.0,0.0,0.0,total
83.23076923076923,83.23076923076923,48.33076923076923,59.87692307692308,65.65384615384616,69.54615384615384,72.23076923076923,72.23076923076923,1703956398.0,0.01933153846153846,0.0,0.0,0.0,0.0,0.0,total
84.07692307692308,84.07692307692308,47.776923076923076,60.05384615384616,65.64615384615385,69.54615384615384,73.65384615384616,73.65384615384616,1703956399.0,0.018852307692307693,0.0,0.0,0.0,0.0,0.0,total
80.46153846153847,80.46153846153847,48.599999999999994,59.87692307692308,67.32307692307693,73.56923076923077,75.3923076923077,75.3923076923077,1703956400.0,0.018406153846153846,0.0,0.0,0.0,0.0,0.0,total
69.66666666666667,69.66666666666667,71.93333333333334,80.68,95.42,102.25333333333333,105.61333333333333,105.61333333333333,1703956401.0,0.06286800000000001,0.0,0.0,0.0,0.0,0.0,total
77.6,77.6,103.47333333333333,60.34666666666667,258.0,270.09333333333336,278.61333333333334,278.61333333333334,1703956402.0,0.08217999999999999,0.0,0.0,0.0,0.0,0.0,total
78.93333333333334,78.93333333333334,62.25333333333333,62.64,120.42666666666668,122.81333333333333,127.9,127.9,1703956403.0,0.059089333333333334,0.0,0.0,0.0,0.0,0.0,total
78.13333333333334,78.13333333333334,62.593333333333334,60.806666666666665,133.69333333333333,136.04,139.84,139.84,1703956404.0,0.04816533333333333,0.0,0.0,0.0,0.0,0.0,total
76.6,76.6,168.84,165.49333333333334,270.96,274.0133333333333,278.24666666666667,278.24666666666667,1703956405.0,0.04147466666666667,0.0,0.0,0.0,0.0,0.0,total
85.8,85.8,46.77333333333333,59.57333333333334,65.94,70.32666666666667,76.26666666666667,76.26666666666667,1703956406.0,0.03696133333333333,0.0,0.0,0.0,0.0,0.0,total
86.33333333333333,86.33333333333333,46.419999999999995,60.013333333333335,65.44666666666667,67.94,70.24,70.24,1703956407.0,0.03370533333333334,0.0,0.0,0.0,0.0,0.0,total
83.93333333333334,83.93333333333334,47.940000000000005,59.42666666666666,65.2,68.5,71.90666666666667,71.90666666666667,1703956408.0,0.031173333333333334,0.0,0.0,0.0,0.0,0.0,total
84.4,84.4,47.29333333333333,60.086666666666666,66.72666666666666,71.36,77.83999999999999,77.83999999999999,1703956409.0,0.029196666666666666,0.0,0.0,0.0,0.0,0.0,total
82.26666666666667,82.26666666666667,48.75333333333333,60.62,65.87333333333333,69.86,78.16000000000001,78.16000000000001,1703956410.0,0.027562,0.0,0.0,0.0,0.0,0.0,total
80.86666666666666,80.86666666666666,48.17333333333333,60.013333333333335,65.46,73.0,74.92666666666668,74.92666666666668,1703956411.0,0.026259333333333336,0.0,0.0,0.0,0.0,0.0,total
80.13333333333334,80.13333333333334,51.12,60.54666666666666,67.14,149.40666666666667,160.85333333333335,160.85333333333335,1703956412.0,0.025432,0.0,0.0,0.0,0.0,0.0,total
84.6,84.6,47.486666666666665,59.766666666666666,65.29333333333334,69.46000000000001,74.3,74.3,1703956413.0,0.024459333333333333,0.0,0.0,0.0,0.0,0.0,total
85.13333333333334,85.13333333333334,47.11333333333334,59.77333333333333,65.85333333333332,68.65333333333334,75.78666666666666,75.78666666666666,1703956414.0,0.023615333333333332,0.0,0.0,0.0,0.0,0.0,total
82.0,82.0,48.26875,59.65625,70.04375,73.0,75.1875,75.1875,1703956415.0,0.0656125,0.0,0.0,0.0,0.0,0.0,total
83.875,83.875,48.075,59.94375,66.69375,75.4125,82.3875,82.3875,1703956416.0,0.04663875,0.0,0.0,0.0,0.0,0.0,total
84.3125,84.3125,47.33125,59.70625,67.55,70.76875,77.7375,77.7375,1703956417.0,0.038808125,0.0,0.0,0.0,0.0,0.0,total
80.58823529411765,80.58823529411765,48.14705882352941,60.417647058823526,70.4470588235294,75.93529411764706,80.02941176470588,80.02941176470588,1703956418.0,0.03206294117647059,0.0,0.0,0.0,0.0,0.0,total
80.76470588235294,80.76470588235294,47.870588235294115,59.65882352941177,66.49411764705883,75.42941176470588,83.8,83.8,1703956419.0,0.04689823529411765,0.0,0.0,0.0,0.0,0.0,total
78.82352941176471,78.82352941176471,70.81176470588235,81.6470588235294,93.71764705882353,100.65882352941176,104.01764705882353,104.01764705882353,1703956420.0,0.039082941176470584,0.0,0.0,0.0,0.0,0.0,total
