ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
112549.2,215.4,215.4,215.4,18.546666666666667,6.366666666666666,49.64,49.86666666666667,50.473333333333336,50.473333333333336,1703875371.0,0.004239333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
112759.73333333334,210.53333333333333,210.53333333333333,210.53333333333333,19.133333333333333,6.36,49.7,50.26,52.39333333333333,52.39333333333333,1703875372.0,0.004234666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
112964.26666666666,204.53333333333333,204.53333333333333,204.53333333333333,19.40666666666667,6.34,49.72666666666667,70.52,90.34666666666666,90.34666666666666,1703875373.0,0.004228,0.0,0.0,0.0,0.0,0.0,0.0,total
113183.6,219.33333333333334,219.33333333333334,219.33333333333334,18.60666666666667,6.373333333333334,49.66,50.07333333333334,51.626666666666665,51.626666666666665,1703875374.0,0.004222666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
113403.66666666667,220.06666666666666,220.06666666666666,220.06666666666666,18.19333333333333,6.346666666666667,49.620000000000005,49.78666666666666,50.95333333333333,50.95333333333333,1703875375.0,0.004214666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
113619.86666666667,216.2,216.2,216.2,18.5,6.34,49.64,50.38666666666666,52.50666666666667,52.50666666666667,1703875376.0,0.004208666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
113831.33333333333,211.46666666666667,211.46666666666667,211.46666666666667,18.90666666666667,6.366666666666666,49.766666666666666,75.26666666666667,97.0,97.0,1703875377.0,0.004202,0.0,0.0,0.0,0.0,0.0,0.0,total
114052.53333333334,221.2,221.2,221.2,18.426666666666666,6.3533333333333335,49.593333333333334,49.720000000000006,50.333333333333336,50.333333333333336,1703875378.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,total
114260.8,208.26666666666668,208.26666666666668,208.26666666666668,19.30666666666667,6.36,49.67333333333333,50.9,54.05333333333333,54.05333333333333,1703875379.0,0.004193333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
114477.6,216.8,216.8,216.8,18.486666666666668,6.333333333333333,49.64666666666667,49.79333333333333,50.99333333333333,50.99333333333333,1703875380.0,0.004186,0.0,0.0,0.0,0.0,0.0,0.0,total
114678.66666666667,201.06666666666666,201.06666666666666,201.06666666666666,20.166666666666668,6.42,50.026666666666664,66.72,89.36666666666666,89.36666666666666,1703875381.0,0.004180666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
114899.13333333333,220.46666666666667,220.46666666666667,220.46666666666667,18.113333333333333,6.346666666666667,49.620000000000005,49.84666666666667,51.78666666666666,51.78666666666666,1703875382.0,0.004174666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
115112.86666666667,213.73333333333332,213.73333333333332,213.73333333333332,18.82,6.34,49.620000000000005,49.913333333333334,50.82666666666667,50.82666666666667,1703875383.0,0.0041659999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
115325.86666666667,213.0,213.0,213.0,18.846666666666668,6.373333333333334,49.64,49.84666666666667,50.75333333333333,50.75333333333333,1703875384.0,0.004161333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
109628.42857142857,213.07142857142858,213.07142857142858,213.07142857142858,18.814285714285713,6.3428571428571425,49.69285714285714,63.73571428571428,86.14999999999999,86.14999999999999,1703875385.0,0.004262142857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
109835.28571428571,206.85714285714286,206.85714285714286,206.85714285714286,19.478571428571428,6.3500000000000005,49.62857142857143,49.957142857142856,52.021428571428565,52.021428571428565,1703875386.0,0.004257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
110058.64285714286,223.35714285714286,223.35714285714286,223.35714285714286,18.021428571428572,6.328571428571428,49.635714285714286,50.464285714285715,53.91428571428571,53.91428571428571,1703875387.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,total
110273.07142857143,214.42857142857142,214.42857142857142,214.42857142857142,18.8,6.3500000000000005,49.635714285714286,49.778571428571425,50.392857142857146,50.392857142857146,1703875388.0,0.004241428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
110485.78571428571,212.71428571428572,212.71428571428572,212.71428571428572,18.92142857142857,6.3500000000000005,49.73571428571428,66.6,85.46428571428571,85.46428571428571,1703875389.0,0.004235,0.0,0.0,0.0,0.0,0.0,0.0,total
110709.35714285714,223.57142857142858,223.57142857142858,223.57142857142858,17.985714285714288,6.335714285714286,49.635714285714286,49.892857142857146,52.73571428571428,52.73571428571428,1703875390.0,0.004229285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
110919.14285714286,209.78571428571428,209.78571428571428,209.78571428571428,19.150000000000002,6.364285714285715,49.635714285714286,50.05,50.949999999999996,50.949999999999996,1703875391.0,0.0042221428571428575,0.0,0.0,0.0,0.0,0.0,0.0,total
111132.71428571429,213.57142857142858,213.57142857142858,213.57142857142858,18.835714285714285,6.328571428571428,49.607142857142854,49.8,50.44285714285714,50.44285714285714,1703875392.0,0.004214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
111348.35714285714,215.64285714285714,215.64285714285714,215.64285714285714,18.678571428571427,6.321428571428571,49.67857142857143,75.99285714285715,95.45714285714287,95.45714285714287,1703875393.0,0.00421,0.0,0.0,0.0,0.0,0.0,0.0,total
111565.85714285714,217.5,217.5,217.5,18.407142857142855,6.328571428571428,49.6,49.792857142857144,51.135714285714286,51.135714285714286,1703875394.0,0.004203571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
105236.46153846153,211.76923076923077,211.76923076923077,211.76923076923077,19.06923076923077,6.3538461538461535,49.646153846153844,50.12307692307692,52.03846153846154,52.03846153846154,1703875395.0,0.004302307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
105456.61538461539,220.15384615384616,220.15384615384616,220.15384615384616,18.307692307692307,6.3307692307692305,49.62307692307692,49.815384615384616,51.74615384615385,51.74615384615385,1703875396.0,0.004297692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
105663.53846153847,206.92307692307693,206.92307692307693,206.92307692307693,19.5,6.346153846153846,49.83846153846154,67.5923076923077,96.6846153846154,96.6846153846154,1703875397.0,0.004291538461538461,0.0,0.0,0.0,0.0,0.0,0.0,total
105879.46153846153,215.92307692307693,215.92307692307693,215.92307692307693,18.515384615384615,6.338461538461539,49.62307692307692,49.82307692307692,50.315384615384616,50.315384615384616,1703875398.0,0.004284615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
106110.0,230.53846153846155,230.53846153846155,230.53846153846155,17.56923076923077,6.315384615384615,49.61538461538461,49.776923076923076,50.76153846153846,50.76153846153846,1703875399.0,0.004285384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
106322.23076923077,212.23076923076923,212.23076923076923,212.23076923076923,18.96153846153846,6.361538461538462,49.646153846153844,50.0923076923077,52.276923076923076,52.276923076923076,1703875400.0,0.004276153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
106534.92307692308,212.69230769230768,212.69230769230768,212.69230769230768,18.976923076923075,6.338461538461539,49.66153846153846,62.25384615384615,88.41538461538462,88.41538461538462,1703875401.0,0.004269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
106746.38461538461,211.46153846153845,211.46153846153845,211.46153846153845,18.723076923076924,6.3538461538461535,49.66923076923077,50.2,51.69230769230769,51.69230769230769,1703875402.0,0.00426,0.0,0.0,0.0,0.0,0.0,0.0,total
106960.30769230769,213.92307692307693,213.92307692307693,213.92307692307693,18.807692307692307,6.3076923076923075,49.61538461538461,50.353846153846156,56.80769230769231,56.80769230769231,1703875403.0,0.0042546153846153845,0.0,0.0,0.0,0.0,0.0,0.0,total
107172.38461538461,212.07692307692307,212.07692307692307,212.07692307692307,19.053846153846152,6.315384615384615,49.66153846153846,50.15384615384615,51.400000000000006,51.400000000000006,1703875404.0,0.004246153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
107388.15384615384,215.76923076923077,215.76923076923077,215.76923076923077,18.592307692307692,6.299999999999999,49.63846153846154,49.815384615384616,51.24615384615385,51.24615384615385,1703875405.0,0.004242307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
107598.76923076923,210.6153846153846,210.6153846153846,210.6153846153846,18.96923076923077,6.299999999999999,49.7,67.17692307692307,89.76923076923077,89.76923076923077,1703875406.0,0.004231538461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
107818.15384615384,219.3846153846154,219.3846153846154,219.3846153846154,18.3,6.300000000000001,49.61538461538461,50.05384615384616,53.215384615384615,53.215384615384615,1703875407.0,0.004223076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
108033.15384615384,215.0,215.0,215.0,18.73846153846154,6.315384615384615,49.63846153846154,50.130769230769225,51.66153846153846,51.66153846153846,1703875408.0,0.004217692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
108246.38461538461,213.23076923076923,213.23076923076923,213.23076923076923,18.792307692307695,6.2846153846153845,49.62307692307692,49.76153846153846,50.15384615384615,50.15384615384615,1703875409.0,0.0042084615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
108452.23076923077,205.84615384615384,205.84615384615384,205.84615384615384,19.523076923076925,6.315384615384615,49.73076923076923,64.36923076923077,81.11538461538461,81.11538461538461,1703875410.0,0.004199230769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
108654.53846153847,202.30769230769232,202.30769230769232,202.30769230769232,19.76923076923077,6.315384615384615,49.67692307692308,50.16923076923077,54.30769230769231,54.30769230769231,1703875411.0,0.004196923076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
108870.07692307692,215.53846153846155,215.53846153846155,215.53846153846155,18.66923076923077,6.299999999999999,49.646153846153844,49.83076923076923,50.16153846153846,50.16153846153846,1703875412.0,0.004187692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
109085.0,214.92307692307693,214.92307692307693,214.92307692307693,18.692307692307693,6.299999999999999,49.61538461538461,49.853846153846156,51.3,51.3,1703875413.0,0.004179230769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
109290.76923076923,205.76923076923077,205.76923076923077,205.76923076923077,19.43076923076923,6.299999999999999,49.66153846153846,67.73076923076923,91.72307692307693,91.72307692307693,1703875414.0,0.004168461538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
109504.92307692308,214.15384615384616,214.15384615384616,214.15384615384616,18.8,6.315384615384615,49.66153846153846,50.25384615384615,52.06153846153846,52.06153846153846,1703875415.0,0.004165384615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
109724.53846153847,219.6153846153846,219.6153846153846,219.6153846153846,18.361538461538462,6.315384615384615,49.63076923076923,50.4076923076923,52.784615384615385,52.784615384615385,1703875416.0,0.004156923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
109947.15384615384,222.6153846153846,222.6153846153846,222.6153846153846,18.1,6.299999999999999,49.63076923076923,50.44615384615384,52.20769230769231,52.20769230769231,1703875417.0,0.004156923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
110159.61538461539,212.46153846153845,212.46153846153845,212.46153846153845,18.784615384615385,6.315384615384615,49.79230769230769,61.06923076923077,84.52307692307691,84.52307692307691,1703875418.0,0.004153076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
103096.16666666667,212.16666666666666,212.16666666666666,212.16666666666666,18.941666666666666,6.325,49.69166666666667,50.666666666666664,52.78333333333333,52.78333333333333,1703875419.0,0.0042575,0.0,0.0,0.0,0.0,0.0,0.0,total
103305.16666666667,209.0,209.0,209.0,19.216666666666665,6.308333333333334,49.63333333333333,49.833333333333336,50.61666666666667,50.61666666666667,1703875420.0,0.004255833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
103516.16666666667,211.0,211.0,211.0,19.125,6.3,49.625,49.88333333333333,50.65,50.65,1703875421.0,0.004248333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
103729.33333333333,213.16666666666666,213.16666666666666,213.16666666666666,18.958333333333332,6.308333333333334,49.69166666666667,62.041666666666664,84.3,84.3,1703875422.0,0.004245,0.0,0.0,0.0,0.0,0.0,0.0,total
103943.66666666667,214.33333333333334,214.33333333333334,214.33333333333334,18.783333333333335,6.316666666666666,49.63333333333333,49.824999999999996,51.30833333333334,51.30833333333334,1703875423.0,0.004239166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
104157.33333333333,213.66666666666666,213.66666666666666,213.66666666666666,18.858333333333334,6.316666666666666,49.650000000000006,49.86666666666667,50.725,50.725,1703875424.0,0.004236666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
104359.91666666667,202.58333333333334,202.58333333333334,202.58333333333334,19.841666666666665,6.325,49.68333333333334,49.98333333333333,51.11666666666667,51.11666666666667,1703875425.0,0.004233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
104571.75,211.83333333333334,211.83333333333334,211.83333333333334,18.941666666666666,6.308333333333334,49.69166666666667,67.41666666666667,90.89166666666667,90.89166666666667,1703875426.0,0.004229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
104797.5,225.75,225.75,225.75,17.891666666666666,6.308333333333334,49.64166666666667,49.96666666666667,51.74166666666667,51.74166666666667,1703875427.0,0.004225833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
105008.25,210.75,210.75,210.75,19.05,6.341666666666666,49.650000000000006,50.333333333333336,51.80833333333334,51.80833333333334,1703875428.0,0.004216666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
105225.83333333333,217.58333333333334,217.58333333333334,217.58333333333334,18.45,6.325,49.650000000000006,49.90833333333333,51.94166666666666,51.94166666666666,1703875429.0,0.004210833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
105437.33333333333,211.5,211.5,211.5,19.041666666666668,6.341666666666666,49.80833333333334,66.52499999999999,90.11666666666667,90.11666666666667,1703875430.0,0.004203333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
105650.41666666667,213.08333333333334,213.08333333333334,213.08333333333334,18.791666666666668,6.325,49.650000000000006,50.099999999999994,52.10833333333333,52.10833333333333,1703875431.0,0.0041958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
105857.0,206.58333333333334,206.58333333333334,206.58333333333334,19.458333333333332,6.333333333333333,49.666666666666664,50.00833333333333,50.725,50.725,1703875432.0,0.004190833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
106068.83333333333,211.83333333333334,211.83333333333334,211.83333333333334,18.975,6.341666666666666,49.650000000000006,49.90833333333333,51.34166666666667,51.34166666666667,1703875433.0,0.004184166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
106286.41666666667,217.58333333333334,217.58333333333334,217.58333333333334,18.40833333333333,6.333333333333333,49.69166666666667,68.10000000000001,91.38333333333333,91.38333333333333,1703875434.0,0.004179166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
106501.58333333333,215.16666666666666,215.16666666666666,215.16666666666666,19.025000000000002,6.341666666666666,49.650000000000006,49.98333333333333,51.375,51.375,1703875435.0,0.004178333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
106712.58333333333,211.0,211.0,211.0,18.883333333333333,6.333333333333333,49.675000000000004,50.01666666666666,51.73333333333333,51.73333333333333,1703875436.0,0.004171666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
106920.91666666667,208.33333333333334,208.33333333333334,208.33333333333334,19.45,6.3500000000000005,49.625,49.925000000000004,53.09166666666667,53.09166666666667,1703875437.0,0.0041691666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
107127.91666666667,207.0,207.0,207.0,19.566666666666666,6.383333333333334,49.74166666666667,72.53333333333333,93.58333333333333,93.58333333333333,1703875438.0,0.004160833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
107340.58333333333,212.66666666666666,212.66666666666666,212.66666666666666,18.666666666666668,6.358333333333333,49.68333333333334,49.849999999999994,50.625,50.625,1703875439.0,0.004151666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
107557.5,216.91666666666666,216.91666666666666,216.91666666666666,18.733333333333334,6.341666666666666,49.69166666666667,50.074999999999996,52.291666666666664,52.291666666666664,1703875440.0,0.004150833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
107770.75,213.25,213.25,213.25,18.791666666666668,6.333333333333333,49.625,49.88333333333333,51.025,51.025,1703875441.0,0.0041466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
107984.5,213.75,213.75,213.75,19.008333333333333,6.358333333333333,49.708333333333336,59.525000000000006,87.14166666666667,87.14166666666667,1703875442.0,0.0041400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
108201.0,216.5,216.5,216.5,18.3,6.341666666666666,49.666666666666664,50.94166666666666,55.416666666666664,55.416666666666664,1703875443.0,0.0041325,0.0,0.0,0.0,0.0,0.0,0.0,total
108417.0,216.0,216.0,216.0,18.5,6.341666666666666,49.650000000000006,49.800000000000004,50.416666666666664,50.416666666666664,1703875444.0,0.004125,0.0,0.0,0.0,0.0,0.0,0.0,total
108626.0,209.0,209.0,209.0,19.283333333333335,6.3500000000000005,49.666666666666664,50.25833333333333,52.38333333333333,52.38333333333333,1703875445.0,0.004119166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
100578.09090909091,207.0909090909091,207.0909090909091,207.0909090909091,19.018181818181816,6.372727272727274,49.68181818181818,49.91818181818182,50.48181818181818,50.48181818181818,1703875446.0,0.004231818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
100793.36363636363,215.27272727272728,215.27272727272728,215.27272727272728,18.981818181818184,6.318181818181818,49.72727272727273,69.91818181818182,94.47272727272728,94.47272727272728,1703875447.0,0.004224545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
101014.72727272728,221.36363636363637,221.36363636363637,221.36363636363637,18.172727272727272,6.345454545454545,49.7,50.73636363636364,52.58181818181818,52.58181818181818,1703875448.0,0.004220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
101229.54545454546,214.8181818181818,214.8181818181818,214.8181818181818,18.763636363636365,6.372727272727274,49.68181818181818,49.86363636363637,50.18181818181818,50.18181818181818,1703875449.0,0.004215454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
101442.0,212.45454545454547,212.45454545454547,212.45454545454547,18.88181818181818,6.336363636363637,49.67272727272727,50.445454545454545,53.00909090909091,53.00909090909091,1703875450.0,0.004205454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
101645.18181818182,203.1818181818182,203.1818181818182,203.1818181818182,19.854545454545455,6.372727272727274,49.70909090909092,66.00909090909092,87.14545454545454,87.14545454545454,1703875451.0,0.004204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
101863.36363636363,218.1818181818182,218.1818181818182,218.1818181818182,18.445454545454545,6.327272727272727,49.7,49.9,51.945454545454545,51.945454545454545,1703875452.0,0.004199090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
102080.90909090909,217.54545454545453,217.54545454545453,217.54545454545453,18.427272727272726,6.336363636363637,49.63636363636363,49.97272727272727,51.11818181818182,51.11818181818182,1703875453.0,0.004191818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
102294.54545454546,213.63636363636363,213.63636363636363,213.63636363636363,18.900000000000002,6.363636363636363,49.67272727272727,49.83636363636363,50.054545454545455,50.054545454545455,1703875454.0,0.0041863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
