pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
124.3125,124.3125,32.33125,20.64375,58.60625,63.4625,69.5625,69.5625,1702927883.0,0.0268328125,0.0,0.0,0.0,0.0,0.0,total
124.03125,124.03125,32.31875,20.621875,58.55,63.09375,71.078125,71.078125,1702927884.0,0.0258165625,0.0,0.0,0.0,0.0,0.0,total
122.21212121212122,122.21212121212122,32.4969696969697,20.921212121212122,58.88484848484848,63.76666666666667,69.84848484848484,69.84848484848484,1702927885.0,0.024213030303030302,0.0,0.0,0.0,0.0,0.0,total
123.78787878787878,123.78787878787878,32.36363636363637,20.563636363636363,58.71212121212121,63.803030303030305,71.0939393939394,71.0939393939394,1702927886.0,0.030455151515151515,0.0,0.0,0.0,0.0,0.0,total
122.96969696969697,122.96969696969697,32.46363636363636,20.584848484848482,58.66060606060606,63.10303030303031,69.5909090909091,69.5909090909091,1702927887.0,0.027822424242424242,0.0,0.0,0.0,0.0,0.0,total
123.87878787878788,123.87878787878788,32.47272727272727,20.71818181818182,58.93030303030303,63.199999999999996,69.9090909090909,69.9090909090909,1702927888.0,0.02603848484848485,0.0,0.0,0.0,0.0,0.0,total
118.8529411764706,118.8529411764706,32.629411764705885,20.958823529411767,58.34117647058823,62.05588235294118,67.64411764705882,67.64411764705882,1702927889.0,0.024178529411764706,0.0,0.0,0.0,0.0,0.0,total
123.3529411764706,123.3529411764706,32.49411764705882,20.691176470588236,58.8235294117647,65.37941176470588,71.55,71.55,1702927890.0,0.042817941176470586,0.0,0.0,0.0,0.0,0.0,total
125.20588235294117,125.20588235294117,32.0264705882353,20.45,58.84117647058823,65.03235294117647,71.55882352941177,71.55882352941177,1702927891.0,0.03401529411764706,0.0,0.0,0.0,0.0,0.0,total
122.73529411764706,122.73529411764706,32.561764705882354,20.552941176470586,58.688235294117646,64.23235294117647,67.84705882352942,67.84705882352942,1702927892.0,0.03005941176470588,0.0,0.0,0.0,0.0,0.0,total
121.65714285714286,121.65714285714286,32.36,20.87142857142857,58.70857142857143,62.614285714285714,70.13428571428571,70.13428571428571,1702927893.0,0.026915714285714286,0.0,0.0,0.0,0.0,0.0,total
122.54285714285714,122.54285714285714,32.645714285714284,20.7,58.98571428571429,66.53428571428572,72.31428571428572,72.31428571428572,1702927894.0,0.043500285714285714,0.0,0.0,0.0,0.0,0.0,total
124.37142857142857,124.37142857142857,32.308571428571426,20.582857142857144,58.49714285714286,63.04571428571428,71.26857142857143,71.26857142857143,1702927895.0,0.03492571428571428,0.0,0.0,0.0,0.0,0.0,total
122.77777777777777,122.77777777777777,32.416666666666664,20.591666666666665,59.22222222222222,66.18333333333334,72.45555555555556,72.45555555555556,1702927896.0,0.030125,0.0,0.0,0.0,0.0,0.0,total
122.66666666666667,122.66666666666667,32.60277777777778,20.608333333333334,58.74722222222223,63.358333333333334,69.47777777777777,69.47777777777777,1702927897.0,0.031301944444444445,0.0,0.0,0.0,0.0,0.0,total
123.63888888888889,123.63888888888889,32.458333333333336,20.558333333333334,58.73888888888889,63.3111111111111,67.79444444444444,67.79444444444444,1702927898.0,0.028565833333333332,0.0,0.0,0.0,0.0,0.0,total
122.83333333333333,122.83333333333333,32.48888888888889,20.71388888888889,58.599999999999994,63.05555555555556,69.42500000000001,69.42500000000001,1702927899.0,0.0266875,0.0,0.0,0.0,0.0,0.0,total
123.52777777777777,123.52777777777777,32.480555555555554,20.50277777777778,58.625,67.53611111111111,72.67500000000001,72.67500000000001,1702927900.0,0.02535833333333333,0.0,0.0,0.0,0.0,0.0,total
119.4054054054054,119.4054054054054,33.23513513513514,20.927027027027027,59.32702702702702,65.36216216216216,71.2945945945946,71.2945945945946,1702927901.0,0.023561891891891895,0.0,0.0,0.0,0.0,0.0,total
120.21621621621621,120.21621621621621,33.3972972972973,21.0972972972973,59.02162162162163,64.8027027027027,68.95945945945945,68.95945945945945,1702927902.0,0.026043513513513514,0.0,0.0,0.0,0.0,0.0,total
123.64864864864865,123.64864864864865,32.432432432432435,20.854054054054053,58.8,64.53243243243243,70.61621621621622,70.61621621621622,1702927903.0,0.024437297297297298,0.0,0.0,0.0,0.0,0.0,total
124.24324324324324,124.24324324324324,32.25675675675676,20.743243243243242,58.78108108108108,62.03243243243243,66.47567567567567,66.47567567567567,1702927904.0,0.02319702702702703,0.0,0.0,0.0,0.0,0.0,total
123.97297297297297,123.97297297297297,32.24594594594594,20.589189189189188,59.0027027027027,63.74054054054054,71.22702702702703,71.22702702702703,1702927905.0,0.02237162162162162,0.0,0.0,0.0,0.0,0.0,total
122.5945945945946,122.5945945945946,32.74864864864865,20.778378378378378,58.80540540540541,65.2,71.45405405405405,71.45405405405405,1702927906.0,0.021646216216216218,0.0,0.0,0.0,0.0,0.0,total
123.97297297297297,123.97297297297297,32.37837837837838,20.6027027027027,58.88378378378378,62.859459459459465,69.33513513513513,69.33513513513513,1702927907.0,0.021071621621621624,0.0,0.0,0.0,0.0,0.0,total
123.97297297297297,123.97297297297297,32.33783783783784,20.762162162162163,58.54594594594594,64.63783783783784,71.7081081081081,71.7081081081081,1702927908.0,0.020582702702702703,0.0,0.0,0.0,0.0,0.0,total
123.5945945945946,123.5945945945946,32.402702702702705,20.589189189189188,58.97027027027027,63.802702702702696,70.26756756756757,70.26756756756757,1702927909.0,0.020069999999999998,0.0,0.0,0.0,0.0,0.0,total
121.64864864864865,121.64864864864865,32.943243243243245,20.88108108108108,58.972972972972975,64.27837837837838,69.0054054054054,69.0054054054054,1702927910.0,0.019636486486486488,0.0,0.0,0.0,0.0,0.0,total
123.05405405405405,123.05405405405405,32.47027027027027,20.74054054054054,58.84594594594595,63.87297297297298,68.27837837837838,68.27837837837838,1702927911.0,0.01921891891891892,0.0,0.0,0.0,0.0,0.0,total
123.1891891891892,123.1891891891892,32.55945945945946,20.62702702702703,59.156756756756764,63.56216216216217,69.12972972972973,69.12972972972973,1702927912.0,0.01886054054054054,0.0,0.0,0.0,0.0,0.0,total
123.10526315789474,123.10526315789474,32.28421052631579,20.792105263157897,59.06315789473685,63.53947368421053,69.63947368421053,69.63947368421053,1702927913.0,0.018038157894736843,0.0,0.0,0.0,0.0,0.0,total
125.52631578947368,125.52631578947368,31.91578947368421,20.628947368421052,58.87894736842105,63.75,70.51315789473684,70.51315789473684,1702927914.0,0.02126526315789474,0.0,0.0,0.0,0.0,0.0,total
122.60526315789474,122.60526315789474,32.57631578947369,20.81578947368421,58.87105263157895,63.36052631578947,70.09736842105262,70.09736842105262,1702927915.0,0.019832105263157894,0.0,0.0,0.0,0.0,0.0,total
123.94736842105263,123.94736842105263,32.42631578947368,20.689473684210526,58.73421052631579,65.55526315789473,72.71578947368421,72.71578947368421,1702927916.0,0.01911815789473684,0.0,0.0,0.0,0.0,0.0,total
124.10526315789474,124.10526315789474,32.25,20.647368421052633,58.876315789473686,63.50789473684211,72.40263157894738,72.40263157894738,1702927917.0,0.01857263157894737,0.0,0.0,0.0,0.0,0.0,total
122.6842105263158,122.6842105263158,32.699999999999996,21.023684210526316,58.77894736842105,64.59210526315789,71.83157894736841,71.83157894736841,1702927918.0,0.01807157894736842,0.0,0.0,0.0,0.0,0.0,total
123.86842105263158,123.86842105263158,32.33421052631579,20.610526315789475,58.64473684210526,64.05526315789473,69.79736842105264,69.79736842105264,1702927919.0,0.017656052631578947,0.0,0.0,0.0,0.0,0.0,total
122.15789473684211,122.15789473684211,32.85,21.126315789473683,58.82631578947369,63.58947368421053,69.98684210526316,69.98684210526316,1702927920.0,0.017313157894736843,0.0,0.0,0.0,0.0,0.0,total
123.23684210526316,123.23684210526316,32.439473684210526,20.857894736842105,58.93947368421052,64.03421052631579,70.21842105263158,70.21842105263158,1702927921.0,0.017007631578947368,0.0,0.0,0.0,0.0,0.0,total
121.1025641025641,121.1025641025641,32.66153846153846,20.846153846153847,59.794871794871796,66.35128205128204,74.04615384615386,74.04615384615386,1702927922.0,0.016293076923076924,0.0,0.0,0.0,0.0,0.0,total
123.76923076923077,123.76923076923077,32.37948717948718,20.71794871794872,58.73846153846154,63.83589743589744,72.81025641025641,72.81025641025641,1702927923.0,0.024396153846153845,0.0,0.0,0.0,0.0,0.0,total
123.38461538461539,123.38461538461539,32.42820512820513,20.733333333333334,58.92820512820512,64.92307692307692,71.55128205128206,71.55128205128206,1702927924.0,0.021335128205128204,0.0,0.0,0.0,0.0,0.0,total
121.6923076923077,121.6923076923077,32.797435897435896,20.828205128205127,58.9974358974359,65.36923076923077,71.57948717948717,71.57948717948717,1702927925.0,0.019792820512820514,0.0,0.0,0.0,0.0,0.0,total
123.23076923076923,123.23076923076923,32.57179487179487,20.815384615384612,58.9,67.06153846153846,76.31282051282051,76.31282051282051,1702927926.0,0.01873,0.0,0.0,0.0,0.0,0.0,total
121.97435897435898,121.97435897435898,32.82051282051282,21.02307692307692,59.18717948717949,66.51538461538462,73.88717948717948,73.88717948717948,1702927927.0,0.017985384615384615,0.0,0.0,0.0,0.0,0.0,total
124.94871794871794,124.94871794871794,32.09487179487179,20.72820512820513,58.61538461538461,64.1974358974359,70.54102564102564,70.54102564102564,1702927928.0,0.0174325641025641,0.0,0.0,0.0,0.0,0.0,total
123.05128205128206,123.05128205128206,32.56153846153846,20.866666666666667,59.0974358974359,65.68974358974359,72.03076923076922,72.03076923076922,1702927929.0,0.016961282051282053,0.0,0.0,0.0,0.0,0.0,total
122.92307692307692,122.92307692307692,32.60769230769231,20.74871794871795,59.16410256410256,64.58717948717948,73.24358974358974,73.24358974358974,1702927930.0,0.016616923076923078,0.0,0.0,0.0,0.0,0.0,total
122.1025641025641,122.1025641025641,32.712820512820514,20.96666666666667,59.37179487179487,64.56923076923077,71.26923076923077,71.26923076923077,1702927931.0,0.016281538461538462,0.0,0.0,0.0,0.0,0.0,total
120.76923076923077,120.76923076923077,33.30769230769231,21.325641025641026,61.34615384615385,70.26923076923077,79.26923076923077,79.26923076923077,1702927932.0,0.015983589743589745,0.0,0.0,0.0,0.0,0.0,total
114.48717948717949,114.48717948717949,39.92820512820513,23.71282051282051,81.11538461538461,92.43589743589743,105.53589743589743,105.53589743589743,1702927933.0,0.015796923076923076,0.0,0.0,0.0,0.0,0.0,total
109.23076923076923,109.23076923076923,44.42307692307692,26.694871794871794,89.35897435897436,124.0,137.6871794871795,137.6871794871795,1702927934.0,0.016213076923076924,0.0,0.0,0.0,0.0,0.0,total
110.17948717948718,110.17948717948718,43.75128205128205,23.246153846153845,159.96923076923076,196.04871794871795,208.8179487179487,208.8179487179487,1702927935.0,0.01693230769230769,0.0,0.0,0.0,0.0,0.0,total
106.51282051282051,106.51282051282051,50.18974358974359,28.707692307692305,103.08461538461539,145.82051282051282,156.62051282051283,156.62051282051283,1702927936.0,0.018994615384615388,0.0,0.0,0.0,0.0,0.0,total
105.51282051282051,105.51282051282051,57.40769230769231,38.351282051282055,115.62307692307692,204.43846153846155,225.75897435897437,225.75897435897437,1702927937.0,0.02213897435897436,0.0,0.0,0.0,0.0,0.0,total
110.87179487179488,110.87179487179488,43.43846153846154,26.06153846153846,125.82820512820513,187.1769230769231,206.45128205128205,206.45128205128205,1702927938.0,0.022762051282051284,0.0,0.0,0.0,0.0,0.0,total
113.15384615384616,113.15384615384616,42.71025641025641,27.41794871794872,109.05641025641025,126.3974358974359,133.97179487179486,133.97179487179486,1702927939.0,0.02279820512820513,0.0,0.0,0.0,0.0,0.0,total
115.6923076923077,115.6923076923077,39.720512820512816,21.889743589743592,142.08717948717947,167.48717948717947,186.5923076923077,186.5923076923077,1702927940.0,0.02349205128205128,0.0,0.0,0.0,0.0,0.0,total
117.3076923076923,117.3076923076923,43.84102564102564,24.653846153846153,141.04871794871795,149.32564102564103,157.0923076923077,157.0923076923077,1702927941.0,0.02386769230769231,0.0,0.0,0.0,0.0,0.0,total
116.74358974358974,116.74358974358974,37.43076923076923,22.24871794871795,78.20256410256411,106.65897435897435,116.34102564102565,116.34102564102565,1702927942.0,0.024391794871794874,0.0,0.0,0.0,0.0,0.0,total
114.25641025641026,114.25641025641026,35.86153846153846,23.52051282051282,64.5974358974359,106.43333333333332,121.78461538461539,121.78461538461539,1702927943.0,0.02543871794871795,0.0,0.0,0.0,0.0,0.0,total
93.64102564102564,93.64102564102564,68.9948717948718,49.930769230769236,138.8128205128205,154.04615384615386,162.51025641025643,162.51025641025643,1702927944.0,0.02561,0.0,0.0,0.0,0.0,0.0,total
93.43589743589743,93.43589743589743,87.41282051282052,27.86923076923077,435.4230769230769,514.5410256410256,547.0615384615385,547.0615384615385,1702927945.0,0.027224358974358973,0.0,0.0,0.0,0.0,0.0,total
97.48717948717949,97.48717948717949,72.22051282051282,32.50769230769231,202.69230769230768,245.1820512820513,273.82307692307694,273.82307692307694,1702927946.0,0.02886102564102564,0.0,0.0,0.0,0.0,0.0,total
93.64102564102564,93.64102564102564,83.36923076923077,28.64358974358974,273.74102564102566,398.27948717948715,414.8538461538461,414.8538461538461,1702927947.0,0.0324548717948718,0.0,0.0,0.0,0.0,0.0,total
103.38461538461539,103.38461538461539,74.2,26.182051282051283,297.174358974359,360.1179487179487,365.6051282051282,365.6051282051282,1702927948.0,0.03350717948717949,0.0,0.0,0.0,0.0,0.0,total
110.74358974358974,110.74358974358974,47.146153846153844,22.984615384615385,174.54358974358973,208.31538461538463,222.6051282051282,222.6051282051282,1702927949.0,0.03408846153846154,0.0,0.0,0.0,0.0,0.0,total
114.46153846153847,114.46153846153847,58.753846153846155,22.879487179487178,222.94102564102562,249.9179487179487,257.16153846153844,257.16153846153844,1702927950.0,0.033903333333333334,0.0,0.0,0.0,0.0,0.0,total
117.8974358974359,117.8974358974359,62.215384615384615,31.284615384615382,108.78717948717949,115.03333333333333,120.0,120.0,1702927951.0,0.03369974358974359,0.0,0.0,0.0,0.0,0.0,total
118.61538461538461,118.61538461538461,46.92564102564102,22.27948717948718,121.54615384615386,190.2051282051282,198.95641025641027,198.95641025641027,1702927952.0,0.033618205128205125,0.0,0.0,0.0,0.0,0.0,total
119.2051282051282,119.2051282051282,48.761538461538464,21.256410256410255,120.65128205128207,138.10256410256412,144.6076923076923,144.6076923076923,1702927953.0,0.0333048717948718,0.0,0.0,0.0,0.0,0.0,total
108.15384615384616,108.15384615384616,37.853846153846156,25.128205128205128,73.61538461538461,96.37692307692308,116.7025641025641,116.7025641025641,1702927954.0,0.033010512820512816,0.0,0.0,0.0,0.0,0.0,total
94.66666666666667,94.66666666666667,157.46153846153845,93.26666666666667,326.71025641025636,357.99487179487176,371.5974358974359,371.5974358974359,1702927955.0,0.03310564102564103,0.0,0.0,0.0,0.0,0.0,total
91.41025641025641,91.41025641025641,129.63076923076923,68.95641025641027,314.53846153846155,405.44102564102565,410.96923076923076,410.96923076923076,1702927956.0,0.03359794871794872,0.0,0.0,0.0,0.0,0.0,total
86.46153846153847,86.46153846153847,210.34102564102562,142.4897435897436,536.6871794871795,602.2179487179487,664.5384615384615,664.5384615384615,1702927957.0,0.03423230769230769,0.0,0.0,0.0,0.0,0.0,total
98.84615384615384,98.84615384615384,83.95384615384614,45.1025641025641,326.5769230769231,399.3871794871795,571.6692307692307,571.6692307692307,1702927958.0,0.034826410256410256,0.0,0.0,0.0,0.0,0.0,total
104.58974358974359,104.58974358974359,85.79743589743589,41.246153846153845,321.87948717948717,361.90512820512816,376.56410256410254,376.56410256410254,1702927959.0,0.03497974358974359,0.0,0.0,0.0,0.0,0.0,total
108.7948717948718,108.7948717948718,69.10000000000001,40.7974358974359,146.10256410256412,170.1974358974359,245.20256410256408,245.20256410256408,1702927960.0,0.035965128205128205,0.0,0.0,0.0,0.0,0.0,total
106.64102564102564,106.64102564102564,165.1871794871795,149.46666666666667,209.74871794871794,215.63076923076923,221.02820512820514,221.02820512820514,1702927961.0,0.035754615384615385,0.0,0.0,0.0,0.0,0.0,total
114.6923076923077,114.6923076923077,109.22307692307692,110.18717948717946,163.74102564102563,299.1923076923077,352.7871794871795,352.7871794871795,1702927962.0,0.03571179487179487,0.0,0.0,0.0,0.0,0.0,total
118.02564102564102,118.02564102564102,34.95897435897436,21.72051282051282,60.33846153846154,87.85641025641026,217.91282051282053,217.91282051282053,1702927963.0,0.03560128205128205,0.0,0.0,0.0,0.0,0.0,total
112.92307692307692,112.92307692307692,35.00512820512821,23.41025641025641,67.26666666666667,87.3948717948718,98.03333333333333,98.03333333333333,1702927964.0,0.035300256410256414,0.0,0.0,0.0,0.0,0.0,total
105.92307692307692,105.92307692307692,190.87692307692308,174.3025641025641,222.23333333333335,324.1384615384615,337.9923076923077,337.9923076923077,1702927965.0,0.03526230769230769,0.0,0.0,0.0,0.0,0.0,total
103.56410256410257,103.56410256410257,112.26923076923077,77.01025641025642,224.98205128205126,306.77948717948715,322.9205128205128,322.9205128205128,1702927966.0,0.03523384615384616,0.0,0.0,0.0,0.0,0.0,total
99.84615384615384,99.84615384615384,83.84871794871795,27.94871794871795,257.4205128205128,295.8282051282051,305.9384615384615,305.9384615384615,1702927967.0,0.035186666666666665,0.0,0.0,0.0,0.0,0.0,total
101.25641025641026,101.25641025641026,79.22307692307692,24.44871794871795,256.3153846153846,482.0282051282051,525.3051282051282,525.3051282051282,1702927968.0,0.03590538461538462,0.0,0.0,0.0,0.0,0.0,total
110.1025641025641,110.1025641025641,78.24871794871794,61.630769230769225,112.22820512820512,196.81538461538463,221.68717948717946,221.68717948717946,1702927969.0,0.035844615384615384,0.0,0.0,0.0,0.0,0.0,total
104.7948717948718,104.7948717948718,117.76666666666668,79.62564102564102,219.26666666666665,255.94871794871796,273.0846153846154,273.0846153846154,1702927970.0,0.035796666666666664,0.0,0.0,0.0,0.0,0.0,total
108.23076923076923,108.23076923076923,41.8948717948718,26.93076923076923,88.93589743589743,122.93333333333332,261.5,261.5,1702927971.0,0.05762615384615385,0.0,0.0,0.0,0.0,0.0,total
100.12820512820512,100.12820512820512,55.620512820512815,33.1,144.47435897435898,184.48717948717947,202.42564102564103,202.42564102564103,1702927972.0,0.057356923076923076,0.0,0.0,0.0,0.0,0.0,total
