time,received,sent,forwarded,delivered
2023-12-25 20:31:27,1901.677,-2144.289,1519.5276,378.5986
2023-12-25 20:31:26,1726.894,-1956.615,1368.7891,355.1052
2023-12-25 20:31:25,1710.233,-1940.762,1348.2905,359.84
2023-12-25 20:31:24,1659.1799,-1873.261,1309.127,346.8098
2023-12-25 20:31:23,1552.9435,-1743.37,1208.3347,338.1601
2023-12-25 20:31:22,1709.635,-1899.074,1333.8623,368.7722
2023-12-25 20:31:21,1594.7834,-1773.259,1232.2746,355.9578
2023-12-25 20:31:20,1494.2768,-1683.209,1164.2819,325.3408
2023-12-25 20:31:19,1561.7937,-1750.511,1225.9661,330.1361
2023-12-25 20:31:18,1563.274,-1746.071,1234.176,321.4437
2023-12-25 20:31:17,1523.017,-1708.019,1203.8357,314.9758
2023-12-25 20:31:16,1558.3817,-1747.861,1229.048,325.988
2023-12-25 20:31:15,1538.0382,-1736.653,1224.4958,308.0931
2023-12-25 20:31:14,1514.6907,-1708.722,1202.9368,305.7537
2023-12-25 20:31:13,1569.4484,-1753.784,1242.4414,321.0074
2023-12-25 20:31:12,1533.3376,-1718.001,1207,320.3372
2023-12-25 20:31:11,1583.3796,-1780.276,1237.6719,340.6054
2023-12-25 20:31:10,1615.3802,-1816.824,1278.8674,331.6152
2023-12-25 20:31:09,1576.1539,-1767.545,1265.1823,304.9714
2023-12-25 20:31:08,1600.5256,-1792.695,1291.828,302.2487
2023-12-25 20:31:07,1586.1444,-1772.487,1266.523,314.8652
2023-12-25 20:31:06,1572.4788,-1765.404,1257.4058,312.6245
2023-12-25 20:31:05,1504.1722,-1709.903,1206.1719,295.449
2023-12-25 20:31:04,1499.341,-1693.602,1182.9399,312.1576
2023-12-25 20:31:03,1504.3112,-1685.082,1189.0892,309.1193
2023-12-25 20:31:02,1451.0147,-1630.2121,1131.8009,313.765
2023-12-25 20:31:01,1465.5507,-1643.5971,1114.983,345.4652
2023-12-25 20:31:00,1472.2725,-1667.6866,1151.2147,316.1603
2023-12-25 20:30:59,1430.1359,-1615.7523,1134.724,289.8606
2023-12-25 20:30:58,1532.4633,-1711.908,1193.01,334.4534
2023-12-25 20:30:57,1580.1968,-1744.495,1216.6386,354.0709
2023-12-25 20:30:56,1422.9575,-1584.5565,1108.3485,304.9937
2023-12-25 20:30:55,1414.0906,-1590.7045,1107.8884,302.3049
2023-12-25 20:30:54,1343.9526,-1512.1549,1055.6616,283.2911
2023-12-25 20:30:53,1472.6747,-1640.0257,1146.6814,320.5445
2023-12-25 20:30:52,1529.1263,-1672.5518,1144.7873,374.3004
2023-12-25 20:30:51,1321.3376,-1447.2354,989.0548,319.9759
2023-12-25 20:30:50,1261.9312,-1413.0039,988.4972,267.1258
2023-12-25 20:30:49,1208.3296,-1359.0208,945.3768,258.1579
2023-12-25 20:30:48,1228.6019,-1371.0921,962.7367,259.3138
2023-12-25 20:30:47,1255.4069,-1405.6466,997.003,253.7501
2023-12-25 20:30:46,1253.456,-1408.6902,990.0499,261.3036
2023-12-25 20:30:45,1282.2083,-1442.4557,1019.7631,260.0992
2023-12-25 20:30:44,1219.9366,-1373.9696,961.2604,252.4326
2023-12-25 20:30:43,1228.8132,-1373.6118,956.7035,264.4556
2023-12-25 20:30:42,1292.5386,-1438.1912,1013.9132,273.0742
2023-12-25 20:30:41,1334.9286,-1482.5101,1042.9061,286.5741
2023-12-25 20:30:40,1350.1573,-1502.5951,1058.5613,285.5964
2023-12-25 20:30:39,1293.584,-1450.1654,1025.6413,261.943
2023-12-25 20:30:38,1211.448,-1366.6329,954.5512,251.3447
2023-12-25 20:30:37,1218.6392,-1366.1933,941.5582,273.4269
2023-12-25 20:30:36,1187.7497,-1340.5791,919.5983,266.1514
2023-12-25 20:30:35,1182.7309,-1334.6619,930.5407,248.8441
2023-12-25 20:30:34,1208.0748,-1351.8708,934.9577,267.6684
2023-12-25 20:30:33,1157.0837,-1297.6937,889.2854,262.2473
2023-12-25 20:30:32,1225.4344,-1363.0292,940.6962,280.1867
2023-12-25 20:30:31,1332.5478,-1483.5177,1010.4648,315.8397
2023-12-25 20:30:30,1250.1267,-1417.9514,972.5068,271.3121
2023-12-25 20:30:29,1218.7203,-1371.292,961.2552,251.7732
2023-12-25 20:30:28,1255.193,-1393.2029,978.5026,269.485
2023-12-25 20:30:27,1246.6868,-1397.9996,979.2408,264.2405
2023-12-25 20:30:26,1233.9915,-1385.1302,973.4702,259.0727
2023-12-25 20:30:25,1264.766,-1407.2068,1000.4894,262.2766
2023-12-25 20:30:24,1221.0511,-1350.746,955.1743,261.6332
2023-12-25 20:30:23,1262.0366,-1389.6509,965.1942,291.1886
2023-12-25 20:30:22,1296.776,-1430.3326,994.7369,298.0393
2023-12-25 20:30:21,1182.4245,-1325.1358,923.5243,254.4518
2023-12-25 20:30:20,1092.3291,-1220.1568,859.3187,227.5615
2023-12-25 20:30:19,1086.0985,-1210.483,844.5729,235.5256
2023-12-25 20:30:18,1056.4684,-1193.7536,814.3318,236.1364
2023-12-25 20:30:17,1051.783,-1194.9902,817.7416,230.2847
2023-12-25 20:30:16,1053.3213,-1190.7301,808.0428,242.9325
2023-12-25 20:30:15,1025.576,-1151.4014,792.3102,228.817
2023-12-25 20:30:14,1046.6844,-1168.6194,813.4558,228.2287
2023-12-25 20:30:13,1105.5501,-1225.0234,856.9114,242.7413
2023-12-25 20:30:12,1135.3559,-1257.8164,887.3061,241.4985
2023-12-25 20:30:11,1131.88,-1278.0546,862.8877,263.8898
2023-12-25 20:30:10,1136.9111,-1283.8298,879.586,252.4281
2023-12-25 20:30:09,1124.2962,-1259.0519,892.0651,226.6798
2023-12-25 20:30:08,1048.1425,-1180.1488,828.2346,214.9076
2023-12-25 20:30:07,1052.088,-1191.2667,811.7954,236.19
2023-12-25 20:30:06,1084.764,-1223.7947,836.0113,246.2013
2023-12-25 20:30:05,1070.1262,-1199.4734,845.5085,221.2715
2023-12-25 20:30:04,1078.7703,-1206.6268,832.9566,240.8138
2023-12-25 20:30:03,1059.8297,-1185.1746,805.4065,248.5258
2023-12-25 20:30:02,1030.7771,-1155.0823,791.631,233.4923
2023-12-25 20:30:01,1113.9731,-1239.4584,838.3759,271.1486
2023-12-25 20:30:00,1109.5732,-1246.4025,853.5064,251.5155
2023-12-25 20:29:59,1069.698,-1205.6281,858.2029,206.5976
2023-12-25 20:29:58,1057.3127,-1179.2838,818.3078,233.0044
2023-12-25 20:29:57,1039.0481,-1157.8412,793.6934,241.1497
2023-12-25 20:29:56,1070.6919,-1195.7304,834.5381,233.2564
2023-12-25 20:29:55,1122.8822,-1251.9903,871.3588,247.5232
2023-12-25 20:29:54,1096.355,-1221.6638,848.557,242.4516
2023-12-25 20:29:53,1087.8028,-1212.0514,847.2186,234.9304
2023-12-25 20:29:52,1150.9139,-1273.4282,893.6326,252.3836
2023-12-25 20:29:51,1134.7405,-1259.8414,871.429,259.1066
2023-12-25 20:29:50,1085.2394,-1212.5904,862.6567,218.7875
2023-12-25 20:29:49,1101.0933,-1224.4408,867.664,227.4311
2023-12-25 20:29:48,1082.5111,-1207.1298,845.0022,231.5088
2023-12-25 20:29:47,1045.4469,-1169.7267,827.6529,213.5882
2023-12-25 20:29:46,1080.5135,-1212.5103,833.6057,244.4592
2023-12-25 20:29:45,1078.1621,-1215.9956,830.4542,244.7079
2023-12-25 20:29:44,1058.8974,-1193.1331,823.9805,230.1225
2023-12-25 20:29:43,1088.1505,-1211.3879,837.2064,244.8415
2023-12-25 20:29:42,1091.977,-1213.4915,846.2786,238.9043
2023-12-25 20:29:41,1167.4693,-1296.9285,898.4263,262.2856
2023-12-25 20:29:40,1195.1472,-1333.5212,930.5681,260.1306
2023-12-25 20:29:39,1141.7351,-1272.0911,899.4822,236.8038
2023-12-25 20:29:38,1115.9289,-1248.8267,885.5821,225.244
2023-12-25 20:29:37,1104.1411,-1238.5819,857.3517,243.2382
2023-12-25 20:29:36,1059.3975,-1192.1562,811.4406,244.5083
2023-12-25 20:29:35,1013.7275,-1147.316,779.999,230.6257
2023-12-25 20:29:34,1043.0629,-1174.7803,800.1705,238.6497
2023-12-25 20:29:33,1020.5481,-1149.0328,790.9037,224.4387
2023-12-25 20:29:32,1045.3095,-1167.6452,806.8492,234.1148
2023-12-25 20:29:31,1157.0735,-1274.4929,886.9707,264.1029
2023-12-25 20:29:30,1120.3785,-1248.4846,872.0058,242.3726
2023-12-25 20:29:29,1041.4491,-1168.4466,816.2107,219.6871
2023-12-25 20:29:28,1032.9412,-1161.7353,800.0073,227.9339
2023-12-25 20:29:27,1024.9698,-1154.1786,796.2815,224.5854
2023-12-25 20:29:26,1044.9857,-1175.5764,809.2446,232.7411
2023-12-25 20:29:25,1114.0655,-1251.7523,867.0822,242.6377
2023-12-25 20:29:24,1130.0465,-1262.5242,890.9722,233.0743
2023-12-25 20:29:23,1131.248,-1255.0404,896.1562,229.5404
2023-12-25 20:29:22,1177.0009,-1309.7322,921.3167,251.5812
2023-12-25 20:29:21,1182.7126,-1316.0876,900.4481,276.5731
2023-12-25 20:29:20,1115.4004,-1254.6518,873.1001,236.4403
2023-12-25 20:29:19,1075.5185,-1218.2694,841.7484,230.4243
2023-12-25 20:29:18,1002.7805,-1126.3326,768.3397,228.9922
2023-12-25 20:29:17,1032.0266,-1164.8993,816.6099,211.6596
2023-12-25 20:29:16,1043.6242,-1185.0301,805.2688,236.4582
2023-12-25 20:29:15,1062.0013,-1198.9966,812.8862,246.1151
2023-12-25 20:29:14,1049.0845,-1183.3966,821.3503,222.9399
2023-12-25 20:29:13,1033.2841,-1162.0418,789.2089,238.8695
2023-12-25 20:29:12,1065.6557,-1183.1312,807.1738,254.1363
2023-12-25 20:29:11,1132.3906,-1249.2652,863.8917,262.9472
2023-12-25 20:29:10,1153.3081,-1289.048,894.0941,254.2136
2023-12-25 20:29:09,1124.4949,-1262.2186,885.7286,233.3173
2023-12-25 20:29:08,1138.8314,-1268.8225,906.4368,226.395
2023-12-25 20:29:07,1130.3305,-1263.4591,881.7163,243.9605
2023-12-25 20:29:06,1109.3343,-1241.8506,849.6848,255.7523
2023-12-25 20:29:05,1082.0604,-1207.2642,847.2412,229.8193
2023-12-25 20:29:04,1066.6477,-1192.7883,823.6009,237.5982
2023-12-25 20:29:03,1123.286,-1254.1871,862.4182,254.8676
2023-12-25 20:29:02,1208.8453,-1344.4345,933.0032,270.2907
2023-12-25 20:29:01,1267.1235,-1410.2518,971.7359,289.9394
2023-12-25 20:29:00,1257.3069,-1410.5888,985.5895,265.7172
2023-12-25 20:28:59,1234.8474,-1387.3308,984.146,245.5983
2023-12-25 20:28:58,1203.9929,-1343.7473,944.6153,254.032
2023-12-25 20:28:57,1214.4729,-1362.6874,961.9289,248.2353
2023-12-25 20:28:56,1232.407,-1389.4727,971.2876,258.7737
2023-12-25 20:28:55,1263.6669,-1420.9457,989.1625,271.4016
2023-12-25 20:28:54,1198.2178,-1353.3494,935.7982,258.6254
2023-12-25 20:28:53,1214.907,-1361.4962,952.1197,257.2358
2023-12-25 20:28:52,1308.4758,-1462.165,1018.2127,285.2631
2023-12-25 20:28:51,1291.4464,-1451.5891,982.2886,304.1577
2023-12-25 20:28:50,1194.6666,-1353.285,938.1217,251.9934
2023-12-25 20:28:49,1247.4896,-1406.2183,982.3694,260.2231
2023-12-25 20:28:48,1350.2077,-1512.7209,1073.4982,270.261
2023-12-25 20:28:47,1246.2431,-1395.6181,990.9991,250.0383
2023-12-25 20:28:46,1187.0356,-1338.7022,921.8523,263.0804
2023-12-25 20:28:45,1176.5349,-1335.3577,917.7867,256.4024
2023-12-25 20:28:44,1193.3249,-1352.7426,936.7314,253.0421
2023-12-25 20:28:43,1240.078,-1401.2073,971.1558,264.5765
2023-12-25 20:28:42,1275.5031,-1419.1224,1001.6959,267.3585
2023-12-25 20:28:41,1332.3814,-1474.3166,1042.1741,284.553
2023-12-25 20:28:40,1312.659,-1462.4506,1026.907,279.9577
2023-12-25 20:28:39,1266.8272,-1414.344,1001.7658,257.9585
2023-12-25 20:28:38,1290.7618,-1428.7406,1019.464,265.2971
2023-12-25 20:28:37,1396.047,-1555.9723,1091.8371,299.5559
2023-12-25 20:28:36,1372.2052,-1561.1451,1083.2502,286.4039
2023-12-25 20:28:35,1315.6556,-1497.8601,1045.3489,267.4096
2023-12-25 20:28:34,1341.6246,-1522.9652,1049.5124,287.2152
2023-12-25 20:28:33,1350.5912,-1525.9623,1054.5104,290.9779
2023-12-25 20:28:32,1387.0457,-1550.3527,1098.4817,283.2184
2023-12-25 20:28:31,1446.7549,-1610.3463,1115.0865,325.5654
2023-12-25 20:28:30,1394.8969,-1562.8973,1084.7808,304.2189
2023-12-25 20:28:29,1358.2328,-1526.6816,1087.7467,263.0375
2023-12-25 20:28:28,1414.3438,-1586.9356,1120.8439,286.8455
2023-12-25 20:28:27,1356.1246,-1539.4048,1061.7592,290.2625
2023-12-25 20:28:26,1276.5978,-1462.6594,999.081,274.5168
2023-12-25 20:28:25,1352.4241,-1531.5316,1049.6133,298.465
2023-12-25 20:28:24,1399.4518,-1561.302,1088.7708,305.1296
2023-12-25 20:28:23,1404.9257,-1562.1688,1107.389,291.1914
2023-12-25 20:28:22,1493.6887,-1669.2499,1177.8314,310.5484
2023-12-25 20:28:21,1483.808,-1663.2955,1163.1975,316.8161
2023-12-25 20:28:20,1399.1381,-1575.6088,1104.2887,289.2982
2023-12-25 20:28:19,1400.4801,-1567.8309,1104.0882,291.3918
2023-12-25 20:28:18,1375.3372,-1541.1935,1088.9409,281.3964
2023-12-25 20:28:17,1330.4436,-1495.1313,1059.5154,266.3768
2023-12-25 20:28:16,1353.0222,-1528.2042,1079.6028,270.3164
2023-12-25 20:28:15,1316.9414,-1496.4528,1048.8429,264.3043
2023-12-25 20:28:14,1435.7748,-1612.463,1139.6242,290.5992
2023-12-25 20:28:13,1554.857,-1739.797,1236.752,313.1048
2023-12-25 20:28:12,1570.527,-1761.528,1235.8824,330.0931
2023-12-25 20:28:11,1602.3988,-1802.381,1251.0542,347.3444
2023-12-25 20:28:10,1652.2049,-1870.857,1314.1167,333.1902
2023-12-25 20:28:09,1760.594,-1982.763,1395.7568,358.8373
2023-12-25 20:28:08,1668.5816,-1884.466,1317.2432,346.2361
2023-12-25 20:28:07,1637.2879,-1854.735,1305.9067,327.8299
2023-12-25 20:28:06,1725.873,-1947.019,1375.3016,347.5716
2023-12-25 20:28:05,1654.3743,-1869.938,1311.2789,339.6469
2023-12-25 20:28:04,1589.8375,-1797.425,1265.868,319.5209
2023-12-25 20:28:03,1658.6152,-1871.065,1305.2201,347.9464
2023-12-25 20:28:02,1703.455,-1911.512,1329.7132,369.0879
2023-12-25 20:28:01,1713.536,-1919.571,1349.7164,359.4735
2023-12-25 20:28:00,1788.355,-2006.083,1427.0762,355.2788
2023-12-25 20:27:59,1788.63,-2004.317,1438.0143,344.1668
2023-12-25 20:27:58,1651.6598,-1856.453,1326.8026,318.3059
2023-12-25 20:27:57,1670.551,-1890.56,1326.6727,339.2241
2023-12-25 20:27:56,1726.363,-1962.82,1366.9132,356.8988
2023-12-25 20:27:55,1698.822,-1929.099,1358.4014,337.5233
2023-12-25 20:27:54,1772.657,-1990.172,1408.3878,359.3716
2023-12-25 20:27:53,1861.727,-2089.86,1478.906,377.2697
2023-12-25 20:27:52,1878.271,-2124.928,1500.912,372.3588
2023-12-25 20:27:51,1944.795,-2201.46,1535.4373,404.8059
2023-12-25 20:27:50,1930.995,-2184.947,1527.3231,397.8771
2023-12-25 20:27:49,1905.873,-2143.807,1536.2576,362.513
2023-12-25 20:27:48,1904.578,-2144.088,1527.2288,371.7978
2023-12-25 20:27:47,1924.914,-2176.418,1543.3598,377.4517
2023-12-25 20:27:46,1853.434,-2107.595,1497.8501,352.5838
2023-12-25 20:27:45,1841.568,-2084.229,1478.2818,359.3889
2023-12-25 20:27:44,1807.201,-2055.228,1430.9676,371.2331
2023-12-25 20:27:43,1851.628,-2104.776,1460.8165,385.8112
2023-12-25 20:27:42,2078.22,-2337.313,1637.9685,433.4573
2023-12-25 20:27:41,2102.164,-2360.761,1665.1463,430.709
2023-12-25 20:27:40,2082.438,-2358.746,1671.0923,406.5512
2023-12-25 20:27:39,2127.078,-2396.934,1704.665,416.3112
2023-12-25 20:27:38,2157.517,-2435.185,1728.894,423.1744
2023-12-25 20:27:37,2160.105,-2454.351,1713.425,441.5766
2023-12-25 20:27:36,2273.853,-2575.787,1802.687,467.6149
2023-12-25 20:27:35,2275.602,-2578.666,1829.549,442.1558
2023-12-25 20:27:34,2249.916,-2545.121,1818.292,426.1759
2023-12-25 20:27:33,2297.599,-2584.312,1847.638,443.9612
2023-12-25 20:27:32,2292.39,-2581.256,1823.769,462.6214
2023-12-25 20:27:31,2292.574,-2598.52,1824.873,461.7
2023-12-25 20:27:30,2220.368,-2526.533,1764.924,449.4438
2023-12-25 20:27:29,2163.596,-2459.458,1721.948,436.5452
2023-12-25 20:27:28,2207.877,-2498.982,1791.051,413.274
2023-12-25 20:27:27,2251.057,-2547.331,1811.664,435.9445
2023-12-25 20:27:26,2225.954,-2523.666,1759.629,461.4276
2023-12-25 20:27:25,2253.161,-2558.858,1812.38,436.127
2023-12-25 20:27:24,2402.147,-2721.767,1946.885,450.9165
2023-12-25 20:27:23,2362.655,-2670.723,1893.734,462.4722
2023-12-25 20:27:22,2367.287,-2666.615,1917.08,444.5527
2023-12-25 20:27:21,2397.85,-2708.655,1920.905,472.497
2023-12-25 20:27:20,2334.398,-2644.096,1863.678,465.2714
2023-12-25 20:27:19,2276.986,-2566.578,1848.608,422.8267
2023-12-25 20:27:18,2284.992,-2580.784,1847.603,432.3895
2023-12-25 20:27:17,2319.383,-2617.83,1862.525,452.7551
2023-12-25 20:27:16,2323.588,-2622.585,1885.843,435.1927
2023-12-25 20:27:15,2283.519,-2578.932,1843.881,436.2921
2023-12-25 20:27:14,2242.149,-2533.134,1786.592,450.1086
2023-12-25 20:27:13,2235.556,-2526.564,1791.544,437.115
2023-12-25 20:27:12,2318.107,-2609.568,1841.788,470.113
2023-12-25 20:27:11,2371.847,-2671.464,1863.039,503.462
2023-12-25 20:27:10,2312.806,-2642.889,1841.964,466.0851
2023-12-25 20:27:09,2257.193,-2580.446,1806.493,446.0082
2023-12-25 20:27:08,2300.865,-2589.692,1844.33,449.8811
2023-12-25 20:27:07,2371.663,-2690.547,1914.16,453.4005
2023-12-25 20:27:06,2457.416,-2794.099,1967.2,487.216
2023-12-25 20:27:05,2492.075,-2816.976,2009.154,479.0242
2023-12-25 20:27:04,2351.014,-2681.945,1886.393,459.1729
2023-12-25 20:27:03,2324.355,-2644.756,1846.768,471.587
2023-12-25 20:27:02,2400.221,-2706.956,1910.135,484.5339
2023-12-25 20:27:01,2487.81,-2809.08,1977.059,505.7504
2023-12-25 20:27:00,2572.807,-2903.151,2047.464,519.4459
2023-12-25 20:26:59,2715.315,-3062.106,2185.192,524.0202
2023-12-25 20:26:58,2764.927,-3131.731,2239.885,519.145
2023-12-25 20:26:57,2760.06,-3139.832,2225.417,529.4374
2023-12-25 20:26:56,2843.384,-3237.731,2294.148,545.3387
2023-12-25 20:26:55,2790.492,-3175.278,2253.145,532.3467
2023-12-25 20:26:54,2750.407,-3128.578,2216.351,530.8503
2023-12-25 20:26:53,2715.443,-3091.681,2195.512,516.6883
2023-12-25 20:26:52,2667.251,-3031.596,2132.13,529.5688
2023-12-25 20:26:51,2719.531,-3086.413,2164.767,549.3151
2023-12-25 20:26:50,2765.966,-3126.794,2236.622,523.7925
2023-12-25 20:26:49,2723.62,-3071.143,2208.608,509.5636
2023-12-25 20:26:48,2651.877,-2998.361,2134.636,511.6891
2023-12-25 20:26:47,2683.681,-3046.45,2161.881,516.7999
2023-12-25 20:26:46,2772.408,-3134.503,2252.893,514.067
2023-12-25 20:26:45,2821.758,-3187.84,2297.442,519.6617
2023-12-25 20:26:44,2752.915,-3119.347,2223.091,525.478
2023-12-25 20:26:43,2656.073,-3009.918,2140,509.6237
2023-12-25 20:26:42,2687.866,-3058.13,2164.866,518.2424
2023-12-25 20:26:41,2862.346,-3240.053,2297.32,561.2319
2023-12-25 20:26:40,3062.872,-3476.912,2469.469,587.403
2023-12-25 20:26:39,3099.61,-3531.024,2521.82,571.7893
2023-12-25 20:26:38,3092.214,-3505.35,2535.782,550.4314
2023-12-25 20:26:37,3112.036,-3531.822,2552.017,555.8138
2023-12-25 20:26:36,3093.405,-3527.133,2518.775,571.7334
2023-12-25 20:26:35,2995.582,-3414.622,2429.309,561.8242
2023-12-25 20:26:34,3000.047,-3410.553,2430.431,564.6163
2023-12-25 20:26:33,3008.11,-3394.479,2438.023,563.2921
2023-12-25 20:26:32,3056.882,-3450.474,2479.666,571.3554
2023-12-25 20:26:31,3125.272,-3535.26,2524.963,595.617
2023-12-25 20:26:30,3039.594,-3440.099,2461.963,571.8747
2023-12-25 20:26:29,2988.223,-3380.526,2427.335,555.1968
2023-12-25 20:26:28,2977.331,-3370.371,2410.392,559.2844
2023-12-25 20:26:27,2989,-3396.448,2411.925,572.4209
2023-12-25 20:26:26,3013.411,-3438.71,2442.154,568.7048
2023-12-25 20:26:25,3020.233,-3452.291,2461.395,556.3901
2023-12-25 20:26:24,3011.431,-3441.527,2438.431,568.6545
2023-12-25 20:26:23,3102.849,-3525.572,2502.182,593.3215
2023-12-25 20:26:22,3276.424,-3698.598,2652.457,616.7616
2023-12-25 20:26:21,3296.132,-3723.551,2655.738,633.5995
2023-12-25 20:26:20,3211.978,-3642.6,2592.797,611.5273
2023-12-25 20:26:19,3209.367,-3635.46,2619.882,582.1391
2023-12-25 20:26:18,3154.017,-3560.772,2565.748,581.0627
2023-12-25 20:26:17,3015.099,-3431.654,2432.862,578.1337
2023-12-25 20:26:16,3084.341,-3508.735,2486.752,592.7942
2023-12-25 20:26:15,3134.693,-3551.941,2539.181,589.8574
2023-12-25 20:26:14,3050.144,-3474.171,2451.037,594.6581
2023-12-25 20:26:13,3105.801,-3536.598,2498.228,602.5728
2023-12-25 20:26:12,3147.105,-3579.644,2546.039,596.0661
2023-12-25 20:26:11,3164.778,-3600.832,2528.781,630.9967
2023-12-25 20:26:10,3213.262,-3649.776,2579.271,628.0934
2023-12-25 20:26:09,3142.374,-3570.657,2538.316,597.9557
2023-12-25 20:26:08,3173.797,-3593.875,2571.527,595.9239
2023-12-25 20:26:07,3176.825,-3610.11,2557.176,613.8921
2023-12-25 20:26:06,3212.594,-3644.918,2581.591,626.6572
2023-12-25 20:26:05,3219.948,-3646.164,2579.238,635.1594
2023-12-25 20:26:04,3183.094,-3629.221,2542.924,634.7217
2023-12-25 20:26:03,3276.867,-3705.063,2638.142,633.1727
2023-12-25 20:26:02,3381.526,-3819.12,2723.231,653.2944
2023-12-25 20:26:01,3372.571,-3829.206,2697.028,670.0942
2023-12-25 20:26:00,3238.928,-3684.068,2613.792,619.1353
2023-12-25 20:25:59,3290.398,-3740.445,2656.612,627.7854
2023-12-25 20:25:58,3446.169,-3918.055,2781.091,659.0787
2023-12-25 20:25:57,3486.199,-3959.664,2833.243,648.7503
2023-12-25 20:25:56,3550.167,-4014.303,2878.151,668.2217
2023-12-25 20:25:55,3568.622,-4030.475,2895.447,667.1748
2023-12-25 20:25:54,3555.661,-4040.183,2895.003,655.1043
2023-12-25 20:25:53,3555.927,-4044.433,2884.834,666.0929
2023-12-25 20:25:52,3489.838,-3968.052,2813.271,671.1203
2023-12-25 20:25:51,3547.252,-4029.856,2868.333,672.9188
2023-12-25 20:25:50,3552.286,-4037.929,2888.45,659.1816
2023-12-25 20:25:49,3469.996,-3944.126,2794.598,671.5013
2023-12-25 20:25:48,3479.209,-3951.099,2794.787,678.9737
2023-12-25 20:25:47,3517.758,-4021.943,2842.397,670.2586
2023-12-25 20:25:46,3644.157,-4163.707,2944.617,695.54
2023-12-25 20:25:45,3547.729,-4049.904,2872.727,670.104
2023-12-25 20:25:44,3517.97,-4019.265,2837.418,674.1032
2023-12-25 20:25:43,3536.017,-4037.385,2849.662,680.7012
2023-12-25 20:25:42,3577.603,-4080.596,2894.758,677.9449
2023-12-25 20:25:41,3662.66,-4166.579,2952.25,704.4092
2023-12-25 20:25:40,3577.705,-4080.37,2882.208,689.9484
2023-12-25 20:25:39,3638.658,-4145.227,2961.275,671.934
2023-12-25 20:25:38,3665.313,-4151.702,2984.548,674.7647
2023-12-25 20:25:37,3602.576,-4105.629,2903.917,692.6589
2023-12-25 20:25:36,3734.043,-4246.903,3030.385,697.6576
2023-12-25 20:25:35,3759.488,-4252.943,3071.236,682.2517
2023-12-25 20:25:34,3659.364,-4158.289,2970.171,683.6418
2023-12-25 20:25:33,3567.929,-4059.477,2891.687,670.7927
2023-12-25 20:25:32,3601.251,-4099.583,2898.767,696.9322
2023-12-25 20:25:31,3732.915,-4236.577,2998.978,728.9369
2023-12-25 20:25:30,3713.24,-4203.488,3028.056,680.6326
2023-12-25 20:25:29,3695.232,-4211.851,3012.393,678.3909
2023-12-25 20:25:28,3761.682,-4279.149,3036.109,719.6764
2023-12-25 20:25:27,3805.035,-4318.79,3070.064,727.971
2023-12-25 20:25:26,3856.603,-4372.788,3117.374,734.0237
2023-12-25 20:25:25,3971.025,-4492.117,3241.679,725.4486
2023-12-25 20:25:24,3912.63,-4440.095,3193.542,714.0874
2023-12-25 20:25:23,3847.546,-4354.684,3129.087,712.5609
2023-12-25 20:25:22,3885.03,-4385.123,3163.11,716.2639
2023-12-25 20:25:21,3886.966,-4393.444,3158.331,723.2872
2023-12-25 20:25:20,3822.538,-4338.761,3094.757,721.2323
2023-12-25 20:25:19,3769.596,-4289.976,3058.802,704.7941
2023-12-25 20:25:18,3722.882,-4232.997,3021.829,695.0534
2023-12-25 20:25:17,3702.427,-4209.196,2974.876,721.5506
2023-12-25 20:25:16,3731.621,-4236.501,2996.487,729.134
2023-12-25 20:25:15,3764.408,-4285.635,3042.125,716.7319
2023-12-25 20:25:14,3917.815,-4443.923,3161.264,750.2048
2023-12-25 20:25:13,3944.099,-4467.002,3189.811,747.1854
2023-12-25 20:25:12,3878.2,-4419.99,3143.506,728.6937
2023-12-25 20:25:11,3942.525,-4478.469,3178.63,758.3428
2023-12-25 20:25:10,3941.24,-4475.316,3183.18,753.5079
2023-12-25 20:25:09,3944.231,-4489.119,3206.001,732.4362
2023-12-25 20:25:08,4013.601,-4571.263,3266.322,739.7277
2023-12-25 20:25:07,4037.833,-4603.097,3286.881,746.1955
2023-12-25 20:25:06,3961.639,-4499.812,3224.593,733.2516
2023-12-25 20:25:05,3960.083,-4488.549,3226.445,727.638
2023-12-25 20:25:04,3967.276,-4505.569,3221.104,740.1717
2023-12-25 20:25:03,3951.05,-4494.124,3212.184,732.4172
2023-12-25 20:25:02,3989.299,-4545.166,3238.708,744.0399
2023-12-25 20:25:01,3855.506,-4407.472,3090.605,759.3504
2023-12-25 20:25:00,3827.442,-4374.477,3103.672,719.2189
2023-12-25 20:24:59,3898.243,-4444.19,3173.206,719.2427
2023-12-25 20:24:58,3917.557,-4460.157,3176.68,734.2228
2023-12-25 20:24:57,3919.823,-4458.443,3187.617,728.1037
2023-12-25 20:24:56,3974.18,-4513.853,3215.775,754.0565
2023-12-25 20:24:55,3972.518,-4505.118,3221.961,746.3526
2023-12-25 20:24:54,3934.79,-4475.553,3195.112,735.4358
2023-12-25 20:24:53,3971.266,-4513.225,3214.31,750.4055
2023-12-25 20:24:52,3908.14,-4446.915,3155.27,746.87
2023-12-25 20:24:51,3884.848,-4423.174,3125.888,753.8562
2023-12-25 20:24:50,3886.363,-4416.438,3133.461,748.0042
2023-12-25 20:24:49,3824.339,-4353.699,3097.585,720.7544
2023-12-25 20:24:48,3957.209,-4485.138,3243.756,707.4529
