time,received,sent,forwarded,delivered
2023-12-25 20:26:38,291.9948,-292.9524,0,291.9948
2023-12-25 20:26:37,307.7131,-309.2344,0,307.7131
2023-12-25 20:26:36,282.5773,-284.5352,0,282.5773
2023-12-25 20:26:35,234.3004,-234.9058,0,234.3004
2023-12-25 20:26:34,298.4744,-297.4323,0,298.4744
2023-12-25 20:26:33,296.7092,-297.188,0,296.7092
2023-12-25 20:26:32,264.5905,-267.0278,0,264.5905
2023-12-25 20:26:31,280.3162,-283.8373,0,280.3162
2023-12-25 20:26:30,241.8639,-242.4689,0,241.8639
2023-12-25 20:26:29,252.4764,-250.4763,0,252.4764
2023-12-25 20:26:28,282.8731,-284.225,0,282.8731
2023-12-25 20:26:27,284.3806,-287.4654,0,284.3806
2023-12-25 20:26:26,249.3077,-251.2652,0,249.3077
2023-12-25 20:26:25,239.3289,-241.3714,0,239.3289
2023-12-25 20:26:24,254.2822,-255.2821,0,254.2822
2023-12-25 20:26:23,253.9666,-254.4878,0,253.9666
2023-12-25 20:26:22,247.1438,-249.5385,0,247.1438
2023-12-25 20:26:21,252.3847,-255.9479,0,252.3847
2023-12-25 20:26:20,246.2442,-248.7231,0,246.2442
2023-12-25 20:26:19,246.3799,-245.548,0,246.3799
2023-12-25 20:26:18,291.1039,-290.8937,0,291.1039
2023-12-25 20:26:17,290.0473,-293.1316,0,290.0473
2023-12-25 20:26:16,266.3349,-267.8138,0,266.3349
2023-12-25 20:26:15,230.808,-232.3292,0,230.808
2023-12-25 20:26:14,255.9733,-256.0154,0,255.9733
2023-12-25 20:26:13,258.5565,-259.9508,0,258.5565
2023-12-25 20:26:12,250.1374,-254.1375,0,250.1374
2023-12-25 20:26:11,265.3245,-268.8459,0,265.3245
2023-12-25 20:26:10,294.8943,-295.0206,0,294.8943
2023-12-25 20:26:09,250.1697,-248.6066,0,250.1697
2023-12-25 20:26:08,279.8437,-282.239,0,279.8437
2023-12-25 20:26:07,280.8961,-284.9377,0,280.8961
2023-12-25 20:26:06,245.3429,-247.8635,0,245.3429
2023-12-25 20:26:05,236.6068,-236.6915,0,236.6068
2023-12-25 20:26:04,281.3026,-280.739,0,281.3026
2023-12-25 20:26:03,311.5665,-312.0877,0,311.5665
2023-12-25 20:26:02,289.3099,-289.7886,0,289.3099
2023-12-25 20:26:01,228.3944,-231.3095,0,228.3944
2023-12-25 20:26:00,226.5157,-229.1218,0,226.5157
2023-12-25 20:25:59,256.3866,-253.9917,0,256.3866
2023-12-25 20:25:58,303.564,-302.3959,0,303.564
2023-12-25 20:25:57,265.2973,-268.2976,0,265.2973
2023-12-25 20:25:56,262.092,-264.1338,0,262.092
2023-12-25 20:25:55,205.1541,-205.675,0,205.1541
2023-12-25 20:25:54,234.6868,-237.0832,0,234.6868
2023-12-25 20:25:53,294.6478,-294.8565,0,294.6478
2023-12-25 20:25:52,288.2463,-287.0779,0,288.2463
2023-12-25 20:25:51,240.6207,-243.1419,0,240.6207
2023-12-25 20:25:50,216.5403,-218.5404,0,216.5403
2023-12-25 20:25:49,280.9204,-282.4412,0,280.9204
2023-12-25 20:25:48,348.0488,-349.5277,0,348.0488
2023-12-25 20:25:47,297.4524,-298.4946,0,297.4524
2023-12-25 20:25:46,262.6224,-262.1435,0,262.6224
2023-12-25 20:25:45,217.6821,-217.64,0,217.6821
2023-12-25 20:25:44,245.1531,-246.153,0,245.1531
2023-12-25 20:25:43,287.0484,-287.0905,0,287.0484
2023-12-25 20:25:42,286.5595,-287.4753,0,286.5595
2023-12-25 20:25:41,305.5449,-309.0238,0,305.5449
2023-12-25 20:25:40,251.4993,-254.0624,0,251.4993
2023-12-25 20:25:39,222.8971,-219.5855,0,222.8971
2023-12-25 20:25:38,346.9891,-342.3427,0,346.9891
2023-12-25 20:25:37,333.6706,-334.1074,0,333.6706
2023-12-25 20:25:36,261.7681,-263.7682,0,261.7681
2023-12-25 20:25:35,244.4026,-245.4447,0,244.4026
2023-12-25 20:25:34,234.0294,-234.9869,0,234.0294
2023-12-25 20:25:33,281.3622,-283.8413,0,281.3622
2023-12-25 20:25:32,310.3761,-311.4597,0,310.3761
2023-12-25 20:25:31,280.6003,-281.52,0,280.6003
2023-12-25 20:25:30,200.7053,-203.7024,0,200.7053
2023-12-25 20:25:29,220.7898,-221.8739,0,220.7898
2023-12-25 20:25:28,311.7302,-311.6884,0,311.7302
2023-12-25 20:25:27,303.0599,-305.0182,0,303.0599
2023-12-25 20:25:26,291.0172,-294.0163,0,291.0172
2023-12-25 20:25:25,262.4811,-264.0445,0,262.4811
2023-12-25 20:25:24,213.7662,-214.7241,0,213.7662
2023-12-25 20:25:23,257.9909,-259.033,0,257.9909
2023-12-25 20:25:22,280.0507,-281.0089,0,280.0507
2023-12-25 20:25:21,236.9442,-238.465,0,236.9442
2023-12-25 20:25:20,227.2641,-228.264,0,227.2641
2023-12-25 20:25:19,217.7679,-219.247,0,217.7679
2023-12-25 20:25:18,271.7601,-273.2811,0,271.7601
2023-12-25 20:25:17,293.0926,-294.5715,0,293.0926
2023-12-25 20:25:16,267.3053,-269.784,0,267.3053
2023-12-25 20:25:15,226.1066,-228.149,0,226.1066
2023-12-25 20:25:14,234.3412,-235.8201,0,234.3412
2023-12-25 20:25:13,233.8227,-234.3859,0,233.8227
2023-12-25 20:25:12,279.4768,-280.3923,0,279.4768
2023-12-25 20:25:11,299.4928,-302.014,0,299.4928
2023-12-25 20:25:10,268.1377,-269.6586,0,268.1377
2023-12-25 20:25:09,248.8077,-249.329,0,248.8077
2023-12-25 20:25:08,277.353,-279.2692,0,277.353
2023-12-25 20:25:07,277.3434,-280.385,0,277.3434
2023-12-25 20:25:06,238.1734,-240.6523,0,238.1734
2023-12-25 20:25:05,213.9464,-215.5097,0,213.9464
2023-12-25 20:25:04,265.7639,-266.7222,0,265.7639
2023-12-25 20:25:03,234.7779,-234.8617,0,234.7779
2023-12-25 20:25:02,286.5579,-285.5159,0,286.5579
2023-12-25 20:25:01,289.3084,-289.3084,0,289.3084
2023-12-25 20:25:00,237.553,-238.5112,0,237.553
2023-12-25 20:24:59,238.7161,-239.2789,0,238.7161
2023-12-25 20:24:58,304.682,-306.0779,0,304.682
2023-12-25 20:24:57,305.7861,-305.9526,0,305.7861
2023-12-25 20:24:56,673.5132,-672.3879,0,673.5132
2023-12-25 20:24:55,673.3275,-674.3696,0,673.3275
2023-12-25 20:24:54,228.2019,-228.6809,0,228.2019
2023-12-25 20:24:53,243.5529,-243.1161,0,243.5529
2023-12-25 20:24:52,268.9304,-267.4093,0,268.9304
2023-12-25 20:24:51,308.7651,-309.2018,0,308.7651
2023-12-25 20:24:50,272.0569,-273.578,0,272.0569
2023-12-25 20:24:49,237.1242,-238.1242,0,237.1242
2023-12-25 20:24:48,278.3203,-281.2361,0,278.3203
2023-12-25 20:24:47,293.9044,-291.7201,0,293.9044
2023-12-25 20:24:46,298.0903,-296.7111,0,298.0903
2023-12-25 20:24:45,242.1634,-246.811,0,242.1634
2023-12-25 20:24:44,233.2196,-233.2618,0,233.2196
2023-12-25 20:24:43,284.512,-283.512,0,284.512
2023-12-25 20:24:42,279.4307,-280.3464,0,279.4307
2023-12-25 20:24:41,303.7228,-305.286,0,303.7228
2023-12-25 20:24:40,303.6483,-304.1272,0,303.6483
2023-12-25 20:24:39,247.9604,-248.9606,0,247.9604
2023-12-25 20:24:38,277.9907,-279.9489,0,277.9907
2023-12-25 20:24:37,269.2784,-270.8411,0,269.2784
2023-12-25 20:24:36,287.5462,-288.9836,0,287.5462
2023-12-25 20:24:35,304.1797,-303.3467,0,304.1797
2023-12-25 20:24:34,266.1305,-264.964,0,266.1305
2023-12-25 20:24:33,277.1662,-279.6867,0,277.1662
2023-12-25 20:24:32,268.5112,-270.511,0,268.5112
2023-12-25 20:24:31,268.0796,-270.5588,0,268.0796
2023-12-25 20:24:30,273.5846,-275.1471,0,273.5846
2023-12-25 20:24:29,239.8778,-240.8358,0,239.8778
2023-12-25 20:24:28,267.2921,-269.7713,0,267.2921
2023-12-25 20:24:27,242.0684,-245.5477,0,242.0684
2023-12-25 20:24:26,263.266,-265.8287,0,263.266
2023-12-25 20:24:25,255.9473,-255.9887,0,255.9473
2023-12-25 20:24:24,252.8267,-252.306,0,252.8267
2023-12-25 20:24:23,265.4519,-265.4519,0,265.4519
2023-12-25 20:24:22,241.2898,-241.769,0,241.2898
2023-12-25 20:24:21,297.9347,-298.9348,0,297.9347
2023-12-25 20:24:20,323.5145,-325.4725,0,323.5145
2023-12-25 20:24:19,271.1471,-272.7098,0,271.1471
2023-12-25 20:24:18,294.195,-296.5897,0,294.195
2023-12-25 20:24:17,267.0439,-271.0852,0,267.0439
2023-12-25 20:24:16,306.878,-312.2711,0,306.878
2023-12-25 20:24:15,280.6874,-285.3371,0,280.6874
2023-12-25 20:24:14,232.5037,-234.9398,0,232.5037
2023-12-25 20:24:13,254.2561,-255.8627,0,254.2561
2023-12-25 20:24:12,264.1152,-265.5081,0,264.1152
2023-12-25 20:24:11,284.1496,-288.6281,0,284.1496
2023-12-25 20:24:10,292.9069,-294.0781,0,292.9069
2023-12-25 20:24:09,275.5088,-274.9023,0,275.5088
2023-12-25 20:24:08,325.665,-329.101,0,325.665
2023-12-25 20:24:07,296.3878,-300.4304,0,296.3878
2023-12-25 20:24:06,242.6367,-244.6792,0,242.6367
2023-12-25 20:24:05,206.0873,-204.2156,0,206.0873
2023-12-25 20:24:04,243.9865,-242.8154,0,243.9865
2023-12-25 20:24:03,255.8514,-258.3727,0,255.8514
2023-12-25 20:24:02,275.9546,-278.4334,0,275.9546
2023-12-25 20:24:01,251.5287,-254.5287,0,251.5287
2023-12-25 20:24:00,255.3434,-256.4287,0,255.3434
2023-12-25 20:23:59,270.4677,-270.4252,0,270.4677
2023-12-25 20:23:58,286.417,-288.8531,0,286.417
2023-12-25 20:23:57,286.0547,-290.5334,0,286.0547
2023-12-25 20:23:56,257.2646,-259.8711,0,257.2646
2023-12-25 20:23:55,220.7132,-219.7557,0,220.7132
2023-12-25 20:23:54,214.5965,-213.5539,0,214.5965
2023-12-25 20:23:53,255.0157,-255.4943,0,255.0157
2023-12-25 20:23:52,270.4947,-271.9734,0,270.4947
2023-12-25 20:23:51,267.4834,-270.9195,0,267.4834
2023-12-25 20:23:50,301.6784,-303.8063,0,301.6784
2023-12-25 20:23:49,271.1161,-271.0734,0,271.1161
2023-12-25 20:23:48,278.4899,-281.4045,1.914576,276.5753
2023-12-25 20:23:47,288.1578,-291.7218,2.085424,286.0723
2023-12-25 20:23:46,247.1096,-249.1096,0,247.1096
2023-12-25 20:23:45,239.1581,-239.2435,0,239.1581
2023-12-25 20:23:44,225.5327,-224.9687,0,225.5327
2023-12-25 20:23:43,249.7062,-249.749,1.914112,247.792
2023-12-25 20:23:42,255.279,-255.7147,2.085888,253.1931
2023-12-25 20:23:41,290.4458,-292.9246,0,290.4458
2023-12-25 20:23:40,318.2372,-319.3226,0,318.2372
2023-12-25 20:23:39,240.418,-239.8967,0,240.418
2023-12-25 20:23:38,261.2078,-263.1224,1.914644,259.2931
2023-12-25 20:23:37,345.4971,-349.9752,3.999572,341.4975
2023-12-25 20:23:36,319.4602,-323.9818,2.085783,317.3745
2023-12-25 20:23:35,277.0271,-276.2409,0,277.0271
2023-12-25 20:23:34,271.0523,-270.317,1.914369,269.1379
2023-12-25 20:23:33,266.268,-268.3965,2.085631,264.1824
2023-12-25 20:23:32,283.3502,-283.3074,0,283.3502
2023-12-25 20:23:31,272.7929,-275.2286,0,272.7929
2023-12-25 20:23:30,285.4863,-285.6572,0,285.4863
2023-12-25 20:23:29,286.2579,-286.0879,0,286.2579
2023-12-25 20:23:28,280.3515,-284.3512,0,280.3515
2023-12-25 20:23:27,275.4115,-276.5392,0,275.4115
2023-12-25 20:23:26,286.0229,-286.4165,0,286.0229
2023-12-25 20:23:25,237.3001,-239.8215,0,237.3001
2023-12-25 20:23:24,239.8145,-240.3782,0,239.8145
2023-12-25 20:23:23,232.1968,-231.1969,0,232.1968
2023-12-25 20:23:22,261.7479,-262.1839,3.82976,257.9181
2023-12-25 20:23:21,268.8426,-270.8426,4.17024,264.6723
2023-12-25 20:23:20,255.9255,-257.9254,0,255.9255
2023-12-25 20:23:19,310.8767,-311.4405,3.830079,307.0466
2023-12-25 20:23:18,319.2394,-320.6328,4.169921,315.0695
2023-12-25 20:23:17,245.0063,-249.0062,0,245.0063
2023-12-25 20:23:16,244.7708,-247.8136,0,244.7708
2023-12-25 20:23:15,250.2164,-252.6952,0,250.2164
2023-12-25 20:23:14,271.6598,-272.2664,0,271.6598
2023-12-25 20:23:13,254.2929,-253.2502,0,254.2929
2023-12-25 20:23:12,226.6798,-227.6371,0,226.6798
2023-12-25 20:23:11,265.2279,-266.7492,1.914417,263.3135
2023-12-25 20:23:10,301.2273,-301.7487,2.085583,299.1417
2023-12-25 20:23:09,264.0387,-262.1235,0,264.0387
2023-12-25 20:23:08,325.6242,-325.4548,0,325.6242
2023-12-25 20:23:07,288.3961,-291.9173,0,288.3961
2023-12-25 20:23:06,258.9296,-261.4508,1.91558,257.014
2023-12-25 20:23:05,235.0276,-233.6751,2.08442,232.9432
2023-12-25 20:23:04,263.7605,-259.7184,3.831505,259.929
2023-12-25 20:23:03,280.5507,-278.0297,4.168495,276.3822
2023-12-25 20:23:02,240.2021,-239.6388,0,240.2021
2023-12-25 20:23:01,253.0759,-254.0759,0,253.0759
2023-12-25 20:23:00,288.1054,-287.1898,0,288.1054
2023-12-25 20:22:59,294.0355,-292.4722,1.915517,292.12
2023-12-25 20:22:58,299.857,-301.7729,2.084483,297.7725
2023-12-25 20:22:57,285.1775,-288.2194,0,285.1775
2023-12-25 20:22:56,274.3276,-277.285,0,274.3276
2023-12-25 20:22:55,241.9506,-244.0354,1.915109,240.0355
2023-12-25 20:22:54,220.0464,-220.0464,4.000568,216.0458
2023-12-25 20:22:53,258.1709,-255.777,3.999432,254.1715
2023-12-25 20:22:52,286.25,-285.0795,2.084891,284.1651
2023-12-25 20:22:51,267.8863,-269.9293,1.914816,265.9715
2023-12-25 20:22:50,239.9953,-240.5166,2.085184,237.9101
2023-12-25 20:22:49,232.7076,-231.2705,0,232.7076
2023-12-25 20:22:48,317.3457,-318.657,0,317.3457
2023-12-25 20:22:47,266.4007,-270.4837,0,266.4007
2023-12-25 20:22:46,230.2722,-233.2296,0,230.2722
2023-12-25 20:22:45,228.5436,-230.1501,0,228.5436
2023-12-25 20:22:44,219.1839,-220.5778,0,219.1839
2023-12-25 20:22:43,239.5866,-239.2781,0,239.5866
2023-12-25 20:22:42,223.4435,-222.2726,1.914464,221.529
2023-12-25 20:22:41,278.2187,-281.6976,2.085536,276.1332
2023-12-25 20:22:40,299.515,-301.1214,0,299.515
2023-12-25 20:22:39,266.9475,-266.4263,0,266.9475
2023-12-25 20:22:38,292.391,-294.7859,0,292.391
2023-12-25 20:22:37,281.7477,-285.3105,0,281.7477
2023-12-25 20:22:36,229.2683,-232.2258,0,229.2683
2023-12-25 20:22:35,242.2456,-242.4147,0,242.2456
2023-12-25 20:22:34,232.1866,-231.5389,0,232.1866
2023-12-25 20:22:33,249.9782,-249.1476,0,249.9782
2023-12-25 20:22:32,264.9875,-265.2555,0,264.9875
2023-12-25 20:22:31,224.7934,-229.8356,0,224.7934
2023-12-25 20:22:30,268.7186,-270.3233,1.916507,266.8021
2023-12-25 20:22:29,307.3635,-306.8426,2.083493,305.28
2023-12-25 20:22:28,309.6372,-309.6372,1.924576,307.7126
2023-12-25 20:22:27,316.4227,-318.8308,2.075424,314.3472
2023-12-25 20:22:26,259.6354,-263.1856,1.916715,257.7187
2023-12-25 20:22:25,235.7336,-237.2544,2.083285,233.6504
2023-12-25 20:22:24,236.1464,-238.1044,0,236.6254
2023-12-25 20:22:23,285.2251,-281.9988,1.915663,283.3515
2023-12-25 20:22:22,284.9353,-284.5162,2.084337,282.3299
2023-12-25 20:22:21,240.4805,-247.6058,0,240.4805
2023-12-25 20:22:20,244.7324,-247.7732,0,244.7324
2023-12-25 20:22:19,294.691,-296.2124,0,294.691
2023-12-25 20:22:18,335.3908,-336.3911,1.918677,333.4721
2023-12-25 20:22:17,300.1119,-303.9868,2.081323,298.0306
2023-12-25 20:22:16,252.1305,-257.2132,0,252.1305
2023-12-25 20:22:15,230.7732,-232.8152,0,230.7732
2023-12-25 20:22:14,242.1995,-244.1579,0,242.1995
2023-12-25 20:22:13,264.4167,-265.5,0,264.4167
2023-12-25 20:22:12,292.433,-288.5555,0,292.433
2023-12-25 20:22:11,279.8657,-279.0994,0,279.8657
2023-12-25 20:22:10,282.1739,-285.2967,0,282.1739
2023-12-25 20:22:09,299.7616,-299.7616,0,299.7616
2023-12-25 20:22:08,339.9841,-342.8611,1.917989,338.0661
2023-12-25 20:22:07,322.6348,-325.7578,2.082011,320.5528
2023-12-25 20:22:06,266.2546,-269.1302,0,266.2546
2023-12-25 20:22:05,303.4098,-309.4103,0,303.4098
2023-12-25 20:22:04,279.0296,-285.0299,0,279.0296
2023-12-25 20:22:03,252.2196,-254.3842,0.9588326,250.7813
2023-12-25 20:22:02,268.3692,-269.7248,1.0411674,266.8075
2023-12-25 20:22:01,260.6833,-262.8074,0,260.6833
2023-12-25 20:22:00,263.7866,-265.6615,0,263.7866
2023-12-25 20:21:59,307.6775,-310.7609,0,307.6775
