time,received,sent,forwarded,delivered
2023-12-25 20:31:38,1001.8899,-866.3103,608.984,390.7393
2023-12-25 20:31:37,1006.6137,-859.6224,603.9678,400.8128
2023-12-25 20:31:36,981.81,-831.5505,593.2862,385.1069
2023-12-25 20:31:35,944.3207,-805.9771,573.4598,367.694
2023-12-25 20:31:34,932.9856,-808.5415,573.1458,358.2562
2023-12-25 20:31:33,885.1197,-769.1898,541.4337,341.4346
2023-12-25 20:31:32,868.8516,-744.637,525.3614,338.2413
2023-12-25 20:31:31,990.4609,-854.6558,600.7087,385.6696
2023-12-25 20:31:30,913.5986,-788.5851,550.3096,363.2891
2023-12-25 20:31:29,859.8775,-745.1944,522.4952,336.9655
2023-12-25 20:31:28,871.8518,-757.6706,529.641,340.3768
2023-12-25 20:31:27,823.9432,-707.6854,489.0156,331.9273
2023-12-25 20:31:26,713.3516,-606.1,425.9301,284.8385
2023-12-25 20:31:25,730.7816,-624.2069,442.6368,285.7281
2023-12-25 20:31:24,722.0526,-621.5701,439.9306,279.5392
2023-12-25 20:31:23,670.484,-579.1402,408.6243,259.4426
2023-12-25 20:31:22,738.6731,-633.1717,447.169,286.4196
2023-12-25 20:31:21,741.2593,-638.9274,444.6722,291.9222
2023-12-25 20:31:20,709.0479,-616.0517,424.6452,284.4028
2023-12-25 20:31:19,690.5312,-595.4542,415.4697,275.0615
2023-12-25 20:31:18,715.4489,-621.614,431.1016,283.5137
2023-12-25 20:31:17,712.1833,-619.1891,424.2101,284.7231
2023-12-25 20:31:16,664.58,-570.0092,399.2814,261.9658
2023-12-25 20:31:15,685.2038,-591.5445,416.3889,266.1488
2023-12-25 20:31:14,672.2421,-572.5769,405.6622,262.4131
2023-12-25 20:31:13,600.8074,-512.0486,362.5344,235.2728
2023-12-25 20:31:12,619.0635,-529.4831,374.2382,240.5756
2023-12-25 20:31:11,709.7223,-606.7262,424.1508,282.0712
2023-12-25 20:31:10,683.3373,-589.9188,405.9186,277.0022
2023-12-25 20:31:09,632.3769,-542.3726,378.276,252.2676
2023-12-25 20:31:08,613.9089,-518.6477,363.0444,247.8642
2023-12-25 20:31:07,618.851,-531.2769,365.6281,249.8065
2023-12-25 20:31:06,628.9799,-535.3997,377.7382,248.4917
2023-12-25 20:31:05,626.3067,-532.8936,375.7335,248.3236
2023-12-25 20:31:04,643.3051,-555.1303,391.2833,249.2714
2023-12-25 20:31:03,629.4749,-543.6205,382.7521,243.6382
2023-12-25 20:31:02,641.616,-548.8631,388.4373,247.5953
2023-12-25 20:31:01,689.458,-601.3831,417.5569,268.9857
2023-12-25 20:31:00,692.2059,-610.2834,415.1061,277.0998
2023-12-25 20:30:59,619.1452,-537.2156,371.3721,246.522
2023-12-25 20:30:58,642.0433,-556.8782,382.104,256.9393
2023-12-25 20:30:57,643.0545,-559.8954,376.6018,263.4529
2023-12-25 20:30:56,533.683,-447.5102,315.5942,215.0888
2023-12-25 20:30:55,564.9529,-475.4421,337.1554,224.7971
2023-12-25 20:30:54,593.3011,-514.8106,357.1497,233.1514
2023-12-25 20:30:53,615.8913,-537.0574,372.8169,238.4068
2023-12-25 20:30:52,654.5052,-565.9329,395.5368,252.3859
2023-12-25 20:30:51,595.4116,-515.6623,357.4113,233.668
2023-12-25 20:30:50,588.3454,-509.9163,346.9723,240.207
2023-12-25 20:30:49,565.3121,-491.3158,337.2426,228.0696
2023-12-25 20:30:48,517.1961,-451.0367,308.3779,207.5672
2023-12-25 20:30:47,504.9005,-434.4811,295.4107,207.3238
2023-12-25 20:30:46,485.8323,-407.4144,289.7488,193.8325
2023-12-25 20:30:45,485.404,-410.5885,281.7745,200.4639
2023-12-25 20:30:44,498.7087,-427.6433,287.9275,208.3652
2023-12-25 20:30:43,479.7453,-411.567,287.5471,189.1977
2023-12-25 20:30:42,501.9499,-429.0138,300.4027,196.879
2023-12-25 20:30:41,600.7041,-512.6205,358.4393,237.7661
2023-12-25 20:30:40,617.7341,-537.4852,366.9056,250.2454
2023-12-25 20:30:39,546.2515,-475.4196,325.6709,220.5807
2023-12-25 20:30:38,521.9769,-455.7286,310.9817,210.9951
2023-12-25 20:30:37,496.6481,-430.7337,291.9924,203.8219
2023-12-25 20:30:36,498.0972,-426.3425,300.4245,195.2558
2023-12-25 20:30:35,561.0423,-482.4586,338.6932,219.7659
2023-12-25 20:30:34,578.0761,-507.0755,350.3284,225.7477
2023-12-25 20:30:33,538.7948,-469.4663,323.9759,211.1514
2023-12-25 20:30:32,552.3004,-477.8035,330.3972,214.2365
2023-12-25 20:30:31,592.207,-511.3911,353.9245,232.4507
2023-12-25 20:30:30,591.7215,-514.2255,351.9831,239.7384
2023-12-25 20:30:29,589.0324,-516.7771,355.2685,233.7639
2023-12-25 20:30:28,554.2426,-492.1607,334.1635,220.0791
2023-12-25 20:30:27,523.4528,-457.6042,307.4872,214.7152
2023-12-25 20:30:26,493.7006,-422.943,293.9373,196.3462
2023-12-25 20:30:25,504.0034,-433.4438,304.3184,196.9361
2023-12-25 20:30:24,556.6738,-490.34,339.6711,214.7529
2023-12-25 20:30:23,574.2833,-504.1124,349.8536,220.8461
2023-12-25 20:30:22,553.4833,-485.7355,336.8232,213.2436
2023-12-25 20:30:21,513.2251,-447.6451,307.8192,202.6558
2023-12-25 20:30:20,478.0865,-416.4194,280.8354,196.2511
2023-12-25 20:30:19,477.24,-416.0746,282.6599,192.747
2023-12-25 20:30:18,503.5321,-437.7781,295.9369,205.0116
2023-12-25 20:30:17,474.3974,-409.567,276.1541,195.8269
2023-12-25 20:30:16,452.1934,-387.8564,272.8494,176.7605
2023-12-25 20:30:15,442.5953,-379.3318,267.5576,172.6204
2023-12-25 20:30:14,460.1161,-397.6022,276.4018,180.7135
2023-12-25 20:30:13,476.3074,-412.7137,282.7831,189.2726
2023-12-25 20:30:12,519.4503,-442.7742,307.1032,205.5126
2023-12-25 20:30:11,552.1602,-472.4194,326.9134,220.5843
2023-12-25 20:30:10,548.0164,-476.1782,324.3421,223.6743
2023-12-25 20:30:09,526.0136,-456.7759,314.5466,210.6328
2023-12-25 20:30:08,519.4626,-452.5599,308.5059,208.5403
2023-12-25 20:30:07,485.1695,-417.0843,281.8374,200.332
2023-12-25 20:30:06,425.495,-358.5772,253.3302,169.1648
2023-12-25 20:30:05,438.2261,-373.9005,263.4869,171.7394
2023-12-25 20:30:04,458.0407,-397.2114,275.9735,179.0675
2023-12-25 20:30:03,466.4793,-398.7326,278.5712,183.6582
2023-12-25 20:30:02,477.3195,-414.238,285.7417,185.9947
2023-12-25 20:30:01,522.5243,-459.7809,310.7147,208.8929
2023-12-25 20:30:00,558.7095,-490.6937,331.8247,226.8847
2023-12-25 20:29:59,501.3119,-436.2117,300.508,200.8039
2023-12-25 20:29:58,487.8797,-428.5511,290.8854,195.7432
2023-12-25 20:29:57,466.8615,-406.1037,267.8527,195.5916
2023-12-25 20:29:56,445.9694,-379.5546,263.1516,179.652
2023-12-25 20:29:55,426.6586,-362.1624,255.8283,167.16211
2023-12-25 20:29:54,430.9919,-369.5882,257.3616,168.8821
2023-12-25 20:29:53,443.1284,-380.3006,265.4776,174.6511
2023-12-25 20:29:52,449.4281,-387.9159,269.3888,176.2047
2023-12-25 20:29:51,474.6459,-413.3054,277.9514,192.9452
2023-12-25 20:29:50,512.9412,-449.4494,300.0511,211.7242
2023-12-25 20:29:49,470.5454,-413.4766,279.2614,190.8673
2023-12-25 20:29:48,436.8236,-380.4914,253.0775,181.0794
2023-12-25 20:29:47,444.5817,-382.7486,255.6657,185.5827
2023-12-25 20:29:46,457.3124,-390.9822,272.9042,181.7418
2023-12-25 20:29:45,496.0319,-425.0272,298.6025,193.2624
2023-12-25 20:29:44,498.655,-427.227,300.2922,194.9454
2023-12-25 20:29:43,475.4488,-404.7072,283.9701,188.3126
2023-12-25 20:29:42,517.5239,-443.949,310.0477,202.1434
2023-12-25 20:29:41,531.6157,-459.111,313.2691,212.5127
2023-12-25 20:29:40,547.9777,-476.8141,322.3201,225.6576
2023-12-25 20:29:39,540.5673,-469.069,324.4897,216.0776
2023-12-25 20:29:38,469.4934,-412.5774,281.5807,187.0795
2023-12-25 20:29:37,491.7472,-425.3325,287.0813,202.2493
2023-12-25 20:29:36,449.0431,-378.3697,266.0254,180.0175
2023-12-25 20:29:35,432.6648,-370.8316,259.9155,170.1659
2023-12-25 20:29:34,448.5671,-392.1525,270.157,176.8269
2023-12-25 20:29:33,454.283,-393.1119,271.9364,179.263
2023-12-25 20:29:32,477.1332,-406.3882,283.4801,186.4036
2023-12-25 20:29:31,521.54,-449.7111,308.5577,207.7319
2023-12-25 20:29:30,519.3445,-456.6768,305.2571,214.0873
2023-12-25 20:29:29,477.5866,-414.1706,282.4174,193.9195
2023-12-25 20:29:28,481.0364,-415.8642,284.9391,193.0971
2023-12-25 20:29:27,444.1685,-384.2391,253.8818,187.2861
2023-12-25 20:29:26,404.4909,-340.075,233.9965,167.49446
2023-12-25 20:29:25,466.8428,-394.7714,277.7061,186.5539
2023-12-25 20:29:24,531.0569,-460.3097,318.5672,210.0733
2023-12-25 20:29:23,479.2592,-418.8422,289.1725,185.8369
2023-12-25 20:29:22,482.6833,-414.681,289.6766,187.0065
2023-12-25 20:29:21,488.7643,-421.179,289.5086,194.9223
2023-12-25 20:29:20,547.3996,-474.9744,319.3724,226.8606
2023-12-25 20:29:19,536.0891,-467.3491,318.8709,215.9683
2023-12-25 20:29:18,410.593,-358.8418,242.5892,165.00379
2023-12-25 20:29:17,412.9531,-354.6274,238.8055,171.5645
2023-12-25 20:29:16,437.4085,-365.7432,258.9955,175.9965
2023-12-25 20:29:15,494.0557,-417.9752,294.7323,195.9069
2023-12-25 20:29:14,521.7505,-453.1647,315.8337,202.7498
2023-12-25 20:29:13,469.6989,-414.0293,284.4361,182.0131
2023-12-25 20:29:12,478.4066,-414.1589,287.9946,184.579
2023-12-25 20:29:11,514.8962,-449.8125,306.5712,204.2409
2023-12-25 20:29:10,523.9432,-461.6092,309.2664,214.6768
2023-12-25 20:29:09,516.8995,-444.9735,306.1222,210.7773
2023-12-25 20:29:08,523.9472,-457.0272,311.9342,211.5963
2023-12-25 20:29:07,520.6659,-452.927,307.2002,212.0492
2023-12-25 20:29:06,503.8848,-430.0558,301.6479,198.9874
2023-12-25 20:29:05,490.7833,-421.6116,294.3528,192.2635
2023-12-25 20:29:04,453.2604,-395.1751,276.8393,174.6708
2023-12-25 20:29:03,502.9153,-440.5716,305.4661,194.5318
2023-12-25 20:29:02,572.4962,-491.4123,341.9145,223.165
2023-12-25 20:29:01,580.7091,-497.2263,345.4263,230.6168
2023-12-25 20:29:00,570.512,-495.0111,336.6737,233.8383
2023-12-25 20:28:59,522.3673,-452.9456,311.5196,210.4311
2023-12-25 20:28:58,458.3819,-398.2089,270.5287,186.4364
2023-12-25 20:28:57,469.236,-399.4745,269.5408,197.6949
2023-12-25 20:28:56,501.4161,-423.071,295.9676,203.0313
2023-12-25 20:28:55,562.926,-483.2728,336.7056,223.2208
2023-12-25 20:28:54,543.6037,-470.2657,325.6793,214.0903
2023-12-25 20:28:53,546.2245,-470.2185,328.4513,212.773
2023-12-25 20:28:52,641.8339,-551.3428,385.0333,250.5508
2023-12-25 20:28:51,632.8379,-541.4336,377.8695,250.3029
2023-12-25 20:28:50,578.7163,-508.2203,343.98,234.7363
2023-12-25 20:28:49,547.6546,-482.6567,329.1589,218.4956
2023-12-25 20:28:48,567.3099,-489.0516,338.0356,228.8576
2023-12-25 20:28:47,557.6486,-477.7345,325.7399,230.4921
2023-12-25 20:28:46,515.4779,-435.4814,307.7368,204.0746
2023-12-25 20:28:45,548.9102,-464.9106,328.996,215.9975
2023-12-25 20:28:44,547.9086,-468.3135,329.9618,215.2796
2023-12-25 20:28:43,575.8906,-486.2167,344.7844,226.9395
2023-12-25 20:28:42,596.359,-513.8791,357.8321,235.111
2023-12-25 20:28:41,581.9147,-507.0816,347.3324,231.4155
2023-12-25 20:28:40,552.3975,-480.4835,324.489,225.492
2023-12-25 20:28:39,558.622,-487.2001,332.939,223.0995
2023-12-25 20:28:38,591.1804,-516.5953,354.1749,232.922
2023-12-25 20:28:37,646.9761,-558.5628,382.1523,260.3238
2023-12-25 20:28:36,626.8992,-534.1521,378.5728,246.4932
2023-12-25 20:28:35,594.6922,-506.2714,359.182,232.9267
2023-12-25 20:28:34,579.4293,-494.0108,348.4243,227.3383
2023-12-25 20:28:33,604.2492,-512.9994,363.1662,237.1664
2023-12-25 20:28:32,588.7081,-505.5473,355.6415,229.9837
2023-12-25 20:28:31,656.7536,-574.4187,395.1687,258.0845
2023-12-25 20:28:30,663.9135,-582.9985,395.9154,266.7482
2023-12-25 20:28:29,629.0627,-539.1491,373.9866,252.0762
2023-12-25 20:28:28,597.7946,-512.0381,355.7776,239.0168
2023-12-25 20:28:27,598.2033,-510.4479,347.5213,247.6818
2023-12-25 20:28:26,569.7474,-480.4976,335.9153,230.4154
2023-12-25 20:28:25,574.4855,-486.3213,345.4081,225.9109
2023-12-25 20:28:24,595.2939,-513.3824,360.7262,231.7347
2023-12-25 20:28:23,556.9897,-484.4911,338.8266,214.9962
2023-12-25 20:28:22,654.8512,-565.5992,396.9281,253.4233
2023-12-25 20:28:21,660.6565,-568.491,393.4107,262.5788
2023-12-25 20:28:20,636.3546,-553.185,379.2626,257.0921
2023-12-25 20:28:19,648.0368,-563.9486,390.5222,256.6812
2023-12-25 20:28:18,623.8232,-542.658,373.5769,247.8296
2023-12-25 20:28:17,583.3637,-506.6091,344.1849,235.7619
2023-12-25 20:28:16,559.4929,-474.5627,334.2955,221.6136
2023-12-25 20:28:15,547.7364,-464.992,329.4928,215.2436
2023-12-25 20:28:14,613.6896,-530.1139,371.2131,237.8099
2023-12-25 20:28:13,669.8732,-573.7004,404.1909,259.5154
2023-12-25 20:28:12,654.644,-560.0645,394.4026,254.8248
2023-12-25 20:28:11,712.2237,-610.7272,424.484,282.5734
2023-12-25 20:28:10,781.6813,-669.6794,463.9255,314.5892
2023-12-25 20:28:09,770.893,-658.4793,461.2361,308.4903
2023-12-25 20:28:08,721.434,-612.1693,429.5584,291.0419
2023-12-25 20:28:07,699.5212,-593.4464,413.2146,283.0565
2023-12-25 20:28:06,692.4187,-581.7514,414.5844,273.251
2023-12-25 20:28:05,706.1457,-598.9494,424.9732,277.5883
2023-12-25 20:28:04,703.655,-605.8932,428.3779,272.694
2023-12-25 20:28:03,700.7883,-595.2052,424.052,273.0681
2023-12-25 20:28:02,764.0488,-646.7262,457.6464,299.1518
2023-12-25 20:28:01,792.0676,-683.3132,475.6245,311.1963
2023-12-25 20:28:00,790.3404,-683.2744,474.1533,316.1871
2023-12-25 20:27:59,785.5356,-676.4505,473.8577,311.6779
2023-12-25 20:27:58,748.9151,-648.4247,450.528,297.1365
2023-12-25 20:27:57,725.5957,-616.6176,427.5759,295.437
2023-12-25 20:27:56,712.1689,-594.9186,424.7513,285.001
2023-12-25 20:27:55,735.3531,-622.1951,444.878,287.8919
2023-12-25 20:27:54,757.8886,-650.8095,459.7333,294.9058
2023-12-25 20:27:53,764.0527,-651.129,461.282,297.7704
2023-12-25 20:27:52,777.9451,-657.1777,466.9003,303.5436
2023-12-25 20:27:51,817.4888,-692.3119,486.209,324.8641
2023-12-25 20:27:50,810.3547,-692.603,481.5971,328.7575
2023-12-25 20:27:49,812.5344,-700.1969,491.6067,320.9277
2023-12-25 20:27:48,818.4281,-707.2601,494.3356,323.2586
2023-12-25 20:27:47,754.6399,-644.1386,447.9025,304.3206
2023-12-25 20:27:46,705.8771,-588.6324,422.893,279.9841
2023-12-25 20:27:45,714.543,-599.1936,429.5767,280.7149
2023-12-25 20:27:44,741.0387,-628.1275,447.39,290.1507
2023-12-25 20:27:43,744.949,-630.291,449.8022,292.2287
2023-12-25 20:27:42,924.9875,-789.3843,560.6785,358.1421
2023-12-25 20:27:41,994.218,-849.7064,598.5241,391.5277
2023-12-25 20:27:40,925.2038,-789.3102,550.1761,373.2788
2023-12-25 20:27:39,832.0784,-715.5781,502.4153,328.4122
2023-12-25 20:27:38,844.4038,-722.6304,505.8358,335.5675
2023-12-25 20:27:37,930.09,-792.3499,554.7942,371.8791
2023-12-25 20:27:36,946.6044,-801.5288,574.0449,367.7258
2023-12-25 20:27:35,930.7201,-785.6422,564.5661,361.8218
2023-12-25 20:27:34,896.0007,-756.6402,542.5154,351.902
2023-12-25 20:27:33,910.6518,-772.8262,550.7446,356.8221
2023-12-25 20:27:32,974.8749,-826.762,589.9378,377.6893
2023-12-25 20:27:31,1008.5827,-852.5829,603.1663,400.1664
2023-12-25 20:27:30,1048.8445,-899.4263,629.2568,419.5878
2023-12-25 20:27:29,1013.5915,-868.6024,614.2043,398.9707
2023-12-25 20:27:28,926.8052,-790.8806,556.8672,368.1047
2023-12-25 20:27:27,940.2795,-804.324,559.8356,377.86
2023-12-25 20:27:26,990.4604,-849.2012,600.6109,387.4324
2023-12-25 20:27:25,941.052,-799.3436,572.4954,365.5574
2023-12-25 20:27:24,930.9142,-784.6778,563.9481,363.9664
2023-12-25 20:27:23,973.1598,-820.2436,588.4123,381.3309
2023-12-25 20:27:22,983.4276,-832.1763,596.3401,382.2543
2023-12-25 20:27:21,1004.6402,-851.6313,603.2843,397.8556
2023-12-25 20:27:20,1005.4589,-859.9648,598.8921,405.7335
2023-12-25 20:27:19,919.8345,-785.6678,553.5004,363.9175
2023-12-25 20:27:18,922.5371,-784.9607,553.39,366.5638
2023-12-25 20:27:17,959.8421,-813.3413,571.3375,384.8382
2023-12-25 20:27:16,914.9437,-768.6761,551.8999,358.2932
2023-12-25 20:27:15,867.9371,-729.8512,524.6793,340.2577
2023-12-25 20:27:14,886.7848,-751.9715,538.9199,344.8654
2023-12-25 20:27:13,941.8205,-802.4765,572.7095,366.1107
2023-12-25 20:27:12,1004.6847,-859.4321,609.5942,390.4237
2023-12-25 20:27:11,1044.0773,-894.5783,629.8296,409.7478
2023-12-25 20:27:10,1071.7867,-920.46,641.4722,429.7312
2023-12-25 20:27:09,980.9397,-837.7698,589.0969,391.8428
2023-12-25 20:27:08,905.6127,-773.9418,545.0175,359.7618
2023-12-25 20:27:07,989.8413,-841.1864,590.4547,396.9701
2023-12-25 20:27:06,1076.098,-909.1782,653.5919,419.9227
2023-12-25 20:27:05,1025.4107,-875.8037,626.5981,395.9788
2023-12-25 20:27:04,1017.3667,-862.5273,619.8535,394.3467
2023-12-25 20:27:03,1008.8352,-848.3338,610.4163,394.7515
2023-12-25 20:27:02,994.996,-838.795,599.4836,388.6769
2023-12-25 20:27:01,1076.1276,-918.2184,651.1418,419.9053
2023-12-25 20:27:00,1103.6201,-949.1189,664.6879,438.3491
2023-12-25 20:26:59,1138.8535,-979.4162,688.9834,448.6189
2023-12-25 20:26:58,1173.3262,-998.1709,706.8536,463.4727
2023-12-25 20:26:57,1154.1399,-979.2153,688.8732,462.2667
2023-12-25 20:26:56,1192.141,-1010.7523,722.5515,466.5899
2023-12-25 20:26:55,1088.2896,-918.7516,660.6547,423.3858
2023-12-25 20:26:54,1070.503,-903.9064,650.4693,416.1169
2023-12-25 20:26:53,1112.5561,-944.1063,678.9689,430.9193
2023-12-25 20:26:52,1129.1786,-961.7489,686.9741,438.0382
2023-12-25 20:26:51,1164.6155,-987.1046,702.2648,459.3505
2023-12-25 20:26:50,1147.6195,-969.5736,685.5397,459.4972
2023-12-25 20:26:49,1159.9784,-987.6852,698.4201,459.1421
2023-12-25 20:26:48,1117.1414,-949.2035,671.1681,442.973
2023-12-25 20:26:47,1138.8309,-965.9142,681.7496,454.0813
2023-12-25 20:26:46,1158.8753,-982.3943,705.2574,450.2016
2023-12-25 20:26:45,1113.2467,-942.6645,677.8316,431.8318
2023-12-25 20:26:44,1077.9624,-909.3009,655.7267,420.0689
2023-12-25 20:26:43,1112.2649,-942.3462,678.4259,431.1725
2023-12-25 20:26:42,1226.5561,-1045.2138,747.4508,473.2718
2023-12-25 20:26:41,1275.8275,-1096.3166,775.047,495.0303
2023-12-25 20:26:40,1330.6849,-1139.8729,804.5769,523.7749
2023-12-25 20:26:39,1334.0298,-1132.8732,806.9679,525.3957
2023-12-25 20:26:38,1314.5309,-1115.9401,790.7693,520.1782
2023-12-25 20:26:37,1261.7666,-1072.2673,757.1763,501.5903
2023-12-25 20:26:36,1241.321,-1036.7955,750.8433,487.8941
2023-12-25 20:26:35,1269.0958,-1066.8308,771.3914,494.4539
2023-12-25 20:26:34,1232.2886,-1044.5712,751.2046,477.7513
2023-12-25 20:26:33,1183.7701,-1007.088,723.7299,457.79
2023-12-25 20:26:32,1258.0435,-1059.2031,762.8594,489.1003
2023-12-25 20:26:31,1281.5788,-1085.0094,774.1136,502.2158
2023-12-25 20:26:30,1199.7362,-1031.0713,725.6583,474.0779
2023-12-25 20:26:29,1150.7854,-987.0047,696.6222,453.3295
2023-12-25 20:26:28,1226.0176,-1040.0618,737.4083,485.7749
2023-12-25 20:26:27,1292.9987,-1095.0782,772.4997,516.0821
2023-12-25 20:26:26,1286.066,-1083.7233,774.6283,507.2714
2023-12-25 20:26:25,1206.9254,-1013.0987,732.1189,471.8066
2023-12-25 20:26:24,1201.3926,-1003.1061,726.5852,471.8082
2023-12-25 20:26:23,1295.932,-1090.8478,788.3434,504.5886
2023-12-25 20:26:22,1377.8798,-1166.0969,840.2127,533.4158
2023-12-25 20:26:21,1398.7568,-1185.9368,847.3678,547.0568
2023-12-25 20:26:20,1370.5334,-1171.4602,827.7214,541.6458
2023-12-25 20:26:19,1289.033,-1099.7725,781.5194,506.2628
2023-12-25 20:26:18,1247.5914,-1053.246,749.8851,495.1231
2023-12-25 20:26:17,1291.1033,-1089.1929,773.965,514.7214
2023-12-25 20:26:16,1301.956,-1099.2887,790.7763,508.5966
2023-12-25 20:26:15,1322.5153,-1122.4386,806.8742,512.8074
2023-12-25 20:26:14,1282.8781,-1085.2908,781.3611,498.3507
2023-12-25 20:26:13,1241.1104,-1051.5325,755.6315,482.6452
2023-12-25 20:26:12,1257.2495,-1058.6667,763.8333,489.4163
2023-12-25 20:26:11,1384.0911,-1173.7722,839.2865,542.0553
2023-12-25 20:26:10,1399.4803,-1192.3151,844.1544,554.326
2023-12-25 20:26:09,1350.3134,-1151.3901,817.1235,530.1055
2023-12-25 20:26:08,1325.435,-1132.2622,800.4239,520.2616
2023-12-25 20:26:07,1297.9451,-1091.0336,776.7189,518.2264
2023-12-25 20:26:06,1316.3208,-1108.7447,799.0781,515.0764
2023-12-25 20:26:05,1326.6811,-1135.3334,813.8935,511.3707
2023-12-25 20:26:04,1319.7045,-1129.0206,808.5732,507.8801
2023-12-25 20:26:03,1306.6748,-1116.5887,799.0053,504.3374
2023-12-25 20:26:02,1306.6492,-1108.1476,797.2376,506.3267
2023-12-25 20:26:01,1405.7937,-1190.6249,853.1922,548.6864
2023-12-25 20:26:00,1407.4421,-1198.8788,850.3299,556.1122
2023-12-25 20:25:59,1366.781,-1157.8832,825.5859,538.528
2023-12-25 20:25:58,1450.9564,-1221.8096,873.0889,573.7014
2023-12-25 20:25:57,1522.7948,-1285.7885,911.6109,608.6005
2023-12-25 20:25:56,1496.4185,-1273.5022,908.4187,585.5831
2023-12-25 20:25:55,1422.2377,-1204.6817,867.8075,551.4306
2023-12-25 20:25:54,1371.9419,-1145.0352,832.0483,537.3103
2023-12-25 20:25:53,1390.3136,-1159.7193,842.5384,545.3584
2023-12-25 20:25:52,1355.5829,-1135.9994,822.583,529.5832
2023-12-25 20:25:51,1387.9594,-1170.8691,840.4427,544.3499
2023-12-25 20:25:50,1465.7955,-1241.3718,883.3607,580.4347
2023-12-25 20:25:49,1375.1388,-1169.5477,830.4505,542.2714
2023-12-25 20:25:48,1461.2025,-1250.6611,883.1708,575.4481
2023-12-25 20:25:47,1531.6055,-1296.5103,921.4316,607.7569
2023-12-25 20:25:46,1466.5473,-1233.2512,888.5449,575.0028
2023-12-25 20:25:45,1429.6949,-1208.5069,868.5674,558.1273
2023-12-25 20:25:44,1429.6428,-1199.3677,868.0333,559.0269
2023-12-25 20:25:43,1515.3774,-1282.4662,924.8922,588.9018
2023-12-25 20:25:42,1547.2102,-1308.0108,943.9614,600.165
2023-12-25 20:25:41,1548.0952,-1307.7617,937.924,606.2549
2023-12-25 20:25:40,1526.5711,-1298.4182,923.7753,600.9625
2023-12-25 20:25:39,1508.9786,-1276.5971,914.0236,591.9544
2023-12-25 20:25:38,1513.0881,-1284.7324,907.6765,601.9943
2023-12-25 20:25:37,1515.9384,-1284.5642,902.2376,610.1183
2023-12-25 20:25:36,1478.9919,-1244.9821,898.546,577.4457
2023-12-25 20:25:35,1488.8341,-1259.3333,906.5843,580.0836
2023-12-25 20:25:34,1501.997,-1266.9136,914.6643,584.6654
2023-12-25 20:25:33,1501.5119,-1270.1792,915.7587,582.0037
2023-12-25 20:25:32,1509.3611,-1276.5197,919.8477,585.8459
2023-12-25 20:25:31,1546.2696,-1314.5255,938.8472,603.9236
2023-12-25 20:25:30,1547.6573,-1325.7607,939.7245,606.6825
2023-12-25 20:25:29,1520.9096,-1284.2446,920.8303,596.6626
2023-12-25 20:25:28,1570.3246,-1329.9673,949.5926,617.1485
2023-12-25 20:25:27,1642.5893,-1389.754,985.5053,653.2503
2023-12-25 20:25:26,1571.7665,-1326.9308,950.3445,617.2557
2023-12-25 20:25:25,1538.6093,-1298.7274,935.4477,600.5789
2023-12-25 20:25:24,1566.2577,-1317.3527,953.2038,609.8039
2023-12-25 20:25:23,1492.8904,-1258.1447,909.5674,579.1564
2023-12-25 20:25:22,1530.1011,-1291.9044,933.0286,593.6554
2023-12-25 20:25:21,1623.85,-1374.2567,986.8947,634.2056
2023-12-25 20:25:20,1605.9869,-1372.1776,975.39,629.597
2023-12-25 20:25:19,1569.82,-1328.2384,953.4091,614.9941
2023-12-25 20:25:18,1594.5895,-1351.0892,967.8362,623.5031
2023-12-25 20:25:17,1628.8126,-1378.8715,981.2549,643.3908
2023-12-25 20:25:16,1558.8595,-1313.9856,944.1694,612.1065
2023-12-25 20:25:15,1565.398,-1317.5201,950.221,611.5082
2023-12-25 20:25:14,1626.0797,-1365.7366,987.3312,634.4175
2023-12-25 20:25:13,1578.6498,-1334.1903,962.6702,612.3131
2023-12-25 20:25:12,1562.1297,-1312.3583,948.6618,606.2171
2023-12-25 20:25:11,1603.2175,-1350.3663,970.6643,627.3043
2023-12-25 20:25:10,1571.9385,-1339.4497,952.5468,619.3917
2023-12-25 20:25:09,1588.975,-1344.8898,964.6512,622.6565
2023-12-25 20:25:08,1689.039,-1411.131,1018.2217,667.2347
2023-12-25 20:25:07,1722.766,-1450.3364,1036.8958,682.0367
2023-12-25 20:25:06,1626.2433,-1381.3388,990.8866,632.0237
2023-12-25 20:25:05,1565.7655,-1329.0636,954.94,608.1564
2023-12-25 20:25:04,1640.9271,-1383.4192,997.4538,639.7258
2023-12-25 20:25:03,1615.3957,-1356.3964,982.8199,629.7418
2023-12-25 20:25:02,1588.3969,-1329.6939,965.14,619.6735
2023-12-25 20:25:01,1651.9626,-1387.7215,999.473,649.9067
2023-12-25 20:25:00,1645.6415,-1392.5091,992.2199,651.0049
2023-12-25 20:24:59,1593.9418,-1342.7057,964.8309,626.111
2023-12-25 20:24:58,1548.7449,-1294.5842,934.162,611.9998
2023-12-25 20:24:57,1638.3249,-1380.2141,984.5122,651.3955
2023-12-25 20:24:56,1685.828,-1417.4849,1019.1343,663.6938
2023-12-25 20:24:55,1681.705,-1421.06,1025.423,653.2824
2023-12-25 20:24:54,1666.4987,-1415.6216,1017.7629,646.153
2023-12-25 20:24:53,1597.1436,-1356.8827,974.7036,620.0232
2023-12-25 20:24:52,1612.6445,-1363.6231,985.0051,624.6392
