time,received,sent,forwarded,delivered
2023-12-25 20:31:35,1051.468,-896.8302,642.4326,406.0364
2023-12-25 20:31:34,1014.5187,-879.197,621.8087,389.7092
2023-12-25 20:31:33,1128.5482,-981.3559,691.4001,434.1488
2023-12-25 20:31:32,1118.5612,-981.3406,692.2125,423.3495
2023-12-25 20:31:31,1039.1169,-897.6183,635.6685,400.4484
2023-12-25 20:31:30,982.7005,-838.4449,599.4598,380.2408
2023-12-25 20:31:29,954.1797,-812.4684,579.9745,371.9596
2023-12-25 20:31:28,931.8846,-802.5831,571.3085,359.0667
2023-12-25 20:31:27,936.4354,-793.7137,561.7052,369.7364
2023-12-25 20:31:26,871.1052,-745.87,522.6821,346.6747
2023-12-25 20:31:25,849.8736,-725.3227,518.976,329.1423
2023-12-25 20:31:24,900.6442,-770.9507,547.774,349.3736
2023-12-25 20:31:23,750.5113,-644.2565,453.7667,294.493
2023-12-25 20:31:22,761.626,-650.8842,463.6676,295.2103
2023-12-25 20:31:21,744.0591,-632.81,450.7922,291.015
2023-12-25 20:31:20,734.5633,-630.0614,448.0396,283.5234
2023-12-25 20:31:19,729.9763,-629.4818,445.4844,281.7439
2023-12-25 20:31:18,773.2794,-668.5297,472.2732,298.5034
2023-12-25 20:31:17,827.8798,-717.8971,504.152,320.2308
2023-12-25 20:31:16,768.4525,-664.1923,458.9891,307.2122
2023-12-25 20:31:15,762.2068,-649.9588,463.7234,295.7348
2023-12-25 20:31:14,718.4328,-611.1601,435.0986,281.0821
2023-12-25 20:31:13,747.0057,-634.7363,448.0102,295.7441
2023-12-25 20:31:12,778.3164,-656.5798,470.5453,304.2743
2023-12-25 20:31:11,765.5064,-651.9759,463.7445,299.0058
2023-12-25 20:31:10,728.5573,-614.8448,438.7937,286.0232
2023-12-25 20:31:09,775.3425,-668.5849,469.648,304.1851
2023-12-25 20:31:08,788.5076,-669.0209,476.5171,307.2482
2023-12-25 20:31:07,768.2103,-657.9631,464.4433,301.7615
2023-12-25 20:31:06,826.2038,-706.462,488.2504,333.4561
2023-12-25 20:31:05,760.1392,-647.3455,461.5772,295.5614
2023-12-25 20:31:04,768.018,-650.5589,463.7653,301.2531
2023-12-25 20:31:03,820.6558,-713.4105,498.9516,318.7043
2023-12-25 20:31:02,787.4672,-679.4616,482.477,302.2417
2023-12-25 20:31:01,757.9849,-648.4822,461.7327,294.0008
2023-12-25 20:31:00,788.6078,-673.8515,478.0754,307.5323
2023-12-25 20:30:59,811.6568,-699.1781,496.6928,312.2154
2023-12-25 20:30:58,758.6175,-655.8416,463.8196,292.5462
2023-12-25 20:30:57,807.7553,-698.5359,490.4876,314.2677
2023-12-25 20:30:56,791.9431,-695.9308,476.9865,312.2082
2023-12-25 20:30:55,734.4229,-634.4147,449.6917,282.4794
2023-12-25 20:30:54,682.6569,-580.9147,411.4306,268.2263
2023-12-25 20:30:53,674.2354,-575.7321,403.6628,267.3208
2023-12-25 20:30:52,756.2442,-661.7959,463.3526,289.1439
2023-12-25 20:30:51,686.8823,-607.6306,423.92,260.4655
2023-12-25 20:30:50,630.8731,-549.1291,385.4198,244.2018
2023-12-25 20:30:49,558.7167,-479.7127,339.2251,217.2401
2023-12-25 20:30:48,569.1289,-486.8761,344.3349,221.794
2023-12-25 20:30:47,640.5479,-555.0358,388.0115,249.5365
2023-12-25 20:30:46,668.2183,-575.4686,397.7416,267.4767
2023-12-25 20:30:45,635.9425,-543.9404,383.7152,249.2272
2023-12-25 20:30:44,606.5199,-514.0198,364.2522,239.2679
2023-12-25 20:30:43,624.8462,-531.5855,372.3201,249.5256
2023-12-25 20:30:42,626.698,-534.9194,379.6212,244.0761
2023-12-25 20:30:41,640.7843,-549.2965,388.7717,248.7604
2023-12-25 20:30:40,622.659,-539.9192,376.9355,241.9755
2023-12-25 20:30:39,606.0996,-520.05,363.5621,239.2857
2023-12-25 20:30:38,654.6326,-551.4256,394.1837,256.7013
2023-12-25 20:30:37,646.1626,-554.1734,388.431,254.7319
2023-12-25 20:30:36,639.7586,-549.0145,379.52,257.2385
2023-12-25 20:30:35,624.491,-539.9989,378.2531,243.2376
2023-12-25 20:30:34,599.7242,-518.7097,364.2164,232.5082
2023-12-25 20:30:33,624.6867,-533.4531,373.2236,248.4633
2023-12-25 20:30:32,616.2754,-528.263,373.2633,240.2636
2023-12-25 20:30:31,632.3066,-537.7981,382.0345,248.0204
2023-12-25 20:30:30,645.7312,-548.7313,389.4839,252.7444
2023-12-25 20:30:29,635.1008,-540.134,382.4201,248.9386
2023-12-25 20:30:28,588.7321,-503.4312,357.881,229.3407
2023-12-25 20:30:27,646.013,-549.796,387.2513,254.2721
2023-12-25 20:30:26,652.7874,-565.9996,388.5226,262.7541
2023-12-25 20:30:25,631.1333,-538.9393,378.954,247.4381
2023-12-25 20:30:24,565.5293,-497.5158,346.4967,217.0252
2023-12-25 20:30:23,589.7915,-514.7861,354.7902,230.7569
2023-12-25 20:30:22,624.7712,-545.0167,382.2634,240.2563
2023-12-25 20:30:21,630.8878,-546.1259,384.9219,242.9654
2023-12-25 20:30:20,545.3601,-464.9058,329.6711,212.9414
2023-12-25 20:30:19,544.3298,-472.2996,330.7931,211.2844
2023-12-25 20:30:18,532.4098,-453.1323,321.3471,208.062
2023-12-25 20:30:17,553.9069,-470.1721,331.4212,219.4864
2023-12-25 20:30:16,562.1444,-478.164,329.202,229.9427
2023-12-25 20:30:15,520.41,-445.6831,312.2082,205.7054
2023-12-25 20:30:14,500.9142,-430.6214,303.3316,196.3308
2023-12-25 20:30:13,539.4373,-458.7197,320.9749,215.9585
2023-12-25 20:30:12,517.098,-446.8173,312.8097,200.7924
2023-12-25 20:30:11,571.9317,-485.4299,344.6987,224.226
2023-12-25 20:30:10,552.509,-469.7988,329.7628,218.2568
2023-12-25 20:30:09,571.6411,-499.6285,344.4346,225.6976
2023-12-25 20:30:08,564.6624,-482.1811,340.9511,218.9685
2023-12-25 20:30:07,519.7404,-445.1955,311.8692,205.8643
2023-12-25 20:30:06,593.5271,-505.0319,348.5412,240.4889
2023-12-25 20:30:05,559.3878,-481.6681,338.1778,218.2102
2023-12-25 20:30:04,543.0226,-472.7623,326.0108,214.012
2023-12-25 20:30:03,559.5026,-481.9882,335.2554,221.2467
2023-12-25 20:30:02,545.677,-464.6552,329.362,213.5666
2023-12-25 20:30:01,578.9888,-494.0219,350.5856,226.152
2023-12-25 20:30:00,508.4121,-431.9275,304.9452,200.4668
2023-12-25 20:29:59,486.6772,-415.1557,291.8622,191.8148
2023-12-25 20:29:58,544.9942,-467.4997,330.0011,212.2448
2023-12-25 20:29:57,530.9472,-456.6999,319.1898,209.506
2023-12-25 20:29:56,563.9642,-485.4512,330.6561,230.0559
2023-12-25 20:29:55,602.3081,-523.8221,364.3749,233.6816
2023-12-25 20:29:54,541.7702,-466.7698,324.0132,213.5124
2023-12-25 20:29:53,562.9098,-486.6763,339.209,222.2041
2023-12-25 20:29:52,546.6748,-472.3853,333.592,211.5719
2023-12-25 20:29:51,552.3109,-471.3426,331.8927,215.6775
2023-12-25 20:29:50,503.9911,-430.4834,304.7389,197.2456
2023-12-25 20:29:49,512.2444,-436.0114,308.002,199.9975
2023-12-25 20:29:48,544.0741,-469.5559,329.7953,212.0274
2023-12-25 20:29:47,577.9806,-494.9833,347.4683,227.5119
2023-12-25 20:29:46,528.0188,-451.2596,310.5266,214.4918
2023-12-25 20:29:45,512.7152,-436.9806,307.7258,201.99
2023-12-25 20:29:44,535.5829,-458.5533,318.7911,213.7912
2023-12-25 20:29:43,516.0893,-435.6219,305.4161,207.6738
2023-12-25 20:29:42,489.327,-415.5594,294.2942,192.0323
2023-12-25 20:29:41,504.5248,-428.2869,303.5213,198.004
2023-12-25 20:29:40,538.6139,-461.8685,324.1506,211.4634
2023-12-25 20:29:39,498.5473,-423.8108,294.2941,201.7564
2023-12-25 20:29:38,552.7967,-476.7697,333.7739,217.2685
2023-12-25 20:29:37,573.2096,-486.9835,341.7125,227.4969
2023-12-25 20:29:36,536.2693,-461.7496,315.5271,217.2452
2023-12-25 20:29:35,534.7525,-452.5041,320.9938,211.5072
2023-12-25 20:29:34,538.9506,-456.4547,318.9655,216.9851
2023-12-25 20:29:33,524.7616,-442.5086,309.5158,211.4916
2023-12-25 20:29:32,541.2608,-460.0344,325.7686,210.4979
2023-12-25 20:29:31,514.421,-448.6766,314.9485,197.9756
2023-12-25 20:29:30,487.0956,-420.3194,295.3002,190.2863
2023-12-25 20:29:29,548.5063,-469.0182,329.76,214.0039
2023-12-25 20:29:28,558.9698,-483.4686,338.9806,217.9834
2023-12-25 20:29:27,556.0457,-478.0384,334.0122,217.7879
2023-12-25 20:29:26,579.574,-498.0653,343.5636,233.7587
2023-12-25 20:29:25,569.1194,-488.3781,345.9159,220.7065
2023-12-25 20:29:24,515.7621,-440.9955,307.13,206.6249
2023-12-25 20:29:23,585.8916,-507.136,341.4624,240.1847
2023-12-25 20:29:22,563.9861,-480.4962,340.7463,220.9883
2023-12-25 20:29:21,571.2259,-489.7253,346.7318,221.4939
2023-12-25 20:29:20,546.9087,-466.4182,329.9425,213.9667
2023-12-25 20:29:19,535.9774,-455.4826,321.4821,211.4951
2023-12-25 20:29:18,529.3189,-451.5635,317.0513,209.2679
2023-12-25 20:29:17,580.253,-497.0004,349.2322,228.0208
2023-12-25 20:29:16,569.9672,-486.7195,336.2486,230.97
2023-12-25 20:29:15,528.129,-448.8917,319.4222,206.4553
2023-12-25 20:29:14,493.6395,-418.3778,294.0707,196.5686
2023-12-25 20:29:13,544.0587,-466.8073,321.3061,219.7521
2023-12-25 20:29:12,525.8764,-453.1362,319.4207,203.4563
2023-12-25 20:29:11,530.3495,-453.5862,320.3116,207.0378
2023-12-25 20:29:10,570.5185,-488.2647,344.003,223.767
2023-12-25 20:29:09,554.6088,-473.8778,330.9175,221.4399
2023-12-25 20:29:08,515.8459,-441.8434,310.3174,203.0315
2023-12-25 20:29:07,551.1774,-476.1792,332.9366,216.9895
2023-12-25 20:29:06,531.9354,-455.6957,313.7248,215.7077
2023-12-25 20:29:05,505.8563,-433.3378,305.5668,196.7921
2023-12-25 20:29:04,528.0857,-452.5854,318.0369,208.0485
2023-12-25 20:29:03,540.71,-465.9476,319.9827,217.4698
2023-12-25 20:29:02,563.2557,-477.76,337.7621,219.7514
2023-12-25 20:29:01,565.938,-482.6981,342.7075,220.7277
2023-12-25 20:29:00,561.8284,-477.5541,337.7977,220.5336
2023-12-25 20:28:59,599.6197,-504.8604,360.5706,236.0427
2023-12-25 20:28:58,639.7671,-546.7875,386.023,249.2535
2023-12-25 20:28:57,636.5233,-550.242,384.9823,250.0314
2023-12-25 20:28:56,642.1012,-546.3991,378.692,258.4158
2023-12-25 20:28:55,610.6711,-531.6439,375.1062,234.0679
2023-12-25 20:28:54,642.25,-554.4476,390.6184,250.1194
2023-12-25 20:28:53,637.3825,-545.4498,378.5565,254.0866
2023-12-25 20:28:52,595.5021,-513.2349,363.2433,231.0071
2023-12-25 20:28:51,593.8634,-503.0901,358.0651,233.2945
2023-12-25 20:28:50,626.9382,-530.963,377.9712,245.471
2023-12-25 20:28:49,662.9515,-566.6963,402.9662,257.7337
2023-12-25 20:28:48,624.4923,-527.7426,376.4892,245.003
2023-12-25 20:28:47,623.7678,-531.2925,372.2559,248.512
2023-12-25 20:28:46,625.6695,-543.1621,371.9574,250.7119
2023-12-25 20:28:45,567.7183,-485.7324,341.4899,223.2284
2023-12-25 20:28:44,562.245,-484.9917,340.736,218.7606
2023-12-25 20:28:43,576.7832,-496.5346,344.5226,230.009
2023-12-25 20:28:42,579.2571,-499.996,347.7568,228.5002
2023-12-25 20:28:41,582.132,-498.8718,352.0887,227.2947
2023-12-25 20:28:40,622.0901,-534.5601,377.284,242.5542
2023-12-25 20:28:39,644.4138,-548.4411,384.4655,256.9487
2023-12-25 20:28:38,645.5171,-556.0148,392.508,250.2606
2023-12-25 20:28:37,668.3319,-578.808,403.1867,262.1376
2023-12-25 20:28:36,741.0422,-645.0313,443.1375,292.6603
2023-12-25 20:28:35,666.8239,-564.0992,403.643,260.1818
2023-12-25 20:28:34,673.8211,-570.8206,406.5357,264.285
2023-12-25 20:28:33,676.9122,-578.6398,405.8534,268.0584
2023-12-25 20:28:32,712.4384,-611.7113,431.7245,277.7143
2023-12-25 20:28:31,704.3073,-607.0584,430.3716,271.1874
2023-12-25 20:28:30,625.8014,-529.5584,377.7841,245.7656
2023-12-25 20:28:29,646.7939,-553.5322,392.0272,251.7668
2023-12-25 20:28:28,682.3258,-580.0559,413.0408,266.0332
2023-12-25 20:28:27,710.0054,-600.5102,424.485,282.0238
2023-12-25 20:28:26,750.5547,-638.0125,444.4617,303.8406
2023-12-25 20:28:25,753.484,-641.5206,458.3349,292.1491
2023-12-25 20:28:24,658.1976,-560.9668,398.2131,257.2367
2023-12-25 20:28:23,708.7749,-612.0387,427.773,278.7504
2023-12-25 20:28:22,726.246,-629.9618,441.2423,282.0033
2023-12-25 20:28:21,684.1688,-577.6805,413.4518,267.7174
2023-12-25 20:28:20,686.7975,-581.554,415.7809,268.0163
2023-12-25 20:28:19,676.5333,-579.0276,410.5201,262.7615
2023-12-25 20:28:18,684.2509,-586.7612,416.0063,264.748
2023-12-25 20:28:17,694.1223,-599.1002,420.0428,271.5758
2023-12-25 20:28:16,720.1608,-617.6627,426.4739,290.1907
2023-12-25 20:28:15,711.9939,-603.9819,432.4905,277.2516
2023-12-25 20:28:14,725.6327,-615.1471,438.3316,284.0498
2023-12-25 20:28:13,805.9617,-694.9409,487.98,314.4848
2023-12-25 20:28:12,753.688,-639.9225,457.3611,294.3261
2023-12-25 20:28:11,735.5298,-628.8066,445.8711,287.408
2023-12-25 20:28:10,780.2885,-661.5115,471.7524,305.2844
2023-12-25 20:28:09,783.7085,-658.7412,467.4963,312.4638
2023-12-25 20:28:08,780.7588,-667.2124,475.4063,302.352
2023-12-25 20:28:07,845.362,-719.8541,511.2976,331.0644
2023-12-25 20:28:06,877.3299,-749.1319,524.5116,349.8192
2023-12-25 20:28:05,817.0334,-697.0514,496.5312,317.5022
2023-12-25 20:28:04,823.2579,-710.7376,502.9874,317.2702
2023-12-25 20:28:03,801.0792,-680.0544,482.055,316.0241
2023-12-25 20:28:02,820.4602,-695.2478,497.478,319.9819
2023-12-25 20:28:01,776.7522,-670.2362,471.75,301.751
2023-12-25 20:28:00,818.6054,-699.5943,497.5709,317.5373
2023-12-25 20:27:59,810.4632,-690.9446,493.4628,314.4971
2023-12-25 20:27:58,796.073,-670.1135,479.4008,313.1757
2023-12-25 20:27:57,780.4534,-662.4185,470.1007,308.1009
2023-12-25 20:27:56,834.2357,-705.4831,495.2606,336.2266
2023-12-25 20:27:55,818.0458,-691.0478,495.0321,320.5107
2023-12-25 20:27:54,881.6849,-752.9353,535.3606,342.3233
2023-12-25 20:27:53,879.2076,-754.869,532.3696,343.0893
2023-12-25 20:27:52,925.6662,-775.4573,558.7036,363.9636
2023-12-25 20:27:51,1001.6491,-850.9167,607.1951,391.2022
2023-12-25 20:27:50,940.8625,-800.1318,573.1667,363.9478
2023-12-25 20:27:49,933.6129,-792.5907,568.3143,362.0466
2023-12-25 20:27:48,919.0437,-775.5601,556.8708,358.928
2023-12-25 20:27:47,893.334,-748.6397,537.0303,354.2914
2023-12-25 20:27:46,971.04,-821.4975,580.2724,386.2663
2023-12-25 20:27:45,927.5113,-786.7377,561.7757,362.7458
2023-12-25 20:27:44,913.7262,-768.4253,548.3767,362.349
2023-12-25 20:27:43,953.4933,-798.5144,571.2655,378.7248
2023-12-25 20:27:42,984.3351,-835.1272,597.9003,382.1901
2023-12-25 20:27:41,946.9128,-810.3482,576.2578,368.4026
2023-12-25 20:27:40,1034.6649,-880.6184,629.8309,401.8337
2023-12-25 20:27:39,1042.7755,-878.8456,628.7217,410.8031
2023-12-25 20:27:38,1031.2502,-866.959,624.8997,402.3505
2023-12-25 20:27:37,1135.3484,-956.6402,685.6486,446.2033
2023-12-25 20:27:36,1105.1455,-936.6041,663.3404,438.0426
2023-12-25 20:27:35,1095.0374,-920.034,660.5363,427.7668
2023-12-25 20:27:34,1108.8188,-937.3031,673.6862,433.6211
2023-12-25 20:27:33,1152.8962,-986.9063,699.7046,448.4511
2023-12-25 20:27:32,1087.7776,-926.968,665.9123,420.3611
2023-12-25 20:27:31,1150.2396,-973.0244,700.0799,447.1597
2023-12-25 20:27:30,1074.4314,-907.4458,650.7163,420.9675
2023-12-25 20:27:29,1105.4297,-937.4581,673.2126,429.7136
2023-12-25 20:27:28,1117.9042,-957.3988,683.8508,430.8088
2023-12-25 20:27:27,1130.4463,-969.6658,688.6763,439.5105
2023-12-25 20:27:26,1142.2293,-967.5024,684.7741,452.9667
2023-12-25 20:27:25,1196.4936,-1017.9687,730.483,464.5001
2023-12-25 20:27:24,1186.3908,-1002.2205,719.2849,462.3648
2023-12-25 20:27:23,1105.5104,-940.2291,670.5,433.0039
2023-12-25 20:27:22,1103.7298,-928.2545,668.2489,431.2358
2023-12-25 20:27:21,1129.854,-956.8146,687.3,440.3023
2023-12-25 20:27:20,1150.9174,-970.2211,697.4722,450.9485
2023-12-25 20:27:19,1127.0457,-962.7462,690.7601,434.5305
2023-12-25 20:27:18,1097.4394,-923.9531,666.3788,427.3117
2023-12-25 20:27:17,1110.2506,-952.2437,677.2314,430.2713
2023-12-25 20:27:16,1156.6577,-987.9124,699.4576,454.9484
2023-12-25 20:27:15,1123.0315,-955.7425,684.9211,435.11
2023-12-25 20:27:14,1146.6341,-976.1827,697.2643,446.3702
2023-12-25 20:27:13,1103.3548,-937.0529,667.4804,432.8742
2023-12-25 20:27:12,1207.3747,-1028.6622,737.9305,466.4441
2023-12-25 20:27:11,1139.1012,-973.0873,696.8939,439.7111
2023-12-25 20:27:10,1160.466,-974.2126,701.4676,457.2436
2023-12-25 20:27:09,1163.2887,-975.8429,700.6402,458.9004
2023-12-25 20:27:08,1128.5466,-957.0415,688.2778,437.2688
2023-12-25 20:27:07,1176.7489,-999.9675,715.1381,458.6107
2023-12-25 20:27:06,1248.8387,-1062.8549,754.6651,491.1737
2023-12-25 20:27:05,1208.6379,-1027.6343,736.5838,468.2996
2023-12-25 20:27:04,1243.4963,-1058.2394,755.0796,483.9257
2023-12-25 20:27:03,1147.306,-958.7872,690.9502,454.8461
2023-12-25 20:27:02,1223.02,-1038.7802,745.0191,472.7556
2023-12-25 20:27:01,1206.5623,-1027.5703,737.1292,466.6851
2023-12-25 20:27:00,1212.8326,-1024.0744,736.793,473.0334
2023-12-25 20:26:59,1250.8065,-1059.5546,757.7932,487.0133
2023-12-25 20:26:58,1310.1592,-1110.8714,797.3418,507.5721
2023-12-25 20:26:57,1432.9684,-1209.9449,868.1237,561.8445
2023-12-25 20:26:56,1494.2097,-1264.7034,903.2391,588.2222
2023-12-25 20:26:55,1455.9665,-1227.4787,886.4795,567.2354
2023-12-25 20:26:54,1422.4778,-1203.4876,865.2314,554.2464
2023-12-25 20:26:53,1394.9957,-1182.4917,847.2546,544.741
2023-12-25 20:26:52,1375.1792,-1165.2004,839.2109,532.9685
2023-12-25 20:26:51,1380.0303,-1171.2567,843.0113,534.0188
2023-12-25 20:26:50,1355.6497,-1147.8838,826.2544,526.6463
2023-12-25 20:26:49,1344.5251,-1154.0746,823.7084,518.5657
2023-12-25 20:26:48,1318.4842,-1122.4777,806.7357,508.7485
2023-12-25 20:26:47,1319.1794,-1119.9462,802.4415,513.7382
2023-12-25 20:26:46,1345.0634,-1144.3002,813.8079,528.7585
2023-12-25 20:26:45,1361.2123,-1155.6768,832.8786,527.3337
2023-12-25 20:26:44,1381.1916,-1172.2457,842.2981,537.139
2023-12-25 20:26:43,1339.5729,-1139.3046,812.5582,523.5178
2023-12-25 20:26:42,1384.0536,-1173.7976,846.0301,535.772
2023-12-25 20:26:41,1410.4232,-1197.1464,860.856,546.3154
2023-12-25 20:26:40,1479.6753,-1252.1265,899.8352,575.8401
2023-12-25 20:26:39,1539.5889,-1293.6205,929.4224,606.6698
2023-12-25 20:26:38,1477.2247,-1245.7397,901.2355,573.9892
2023-12-25 20:26:37,1498.8797,-1269.8627,911.3076,585.0692
2023-12-25 20:26:36,1557.4987,-1316.7618,939.1129,614.8888
2023-12-25 20:26:35,1446.7949,-1210.4981,879.4285,564.8631
2023-12-25 20:26:34,1520.2379,-1274.0394,921.5776,594.6606
2023-12-25 20:26:33,1449.095,-1225.3707,877.3412,568.76
2023-12-25 20:26:32,1483.8804,-1268.5752,911.5603,570.8105
2023-12-25 20:26:31,1519.5448,-1280.0658,924.6279,590.1751
2023-12-25 20:26:30,1522.8119,-1281.8305,927.7864,593.2709
2023-12-25 20:26:29,1504.6638,-1274.3489,915.5967,585.8215
2023-12-25 20:26:28,1504.3146,-1260.0852,914.7945,587.513
2023-12-25 20:26:27,1462.1266,-1240.659,889.412,568.4701
2023-12-25 20:26:26,1497.4413,-1270.1568,905.4676,589.722
2023-12-25 20:26:25,1477.2834,-1236.9782,897.3421,577.6962
2023-12-25 20:26:24,1545.5565,-1304.5673,942.3533,602.4478
2023-12-25 20:26:23,1500.1859,-1260.7135,905.9837,591.2024
2023-12-25 20:26:22,1526.2528,-1289.4982,930.9989,592.2541
2023-12-25 20:26:21,1541.9322,-1299.9765,939.5579,599.6263
2023-12-25 20:26:20,1552.9985,-1305.915,946.8021,603.9442
2023-12-25 20:26:19,1612.645,-1355.9236,981.6812,627.9637
2023-12-25 20:26:18,1540.3146,-1306.4191,938.7544,598.561
2023-12-25 20:26:17,1541.1508,-1319.8433,943.8119,594.3388
2023-12-25 20:26:16,1567.7915,-1327.5884,949.1472,615.896
2023-12-25 20:26:15,1528.9109,-1297.6092,935.5865,590.8214
2023-12-25 20:26:14,1596.4288,-1346.938,970.8589,622.0726
2023-12-25 20:26:13,1578.6759,-1342.1398,959.9537,616.4707
2023-12-25 20:26:12,1568.9757,-1315.2525,954.7431,611.2328
2023-12-25 20:26:11,1574.9213,-1329.4225,959.6868,612.486
2023-12-25 20:26:10,1517.7098,-1278.6957,920.3965,595.3131
2023-12-25 20:26:09,1562.7601,-1324.2125,954.8976,605.6107
2023-12-25 20:26:08,1617.9223,-1368.0142,984.9057,630.0173
2023-12-25 20:26:07,1544.6413,-1306.6149,941.0691,601.0751
2023-12-25 20:26:06,1580.7142,-1333.4615,956.7413,622.4699
2023-12-25 20:26:05,1579.9175,-1331.9112,963.8589,613.0585
2023-12-25 20:26:04,1661.0868,-1411.3305,1015.0432,642.7921
2023-12-25 20:26:03,1712.264,-1459.4836,1043.4232,665.5947
2023-12-25 20:26:02,1692.237,-1439.693,1034.9789,655.503
2023-12-25 20:26:01,1676.3207,-1408.6553,1019.9918,652.8328
2023-12-25 20:26:00,1629.9249,-1377.6881,993.2042,633.7147
2023-12-25 20:25:59,1624.9213,-1373.6019,990.0058,630.1729
2023-12-25 20:25:58,1725.028,-1456.2741,1050.0134,672.001
2023-12-25 20:25:57,1667.2601,-1412.5402,1013.5086,646.7653
2023-12-25 20:25:56,1735.822,-1483.0485,1057.8038,676.0113
2023-12-25 20:25:55,1736.577,-1477.3114,1063.0487,669.0314
2023-12-25 20:25:54,1733.266,-1470.7491,1059.242,671.0235
2023-12-25 20:25:53,1672.3223,-1408.5699,1013.8879,655.4346
2023-12-25 20:25:52,1682.699,-1407.1883,1020.1328,659.5661
2023-12-25 20:25:51,1789.559,-1504.8298,1089.629,696.6788
2023-12-25 20:25:50,1725.448,-1447.7149,1049.4759,672.4758
2023-12-25 20:25:49,1702.001,-1430.2414,1036.2363,662.5072
2023-12-25 20:25:48,1784.76,-1500.9667,1083.5852,695.1805
2023-12-25 20:25:47,1873.511,-1584.4948,1142.5622,727.9493
2023-12-25 20:25:46,1790.456,-1494.7795,1078.3541,709.3539
2023-12-25 20:25:45,1820.014,-1533.0209,1111.5105,706.2518
2023-12-25 20:25:44,1806.529,-1524.5141,1102.0039,701.5252
2023-12-25 20:25:43,1780.106,-1497.8831,1080.1685,696.9374
2023-12-25 20:25:42,1763.96,-1484.1621,1073.126,687.5818
2023-12-25 20:25:41,1802.745,-1511.2538,1096.7515,702.4962
2023-12-25 20:25:40,1747.898,-1467.5738,1063.226,682.4199
2023-12-25 20:25:39,1810.63,-1521.4767,1098.3006,709.5821
2023-12-25 20:25:38,1768.829,-1498.3252,1081.1269,685.4505
2023-12-25 20:25:37,1771.488,-1490.98,1073.6442,694.8445
2023-12-25 20:25:36,1932.87,-1634.6002,1171.9247,757.6933
2023-12-25 20:25:35,1824.148,-1529.7033,1110.4538,710.1975
2023-12-25 20:25:34,1799.731,-1526.724,1100.9739,696.5055
2023-12-25 20:25:33,1787.821,-1515.3322,1088.3041,696.5166
2023-12-25 20:25:32,1804.259,-1530.7014,1101.7439,699.5155
2023-12-25 20:25:31,1836.476,-1535.7631,1116.9935,716.482
2023-12-25 20:25:30,1801.496,-1522.2422,1099.2441,698.4978
2023-12-25 20:25:29,1829.761,-1542.9262,1115.3161,709.451
2023-12-25 20:25:28,1890.642,-1591.9475,1152.7703,734.8648
2023-12-25 20:25:27,1766.373,-1486.8135,1069.7117,691.6683
2023-12-25 20:25:26,1853.805,-1563.3961,1121.0101,731.0467
2023-12-25 20:25:25,1840.407,-1559.617,1125.8404,712.5605
2023-12-25 20:25:24,1926.381,-1625.0736,1174.474,747.4091
2023-12-25 20:25:23,1890.68,-1597.7415,1151.0681,736.6119
2023-12-25 20:25:22,1787.112,-1517.8974,1094.1681,690.6987
2023-12-25 20:25:21,1874.776,-1596.2907,1148.3578,725.6634
2023-12-25 20:25:20,1825.071,-1543.514,1115.4457,706.6246
2023-12-25 20:25:19,1879.914,-1587.3944,1148.8502,728.0632
2023-12-25 20:25:18,1854.511,-1567.7927,1132.3478,719.1639
2023-12-25 20:25:17,1868.042,-1583.0762,1137.5252,728.0199
2023-12-25 20:25:16,1855.447,-1582.901,1129.9699,723.9744
2023-12-25 20:25:15,1848.687,-1557.7354,1128.9753,716.9633
2023-12-25 20:25:14,1859.824,-1583.2978,1139.5279,717.5418
2023-12-25 20:25:13,1938.959,-1643.1773,1181.8932,753.3231
2023-12-25 20:25:12,1940.973,-1638.3516,1186.5096,752.9521
2023-12-25 20:25:11,1954.396,-1634.9102,1185.6124,764.0422
2023-12-25 20:25:10,1986.151,-1675.6576,1212.1729,771.9711
2023-12-25 20:25:09,2056.826,-1732.94,1250.6035,801.7263
2023-12-25 20:25:08,1903.885,-1603.5462,1162.2239,738.6608
2023-12-25 20:25:07,1909.915,-1600.7479,1158.7833,748.1324
2023-12-25 20:25:06,1964.773,-1662.0312,1190.0405,771.7321
2023-12-25 20:25:05,1937.806,-1640.0169,1185.5282,749.781
2023-12-25 20:25:04,1953.84,-1645.6563,1192.6534,759.9349
2023-12-25 20:25:03,1862.303,-1579.2405,1136.0245,724.0268
2023-12-25 20:25:02,1928.498,-1609.2467,1172.2458,753.2524
2023-12-25 20:25:01,1894.773,-1587.5642,1152.2763,739.4964
2023-12-25 20:25:00,1943.858,-1644.3433,1186.6541,754.4552
2023-12-25 20:24:59,1910.416,-1601.9127,1163.3608,744.8035
2023-12-25 20:24:58,1964.677,-1657.43,1199.9484,760.9745
2023-12-25 20:24:57,1969.41,-1662.2046,1197.9365,766.9825
2023-12-25 20:24:56,1868.043,-1586.2531,1132.781,733.7521
2023-12-25 20:24:55,1858.199,-1564.2204,1131.2306,721.7234
2023-12-25 20:24:54,1920.538,-1621.5213,1172.5086,745.0293
2023-12-25 20:24:53,1909.442,-1607.9572,1160.4762,745.9653
2023-12-25 20:24:52,1892.955,-1595.1601,1155.1181,734.837
2023-12-25 20:24:51,1984.822,-1672.5992,1210.0583,772.2666
2023-12-25 20:24:50,1995.134,-1696.632,1222.4236,771.459
